geo_area,nature,observation_status,units,year,sn_itk_defcn
1,n,a,num_m,2000,796.2
1,n,a,num_m,2001,815.7
1,n,a,num_m,2002,838.2
1,n,a,num_m,2003,831.6
1,n,a,num_m,2004,832.4
1,n,a,num_m,2005,805.5
1,n,a,num_m,2006,758.7
1,n,a,num_m,2007,703.7
1,n,a,num_m,2008,676.3
1,n,a,num_m,2009,674.5
1,n,a,num_m,2010,601.3
1,n,a,num_m,2011,586.2
1,n,a,num_m,2012,584.7
1,n,a,num_m,2013,570.7
1,n,a,num_m,2014,571.6
1,n,a,num_m,2015,588.6
1,n,a,num_m,2016,585.1
1,n,a,num_m,2017,573.3
1,n,a,num_m,2018,590.6
1,n,a,num_m,2019,618.4
1,n,a,num_m,2020,721.7
1,n,a,num_m,2021,767.9
2,n,a,num_m,2000,195.2
2,n,a,num_m,2001,194.4
2,n,a,num_m,2002,196.9
2,n,a,num_m,2003,199.9
2,n,a,num_m,2004,200.4
2,n,a,num_m,2005,189.9
2,n,a,num_m,2006,189.4
2,n,a,num_m,2007,192.9
2,n,a,num_m,2008,192.2
2,n,a,num_m,2009,192.4
2,n,a,num_m,2010,171
2,n,a,num_m,2011,171.5
2,n,a,num_m,2012,171.7
2,n,a,num_m,2013,175.5
2,n,a,num_m,2014,179.5
2,n,a,num_m,2015,187.4
2,n,a,num_m,2016,198
2,n,a,num_m,2017,203.5
2,n,a,num_m,2018,216.8
2,n,a,num_m,2019,227.5
2,n,a,num_m,2020,262.8
2,n,a,num_m,2021,278
4,e,a,num_m,2001,10.3
4,e,a,num_m,2002,10.3
4,e,a,num_m,2003,9.6
4,e,a,num_m,2004,9.4
4,e,a,num_m,2005,9.2
4,e,a,num_m,2006,8.8
4,e,a,num_m,2007,8.1
4,e,a,num_m,2008,7.4
4,e,a,num_m,2009,6.6
4,e,a,num_m,2010,6.2
4,e,a,num_m,2011,6.1
4,e,a,num_m,2012,6.6
4,e,a,num_m,2013,6.7
4,e,a,num_m,2014,6.9
4,e,a,num_m,2015,7.4
4,e,a,num_m,2016,7.8
4,e,a,num_m,2017,8.3
4,e,a,num_m,2018,8.9
4,e,a,num_m,2019,10.2
