disability_status,geo_area,nature,observation_status,sex,units,year,sl_tlf_uemdis
pd,4,c,a,bothsex,percent,2017,12.7
pd,4,c,a,bothsex,percent,2020,8.8
pd,4,c,a,female,percent,2017,13.8
pd,4,c,a,male,percent,2017,12.4
pd,4,c,a,male,percent,2020,9.1
pd,8,c,a,bothsex,percent,2012,19.8
pd,8,c,a,male,percent,2012,20.5
pd,8,c,u,female,percent,2012,18
pd,24,c,a,bothsex,percent,2014,7.5
pd,24,c,a,female,percent,2014,6.8
pd,24,c,a,male,percent,2014,7.8
pd,40,c,a,bothsex,percent,2012,13
pd,40,c,a,female,percent,2012,13
pd,40,c,a,male,percent,2012,12
pd,51,c,a,bothsex,percent,2007,9.2
pd,51,c,a,bothsex,percent,2008,25.8
pd,51,c,a,bothsex,percent,2009,17.2
pd,51,c,a,bothsex,percent,2010,20.5
pd,51,c,a,bothsex,percent,2011,15.6
pd,51,c,a,bothsex,percent,2012,15.8
pd,51,c,a,bothsex,percent,2013,11.9
pd,51,c,a,bothsex,percent,2014,16.2
pd,51,c,a,bothsex,percent,2015,15.7
pd,51,c,a,bothsex,percent,2016,18.9
pd,51,c,a,bothsex,percent,2017,14
pd,51,c,a,bothsex,percent,2018,17.8
pd,51,c,a,bothsex,percent,2019,17.7
pd,51,c,a,bothsex,percent,2020,13.6
pd,51,c,a,female,percent,2007,5.2
pd,51,c,a,female,percent,2008,45.7
pd,51,c,a,female,percent,2009,15.7
pd,51,c,a,female,percent,2010,18.1
pd,51,c,a,female,percent,2011,11.3
pd,51,c,a,female,percent,2012,9.7
pd,51,c,a,female,percent,2013,10.3
pd,51,c,a,female,percent,2014,12.4
pd,51,c,a,female,percent,2015,13
pd,51,c,a,female,percent,2016,17.2
pd,51,c,a,female,percent,2017,8.1
pd,51,c,a,female,percent,2018,13.3
pd,51,c,a,female,percent,2019,20
pd,51,c,a,male,percent,2007,11.6
pd,51,c,a,male,percent,2008,15.7
pd,51,c,a,male,percent,2009,18.3
pd,51,c,a,male,percent,2010,22.4
pd,51,c,a,male,percent,2011,18.4
pd,51,c,a,male,percent,2012,19.8
pd,51,c,a,male,percent,2013,13
pd,51,c,a,male,percent,2014,18.4
pd,51,c,a,male,percent,2015,17.3
pd,51,c,a,male,percent,2016,19.9
pd,51,c,a,male,percent,2017,17.7
pd,51,c,a,male,percent,2018,20.7
pd,51,c,a,male,percent,2019,16.5
pd,51,c,a,male,percent,2020,15.1
pd,51,c,u,female,percent,2020,11.3
pd,52,c,u,bothsex,percent,2016,11.1
pd,52,c,u,male,percent,2016,13.8
pd,56,c,a,bothsex,percent,2012,19
pd,56,c,a,bothsex,percent,2015,13
pd,56,c,a,bothsex,percent,2016,12
pd,56,c,a,female,percent,2012,19
pd,56,c,a,female,percent,2015,12.8
pd,56,c,a,female,percent,2016,11.9
pd,56,c,a,male,percent,2012,19
pd,56,c,a,male,percent,2015,13.2
pd,56,c,a,male,percent,2016,12.1
pd,68,c,u,bothsex,percent,2014,3.3
pd,68,c,u,bothsex,percent,2015,4
pd,68,c,u,bothsex,percent,2017,1.4
pd,68,c,u,bothsex,percent,2019,5.2
pd,68,c,u,male,percent,2015,3.7
pd,72,c,a,bothsex,percent,2009,11
pd,72,c,a,bothsex,percent,2019,19.4
pd,72,c,a,bothsex,percent,2020,20.4
pd,72,c,a,female,percent,2009,10.8
pd,72,c,a,female,percent,2019,22.2
pd,72,c,a,female,percent,2020,19.2
pd,72,c,a,male,percent,2009,11.2
pd,72,c,a,male,percent,2019,15.5
pd,72,c,a,male,percent,2020,21.9
pd,100,c,a,bothsex,percent,2010,14.5
pd,100,c,a,bothsex,percent,2012,45
pd,100,c,a,bothsex,percent,2015,15.8
pd,100,c,a,bothsex,percent,2016,12.3
pd,100,c,a,bothsex,percent,2020,6.1
pd,100,c,a,female,percent,2012,47
pd,100,c,a,female,percent,2015,16.3
pd,100,c,a,male,percent,2012,41
pd,100,c,a,male,percent,2015,15.3
pd,104,c,a,bothsex,percent,2015,2.1
pd,104,c,a,male,percent,2015,3.4
pd,112,c,a,bothsex,percent,2020,4.2
pd,112,c,a,female,percent,2020,3.3
pd,112,c,a,male,percent,2020,5
pd,116,c,a,bothsex,percent,2012,1.1
pd,116,c,a,male,percent,2012,1.5
pd,116,c,u,bothsex,percent,2009,0.7
pd,116,c,u,bothsex,percent,2010,1
pd,116,c,u,bothsex,percent,2011,3
pd,116,c,u,bothsex,percent,2014,0.9
pd,116,c,u,female,percent,2009,0.5
pd,116,c,u,male,percent,2009,0.8
pd,116,c,u,male,percent,2011,3.6
pd,116,c,u,male,percent,2014,1
pd,120,c,a,bothsex,percent,2007,3
pd,120,c,a,bothsex,percent,2014,6.7
pd,120,c,a,female,percent,2007,3.8
pd,120,c,a,female,percent,2014,8.6
pd,120,c,a,male,percent,2007,2.5
pd,120,c,a,male,percent,2014,5.1
pd,144,c,a,bothsex,percent,2019,3.9
pd,144,c,u,bothsex,percent,2018,2.3
pd,144,c,u,female,percent,2019,6.5
pd,144,c,u,male,percent,2018,2
pd,144,c,u,male,percent,2019,2.7
pd,152,c,a,bothsex,percent,2006,8.9
pd,152,c,a,bothsex,percent,2009,8.9
pd,152,c,a,bothsex,percent,2011,7.2
pd,152,c,a,bothsex,percent,2013,5.9
pd,152,c,a,bothsex,percent,2015,7
pd,152,c,a,bothsex,percent,2017,6.8
pd,152,c,a,female,percent,2006,11
pd,152,c,a,female,percent,2009,10.1
pd,152,c,a,female,percent,2011,8.6
pd,152,c,a,female,percent,2013,7.1
pd,152,c,a,female,percent,2015,7.6
pd,152,c,a,female,percent,2017,6.8
pd,152,c,a,male,percent,2006,7.5
pd,152,c,a,male,percent,2009,8.1
pd,152,c,a,male,percent,2011,6
pd,152,c,a,male,percent,2013,4.9
pd,152,c,a,male,percent,2015,6.5
pd,152,c,a,male,percent,2017,6.8
pd,170,c,a,bothsex,percent,2017,5.6
pd,170,c,a,female,percent,2017,6.4
pd,170,c,a,male,percent,2017,4.9
pd,188,c,a,bothsex,percent,2010,9.3
pd,188,c,a,bothsex,percent,2012,9.1
pd,188,c,a,bothsex,percent,2013,8.6
pd,188,c,a,bothsex,percent,2014,11.2
pd,188,c,a,bothsex,percent,2015,11.3
pd,188,c,a,bothsex,percent,2016,10.1
pd,188,c,a,bothsex,percent,2017,8.7
pd,188,c,a,bothsex,percent,2018,8.4
pd,188,c,a,bothsex,percent,2019,8.5
pd,188,c,a,bothsex,percent,2020,18.1
pd,188,c,a,female,percent,2014,11.2
pd,188,c,a,female,percent,2015,13.1
pd,188,c,a,female,percent,2016,14.4
pd,188,c,a,female,percent,2018,9.7
pd,188,c,a,female,percent,2019,9
pd,188,c,a,female,percent,2020,22.5
pd,188,c,a,male,percent,2010,7.6
pd,188,c,a,male,percent,2012,10.1
pd,188,c,a,male,percent,2013,7.4
pd,188,c,a,male,percent,2014,11.1
pd,188,c,a,male,percent,2015,10.5
pd,188,c,a,male,percent,2016,8
pd,188,c,a,male,percent,2017,8
pd,188,c,a,male,percent,2018,7.8
pd,188,c,a,male,percent,2019,8.3
pd,188,c,a,male,percent,2020,15.6
pd,188,c,u,female,percent,2010,12.6
pd,188,c,u,female,percent,2012,7.1
pd,188,c,u,female,percent,2013,11
pd,188,c,u,female,percent,2017,10.6
pd,196,c,a,bothsex,percent,2012,31
pd,196,c,a,female,percent,2012,46
pd,196,c,a,male,percent,2012,22
pd,203,c,a,bothsex,percent,2012,32
pd,203,c,a,bothsex,percent,2015,19.6
pd,203,c,a,bothsex,percent,2016,16.4
pd,203,c,a,female,percent,2012,32
pd,203,c,a,female,percent,2015,18.6
pd,203,c,a,female,percent,2016,17.7
pd,203,c,a,male,percent,2012,32
pd,203,c,a,male,percent,2015,20.6
pd,203,c,a,male,percent,2016,15
pd,204,c,a,bothsex,percent,2018,1
pd,204,c,u,female,percent,2018,0.7
pd,204,c,u,male,percent,2018,1.3
pd,208,c,a,bothsex,percent,2012,35
pd,208,c,a,female,percent,2012,39
pd,208,c,a,male,percent,2012,31
pd,218,c,a,bothsex,percent,2014,1.6
pd,218,c,a,male,percent,2014,1.7
pd,218,c,u,female,percent,2014,1.3
pd,231,c,a,bothsex,percent,2005,2.5
pd,231,c,a,bothsex,percent,2013,1.6
pd,231,c,a,female,percent,2005,3.3
pd,231,c,a,female,percent,2013,2.3
pd,231,c,a,male,percent,2005,2
pd,231,c,a,male,percent,2013,1.1
pd,233,c,a,bothsex,percent,2012,15
pd,233,c,a,bothsex,percent,2015,9.7
pd,233,c,a,bothsex,percent,2020,12
pd,233,c,a,female,percent,2012,17
pd,233,c,a,female,percent,2020,11
pd,233,c,a,male,percent,2012,13
pd,233,c,a,male,percent,2020,13
pd,242,c,a,bothsex,percent,2005,1.5
pd,242,c,a,female,percent,2005,1.2
pd,242,c,a,male,percent,2005,1.6
pd,242,c,u,bothsex,percent,2016,1.8
pd,242,c,u,female,percent,2016,2.9
pd,242,c,u,male,percent,2016,1.4
pd,246,c,a,bothsex,percent,2012,23
pd,246,c,a,female,percent,2012,16
pd,246,c,a,male,percent,2012,30
pd,250,c,a,bothsex,percent,2012,28
pd,250,c,a,bothsex,percent,2015,14.4
pd,250,c,a,bothsex,percent,2016,14.5
pd,250,c,a,bothsex,percent,2020,11.5
pd,250,c,a,female,percent,2012,29
pd,250,c,a,female,percent,2015,12.4
pd,250,c,a,female,percent,2016,13.3
pd,250,c,a,female,percent,2020,10.8
pd,250,c,a,male,percent,2012,27
pd,250,c,a,male,percent,2015,16.4
pd,250,c,a,male,percent,2016,15.7
pd,250,c,a,male,percent,2020,12.3
pd,254,c,a,bothsex,percent,2016,26.9
pd,254,c,a,female,percent,2016,28.8
pd,254,c,a,male,percent,2016,25.1
pd,262,c,a,bothsex,percent,2017,7.4
pd,262,c,a,female,percent,2017,5.5
pd,262,c,a,male,percent,2017,8.2
pd,270,c,a,bothsex,percent,2012,8.5
pd,270,c,a,bothsex,percent,2018,9.1
pd,270,c,a,female,percent,2012,13.8
pd,270,c,a,female,percent,2018,6.2
pd,270,c,a,male,percent,2012,4.1
pd,270,c,a,male,percent,2018,10
pd,275,c,a,bothsex,percent,2018,31.9
pd,275,c,a,bothsex,percent,2019,29.2
pd,275,c,a,bothsex,percent,2020,30.2
pd,275,c,a,female,percent,2019,43
pd,275,c,a,male,percent,2018,33.1
pd,275,c,a,male,percent,2019,27.4
pd,275,c,a,male,percent,2020,29
pd,275,c,u,female,percent,2018,22.4
pd,275,c,u,female,percent,2020,47.8
pd,276,c,a,bothsex,percent,2012,16
pd,276,c,a,female,percent,2012,17
pd,276,c,a,male,percent,2012,16
pd,288,c,a,bothsex,percent,2010,4.8
pd,288,c,a,bothsex,percent,2015,6
pd,288,c,a,bothsex,percent,2017,1.6
pd,288,c,a,female,percent,2010,5.3
pd,288,c,a,female,percent,2015,6.3
pd,288,c,a,female,percent,2017,3.1
pd,288,c,a,male,percent,2010,4.3
pd,288,c,a,male,percent,2015,5.8
pd,296,c,a,bothsex,percent,2015,7.5
pd,296,c,a,male,percent,2015,11.3
pd,296,c,u,bothsex,percent,2019,11.4
pd,296,c,u,female,percent,2015,2.6
pd,300,c,a,bothsex,percent,2012,43
pd,300,c,a,female,percent,2012,50
pd,300,c,a,male,percent,2012,36
pd,312,c,a,bothsex,percent,2016,29.8
pd,312,c,a,female,percent,2016,23.3
pd,312,c,a,male,percent,2016,39.5
pd,344,c,a,bothsex,percent,2013,6
pd,344,c,a,female,percent,2013,4.7
pd,344,c,a,male,percent,2013,7
pd,348,c,a,bothsex,percent,2012,32
pd,348,c,a,bothsex,percent,2015,18
pd,348,c,a,female,percent,2012,32
pd,348,c,a,female,percent,2015,16.6
pd,348,c,a,male,percent,2012,32
pd,348,c,a,male,percent,2015,19.4
pd,352,c,a,bothsex,percent,2012,13
pd,352,c,a,female,percent,2012,16
pd,352,c,u,male,percent,2012,10
pd,360,c,a,bothsex,percent,2017,1.5
pd,360,c,a,bothsex,percent,2018,2.4
pd,360,c,a,bothsex,percent,2019,1.8
pd,360,c,a,bothsex,percent,2020,2.2
pd,360,c,a,bothsex,percent,2021,1.6
pd,360,c,a,male,percent,2017,2.2
pd,360,c,a,male,percent,2018,3
pd,360,c,a,male,percent,2019,1.7
pd,360,c,a,male,percent,2021,2.3
pd,360,c,u,bothsex,percent,2016,1.6
pd,360,c,u,female,percent,2018,1.3
pd,360,c,u,female,percent,2019,2
pd,360,c,u,female,percent,2020,3.6
pd,360,c,u,male,percent,2016,1.6
pd,360,c,u,male,percent,2020,1.4
pd,368,c,a,bothsex,percent,2007,7.3
pd,368,c,a,bothsex,percent,2012,6.4
pd,368,c,a,female,percent,2007,1.1
pd,368,c,a,male,percent,2007,7.9
pd,368,c,a,male,percent,2012,6.7
pd,376,c,a,bothsex,percent,2016,10.5
pd,376,c,a,bothsex,percent,2017,8.8
pd,376,c,a,bothsex,percent,2018,8.5
pd,376,c,a,bothsex,percent,2019,8.5
pd,376,c,a,bothsex,percent,2020,9.7
pd,376,c,a,female,percent,2016,8.2
pd,376,c,a,female,percent,2017,7.8
pd,376,c,a,female,percent,2018,7.1
pd,376,c,a,female,percent,2019,8.1
pd,376,c,a,female,percent,2020,7
pd,376,c,a,male,percent,2016,12.3
pd,376,c,a,male,percent,2017,9.6
pd,376,c,a,male,percent,2018,9.6
pd,376,c,a,male,percent,2019,8.9
pd,376,c,a,male,percent,2020,11.7
pd,380,c,a,bothsex,percent,2012,35
pd,380,c,a,female,percent,2012,38
pd,380,c,a,male,percent,2012,33
pd,384,c,a,bothsex,percent,2016,2.7
pd,384,c,a,female,percent,2016,3.1
pd,384,c,a,male,percent,2016,2.5
pd,384,c,u,bothsex,percent,2017,5.8
pd,417,c,a,bothsex,percent,2020,10.9
pd,417,c,a,female,percent,2020,8
pd,417,c,a,male,percent,2020,12.1
pd,418,c,a,bothsex,percent,2017,1.5
pd,418,c,a,male,percent,2017,1.9
pd,422,c,a,bothsex,percent,2019,12.1
pd,422,c,a,female,percent,2019,17.1
pd,422,c,a,male,percent,2019,10.8
pd,426,c,a,bothsex,percent,2019,18.6
pd,426,c,a,female,percent,2019,17.7
pd,426,c,a,male,percent,2019,19.6
pd,428,c,a,bothsex,percent,2012,26
pd,428,c,a,female,percent,2012,26
pd,428,c,a,male,percent,2012,26
pd,430,c,a,bothsex,percent,2010,2.8
pd,430,c,a,bothsex,percent,2017,7
pd,430,c,a,female,percent,2010,1.9
pd,430,c,a,female,percent,2017,8.5
pd,430,c,a,male,percent,2010,3.5
pd,430,c,a,male,percent,2017,6
pd,440,c,a,bothsex,percent,2012,34
pd,440,c,a,female,percent,2012,35
pd,440,c,a,male,percent,2012,33
pd,442,c,a,bothsex,percent,2012,10
pd,442,c,u,female,percent,2012,11
pd,442,c,u,male,percent,2012,10
pd,454,c,a,bothsex,percent,2020,0.9
pd,454,c,u,female,percent,2020,1
pd,454,c,u,male,percent,2020,0.7
pd,458,c,a,bothsex,percent,2020,10.9
pd,458,c,a,female,percent,2020,12.5
pd,458,c,a,male,percent,2020,10.4
pd,462,c,a,bothsex,percent,2019,6.2
pd,462,c,a,female,percent,2019,6.4
pd,462,c,a,male,percent,2019,6.1
pd,470,c,a,bothsex,percent,2012,26
pd,470,c,a,male,percent,2012,31
pd,470,c,u,female,percent,2012,20
pd,474,c,a,bothsex,percent,2016,24.8
pd,474,c,a,female,percent,2016,26
pd,474,c,a,male,percent,2016,22.2
pd,480,c,a,bothsex,percent,2011,9.3
pd,480,c,a,female,percent,2011,12
pd,480,c,a,male,percent,2011,8.1
pd,484,c,a,bothsex,percent,2016,3.2
pd,484,c,a,bothsex,percent,2018,3.2
pd,484,c,a,female,percent,2016,1.7
pd,484,c,a,female,percent,2018,1.7
pd,484,c,a,male,percent,2016,4.1
pd,484,c,a,male,percent,2018,4.1
pd,496,c,a,bothsex,percent,2008,7.4
pd,496,c,a,bothsex,percent,2009,9.5
pd,496,c,a,bothsex,percent,2010,7.5
pd,496,c,a,bothsex,percent,2011,4.1
pd,496,c,a,bothsex,percent,2012,4.3
pd,496,c,a,bothsex,percent,2013,2.8
pd,496,c,a,bothsex,percent,2014,3.6
pd,496,c,a,bothsex,percent,2015,4.1
pd,496,c,a,bothsex,percent,2017,4.5
