geo_area,year,type_of_speed,it_net_bbn
4,2004,anys,200.0
4,2005,anys,220.0
4,2006,anys,500.0
4,2007,anys,500.0
4,2008,anys,500.0
4,2009,anys,1000.0
4,2010,anys,1500.0
4,2012,anys,1500.0
4,2013,anys,1500.0
4,2014,anys,1500.0
4,2015,anys,169523.0
4,2015,10mbps,350.0
4,2015,256kt2mbps,51962.0
4,2015,2mt10mbps,500.0
4,2016,anys,8801.0
4,2016,256kt2mbps,8170.0
4,2016,2mt10mbps,131.0
4,2016,10mbps,500.0
8,2005,anys,272.0
8,2007,anys,10000.0
8,2008,anys,64000.0
8,2009,anys,92000.0
8,2010,anys,105539.0
8,2011,anys,128210.0
8,2012,anys,160088.0
8,2012,10mbps,14908.0
8,2012,2mt10mbps,110522.0
8,2012,256kt2mbps,34658.0
8,2013,256kt2mbps,34026.0
8,2013,2mt10mbps,132052.0
8,2013,anys,182556.0
8,2013,10mbps,16478.0
8,2014,256kt2mbps,18736.0
8,2014,2mt10mbps,175153.0
8,2014,10mbps,14075.0
8,2014,anys,207931.0
8,2015,anys,242870.0
8,2015,10mbps,14777.0
8,2015,256kt2mbps,12645.0
8,2015,2mt10mbps,215443.0
8,2016,10mbps,44539.0
8,2016,2mt10mbps,203226.0
8,2016,256kt2mbps,18614.0
8,2016,anys,266379.0
12,2003,anys,18000.0
12,2004,anys,36000.0
12,2005,anys,135000.0
12,2006,anys,170000.0
12,2007,anys,287039.0
12,2008,anys,485000.0
12,2009,anys,818000.0
12,2010,anys,900000.0
12,2011,anys,980752.0
12,2012,anys,1154748.0
12,2013,anys,1280000.0
12,2014,anys,1599692.0
12,2014,10mbps,198.0
12,2014,256kt2mbps,973977.0
12,2014,2mt10mbps,542044.0
12,2015,256kt2mbps,1073883.0
12,2015,10mbps,531.0
12,2015,anys,2269348.0
12,2015,2mt10mbps,763014.0
12,2016,2mt10mbps,978289.0
12,2016,256kt2mbps,1104493.0
12,2016,10mbps,776770.0
12,2016,anys,2859567.0
20,2002,anys,1148.0
20,2003,anys,3601.0
20,2004,anys,6282.0
20,2005,anys,10341.0
20,2006,anys,14616.0
20,2007,anys,18526.0
20,2008,anys,20672.0
20,2009,anys,22941.0
20,2009,10mbps,5039.0
20,2009,256kt2mbps,13608.0
20,2009,2mt10mbps,4294.0
20,2010,anys,24502.0
20,2010,2mt10mbps,2699.0
20,2010,256kt2mbps,10565.0
20,2010,10mbps,11238.0
20,2011,10mbps,17426.0
20,2011,256kt2mbps,6599.0
20,2011,2mt10mbps,1738.0
20,2011,anys,25763.0
20,2012,anys,26905.0
20,2012,10mbps,21667.0
20,2012,256kt2mbps,4203.0
20,2012,2mt10mbps,1035.0
20,2013,anys,27734.0
20,2013,10mbps,25543.0
20,2013,256kt2mbps,1179.0
20,2013,2mt10mbps,412.0
20,2014,10mbps,28622.0
20,2014,anys,28770.0
20,2014,256kt2mbps,116.0
20,2014,2mt10mbps,32.0
20,2015,anys,30694.0
20,2015,10mbps,30694.0
20,2016,anys,32490.0
20,2016,2mt10mbps,0.0
20,2016,256kt2mbps,0.0
20,2016,10mbps,32490.0
24,2006,anys,7458.0
24,2007,anys,11700.0
24,2008,anys,15942.0
24,2009,anys,15000.0
24,2010,anys,15000.0
24,2011,anys,15817.0
24,2011,10mbps,4.0
24,2011,256kt2mbps,8350.0
24,2011,2mt10mbps,2147.0
24,2012,anys,20512.0
24,2012,256kt2mbps,10780.0
24,2012,2mt10mbps,2902.0
24,2012,10mbps,6.0
24,2013,anys,22282.0
24,2013,10mbps,9.0
24,2013,256kt2mbps,14830.0
24,2013,2mt10mbps,4001.0
24,2014,anys,67750.0
24,2014,10mbps,1281.0
24,2014,256kt2mbps,30825.0
24,2014,2mt10mbps,6765.0
24,2015,anys,153571.0
24,2015,10mbps,3206.0
24,2015,256kt2mbps,13160.0
24,2015,2mt10mbps,27294.0
24,2016,anys,123135.0
24,2016,10mbps,6889.0
24,2016,2mt10mbps,43162.0
24,2016,256kt2mbps,15569.0
28,2004,anys,1662.0
28,2005,anys,5801.0
28,2006,anys,1541.0
28,2007,anys,2266.0
28,2008,anys,4986.0
28,2009,anys,16014.0
28,2010,anys,7119.0
28,2011,anys,6000.0
28,2012,anys,13070.0
28,2012,10mbps,5.0
28,2012,256kt2mbps,4005.0
28,2012,2mt10mbps,220.0
28,2013,2mt10mbps,1051.0
28,2013,anys,15647.0
28,2013,10mbps,5.0
28,2013,256kt2mbps,3094.0
28,2014,anys,10754.0
28,2014,256kt2mbps,6923.0
28,2014,2mt10mbps,3831.0
28,2015,anys,12000.0
28,2016,2mt10mbps,0.0
28,2016,256kt2mbps,3655.0
28,2016,anys,9261.0
31,2002,anys,1000.0
31,2005,anys,2184.0
31,2006,anys,3955.0
31,2007,anys,14600.0
31,2008,256kt2mbps,55800.0
31,2008,anys,60000.0
31,2008,2mt10mbps,3000.0
31,2008,10mbps,12000.0
31,2009,256kt2mbps,93000.0
31,2009,anys,100000.0
31,2009,10mbps,2000.0
31,2009,2mt10mbps,5000.0
31,2010,2mt10mbps,23736.0
31,2010,anys,475295.0
31,2010,10mbps,13064.0
31,2010,256kt2mbps,423200.0
31,2011,10mbps,28353.0
31,2011,256kt2mbps,869468.0
31,2011,anys,973869.0
31,2011,2mt10mbps,100514.0
31,2012,2mt10mbps,167340.0
31,2012,256kt2mbps,1072958.0
31,2012,10mbps,40237.0
31,2012,anys,1369594.0
31,2013,anys,1712177.0
31,2013,256kt2mbps,1001082.0
31,2013,10mbps,98247.0
31,2013,2mt10mbps,504029.0
31,2014,anys,1898070.0
31,2014,10mbps,142828.0
31,2014,256kt2mbps,1056471.0
31,2014,2mt10mbps,698771.0
31,2015,anys,1899456.0
31,2015,256kt2mbps,1016209.0
