geo_area,year,type_of_speed,it_net_bbn
4,2004,anys,200
4,2005,anys,220
4,2006,anys,500
4,2007,anys,500
4,2008,anys,500
4,2009,anys,1000
4,2010,anys,1500
4,2012,anys,1500
4,2013,anys,1500
4,2014,anys,1500
4,2015,anys,169523
4,2015,10mbps,350
4,2015,256kt2mbps,51962
4,2015,2mt10mbps,500
4,2016,anys,8801
4,2016,256kt2mbps,8170
4,2016,2mt10mbps,131
4,2016,10mbps,500
8,2005,anys,272
8,2007,anys,10000
8,2008,anys,64000
8,2009,anys,92000
8,2010,anys,105539
8,2011,anys,128210
8,2012,anys,160088
8,2012,10mbps,14908
8,2012,2mt10mbps,110522
8,2012,256kt2mbps,34658
8,2013,256kt2mbps,34026
8,2013,2mt10mbps,132052
8,2013,anys,182556
8,2013,10mbps,16478
8,2014,10mbps,14075
8,2014,anys,207931
8,2014,256kt2mbps,18736
8,2014,2mt10mbps,175153
8,2015,anys,242870
8,2015,10mbps,14777
8,2015,256kt2mbps,12645
8,2015,2mt10mbps,215443
8,2016,10mbps,44539
8,2016,2mt10mbps,203226
8,2016,256kt2mbps,18614
8,2016,anys,266379
12,2003,anys,18000
12,2004,anys,36000
12,2005,anys,135000
12,2006,anys,170000
12,2007,anys,287039
12,2008,anys,485000
12,2009,anys,818000
12,2010,anys,900000
12,2011,anys,980752
12,2012,anys,1154748
12,2013,anys,1280000
12,2014,anys,1599692
12,2014,10mbps,198
12,2014,256kt2mbps,973977
12,2014,2mt10mbps,542044
12,2015,anys,2269348
12,2015,2mt10mbps,763014
12,2015,256kt2mbps,1073883
12,2015,10mbps,531
12,2016,2mt10mbps,978289
12,2016,256kt2mbps,1104493
12,2016,10mbps,776770
12,2016,anys,2859567
20,2002,anys,1148
20,2003,anys,3601
20,2004,anys,6282
20,2005,anys,10341
20,2006,anys,14616
20,2007,anys,18526
20,2008,anys,20672
20,2009,anys,22941
20,2009,10mbps,5039
20,2009,256kt2mbps,13608
20,2009,2mt10mbps,4294
20,2010,anys,24502
20,2010,256kt2mbps,10565
20,2010,2mt10mbps,2699
20,2010,10mbps,11238
20,2011,10mbps,17426
20,2011,256kt2mbps,6599
20,2011,2mt10mbps,1738
20,2011,anys,25763
20,2012,anys,26905
20,2012,256kt2mbps,4203
20,2012,2mt10mbps,1035
20,2012,10mbps,21667
20,2013,anys,27734
20,2013,10mbps,25543
20,2013,256kt2mbps,1179
20,2013,2mt10mbps,412
20,2014,256kt2mbps,116
20,2014,2mt10mbps,32
20,2014,10mbps,28622
20,2014,anys,28770
20,2015,anys,30694
20,2015,10mbps,30694
20,2016,10mbps,32490
20,2016,anys,32490
20,2016,2mt10mbps,0
20,2016,256kt2mbps,0
24,2006,anys,7458
24,2007,anys,11700
24,2008,anys,15942
24,2009,anys,15000
24,2010,anys,15000
24,2011,anys,15817
24,2011,10mbps,4
24,2011,256kt2mbps,8350
24,2011,2mt10mbps,2147
24,2012,anys,20512
24,2012,256kt2mbps,10780
24,2012,2mt10mbps,2902
24,2012,10mbps,6
24,2013,2mt10mbps,4001
24,2013,anys,22282
24,2013,10mbps,9
24,2013,256kt2mbps,14830
24,2014,anys,67750
24,2014,10mbps,1281
24,2014,256kt2mbps,30825
24,2014,2mt10mbps,6765
24,2015,anys,153571
24,2015,10mbps,3206
24,2015,256kt2mbps,13160
24,2015,2mt10mbps,27294
24,2016,anys,123135
24,2016,10mbps,6889
24,2016,2mt10mbps,43162
24,2016,256kt2mbps,15569
28,2004,anys,1662
28,2005,anys,5801
28,2006,anys,1541
28,2007,anys,2266
28,2008,anys,4986
28,2009,anys,16014
28,2010,anys,7119
28,2011,anys,6000
28,2012,anys,13070
28,2012,10mbps,5
28,2012,256kt2mbps,4005
28,2012,2mt10mbps,220
28,2013,anys,15647
28,2013,10mbps,5
28,2013,256kt2mbps,3094
28,2013,2mt10mbps,1051
28,2014,anys,10754
28,2014,256kt2mbps,6923
28,2014,2mt10mbps,3831
28,2015,anys,12000
28,2016,2mt10mbps,0
28,2016,256kt2mbps,3655
28,2016,anys,9261
31,2002,anys,1000
31,2005,anys,2184
31,2006,anys,3955
31,2007,anys,14600
31,2008,10mbps,12000
31,2008,256kt2mbps,55800
31,2008,2mt10mbps,3000
31,2008,anys,60000
31,2009,anys,100000
31,2009,10mbps,2000
31,2009,2mt10mbps,5000
31,2009,256kt2mbps,93000
31,2010,2mt10mbps,23736
31,2010,anys,475295
31,2010,10mbps,13064
31,2010,256kt2mbps,423200
31,2011,10mbps,28353
31,2011,256kt2mbps,869468
31,2011,2mt10mbps,100514
31,2011,anys,973869
31,2012,2mt10mbps,167340
31,2012,256kt2mbps,1072958
31,2012,10mbps,40237
31,2012,anys,1369594
31,2013,anys,1712177
31,2013,256kt2mbps,1001082
31,2013,10mbps,98247
31,2013,2mt10mbps,504029
31,2014,anys,1898070
31,2014,10mbps,142828
31,2014,256kt2mbps,1056471
31,2014,2mt10mbps,698771
31,2015,anys,1899456
31,2015,256kt2mbps,1016209
31,2015,2mt10mbps,729391
31,2015,10mbps,153856
31,2016,2mt10mbps,685392
31,2016,256kt2mbps,973977
31,2016,anys,1803662
31,2016,10mbps,144293
32,2001,anys,94000
32,2002,anys,148000
32,2003,anys,258849
32,2004,anys,542879
32,2005,anys,926722
32,2006,anys,1583713
32,2007,anys,2600000
32,2008,anys,3114741
32,2009,anys,3511026
32,2010,anys,4028238
32,2011,anys,4572023
32,2012,anys,5148583
32,2013,anys,6251020
32,2014,anys,6509458
32,2014,10mbps,520750
32,2014,256kt2mbps,601142
32,2014,2mt10mbps,5387566
32,2015,10mbps,575890
32,2015,256kt2mbps,623882
32,2015,2mt10mbps,5656055
32,2015,anys,6855837
32,2016,anys,7232053
32,2016,10mbps,1244367
32,2016,2mt10mbps,5664319
32,2016,256kt2mbps,235810
36,2001,anys,122800
36,2002,anys,258100
36,2003,anys,516800
36,2004,anys,1012000
36,2005,anys,2016000
36,2006,anys,3900000
36,2008,anys,5315000
36,2009,anys,5221000
36,2009,10mbps,2476000
36,2009,256kt2mbps,2381000
36,2009,2mt10mbps,3188000
36,2010,anys,5510000
36,2010,10mbps,4431000
36,2010,2mt10mbps,4067000
36,2010,256kt2mbps,1240000
36,2011,10mbps,5199000
36,2011,256kt2mbps,808000
36,2011,anys,5552000
36,2011,2mt10mbps,5115000
36,2012,anys,5735000
36,2012,10mbps,7051000
36,2012,256kt2mbps,609000
36,2012,2mt10mbps,4213000
36,2013,anys,5981000
36,2013,2mt10mbps,4159000
36,2013,256kt2mbps,332000
36,2013,10mbps,7722000
36,2014,2mt10mbps,3305000
36,2014,10mbps,9052000
36,2014,anys,6536000
36,2014,256kt2mbps,175000
36,2015,anys,6828000
36,2015,256kt2mbps,118000
36,2015,2mt10mbps,2183000
36,2015,10mbps,10201000
36,2016,anys,7374000
36,2016,10mbps,11211000
36,2016,2mt10mbps,2158000
36,2016,256kt2mbps,92000
40,2000,anys,190500
40,2001,anys,320600
40,2002,anys,451000
40,2003,anys,601000
40,2004,anys,870000
40,2005,anys,1174000
40,2006,anys,1432000
40,2007,anys,1622000
40,2008,anys,1729000
40,2009,anys,1878524
40,2010,anys,2050400
40,2011,10mbps,759000
40,2011,anys,2097700
40,2011,256kt2mbps,26000
40,2011,2mt10mbps,1316000
40,2012,anys,2130200
40,2012,2mt10mbps,1296000
40,2012,10mbps,855000
40,2012,256kt2mbps,20000
40,2013,256kt2mbps,13000
40,2013,10mbps,985000
40,2013,2mt10mbps,1217000
40,2013,anys,2232500
40,2014,anys,2359000
40,2014,2mt10mbps,1209400
40,2014,10mbps,1139100
40,2014,256kt2mbps,10500
40,2015,10mbps,1312000
40,2015,256kt2mbps,180700
40,2015,2mt10mbps,962800
40,2015,anys,2455500
40,2016,10mbps,1423300
40,2016,2mt10mbps,937000
40,2016,256kt2mbps,163000
40,2016,anys,2523300
44,2001,anys,4139
44,2002,anys,7540
44,2003,anys,10941
44,2004,anys,12803
44,2005,anys,13382
44,2006,anys,16591
44,2007,anys,20500
44,2008,anys,25500
44,2009,anys,31589
44,2010,anys,24702
44,2011,anys,15496
44,2014,anys,77168
44,2015,anys,81018
44,2015,10mbps,52521
44,2015,2mt10mbps,17049
44,2016,2mt10mbps,21330
44,2016,anys,83759
44,2016,10mbps,63798
48,2001,anys,1176
48,2002,anys,4980
48,2003,anys,9737
48,2004,anys,14956
