geo_area,nature,units,year,vc_dsr_ijiln
4,c,number,2017,89
8,c,number,2005,11
8,c,number,2006,3
8,c,number,2007,2
8,c,number,2008,3
8,c,number,2009,3
8,c,number,2010,1025
8,c,number,2011,208
8,c,number,2012,20
8,c,number,2013,13
8,c,number,2014,154
8,c,number,2015,19
8,c,number,2016,15
8,c,number,2017,5
8,c,number,2018,18
24,c,number,2006,8
24,c,number,2007,277
24,c,number,2008,458
24,c,number,2009,42
24,c,number,2010,87
24,c,number,2011,146
24,c,number,2012,59
24,c,number,2013,23
24,c,number,2014,87
24,c,number,2015,277
24,c,number,2016,338
24,c,number,2017,42
24,c,number,2018,89
28,c,number,2005,210
28,c,number,2009,3
28,c,number,2010,13
28,c,number,2011,2
28,c,number,2012,36
28,c,number,2013,1252
28,c,number,2014,1
32,c,number,2005,2403
32,c,number,2006,23083
32,c,number,2007,72281
32,c,number,2008,2409
32,c,number,2010,2208
32,c,number,2011,435
32,c,number,2012,177
32,c,number,2013,120000
32,c,number,2014,386
32,c,number,2016,220284
32,c,number,2017,133679
36,c,number,2015,14
36,c,number,2017,2
36,c,number,2018,2
50,c,number,2015,912
50,c,number,2017,292
51,c,number,2015,9213
51,c,number,2016,9228
51,c,number,2017,5363
52,c,number,2005,1
52,c,number,2006,5
52,c,number,2007,6
52,c,number,2008,5
52,c,number,2009,46
52,c,number,2010,3
52,c,number,2011,13
52,c,number,2012,1
52,c,number,2013,6
52,c,number,2014,8
52,c,number,2015,10
52,c,number,2016,10
52,c,number,2017,5
52,c,number,2018,1
64,c,number,2009,57
64,c,number,2010,1
64,c,number,2011,23
64,c,number,2015,5
64,c,number,2017,17
64,c,number,2018,12
68,c,number,2005,3069
68,c,number,2006,15499
68,c,number,2007,928
68,c,number,2008,8200
68,c,number,2009,84440
68,c,number,2010,12810
68,c,number,2011,46924
68,c,number,2012,43559
68,c,number,2014,55
72,c,number,2014,6
72,c,number,2018,1
84,c,number,2010,5
90,c,number,2007,19
90,c,number,2009,7
90,c,number,2010,4
90,c,number,2013,16
100,c,number,2015,1037
100,c,number,2016,1116
100,c,number,2017,1
104,c,number,2005,172
104,c,number,2006,13
104,c,number,2007,19
104,c,number,2008,53
104,c,number,2009,127
104,c,number,2010,106
104,c,number,2011,138
104,c,number,2012,48
104,c,number,2013,178
104,c,number,2014,169
104,c,number,2015,26
104,c,number,2016,184
104,c,number,2017,42
116,c,number,2005,3
116,c,number,2006,9
116,c,number,2007,21
116,c,number,2008,19
116,c,number,2009,179
116,c,number,2010,90
116,c,number,2011,131
116,c,number,2012,107
116,c,number,2013,139
116,c,number,2014,103
116,c,number,2015,126
116,c,number,2016,91
116,c,number,2017,102
132,c,number,2017,5
144,c,number,2005,82
144,c,number,2006,173
144,c,number,2007,204
144,c,number,2008,142
144,c,number,2009,163
144,c,number,2010,73
144,c,number,2011,136
144,c,number,2012,155
144,c,number,2013,225
144,c,number,2014,80
144,c,number,2015,51
144,c,number,2016,70
144,c,number,2018,285
152,c,number,2007,124
152,c,number,2008,1
152,c,number,2011,402
152,c,number,2012,1
152,c,number,2014,504
152,c,number,2015,48
152,c,number,2016,1
152,c,number,2017,93
170,c,number,2005,705
170,c,number,2006,709
170,c,number,2007,383
170,c,number,2008,506
170,c,number,2009,257
170,c,number,2010,806
170,c,number,2011,564
170,c,number,2012,608
170,c,number,2013,1998
170,c,number,2014,1503
170,c,number,2015,961
170,c,number,2016,1036
170,c,number,2017,1869
170,c,number,2018,1288
174,c,number,2009,1
174,c,number,2011,74
174,c,number,2012,86
174,c,number,2013,30
174,c,number,2018,165
184,c,number,2005,1
184,c,number,2010,19
188,c,number,2005,48
188,c,number,2006,58
188,c,number,2007,20
188,c,number,2008,20
188,c,number,2009,10
188,c,number,2010,72
188,c,number,2011,6
188,c,number,2012,13
188,c,number,2013,16
188,c,number,2014,28
188,c,number,2015,11
188,c,number,2016,17
188,c,number,2017,11
188,c,number,2018,4
191,c,number,2017,38
196,c,number,2006,1
196,c,number,2007,3
196,c,number,2008,15
196,c,number,2009,6
196,c,number,2010,1
196,c,number,2011,39
196,c,number,2012,4
196,c,number,2013,1
196,c,number,2016,9
196,c,number,2018,5
203,c,number,2017,1
212,c,number,2007,113
212,c,number,2010,646
212,c,number,2011,89
212,c,number,2012,5
212,c,number,2013,3887
212,c,number,2014,1
218,c,number,2007,127
218,c,number,2008,326
218,c,number,2009,331
218,c,number,2012,1
218,c,number,2016,7935
222,c,number,2005,38
222,c,number,2006,34
222,c,number,2007,4352
222,c,number,2008,31
222,c,number,2009,175
222,c,number,2010,949
222,c,number,2011,163
222,c,number,2012,96
222,c,number,2013,12
222,c,number,2014,9
226,c,number,2012,1
226,c,number,2016,7
226,c,number,2017,14
231,c,number,2005,17
231,c,number,2006,283
231,c,number,2007,58
231,c,number,2008,24
233,c,number,2005,11
233,c,number,2010,600
242,c,number,2012,23
242,c,number,2016,144
242,c,number,2018,3
246,c,number,2015,107
246,c,number,2016,141
246,c,number,2017,184
250,c,number,2016,4367
250,c,number,2017,11611
262,c,number,2005,44
262,c,number,2006,117
262,c,number,2007,12
262,c,number,2008,75
262,c,number,2009,141
262,c,number,2010,39
262,c,number,2011,152
262,c,number,2012,13
268,c,number,2017,5
270,c,number,2017,2
275,c,number,2009,6
275,c,number,2010,9
275,c,number,2012,15
275,c,number,2013,1
275,c,number,2015,1737
275,c,number,2016,2303
275,c,number,2017,2063
288,c,number,2012,7
288,c,number,2015,47
288,c,number,2016,8
288,c,number,2017,257
288,c,number,2018,2
308,c,number,2009,1
308,c,number,2011,1
320,c,number,2005,422
320,c,number,2006,45
320,c,number,2007,230
320,c,number,2008,124
320,c,number,2009,18
320,c,number,2010,673
320,c,number,2011,227
320,c,number,2012,329
320,c,number,2013,211
320,c,number,2014,427
320,c,number,2015,160
320,c,number,2016,108
320,c,number,2018,134
328,c,number,2005,1481
328,c,number,2006,10
328,c,number,2007,31
328,c,number,2008,6
328,c,number,2009,3
328,c,number,2010,6
328,c,number,2011,45
328,c,number,2013,803
340,c,number,2005,36211
340,c,number,2006,6654
340,c,number,2007,3116
340,c,number,2008,37352
340,c,number,2009,36860
340,c,number,2010,20330
340,c,number,2011,8469
340,c,number,2012,15218
340,c,number,2013,35114
340,c,number,2014,1803
340,c,number,2015,4107
360,c,number,2005,6715
360,c,number,2006,86049
360,c,number,2007,28688
360,c,number,2008,70606
360,c,number,2009,5160
360,c,number,2010,35734
360,c,number,2011,692
360,c,number,2012,1198
360,c,number,2013,3410
360,c,number,2014,2104
360,c,number,2015,370
360,c,number,2016,2675
360,c,number,2017,1042
360,c,number,2018,21083
364,c,number,2005,12730
364,c,number,2006,2204
364,c,number,2007,298
364,c,number,2008,589
364,c,number,2009,752
364,c,number,2010,487
364,c,number,2011,35
388,c,number,2005,13
388,c,number,2006,100
388,c,number,2008,1
388,c,number,2009,93
388,c,number,2011,52
392,c,number,2016,3840
398,c,number,2014,3
398,c,number,2017,1411
398,c,number,2018,3567
400,c,number,2006,24
400,c,number,2007,187
400,c,number,2008,65
400,c,number,2009,49
400,c,number,2010,10
400,c,number,2011,75
400,c,number,2015,69
400,c,number,2016,481
400,c,number,2017,6613
400,c,number,2018,82
404,c,number,2005,15
404,c,number,2006,2
404,c,number,2007,116
404,c,number,2008,513
404,c,number,2010,15
404,c,number,2011,27
404,c,number,2012,7
404,c,number,2013,13
404,c,number,2014,111
404,c,number,2015,952
404,c,number,2016,605
404,c,number,2017,8
410,c,number,2015,130
410,c,number,2016,29
410,c,number,2017,108
412,c,number,2005,2
412,c,number,2007,12
412,c,number,2012,43
412,c,number,2013,8
412,c,number,2014,4
412,c,number,2015,2
414,c,number,2011,1
418,c,number,2005,994
418,c,number,2006,93
418,c,number,2007,850
418,c,number,2008,357
418,c,number,2009,46682
418,c,number,2010,3076
418,c,number,2011,22
418,c,number,2012,16
422,c,number,2006,1
422,c,number,2007,57
422,c,number,2008,457
422,c,number,2009,3
422,c,number,2012,1
422,c,number,2013,3
422,c,number,2014,16
422,c,number,2016,23
422,c,number,2017,2
422,c,number,2018,50
450,c,number,2006,2
450,c,number,2007,128
450,c,number,2008,751
450,c,number,2009,12
450,c,number,2010,182
450,c,number,2011,84
450,c,number,2012,314
450,c,number,2013,98
450,c,number,2014,34
450,c,number,2015,68
450,c,number,2016,32
450,c,number,2017,253
450,c,number,2018,30
454,c,number,2007,7
454,c,number,2015,4062
454,c,number,2016,2681
454,c,number,2017,1942
454,c,number,2018,4446
458,c,number,2016,3
458,c,number,2017,3
462,c,number,2005,12
462,c,number,2006,15
462,c,number,2007,35
462,c,number,2008,20
466,c,number,2006,6
466,c,number,2007,36
466,c,number,2009,27
466,c,number,2010,228
466,c,number,2011,10
466,c,number,2012,51
466,c,number,2013,12
466,c,number,2014,7
466,c,number,2017,98720
480,c,number,2005,39
480,c,number,2006,12
480,c,number,2007,6
480,c,number,2008,6
480,c,number,2009,2
480,c,number,2010,15
480,c,number,2011,13
480,c,number,2013,9
480,c,number,2014,1
484,c,number,2005,155007
484,c,number,2006,76040
484,c,number,2007,46605
484,c,number,2008,36672
484,c,number,2009,477422
484,c,number,2010,50739
484,c,number,2011,30284
484,c,number,2012,36491
484,c,number,2013,28904
484,c,number,2017,217159
496,c,number,2010,101
496,c,number,2012,46
496,c,number,2014,5
496,c,number,2015,26851
496,c,number,2016,78324
496,c,number,2017,2733
499,c,number,2006,232
499,c,number,2009,2
499,c,number,2013,31
504,c,number,2005,17
504,c,number,2007,121
504,c,number,2008,42
504,c,number,2009,326
504,c,number,2010,131
504,c,number,2011,1
504,c,number,2013,25
504,c,number,2014,3
508,c,number,2005,36
508,c,number,2006,55
508,c,number,2007,218
508,c,number,2008,495
508,c,number,2009,98
508,c,number,2010,17
508,c,number,2011,17
508,c,number,2012,44
508,c,number,2015,198
508,c,number,2016,371
508,c,number,2017,163
508,c,number,2018,72
524,c,number,2006,5859
524,c,number,2007,4694
524,c,number,2008,1267
524,c,number,2009,1305
524,c,number,2010,581
524,c,number,2011,408
524,c,number,2012,485
524,c,number,2013,518
524,c,number,2014,479
