geo_area,nature,units,year,vc_dsr_ijiln
4,c,number,2017,89
4,c,number,2018,127
4,c,number,2019,418
8,c,number,2005,11
8,c,number,2006,3
8,c,number,2007,2
8,c,number,2008,3
8,c,number,2009,3
8,c,number,2010,1025
8,c,number,2011,208
8,c,number,2012,20
8,c,number,2013,13
8,c,number,2014,154
8,c,number,2015,19
8,c,number,2016,15
8,c,number,2017,182
8,c,number,2018,18
8,c,number,2019,13
24,c,number,2006,8
24,c,number,2007,277
24,c,number,2008,458
24,c,number,2009,42
24,c,number,2010,87
24,c,number,2011,146
24,c,number,2012,59
24,c,number,2013,23
24,c,number,2014,87
24,c,number,2015,277
24,c,number,2016,338
24,c,number,2017,10923
24,c,number,2018,89
28,c,number,2005,210
28,c,number,2009,3
28,c,number,2010,13
28,c,number,2011,2
28,c,number,2012,36
28,c,number,2013,1252
28,c,number,2014,1
32,c,number,2005,2403
32,c,number,2006,23083
32,c,number,2007,72281
32,c,number,2008,2409
32,c,number,2009,32043
32,c,number,2010,2208
32,c,number,2011,435
32,c,number,2012,177
32,c,number,2013,120000
32,c,number,2014,386
32,c,number,2015,360
32,c,number,2016,220284
32,c,number,2017,133679
36,c,number,2009,414
36,c,number,2015,14
36,c,number,2017,2
36,c,number,2018,2
40,c,number,2005,111
40,c,number,2006,61
40,c,number,2007,109
40,c,number,2008,152
40,c,number,2009,119
40,c,number,2010,65
40,c,number,2011,57
40,c,number,2012,58
40,c,number,2013,583
40,c,number,2014,30
40,c,number,2015,196
40,c,number,2016,60
40,c,number,2017,271
40,c,number,2018,29
50,c,number,2015,912
50,c,number,2017,292
51,c,number,2015,9213
51,c,number,2016,9228
51,c,number,2017,10688
51,c,number,2018,11213
51,c,number,2019,12502
52,c,number,2005,1
52,c,number,2006,5
52,c,number,2007,6
52,c,number,2008,5
52,c,number,2009,46
52,c,number,2010,3
52,c,number,2011,13
52,c,number,2012,1
52,c,number,2013,6
52,c,number,2014,8
52,c,number,2015,10
52,c,number,2016,10
52,c,number,2017,5
52,c,number,2018,1
64,c,number,2005,2315
64,c,number,2006,1890
64,c,number,2007,918
64,c,number,2008,835
64,c,number,2009,741
64,c,number,2010,691
64,c,number,2011,733
64,c,number,2012,811
64,c,number,2013,792
64,c,number,2014,699
64,c,number,2015,591
64,c,number,2017,17
64,c,number,2018,12
68,c,number,2005,3069
68,c,number,2006,15499
68,c,number,2007,928
68,c,number,2008,8200
68,c,number,2009,84440
68,c,number,2010,12810
68,c,number,2011,46924
68,c,number,2012,43559
68,c,number,2014,55
72,c,number,2014,6
72,c,number,2018,1
76,c,number,2005,46275
76,c,number,2006,29156
76,c,number,2007,38606
76,c,number,2008,84583
76,c,number,2009,95746
76,c,number,2010,32815
76,c,number,2011,17944
76,c,number,2012,40099
76,c,number,2013,187301
76,c,number,2014,94193
76,c,number,2015,133607
76,c,number,2016,80431
76,c,number,2017,136531
84,c,number,2010,5
90,c,number,2007,19
90,c,number,2009,7
90,c,number,2010,4
90,c,number,2013,16
100,c,number,2005,365
100,c,number,2008,7
100,c,number,2010,7
100,c,number,2014,297
100,c,number,2015,1037
100,c,number,2016,1116
100,c,number,2017,1
100,c,number,2019,145
104,c,number,2006,10
104,c,number,2007,1
104,c,number,2008,26680
104,c,number,2011,556
104,c,number,2012,93
104,c,number,2013,2
104,c,number,2014,167
104,c,number,2015,26
104,c,number,2016,184
104,c,number,2017,42
104,c,number,2018,470
104,c,number,2019,715
108,c,number,2018,1508
116,c,number,2005,3
116,c,number,2006,9
116,c,number,2007,21
116,c,number,2008,19
116,c,number,2009,179
116,c,number,2010,90
116,c,number,2011,131
116,c,number,2012,107
116,c,number,2013,139
116,c,number,2014,103
116,c,number,2015,126
116,c,number,2016,91
116,c,number,2017,102
116,c,number,2018,13
116,c,number,2019,65
120,c,number,2005,6874
120,c,number,2006,6153
120,c,number,2007,5042
120,c,number,2008,5706
120,c,number,2009,5345
120,c,number,2011,4980
120,c,number,2012,45
120,c,number,2014,4067
120,c,number,2015,4058
120,c,number,2016,3056
120,c,number,2017,142
120,c,number,2018,1200
120,c,number,2019,2012
132,c,number,2017,5
144,c,number,2005,29
144,c,number,2006,147
144,c,number,2007,156
144,c,number,2008,135
144,c,number,2009,139
144,c,number,2010,68
144,c,number,2011,130
144,c,number,2012,102
144,c,number,2013,221
144,c,number,2014,70
144,c,number,2015,51
144,c,number,2016,70
144,c,number,2017,246
144,c,number,2018,139
144,c,number,2019,164
152,c,number,2007,124
152,c,number,2008,1
152,c,number,2011,402
152,c,number,2012,1
152,c,number,2014,504
152,c,number,2015,48
152,c,number,2016,1
152,c,number,2017,93
170,c,number,2005,705
170,c,number,2006,709
170,c,number,2007,383
170,c,number,2008,506
170,c,number,2009,257
170,c,number,2010,806
170,c,number,2011,564
170,c,number,2012,608
170,c,number,2013,1998
170,c,number,2014,1503
170,c,number,2015,961
170,c,number,2016,1036
170,c,number,2017,1869
170,c,number,2018,1288
170,c,number,2019,1751
174,c,number,2011,74
174,c,number,2012,86
174,c,number,2013,30
174,c,number,2019,171
184,c,number,2005,1
184,c,number,2010,19
188,c,number,2005,48
188,c,number,2006,58
188,c,number,2007,20
188,c,number,2008,20
188,c,number,2009,10
188,c,number,2010,72
188,c,number,2011,6
188,c,number,2012,13
188,c,number,2013,16
188,c,number,2014,28
188,c,number,2015,11
188,c,number,2016,17
188,c,number,2017,11
188,c,number,2018,4
188,c,number,2019,2
191,c,number,2017,38
196,c,number,2006,1
196,c,number,2007,3
196,c,number,2008,15
196,c,number,2009,6
196,c,number,2010,1
196,c,number,2011,39
196,c,number,2012,4
196,c,number,2013,1
196,c,number,2016,9
196,c,number,2018,5
203,c,number,2017,1
212,c,number,2007,113
212,c,number,2010,646
212,c,number,2011,89
212,c,number,2012,5
212,c,number,2013,3887
212,c,number,2014,1
218,c,number,2007,127
218,c,number,2008,326
218,c,number,2009,331
218,c,number,2012,1
218,c,number,2016,7935
222,c,number,2005,38
222,c,number,2006,34
222,c,number,2007,4352
222,c,number,2008,31
222,c,number,2009,175
222,c,number,2010,949
222,c,number,2011,163
222,c,number,2012,96
222,c,number,2013,12
222,c,number,2014,9
222,c,number,2015,28
226,c,number,2012,1
226,c,number,2016,7
226,c,number,2017,14
231,c,number,2005,62
231,c,number,2006,301
231,c,number,2007,66
231,c,number,2008,24
233,c,number,2005,11
233,c,number,2010,600
242,c,number,2012,23
242,c,number,2016,144
242,c,number,2018,3
246,c,number,2005,458
246,c,number,2006,212
246,c,number,2007,142
246,c,number,2008,265
246,c,number,2009,193
246,c,number,2010,178
246,c,number,2011,124
246,c,number,2012,305
246,c,number,2013,109
246,c,number,2014,146
246,c,number,2015,107
246,c,number,2016,141
246,c,number,2017,184
246,c,number,2018,141
246,c,number,2019,68
250,c,number,2016,4367
250,c,number,2017,11611
250,c,number,2018,8526
262,c,number,2005,44
262,c,number,2006,117
262,c,number,2007,12
262,c,number,2008,75
262,c,number,2009,141
262,c,number,2010,39
262,c,number,2011,152
262,c,number,2012,13
268,c,number,2017,5
268,c,number,2018,17
268,c,number,2019,14
270,c,number,2008,10
270,c,number,2010,1786
270,c,number,2016,14
270,c,number,2018,207
270,c,number,2019,233
275,c,number,2008,10
275,c,number,2009,6
275,c,number,2010,9
275,c,number,2012,15
275,c,number,2013,1
275,c,number,2015,1737
275,c,number,2016,2303
275,c,number,2017,2063
275,c,number,2018,211
288,c,number,2012,7
288,c,number,2015,47
288,c,number,2016,8
288,c,number,2017,257
288,c,number,2018,2
308,c,number,2009,1
308,c,number,2011,1
320,c,number,2005,422
320,c,number,2006,45
320,c,number,2007,230
320,c,number,2015,160
320,c,number,2016,108
320,c,number,2018,134
328,c,number,2005,1481
328,c,number,2006,10
328,c,number,2007,31
328,c,number,2008,6
328,c,number,2009,3
328,c,number,2010,6
328,c,number,2011,45
328,c,number,2013,803
340,c,number,2005,29
340,c,number,2007,6
