geo_area,year,ag_lnd_frstmgt
1,2000,50.86
1,2005,53.86
1,2010,56.47
2,2000,9.2
2,2005,10.71
2,2010,20.19
5,2000,12.84
5,2005,14.02
5,2010,16.35
8,2000,100.0
8,2005,100.0
8,2010,100.0
9,2000,23.14
9,2005,23.48
9,2010,24.08
11,2000,11.78
11,2005,13.03
11,2010,15.99
12,2000,53.7049
12,2005,68.8802
12,2010,88.807
13,2000,2.02
13,2005,1.92
13,2010,2.57
14,2000,14.36
14,2005,14.55
14,2010,27.66
15,2000,20.55
15,2005,27.22
15,2010,36.79
17,2000,0.15
17,2005,3.25
17,2010,13.1
18,2000,14.98
18,2005,15.15
18,2010,16.41
19,2000,28.91
19,2005,30.29
19,2010,32.52
21,2000,64.38
21,2005,66.08
21,2010,67.79
24,2000,0.0
24,2005,0.0
24,2010,0.0
29,2000,27.81
29,2005,43.18
29,2010,80.32
30,2000,33.02
30,2005,56.96
30,2010,63.03
34,2000,38.84
34,2005,41.08
34,2010,43.04
35,2000,82.38
35,2005,88.08
35,2010,87.29
36,2000,19.6979
36,2005,20.0013
36,2010,21.2867
39,2000,81.71
39,2005,82.77
39,2010,87.31
40,2000,50.0
40,2005,50.0
40,2010,50.0129
50,2010,60.4022
53,2000,23.61
53,2005,23.96
53,2010,24.57
54,2000,0.2
54,2005,0.2
54,2010,0.2
56,2000,43.4587
56,2005,49.0633
56,2010,53.113
57,2000,2.12
57,2005,2.12
57,2010,2.12
61,2000,13.46
61,2005,13.46
61,2010,14.06
62,2000,41.63
62,2005,43.89
62,2010,45.73
64,2000,5.858
64,2005,7.856
64,2010,9.7876
68,2000,11.02
68,2005,14.9198
68,2010,18.1831
76,2000,2.7728
76,2005,3.0786
76,2010,5.8791
90,2000,0.0
90,2005,0.0
90,2010,0.0
100,2000,100.0
100,2005,100.0
100,2010,100.0
104,2000,78.6939
104,2005,93.8537
104,2010,98.4263
112,2000,100.0
112,2005,100.0
112,2010,100.0
120,2010,39.4005
135,2000,54.59
135,2005,56.32
135,2010,56.98
140,2000,0.8340000000000001
140,2005,2.9312
140,2010,16.5008
142,2000,45.09
142,2005,60.81
142,2010,64.73
143,2000,86.86
143,2005,89.61
143,2010,89.41
145,2000,67.29
145,2005,71.18
145,2010,75.42
150,2000,96.22
150,2005,96.3
150,2010,96.39
151,2000,99.56
151,2005,99.62
151,2010,99.63
152,2005,0.0076
152,2010,0.0123
154,2000,78.69
154,2005,78.88
154,2010,79.04
155,2000,51.83
155,2005,52.01
155,2010,52.73
156,2000,30.2732
156,2005,58.9126
156,2010,62.119
175,2000,0.0
175,2005,0.0
175,2010,3.5831
178,2000,0.0
178,2005,1.1882
178,2010,24.1712
180,2005,0.7194
180,2010,4.2761
191,2000,73.0504
191,2005,75.3022
191,2010,77.5521
192,2000,29.4867
192,2005,44.2714
192,2010,81.6725
196,2000,61.6514
196,2005,61.9267
196,2010,61.9302
199,2000,16.7
199,2005,18.67
199,2010,26.88
202,2000,8.96
202,2005,10.37
202,2010,19.84
203,2000,100.0
203,2005,100.0
203,2010,100.0
204,2000,19.7589
204,2005,24.9428
204,2010,38.1715
208,2000,52.2634
208,2005,47.5655
208,2010,46.6912
222,2000,0.6928
222,2005,0.9061
222,2010,1.0453
226,2000,0.0
226,2005,0.0
226,2010,0.0
232,2000,2.5825
232,2005,2.6189999999999998
232,2010,2.6567
233,2000,54.8373
233,2005,68.5169
233,2010,69.0122
242,2000,0.6426
242,2005,0.6317
242,2010,0.6213
246,2000,66.5479
246,2005,65.4285
246,2010,65.4285
250,2000,42.9167
250,2005,42.0708
250,2010,42.7855
254,2010,27.4932
266,2000,0.0
266,2005,14.5455
266,2010,34.0909
268,2000,0.0
268,2005,0.0
268,2010,2.1223
270,2000,5.9436
270,2005,7.5159
270,2010,15.7083
276,2000,67.9668
276,2005,67.9668
276,2010,67.9668
288,2000,7.9094
288,2005,10.8574
288,2010,19.6559
296,2000,2.1235
296,2005,2.1235
296,2010,2.1235
312,2005,43.4783
312,2010,53.0709
324,2000,4.0267
324,2005,4.655
324,2010,4.9205
328,2000,36.3367
328,2005,36.3367
328,2010,36.3367
340,2005,18.5773
340,2010,20.7242
348,2000,100.0
348,2005,100.0
348,2010,100.0
352,2000,68.6957
352,2005,75.1575
352,2010,76.8963
356,2000,43.6917
356,2005,43.6929
356,2010,44.7102
360,2000,59.2743
360,2005,49.744
372,2000,81.4173
372,2005,78.8489
372,2010,77.1313
376,2000,75.817
376,2005,76.7742
376,2010,77.9221
380,2005,18.0158
384,2000,20.2072
384,2005,20.0577
384,2010,20.0615
392,2000,100.0
392,2005,100.0
392,2010,100.0
404,2005,4.2306
404,2010,23.7669
410,2000,59.4784
410,2005,50.1679
410,2010,48.875
417,2000,92.7182
417,2005,96.641
417,2010,89.1592
419,2000,12.8
419,2005,14.03
419,2010,16.51
422,2000,0.0
422,2005,0.0
422,2010,0.0
426,2000,0.0
426,2005,0.0
426,2010,6.8182
428,2000,100.0
428,2005,100.0
428,2010,100.0
430,2000,0.0
430,2005,0.0
430,2010,6.1215
432,2000,13.58
432,2005,15.45
432,2010,18.76
438,2000,100.0
438,2005,100.0
438,2010,100.0
440,2000,100.0
440,2005,100.0
440,2010,100.0
450,2000,0.0
450,2005,0.0
450,2010,0.0159
458,2000,85.3596
458,2005,92.5323
458,2010,92.5939
466,2000,1.1294
466,2005,1.1641
466,2010,4.7158
470,2000,100.0
470,2005,100.0
470,2010,100.0
474,2005,20.2062
474,2010,20.2062
478,2000,0.0
478,2005,0.0
478,2010,2.1942
480,2000,18.0879
480,2005,22.9226
480,2010,22.8571
485,2000,82.24
485,2005,87.05
485,2010,91.87
496,2000,0.0
496,2005,0.0
496,2010,3.6704
504,2000,4.8236
504,2005,10.5491
504,2010,19.197
508,2000,0.2598
508,2005,1.4197
508,2010,2.309
513,2000,88.6
513,2005,89.07
513,2010,89.55
514,2000,81.74
514,2005,82.19
514,2010,82.68
515,2000,19.79
515,2005,25.35
515,2010,30.09
516,2000,5.5279
516,2005,5.7956
516,2010,8.1756
518,2000,25.59
518,2005,52.18
518,2010,58.91
524,2000,12.8205
524,2005,30.3905
524,2010,41.2541
528,2000,61.9444
528,2005,61.9178
528,2010,61.9178
543,2000,0.26
543,2005,0.26
543,2010,0.27
554,2000,80.9339
554,2005,83.8768
554,2010,83.9037
558,2000,0.6266
558,2005,1.2182
558,2010,3.2113
562,2000,16.5663
562,2005,17.3776
562,2010,18.2724
566,2000,28.3931
566,2005,33.6369
566,2010,41.2565
578,2000,59.1227
578,2005,48.8175
578,2010,46.9647
591,2000,3.2057
591,2005,2.5076
591,2010,2.0917
604,2000,83.0292
604,2005,90.0425
604,2010,90.3445
608,2000,29.3663
608,2005,29.36
608,2010,29.3542
616,2000,92.9242
616,2005,91.7935
616,2010,89.7719
620,2010,31.2789
624,2000,0.0
624,2005,5.0676
624,2010,7.4184
638,2000,45.977
638,2005,48.2353
638,2010,61.3636
642,2000,94.2978
642,2005,94.3201
642,2010,79.2637
643,2000,100.0
643,2005,100.0
643,2010,100.0
666,2000,0.0
666,2005,11.0
666,2010,11.3793
686,2000,0.6294
686,2005,4.047
686,2010,5.9011
688,2000,81.2602
688,2005,80.1696
688,2010,83.0077
694,2010,2.7513
703,2000,100.0
703,2005,100.0
703,2010,100.0
705,2000,100.0
705,2005,100.0
705,2010,100.0
710,2000,21.6643
710,2005,22.0539
710,2010,22.7897
716,2000,4.8746
716,2005,5.2668
716,2010,5.818
722,2000,27.12
722,2005,29.58
722,2010,34.65
724,2005,20.0258
724,2010,19.1869
729,2005,19.5001
729,2010,21.2369
738,2000,8.96
738,2005,10.37
738,2010,19.84
740,2000,25.7783
740,2005,23.0509
746,2000,20.55
746,2005,27.22
746,2010,36.79
747,2000,51.72
747,2005,56.53
747,2010,62.55
748,2000,23.3591
748,2005,21.0721
748,2010,19.0053
752,2000,100.0
752,2005,100.0
752,2010,100.0
753,2000,44.89
753,2005,64.45
753,2010,68.87
756,2000,54.9414
756,2005,52.3418
756,2010,49.8387
760,2010,50.9165
762,2000,5.3659
762,2005,5.3659
762,2010,5.3659
764,2000,89.5127
764,2005,88.348
764,2010,86.34299999999999
776,2000,22.2222
776,2005,22.2222
776,2010,22.2222
780,2000,61.2158
780,2005,62.1739
780,2010,63.1625
784,2000,0.0
784,2005,0.0
784,2010,0.0
788,2000,58.7814
788,2005,54.1126
788,2010,51.4911
792,2000,100.0
792,2005,100.0
792,2010,100.0
804,2000,87.2345
804,2005,90.8303
804,2010,91.7053
807,2000,91.9624
807,2005,92.0
807,2010,91.984
818,2000,0.6779999999999999
818,2005,1.9403
818,2010,6.2857
826,2000,65.1629
826,2005,65.3076
826,2010,64.908
834,2000,24.5716
834,2005,25.5071
834,2010,85.4882
840,2000,65.2013
840,2005,66.5017
840,2010,67.7859
850,2010,2.0514
854,2000,4.1453
854,2005,6.3372
854,2010,10.6213
860,2000,100.0
860,2005,100.0
860,2010,100.0
876,2000,0.0
876,2005,0.0
876,2010,1.5358
887,2000,0.0
887,2005,0.0
887,2010,0.0
894,2000,22.4489
894,2005,22.8206
894,2010,23.2049
