geo_area,year,ag_lnd_frstmgt
1.0,2000.0,50.86
1.0,2005.0,53.86
1.0,2010.0,56.47
2.0,2000.0,9.2
2.0,2005.0,10.71
2.0,2010.0,20.19
5.0,2000.0,12.84
5.0,2005.0,14.02
5.0,2010.0,16.35
8.0,2000.0,100.0
8.0,2005.0,100.0
8.0,2010.0,100.0
9.0,2000.0,23.14
9.0,2005.0,23.48
9.0,2010.0,24.08
11.0,2000.0,11.78
11.0,2005.0,13.03
11.0,2010.0,15.99
12.0,2000.0,53.7049
12.0,2005.0,68.8802
12.0,2010.0,88.807
13.0,2000.0,2.02
13.0,2005.0,1.92
13.0,2010.0,2.57
14.0,2000.0,14.36
14.0,2005.0,14.55
14.0,2010.0,27.66
15.0,2000.0,20.55
15.0,2005.0,27.22
15.0,2010.0,36.79
17.0,2000.0,0.15
17.0,2005.0,3.25
17.0,2010.0,13.1
18.0,2000.0,14.98
18.0,2005.0,15.15
18.0,2010.0,16.41
19.0,2000.0,28.91
19.0,2005.0,30.29
19.0,2010.0,32.52
21.0,2000.0,64.38
21.0,2005.0,66.08
21.0,2010.0,67.79
24.0,2000.0,0.0
24.0,2005.0,0.0
24.0,2010.0,0.0
29.0,2000.0,27.81
29.0,2005.0,43.18
29.0,2010.0,80.32
30.0,2000.0,33.02
30.0,2005.0,56.96
30.0,2010.0,63.03
34.0,2000.0,38.84
34.0,2005.0,41.08
34.0,2010.0,43.04
35.0,2000.0,82.38
35.0,2005.0,88.08
35.0,2010.0,87.29
36.0,2000.0,19.6979
36.0,2005.0,20.0013
36.0,2010.0,21.2867
39.0,2000.0,81.71
39.0,2005.0,82.77
39.0,2010.0,87.31
40.0,2000.0,50.0
40.0,2005.0,50.0
40.0,2010.0,50.0129
50.0,2010.0,60.4022
53.0,2000.0,23.61
53.0,2005.0,23.96
53.0,2010.0,24.57
54.0,2000.0,0.2
54.0,2005.0,0.2
54.0,2010.0,0.2
56.0,2000.0,43.4587
56.0,2005.0,49.0633
56.0,2010.0,53.113
57.0,2000.0,2.12
57.0,2005.0,2.12
57.0,2010.0,2.12
61.0,2000.0,13.46
61.0,2005.0,13.46
61.0,2010.0,14.06
62.0,2000.0,41.63
62.0,2005.0,43.89
62.0,2010.0,45.73
64.0,2000.0,5.858
64.0,2005.0,7.856
64.0,2010.0,9.7876
68.0,2000.0,11.02
68.0,2005.0,14.9198
68.0,2010.0,18.1831
76.0,2000.0,2.7728
76.0,2005.0,3.0786
76.0,2010.0,5.8791
90.0,2000.0,0.0
90.0,2005.0,0.0
90.0,2010.0,0.0
100.0,2000.0,100.0
100.0,2005.0,100.0
100.0,2010.0,100.0
104.0,2000.0,78.6939
104.0,2005.0,93.8537
104.0,2010.0,98.4263
112.0,2000.0,100.0
112.0,2005.0,100.0
112.0,2010.0,100.0
120.0,2010.0,39.4005
135.0,2000.0,54.59
135.0,2005.0,56.32
135.0,2010.0,56.98
140.0,2000.0,0.8340000000000001
140.0,2005.0,2.9312
140.0,2010.0,16.5008
142.0,2000.0,45.09
142.0,2005.0,60.81
142.0,2010.0,64.73
143.0,2000.0,86.86
143.0,2005.0,89.61
143.0,2010.0,89.41
145.0,2000.0,67.29
145.0,2005.0,71.18
145.0,2010.0,75.42
150.0,2000.0,96.22
150.0,2005.0,96.3
150.0,2010.0,96.39
151.0,2000.0,99.56
151.0,2005.0,99.62
151.0,2010.0,99.63
152.0,2005.0,0.0076
152.0,2010.0,0.0123
154.0,2000.0,78.69
154.0,2005.0,78.88
154.0,2010.0,79.04
155.0,2000.0,51.83
155.0,2005.0,52.01
155.0,2010.0,52.73
156.0,2000.0,30.2732
156.0,2005.0,58.9126
156.0,2010.0,62.119
175.0,2000.0,0.0
175.0,2005.0,0.0
175.0,2010.0,3.5831
178.0,2000.0,0.0
178.0,2005.0,1.1882
178.0,2010.0,24.1712
180.0,2005.0,0.7194
180.0,2010.0,4.2761
191.0,2000.0,73.0504
191.0,2005.0,75.3022
191.0,2010.0,77.5521
192.0,2000.0,29.4867
192.0,2005.0,44.2714
192.0,2010.0,81.6725
196.0,2000.0,61.6514
196.0,2005.0,61.9267
196.0,2010.0,61.9302
199.0,2000.0,16.7
199.0,2005.0,18.67
199.0,2010.0,26.88
202.0,2000.0,8.96
202.0,2005.0,10.37
202.0,2010.0,19.84
203.0,2000.0,100.0
203.0,2005.0,100.0
203.0,2010.0,100.0
204.0,2000.0,19.7589
204.0,2005.0,24.9428
204.0,2010.0,38.1715
208.0,2000.0,52.2634
208.0,2005.0,47.5655
208.0,2010.0,46.6912
222.0,2000.0,0.6928
222.0,2005.0,0.9061
222.0,2010.0,1.0453
226.0,2000.0,0.0
226.0,2005.0,0.0
226.0,2010.0,0.0
232.0,2000.0,2.5825
232.0,2005.0,2.6189999999999998
232.0,2010.0,2.6567
233.0,2000.0,54.8373
233.0,2005.0,68.5169
233.0,2010.0,69.0122
242.0,2000.0,0.6426
242.0,2005.0,0.6317
242.0,2010.0,0.6213
246.0,2000.0,66.5479
246.0,2005.0,65.4285
246.0,2010.0,65.4285
250.0,2000.0,42.9167
250.0,2005.0,42.0708
250.0,2010.0,42.7855
254.0,2010.0,27.4932
266.0,2000.0,0.0
266.0,2005.0,14.5455
266.0,2010.0,34.0909
268.0,2000.0,0.0
268.0,2005.0,0.0
268.0,2010.0,2.1223
270.0,2000.0,5.9436
270.0,2005.0,7.5159
270.0,2010.0,15.7083
276.0,2000.0,67.9668
276.0,2005.0,67.9668
276.0,2010.0,67.9668
288.0,2000.0,7.9094
288.0,2005.0,10.8574
288.0,2010.0,19.6559
296.0,2000.0,2.1235
296.0,2005.0,2.1235
296.0,2010.0,2.1235
312.0,2005.0,43.4783
312.0,2010.0,53.0709
324.0,2000.0,4.0267
324.0,2005.0,4.655
324.0,2010.0,4.9205
328.0,2000.0,36.3367
328.0,2005.0,36.3367
328.0,2010.0,36.3367
340.0,2005.0,18.5773
340.0,2010.0,20.7242
348.0,2000.0,100.0
348.0,2005.0,100.0
348.0,2010.0,100.0
352.0,2000.0,68.6957
352.0,2005.0,75.1575
352.0,2010.0,76.8963
356.0,2000.0,43.6917
356.0,2005.0,43.6929
356.0,2010.0,44.7102
360.0,2000.0,59.2743
360.0,2005.0,49.744
372.0,2000.0,81.4173
