geo_area,year,sex,se_pre_partn
1,2007,bothsex,60.34006
1,2007,female,60.5759
1,2008,bothsex,60.292
1,2008,male,59.91261
1,2008,female,60.6716
1,2009,male,60.317
1,2009,bothsex,60.65457
1,2009,female,60.98971
1,2010,male,62.26849
1,2010,bothsex,62.60098
1,2010,female,62.93503
1,2011,bothsex,65.38816
1,2011,male,65.15671
1,2011,female,65.61603
1,2012,male,66.96177
1,2012,bothsex,67.18629
1,2012,female,67.40528
1,2013,male,67.32722
1,2013,bothsex,67.47355
1,2013,female,67.61101
1,2014,male,68.98692
1,2014,bothsex,68.7817
1,2014,female,68.5572
1,2015,female,69.32745
132,2013,female,77.17668
132,2013,bothsex,78.01137
132,2013,male,78.83068
132,2014,bothsex,76.66757
132,2014,female,77.46582
132,2014,male,75.88488
132,2015,bothsex,76.13195
132,2015,female,75.80351
132,2015,male,76.45375
132,2016,bothsex,80.78809
132,2016,female,81.24771
132,2016,male,80.33789
1,2015,bothsex,69.44656
1,2015,male,69.55036
1,2016,male,70.03513
1,2016,bothsex,69.73494
1,2016,female,69.41842
8,2000,bothsex,54.33683
8,2001,bothsex,56.85468
8,2001,male,53.36702
8,2001,female,60.57867
8,2003,female,66.08407
8,2003,male,61.99768
8,2003,bothsex,63.96334
135,2008,male,42.48547
135,2008,bothsex,42.92456
135,2008,female,43.38831
135,2009,female,43.86163
135,2009,bothsex,43.41462
135,2009,male,42.99277
135,2010,male,44.75548
135,2010,female,45.37653
135,2010,bothsex,45.05816
135,2011,female,46.84371
135,2011,male,46.30752
135,2011,bothsex,46.56947
135,2012,female,48.0077
135,2012,male,47.38055
135,2012,bothsex,47.68643
135,2013,female,48.65733
135,2013,male,47.97102
135,2013,bothsex,48.30499
135,2014,bothsex,46.7931
135,2014,female,47.23644
135,2014,male,46.37624
135,2015,male,45.914
135,2015,female,48.51531
135,2015,bothsex,47.17284
135,2016,male,45.54953
135,2016,bothsex,46.35481
135,2016,female,47.21272
140,2008,bothsex,4.61718
140,2008,female,4.58922
140,2008,male,4.64537
140,2009,female,5.02773
140,2009,bothsex,5.08114
140,2009,male,5.13499
140,2011,male,6.31936
140,2011,bothsex,6.36613
140,2011,female,6.41248
143,2008,female,44.9668
143,2008,bothsex,44.43937
143,2008,male,43.93362
143,2009,female,45.60603
143,2009,bothsex,45.14985
143,2009,male,44.71295
143,2010,female,46.74713
143,2010,bothsex,46.33056
143,2010,male,45.92968
143,2011,female,48.25032
143,2011,bothsex,47.87073
143,2011,male,47.50513
143,2012,female,49.46381
143,2012,bothsex,49.01466
143,2012,male,48.58308
143,2013,female,50.0948
143,2013,male,49.28021
143,2013,bothsex,49.67913
143,2014,female,49.09882
143,2014,male,48.29755
143,2014,bothsex,48.68865
143,2015,female,50.34713
143,2015,bothsex,48.89209
143,2015,male,47.50969
143,2016,female,49.2585
143,2016,male,47.47228
143,2016,bothsex,48.34251
145,2000,male,40.75401
145,2000,bothsex,40.93523
145,2000,female,41.13315
145,2001,male,41.22003
145,2001,bothsex,41.28826
145,2001,female,41.3656
145,2002,bothsex,41.34816
145,2002,male,41.22574
145,2002,female,41.48484
