geo_area,year,sex,se_pre_partn
1.0,2007.0,bothsex,60.34006
1.0,2007.0,female,60.5759
1.0,2008.0,bothsex,60.292
1.0,2008.0,male,59.91261
1.0,2008.0,female,60.6716
1.0,2009.0,bothsex,60.65456999999999
1.0,2009.0,female,60.989709999999995
1.0,2009.0,male,60.317
1.0,2010.0,male,62.26849
1.0,2010.0,female,62.935030000000005
1.0,2010.0,bothsex,62.60098000000001
1.0,2011.0,male,65.15671
1.0,2011.0,bothsex,65.38816
1.0,2011.0,female,65.61603000000001
1.0,2012.0,female,67.40528
1.0,2012.0,bothsex,67.18629
1.0,2012.0,male,66.96177
1.0,2013.0,male,67.32722
1.0,2013.0,bothsex,67.47355
1.0,2013.0,female,67.61101
1.0,2014.0,female,68.5572
1.0,2014.0,male,68.98692
1.0,2014.0,bothsex,68.7817
1.0,2015.0,bothsex,69.44655999999999
132.0,2001.0,female,70.45125999999999
132.0,2001.0,bothsex,67.65968000000001
132.0,2002.0,bothsex,74.69116
132.0,2002.0,male,74.06995
132.0,2002.0,female,75.32383
132.0,2003.0,male,74.91553
132.0,2003.0,female,76.11574
132.0,2003.0,bothsex,75.51087
132.0,2004.0,bothsex,75.45962
132.0,2004.0,female,77.52065999999999
132.0,2004.0,male,73.4268
132.0,2005.0,male,82.21082
132.0,2005.0,female,82.69972
132.0,2005.0,bothsex,82.4538
132.0,2006.0,bothsex,76.28238
132.0,2006.0,female,77.18760999999999
132.0,2006.0,male,75.38721
132.0,2007.0,bothsex,74.08104
132.0,2007.0,male,73.21095
132.0,2007.0,female,74.96131
132.0,2008.0,bothsex,74.6783
132.0,2008.0,female,74.14363
132.0,2008.0,male,75.2059
132.0,2009.0,female,79.21871999999999
132.0,2009.0,male,78.21113000000001
132.0,2009.0,bothsex,78.71114
132.0,2010.0,bothsex,74.57567
132.0,2010.0,male,74.10526
132.0,2010.0,female,75.05346
132.0,2011.0,female,78.26951
132.0,2011.0,male,79.32632
132.0,2011.0,bothsex,78.80147
132.0,2012.0,male,76.46113000000001
132.0,2012.0,female,76.9077
132.0,2012.0,bothsex,76.68258
132.0,2013.0,female,77.17668
132.0,2013.0,bothsex,78.01137
132.0,2013.0,male,78.83068
132.0,2014.0,male,75.88488000000001
132.0,2014.0,bothsex,76.66757
132.0,2014.0,female,77.46582
132.0,2015.0,bothsex,76.13195
132.0,2015.0,female,75.80351
132.0,2015.0,male,76.45375
132.0,2016.0,male,80.33789
132.0,2016.0,bothsex,80.78809
132.0,2016.0,female,81.24771
135.0,2008.0,female,43.38831
135.0,2008.0,bothsex,42.92456
135.0,2008.0,male,42.48547
135.0,2009.0,male,42.99277
135.0,2009.0,bothsex,43.41462
135.0,2009.0,female,43.86163
135.0,2010.0,female,45.376529999999995
135.0,2010.0,male,44.75548
135.0,2010.0,bothsex,45.05816
135.0,2011.0,female,46.843709999999994
135.0,2011.0,male,46.307520000000004
135.0,2011.0,bothsex,46.56947
135.0,2012.0,male,47.38055
135.0,2012.0,female,48.0077
135.0,2012.0,bothsex,47.68643
135.0,2013.0,male,47.97102
135.0,2013.0,bothsex,48.304990000000004
135.0,2013.0,female,48.65733
135.0,2014.0,female,47.23644
135.0,2014.0,male,46.37624
135.0,2014.0,bothsex,46.7931
135.0,2015.0,bothsex,47.17284
135.0,2015.0,male,45.913999999999994
135.0,2015.0,female,48.51531
135.0,2016.0,bothsex,46.35481
135.0,2016.0,male,45.54953
135.0,2016.0,female,47.212720000000004
140.0,2008.0,male,4.64537
140.0,2008.0,female,4.58922
140.0,2008.0,bothsex,4.61718
140.0,2009.0,bothsex,5.08114
140.0,2009.0,female,5.02773
