geo_area,year,location,er_h2o_proced
1.0,2010.0,rural,87.5
1.0,2012.0,rural,90.66667
1.0,2014.0,rural,82.97872
1.0,2017.0,rural,87.80488000000001
9.0,2012.0,rural,100.0
9.0,2014.0,rural,25.0
9.0,2017.0,rural,50.0
15.0,2010.0,rural,50.0
15.0,2012.0,rural,100.0
15.0,2014.0,rural,100.0
30.0,2010.0,rural,100.0
30.0,2012.0,rural,100.0
30.0,2014.0,rural,100.0
30.0,2017.0,rural,100.0
34.0,2010.0,rural,100.0
34.0,2012.0,rural,100.0
34.0,2014.0,rural,66.66667
34.0,2017.0,rural,100.0
35.0,2010.0,rural,100.0
35.0,2012.0,rural,100.0
35.0,2014.0,rural,87.5
35.0,2017.0,rural,100.0
62.0,2010.0,rural,66.66667
62.0,2012.0,rural,100.0
62.0,2014.0,rural,75.0
62.0,2017.0,rural,80.0
143.0,2010.0,rural,0.0
143.0,2012.0,rural,100.0
143.0,2014.0,rural,100.0
143.0,2017.0,rural,33.33333
145.0,2012.0,rural,80.0
145.0,2014.0,rural,85.71429
145.0,2017.0,rural,100.0
150.0,2014.0,rural,71.42857
150.0,2017.0,rural,100.0
199.0,2010.0,rural,84.61538
199.0,2012.0,rural,94.59459
199.0,2014.0,rural,89.47368
199.0,2017.0,rural,96.42857
202.0,2010.0,rural,88.46154
202.0,2012.0,rural,88.57143
202.0,2014.0,rural,86.11111
202.0,2017.0,rural,96.0
419.0,2010.0,rural,100.0
419.0,2012.0,rural,77.77778
419.0,2014.0,rural,93.75
419.0,2017.0,rural,81.81818
432.0,2010.0,rural,81.25
432.0,2012.0,rural,95.83333
432.0,2014.0,rural,96.15385
432.0,2017.0,rural,86.36364
513.0,2014.0,rural,71.42857
513.0,2017.0,rural,100.0
543.0,2012.0,rural,100.0
543.0,2014.0,rural,25.0
543.0,2017.0,rural,50.0
722.0,2010.0,rural,100.0
722.0,2012.0,rural,100.0
722.0,2014.0,rural,40.0
722.0,2017.0,rural,64.28571
747.0,2010.0,rural,50.0
747.0,2012.0,rural,87.5
747.0,2014.0,rural,90.0
747.0,2017.0,rural,100.0
753.0,2010.0,rural,100.0
753.0,2012.0,rural,100.0
753.0,2014.0,rural,88.88889
753.0,2017.0,rural,100.0
