age,geo_area,nature,sex,units,year,vc_htf_detvsx
18,4,c,female,number,2003,0
18,4,c,female,number,2004,0
18,4,c,female,number,2005,0
18,4,c,female,number,2006,0
18,4,c,female,number,2007,0
18,4,c,female,number,2008,0
18,4,c,male,number,2003,0
18,4,c,male,number,2004,0
18,4,c,male,number,2005,0
18,4,c,male,number,2006,0
18,4,c,male,number,2007,0
18,4,c,male,number,2008,0
18,12,c,female,number,2014,1
18,12,c,female,number,2015,0
18,12,c,female,number,2016,0
18,12,c,male,number,2014,0
18,12,c,male,number,2015,0
18,12,c,male,number,2016,0
18,20,c,female,number,2003,0
18,20,c,female,number,2004,0
18,20,c,female,number,2005,0
18,20,c,female,number,2006,0
18,20,c,female,number,2007,0
18,20,c,female,number,2008,0
18,20,c,female,number,2009,0
18,20,c,female,number,2010,0
18,20,c,female,number,2011,0
18,20,c,female,number,2012,0
18,20,c,female,number,2013,0
18,20,c,female,number,2014,0
18,20,c,female,number,2015,0
18,20,c,female,number,2016,0
18,20,c,male,number,2003,0
18,20,c,male,number,2004,0
18,20,c,male,number,2005,0
18,20,c,male,number,2006,0
18,20,c,male,number,2007,0
18,20,c,male,number,2008,0
18,20,c,male,number,2009,0
18,20,c,male,number,2010,0
18,20,c,male,number,2011,0
18,20,c,male,number,2012,0
18,20,c,male,number,2013,0
18,20,c,male,number,2014,0
18,20,c,male,number,2015,0
18,20,c,male,number,2016,0
18,32,c,female,number,2014,163
18,32,c,female,number,2015,184
18,32,c,female,number,2016,197
18,32,c,male,number,2014,2
18,32,c,male,number,2015,0
18,32,c,male,number,2016,0
18,48,c,female,number,2010,20
18,48,c,female,number,2015,20
18,48,c,female,number,2016,34
18,48,c,male,number,2010,0
18,48,c,male,number,2015,0
18,48,c,male,number,2016,0
18,52,c,female,number,2013,4
18,56,c,female,number,2014,37
18,56,c,female,number,2015,37
18,56,c,female,number,2016,44
18,56,c,male,number,2014,5
18,56,c,male,number,2015,2
18,56,c,male,number,2016,0
18,68,c,female,number,2014,36
18,68,c,female,number,2015,46
18,68,c,female,number,2016,51
18,68,c,male,number,2014,4
18,68,c,male,number,2015,13
18,68,c,male,number,2016,14
18,70,c,female,number,2014,4
18,70,c,female,number,2015,6
18,70,c,female,number,2016,7
18,70,c,male,number,2014,0
18,70,c,male,number,2015,0
18,70,c,male,number,2016,0
18,100,c,female,number,2014,370
18,100,c,female,number,2015,287
18,100,c,female,number,2016,298
18,100,c,male,number,2014,1
18,100,c,male,number,2015,2
18,100,c,male,number,2016,10
18,112,c,female,number,2014,79
18,112,c,female,number,2015,79
18,112,c,female,number,2016,93
18,112,c,male,number,2014,0
18,112,c,male,number,2015,0
18,112,c,male,number,2016,0
18,124,c,female,number,2014,97
18,124,c,female,number,2016,49
18,124,c,male,number,2014,0
18,124,c,male,number,2015,1
18,152,c,female,number,2014,6
18,152,c,female,number,2015,3
18,152,c,female,number,2016,8
18,152,c,male,number,2015,0
allage,4,c,female,number,2003,0
allage,4,c,female,number,2004,0
allage,4,c,female,number,2005,0
allage,4,c,female,number,2006,0
allage,4,c,female,number,2007,0
allage,4,c,female,number,2008,0
allage,4,c,male,number,2003,0
allage,4,c,male,number,2004,0
allage,4,c,male,number,2005,0
allage,4,c,male,number,2006,0
allage,4,c,male,number,2007,0
allage,4,c,male,number,2008,0
allage,12,c,female,number,2014,1
allage,12,c,female,number,2015,1
allage,12,c,female,number,2016,0
allage,12,c,male,number,2014,0
allage,12,c,male,number,2015,0
allage,12,c,male,number,2016,0
allage,20,c,female,number,2003,0
allage,20,c,female,number,2004,0
allage,20,c,female,number,2005,0
allage,20,c,female,number,2006,0
allage,20,c,female,number,2007,0
allage,20,c,female,number,2008,0
allage,20,c,female,number,2009,0
allage,20,c,female,number,2010,0
allage,20,c,female,number,2011,0
allage,20,c,female,number,2012,0
allage,20,c,female,number,2013,0
allage,20,c,female,number,2014,0
allage,20,c,female,number,2015,0
allage,20,c,female,number,2016,0
allage,20,c,male,number,2003,0
allage,20,c,male,number,2004,0
allage,20,c,male,number,2005,0
allage,20,c,male,number,2006,0
allage,20,c,male,number,2007,0
allage,20,c,male,number,2008,0
allage,20,c,male,number,2009,0
allage,20,c,male,number,2010,0
allage,20,c,male,number,2011,0
allage,20,c,male,number,2012,0
allage,20,c,male,number,2013,0
allage,20,c,male,number,2014,0
allage,20,c,male,number,2015,0
allage,20,c,male,number,2016,0
allage,31,c,female,number,2012,36
allage,31,c,female,number,2013,40
allage,31,c,female,number,2014,51
allage,31,c,female,number,2015,47
allage,31,c,male,number,2012,0
allage,31,c,male,number,2013,0
allage,31,c,male,number,2014,0
allage,31,c,male,number,2015,0
allage,32,c,female,number,2010,188
allage,32,c,female,number,2011,72
allage,32,c,female,number,2012,215
allage,32,c,female,number,2013,161
allage,32,c,female,number,2014,174
allage,32,c,female,number,2015,193
allage,32,c,female,number,2016,216
allage,32,c,male,number,2010,8
allage,32,c,male,number,2011,2
allage,32,c,male,number,2012,0
allage,32,c,male,number,2013,0
allage,32,c,male,number,2014,2
allage,32,c,male,number,2015,1
allage,32,c,male,number,2016,3
allage,36,c,female,number,2010,20
allage,36,c,female,number,2011,5
allage,36,c,female,number,2012,11
allage,36,c,female,number,2013,12
allage,36,c,female,number,2014,11
allage,36,c,female,number,2015,2
allage,36,c,male,number,2010,0
allage,36,c,male,number,2011,0
allage,36,c,male,number,2012,0
allage,36,c,male,number,2013,0
allage,36,c,male,number,2014,0
allage,36,c,male,number,2015,0
allage,48,c,female,number,2010,20
allage,48,c,female,number,2011,1
allage,48,c,female,number,2012,11
allage,48,c,female,number,2013,18
allage,48,c,female,number,2014,10
allage,48,c,female,number,2015,20
allage,48,c,female,number,2016,34
allage,48,c,male,number,2010,0
allage,48,c,male,number,2011,0
allage,48,c,male,number,2012,0
allage,48,c,male,number,2013,0
allage,48,c,male,number,2014,0
allage,48,c,male,number,2015,0
allage,48,c,male,number,2016,1
allage,51,c,female,number,2010,19
allage,51,c,female,number,2011,10
allage,51,c,female,number,2012,7
allage,51,c,female,number,2013,15
allage,51,c,female,number,2014,6
allage,51,c,female,number,2015,8
allage,51,c,female,number,2016,4
allage,51,c,male,number,2010,0
allage,51,c,male,number,2011,0
allage,51,c,male,number,2012,0
allage,51,c,male,number,2013,0
allage,51,c,male,number,2014,0
allage,51,c,male,number,2015,0
allage,52,c,female,number,2013,5
allage,52,c,male,number,2013,0
allage,56,c,female,number,2012,47
allage,56,c,female,number,2013,36
allage,56,c,female,number,2014,38
allage,56,c,female,number,2015,42
allage,56,c,female,number,2016,48
allage,56,c,male,number,2012,5
allage,56,c,male,number,2013,1
allage,56,c,male,number,2014,5
allage,56,c,male,number,2015,2
allage,68,c,female,number,2014,52
allage,68,c,female,number,2015,64
allage,68,c,female,number,2016,78
allage,68,c,male,number,2014,5
allage,68,c,male,number,2015,15
allage,68,c,male,number,2016,19
allage,70,c,female,number,2010,7
allage,70,c,female,number,2011,17
allage,70,c,female,number,2012,20
allage,70,c,female,number,2014,10
allage,70,c,female,number,2015,6
allage,70,c,female,number,2016,7
allage,70,c,male,number,2010,1
allage,70,c,male,number,2011,1
allage,70,c,male,number,2012,0
allage,70,c,male,number,2014,0
allage,70,c,male,number,2015,0
allage,70,c,male,number,2016,0
allage,96,c,female,number,2011,5
allage,96,c,female,number,2016,1
allage,96,c,male,number,2011,0
allage,100,c,female,number,2010,352
allage,100,c,female,number,2011,380
allage,100,c,female,number,2012,443
allage,100,c,female,number,2013,411
allage,100,c,female,number,2014,398
allage,100,c,female,number,2015,311
allage,100,c,female,number,2016,318
allage,100,c,male,number,2010,5
allage,100,c,male,number,2011,14
allage,100,c,male,number,2012,18
allage,100,c,male,number,2013,17
allage,100,c,male,number,2014,11
allage,100,c,male,number,2015,3
allage,100,c,male,number,2016,11
allage,112,c,female,number,2010,345
allage,112,c,female,number,2011,284
allage,112,c,female,number,2012,203
allage,112,c,female,number,2013,146
allage,112,c,female,number,2014,81
allage,112,c,female,number,2015,81
allage,112,c,female,number,2016,157
allage,112,c,male,number,2010,0
allage,112,c,male,number,2011,3
allage,112,c,male,number,2012,5
allage,112,c,male,number,2013,3
allage,112,c,male,number,2014,2
allage,112,c,male,number,2015,2
allage,112,c,male,number,2016,7
allage,124,c,female,number,2010,22
allage,124,c,female,number,2011,53
allage,124,c,female,number,2012,46
allage,124,c,female,number,2013,60
allage,124,c,female,number,2014,97
allage,124,c,female,number,2015,55
allage,124,c,female,number,2016,82
allage,124,c,male,number,2010,0
allage,124,c,male,number,2011,0
allage,124,c,male,number,2012,0
allage,124,c,male,number,2013,0
