age,geo_area,nature,sex,units,year,vc_htf_detvsx
18,4,c,female,number,2003,0
18,4,c,female,number,2004,0
18,4,c,female,number,2005,0
18,4,c,female,number,2006,0
18,4,c,female,number,2007,0
18,4,c,female,number,2008,0
18,4,c,male,number,2003,0
18,4,c,male,number,2004,0
18,4,c,male,number,2005,0
18,4,c,male,number,2006,0
18,4,c,male,number,2007,0
18,4,c,male,number,2008,0
18,12,c,female,number,2014,1
18,12,c,female,number,2015,0
18,12,c,female,number,2016,0
18,12,c,female,number,2017,0
18,12,c,male,number,2014,0
18,12,c,male,number,2015,0
18,12,c,male,number,2016,0
18,12,c,male,number,2017,0
18,20,c,female,number,2003,0
18,20,c,female,number,2004,0
18,20,c,female,number,2005,0
18,20,c,female,number,2006,0
18,20,c,female,number,2007,0
18,20,c,female,number,2008,0
18,20,c,female,number,2009,0
18,20,c,female,number,2010,0
18,20,c,female,number,2011,0
18,20,c,female,number,2012,0
18,20,c,female,number,2013,0
18,20,c,female,number,2014,0
18,20,c,female,number,2015,0
18,20,c,female,number,2016,0
18,20,c,female,number,2017,0
18,20,c,male,number,2003,0
18,20,c,male,number,2004,0
18,20,c,male,number,2005,0
18,20,c,male,number,2006,0
18,20,c,male,number,2007,0
18,20,c,male,number,2008,0
18,20,c,male,number,2009,0
18,20,c,male,number,2010,0
18,20,c,male,number,2011,0
18,20,c,male,number,2012,0
18,20,c,male,number,2013,0
18,20,c,male,number,2014,0
18,20,c,male,number,2015,0
18,20,c,male,number,2016,0
18,20,c,male,number,2017,0
18,32,c,female,number,2014,163
18,32,c,female,number,2015,184
18,32,c,female,number,2016,197
18,32,c,female,number,2017,68
18,32,c,male,number,2014,2
18,32,c,male,number,2015,0
18,32,c,male,number,2016,0
18,32,c,male,number,2017,0
18,48,c,female,number,2010,20
18,48,c,female,number,2015,20
18,48,c,female,number,2016,34
18,48,c,female,number,2017,27
18,48,c,male,number,2010,0
18,48,c,male,number,2015,0
18,48,c,male,number,2016,0
18,48,c,male,number,2017,0
18,52,c,female,number,2013,4
18,56,c,female,number,2014,37
18,56,c,female,number,2015,37
18,56,c,female,number,2016,44
18,56,c,male,number,2014,5
18,56,c,male,number,2015,2
18,56,c,male,number,2016,0
18,68,c,female,number,2014,36
18,68,c,female,number,2015,46
18,68,c,female,number,2016,51
18,68,c,female,number,2017,20
18,68,c,male,number,2014,4
18,68,c,male,number,2015,13
18,68,c,male,number,2016,14
18,68,c,male,number,2017,10
18,70,c,female,number,2014,4
18,70,c,female,number,2015,6
18,70,c,female,number,2016,7
18,70,c,male,number,2014,0
18,70,c,male,number,2015,0
18,70,c,male,number,2016,0
18,100,c,female,number,2014,370
18,100,c,female,number,2015,287
18,100,c,female,number,2016,298
18,100,c,female,number,2017,226
18,100,c,male,number,2014,1
18,100,c,male,number,2015,2
18,100,c,male,number,2016,10
18,100,c,male,number,2017,7
18,104,c,female,number,2015,131
18,104,c,female,number,2016,149
18,104,c,female,number,2017,26
18,104,c,male,number,2016,1
18,112,c,female,number,2014,79
18,112,c,female,number,2015,79
18,112,c,female,number,2016,93
18,112,c,female,number,2017,58
18,112,c,male,number,2014,0
18,112,c,male,number,2015,0
18,112,c,male,number,2016,0
18,112,c,male,number,2017,1
18,124,c,female,number,2014,97
18,124,c,female,number,2016,49
18,124,c,female,number,2017,18
18,124,c,male,number,2014,0
18,124,c,male,number,2015,1
18,152,c,female,number,2014,6
18,152,c,female,number,2015,3
18,152,c,female,number,2016,8
18,152,c,male,number,2015,0
18,170,c,female,number,2016,44
18,170,c,female,number,2017,32
18,170,c,male,number,2016,2
18,188,c,female,number,2016,5
18,188,c,female,number,2017,28
18,188,c,male,number,2016,0
18,188,c,male,number,2017,3
18,191,c,female,number,2014,11
18,191,c,female,number,2015,30
18,191,c,female,number,2016,7
18,191,c,female,number,2017,2
18,191,c,male,number,2016,1
18,192,c,female,number,2014,7
18,192,c,female,number,2015,4
18,192,c,female,number,2016,6
18,196,c,female,number,2014,11
18,196,c,female,number,2015,6
18,196,c,female,number,2016,6
18,196,c,female,number,2017,5
18,196,c,male,number,2014,0
18,196,c,male,number,2015,0
18,196,c,male,number,2016,0
18,196,c,male,number,2017,0
18,218,c,female,number,2014,36
18,218,c,female,number,2015,10
18,218,c,female,number,2016,26
18,218,c,female,number,2017,11
18,246,c,female,number,2014,31
18,246,c,female,number,2015,18
18,246,c,female,number,2016,38
18,246,c,female,number,2017,16
18,246,c,male,number,2015,0
18,246,c,male,number,2016,0
18,246,c,male,number,2017,7
18,268,c,female,number,2014,1
18,276,c,female,number,2014,481
18,276,c,female,number,2015,328
18,276,c,female,number,2016,378
18,276,c,male,number,2014,19
18,276,c,male,number,2015,4
18,276,c,male,number,2016,9
18,300,c,female,number,2015,30
18,300,c,female,number,2016,26
18,300,c,female,number,2017,18
18,320,c,female,number,2016,11
18,320,c,female,number,2017,35
18,320,c,male,number,2016,1
18,340,c,female,number,2014,0
18,340,c,female,number,2015,0
18,340,c,female,number,2016,16
18,340,c,female,number,2017,35
18,340,c,male,number,2014,0
18,340,c,male,number,2015,0
18,340,c,male,number,2016,0
18,340,c,male,number,2017,0
18,348,c,female,number,2014,16
18,348,c,female,number,2015,122
18,348,c,female,number,2016,203
18,348,c,female,number,2017,146
18,348,c,male,number,2014,7
18,348,c,male,number,2015,8
18,348,c,male,number,2016,7
18,348,c,male,number,2017,21
18,372,c,female,number,2014,22
18,372,c,female,number,2015,27
18,372,c,female,number,2016,32
18,372,c,male,number,2014,1
18,372,c,male,number,2015,1
18,372,c,male,number,2016,0
18,376,c,female,number,2014,41
18,376,c,female,number,2015,20
18,376,c,female,number,2016,17
18,376,c,male,number,2015,15
18,376,c,male,number,2016,12
18,380,c,female,number,2014,593
18,380,c,female,number,2015,431
18,380,c,female,number,2016,383
18,380,c,male,number,2014,52
18,380,c,male,number,2015,64
18,380,c,male,number,2016,105
18,384,c,female,number,2014,2
18,384,c,female,number,2015,2
18,384,c,female,number,2016,0
18,384,c,male,number,2014,0
18,384,c,male,number,2016,0
18,392,c,female,number,2014,8
18,392,c,female,number,2015,15
18,392,c,female,number,2016,27
18,404,c,female,number,2016,8
18,404,c,female,number,2017,7
18,414,c,female,number,2015,1
18,414,c,female,number,2016,4
18,428,c,female,number,2016,8
18,428,c,female,number,2017,5
18,440,c,female,number,2014,7
18,440,c,female,number,2015,11
18,440,c,female,number,2016,10
18,480,c,female,number,2014,7
18,480,c,female,number,2015,14
18,480,c,female,number,2016,9
18,480,c,female,number,2017,4
18,484,c,female,number,2015,508
18,484,c,female,number,2016,473
18,484,c,female,number,2017,237
18,484,c,male,number,2015,9
18,484,c,male,number,2016,12
18,484,c,male,number,2017,29
18,496,c,female,number,2014,24
18,496,c,female,number,2015,20
18,496,c,female,number,2016,54
18,496,c,female,number,2017,110
18,498,c,female,number,2014,98
18,498,c,female,number,2015,90
18,498,c,female,number,2016,67
18,498,c,female,number,2017,40
18,504,c,female,number,2017,1
18,528,c,female,number,2014,600
18,528,c,female,number,2015,497
18,528,c,female,number,2016,408
18,528,c,male,number,2014,23
18,528,c,male,number,2015,29
18,528,c,male,number,2016,34
18,566,c,female,number,2014,174
18,566,c,female,number,2015,357
18,566,c,female,number,2016,357
18,566,c,female,number,2017,379
18,566,c,male,number,2014,1
18,566,c,male,number,2017,15
18,578,c,female,number,2014,193
18,578,c,female,number,2015,175
18,578,c,female,number,2016,173
18,578,c,male,number,2014,2
18,578,c,male,number,2015,10
18,578,c,male,number,2016,7
18,591,c,female,number,2014,5
18,591,c,female,number,2015,48
18,591,c,female,number,2016,51
18,591,c,female,number,2017,34
18,591,c,male,number,2015,1
18,591,c,male,number,2016,33
18,600,c,female,number,2014,50
18,600,c,female,number,2016,43
18,600,c,male,number,2014,0
18,604,c,female,number,2014,83
18,604,c,female,number,2015,150
18,604,c,female,number,2016,173
18,604,c,female,number,2017,102
18,604,c,male,number,2015,0
18,604,c,male,number,2016,1
18,604,c,male,number,2017,5
18,616,c,female,number,2014,44
18,616,c,female,number,2015,27
18,616,c,female,number,2016,5
18,616,c,female,number,2017,5
18,616,c,male,number,2014,0
18,616,c,male,number,2017,20
18,620,c,female,number,2014,11
18,620,c,female,number,2015,5
18,620,c,female,number,2016,4
18,688,c,female,number,2016,23
18,702,c,female,number,2015,5
18,702,c,female,number,2016,1
18,703,c,female,number,2014,13
18,703,c,female,number,2015,2
18,703,c,female,number,2016,14
18,703,c,female,number,2017,33
18,703,c,male,number,2016,2
18,703,c,male,number,2017,2
18,705,c,female,number,2014,4
18,705,c,female,number,2015,47
