age,geo_area,year,sh_sta_ovrwgt
lt5y,1,2000,4.93835
lt5y,1,2005,5.13307
lt5y,1,2010,5.40558
lt5y,1,2015,5.72853
lt5y,1,2018,5.90151
lt5y,4,2004,4.6
lt5y,4,2013,5.4
lt5y,8,2000,30.00304
lt5y,8,2005,24.83718
lt5y,8,2009,23.23508
lt5y,8,2017,16.39899
lt5y,12,2000,14.7
lt5y,12,2002,15.13313
lt5y,12,2005,12.9
lt5y,12,2012,12.41454
lt5y,15,2000,8.14067
lt5y,15,2005,8.77289
lt5y,15,2010,9.44917
lt5y,15,2015,10.17177
lt5y,15,2018,10.6285
lt5y,24,2016,3.37364
lt5y,30,2000,6.38349
lt5y,30,2005,6.36608
lt5y,30,2010,6.34871
lt5y,30,2015,6.33139
lt5y,30,2018,6.32101
lt5y,31,2000,6.21762
lt5y,31,2001,4.4
lt5y,31,2006,13.88755
lt5y,31,2011,10.4
lt5y,31,2013,14.0718
lt5y,32,2005,9.9
lt5y,34,2000,2.55848
lt5y,34,2005,2.70119
lt5y,34,2010,2.85162
lt5y,34,2015,3.01017
lt5y,34,2018,3.10937
lt5y,35,2000,3.15884
lt5y,35,2005,4.05852
lt5y,35,2010,5.20068
lt5y,35,2015,6.64202
lt5y,35,2018,7.67705
lt5y,36,2007,7.7
lt5y,50,1994,0.2
lt5y,50,2000,0.93468
lt5y,50,2001,0.9
lt5y,50,2002,1
lt5y,50,2003,1
lt5y,50,2004,0.94657
lt5y,50,2005,1
lt5y,50,2006,0.8
lt5y,50,2007,1.09493
lt5y,50,2011,1.88834
lt5y,50,2012,1.5634
lt5y,50,2013,2.6
lt5y,50,2014,1.57712
lt5y,51,2000,15.6687
lt5y,51,2005,11.35197
lt5y,51,2010,16.45302
lt5y,51,2016,13.68482
lt5y,52,2012,12.21261
lt5y,62,2000,2.76372
lt5y,62,2005,2.89517
lt5y,62,2010,3.07633
lt5y,62,2015,3.27404
lt5y,62,2018,3.37176
lt5y,64,2008,4.4
lt5y,64,2010,7.5655
lt5y,68,2003,9.19654
lt5y,68,2008,8.65375
lt5y,68,2016,10.14999
lt5y,70,2000,16.29456
lt5y,70,2006,25.6366
lt5y,70,2012,17.35112
lt5y,72,2000,10.12022
lt5y,72,2007,11.2
lt5y,76,2007,6.42613
lt5y,84,2011,7.85644
lt5y,84,2015,7.3049
lt5y,90,2007,2.5
lt5y,90,2015,4.51012
lt5y,96,2009,8.3
lt5y,100,2004,13.6
lt5y,104,2000,2.39284
lt5y,104,2003,2.4
lt5y,104,2009,2.6
lt5y,104,2016,1.50618
lt5y,108,2000,1.51688
lt5y,108,2010,2.88468
lt5y,108,2016,1.36364
lt5y,112,2005,9.73347
lt5y,116,2000,4.00374
lt5y,116,2005,1.62615
lt5y,116,2008,2.00719
lt5y,116,2010,1.88087
lt5y,116,2014,2.22991
lt5y,120,2004,8.70112
lt5y,120,2006,10.22434
lt5y,120,2011,6.44231
lt5y,120,2014,6.69973
lt5y,124,2004,10.4
lt5y,140,2000,10.79505
lt5y,140,2006,8.07379
lt5y,140,2010,1.81502
lt5y,140,2012,1.9381
lt5y,143,2000,9.0459
lt5y,143,2005,9.13447
lt5y,143,2010,9.22382
lt5y,143,2015,9.31395
lt5y,143,2018,9.36841
lt5y,144,2000,1
lt5y,144,2007,1.6
lt5y,144,2009,0.8
lt5y,144,2012,0.6
lt5y,144,2016,2
lt5y,145,2000,6.69255
lt5y,145,2005,7.27659
lt5y,145,2010,7.90729
lt5y,145,2015,8.58758
lt5y,145,2018,9.02082
lt5y,148,2000,2.71608
lt5y,148,2004,4.2486
lt5y,148,2010,2.70585
