geo_area,nature,units,year,sh_xpd_earn10
1,e,percent,2000,9.36
1,e,percent,2005,11.37
1,e,percent,2010,12
1,e,percent,2015,12.67
4,e,percent,2007,4.84
4,e,percent,2013,14.63
8,e,percent,2002,23.37
8,e,percent,2005,19.51
8,e,percent,2008,13.91
8,e,percent,2012,16.72
9,e,percent,2000,3.14
9,e,percent,2005,3.1
9,e,percent,2010,3.52
9,e,percent,2015,3.65
21,e,percent,2000,5.5
21,e,percent,2005,5.31
21,e,percent,2010,4.55
21,e,percent,2015,4.42
24,e,percent,2008,12.38
31,e,percent,2002,6.97
31,e,percent,2003,6.99
31,e,percent,2004,7.63
31,e,percent,2005,8.12
32,e,percent,2004,16.9
36,e,percent,2010,3.71
44,e,percent,2013,2.69
50,e,percent,2000,14.85
50,e,percent,2005,12.34
50,e,percent,2010,13.86
50,e,percent,2016,24.67
51,e,percent,2001,11.99
51,e,percent,2002,11.47
51,e,percent,2003,10.61
51,e,percent,2004,16.46
51,e,percent,2005,12.04
51,e,percent,2006,10.83
51,e,percent,2007,4.21
51,e,percent,2008,4.52
51,e,percent,2009,4.43
51,e,percent,2010,5.51
51,e,percent,2011,12.8
51,e,percent,2012,13.9
51,e,percent,2013,16.05
52,e,percent,2016,16.37
56,e,percent,2010,11.45
62,e,percent,2000,12.45
62,e,percent,2005,13.68
62,e,percent,2010,13.59
62,e,percent,2015,16.8
64,e,percent,2003,5.38
64,e,percent,2007,3.43
64,e,percent,2012,4.01
64,e,percent,2017,1.79
68,e,percent,2000,11.06
68,e,percent,2001,7.9
68,e,percent,2002,8.23
68,e,percent,2008,4.08
68,e,percent,2011,3.83
68,e,percent,2012,2.53
68,e,percent,2015,6.02
70,e,percent,2001,14.56
70,e,percent,2004,5.58
70,e,percent,2007,10.25
70,e,percent,2011,8.56
70,e,percent,2015,8.18
72,e,percent,2009,1
76,e,percent,2008,25.56
100,e,percent,2000,8.81
100,e,percent,2001,8.77
100,e,percent,2007,13.74
100,e,percent,2010,12.84
104,e,percent,2015,14.36
108,e,percent,2013,3.29
112,e,percent,2000,1.24
112,e,percent,2001,1.84
112,e,percent,2002,3.46
112,e,percent,2003,3.59
112,e,percent,2004,2.73
112,e,percent,2005,2.01
112,e,percent,2006,2.64
112,e,percent,2007,2.23
112,e,percent,2008,2.87
112,e,percent,2009,3.22
112,e,percent,2010,3.04
112,e,percent,2011,3.27
112,e,percent,2012,4.38
112,e,percent,2013,6.23
112,e,percent,2014,5.78
112,e,percent,2015,7.78
112,e,percent,2016,9.16
116,e,percent,2009,19.97
116,e,percent,2014,15.27
120,e,percent,2001,10.48
120,e,percent,2007,9.97
120,e,percent,2014,10.78
124,e,percent,2000,1.45
124,e,percent,2004,1.92
124,e,percent,2007,2.33
124,e,percent,2010,2.64
132,e,percent,2001,2.81
132,e,percent,2007,2.05
140,e,percent,2008,6.75
144,e,percent,2012,5.33
144,e,percent,2016,5.42
148,e,percent,2003,6.28
150,e,percent,2000,6.06
150,e,percent,2005,6.43
150,e,percent,2010,6.68
150,e,percent,2015,7.56
152,e,percent,2006,9.19
152,e,percent,2011,11.33
152,e,percent,2016,14.6
156,e,percent,2000,12.23
156,e,percent,2002,16.58
156,e,percent,2007,17.71
156,e,percent,2013,19.72
170,e,percent,2008,20.01
170,e,percent,2010,16.92
170,e,percent,2016,8.19
174,e,percent,2014,8.81
178,e,percent,2005,12.57
178,e,percent,2011,4.58
180,e,percent,2004,3.93
180,e,percent,2012,4.82
188,e,percent,2004,4.36
188,e,percent,2012,9.84
191,e,percent,2004,2.39
191,e,percent,2008,2.27
191,e,percent,2009,2.46
191,e,percent,2010,2.8
196,e,percent,2010,16.07
202,e,percent,2000,6.02
202,e,percent,2005,7.03
202,e,percent,2010,7.41
202,e,percent,2015,7.3
203,e,percent,2010,2.22
204,e,percent,2003,11.11
204,e,percent,2011,10.92
208,e,percent,2010,2.93
214,e,percent,2007,17.66
218,e,percent,2011,18.37
218,e,percent,2013,10.31
222,e,percent,2014,1.69
231,e,percent,2004,0.82
231,e,percent,2011,1.96
231,e,percent,2015,4.91
233,e,percent,2000,6.63
233,e,percent,2001,6.77
233,e,percent,2002,7.15
233,e,percent,2003,10.04
233,e,percent,2004,11.57
233,e,percent,2005,10.79
233,e,percent,2006,14.58
233,e,percent,2007,12.76
242,e,percent,2002,3.37
242,e,percent,2008,0.78
246,e,percent,2010,6.35
250,e,percent,2010,1.42
262,e,percent,2002,1.14
266,e,percent,2005,5.67
268,e,percent,2000,12.38
268,e,percent,2001,13.95
268,e,percent,2002,16.55
268,e,percent,2003,14.65
268,e,percent,2004,14.54
268,e,percent,2005,17.39
268,e,percent,2006,18.71
268,e,percent,2007,20.35
268,e,percent,2008,22.73
268,e,percent,2009,29.03
268,e,percent,2010,28.47
268,e,percent,2011,28.17
268,e,percent,2012,27.66
268,e,percent,2013,29.21
270,e,percent,2003,0.43
270,e,percent,2010,0.61
270,e,percent,2015,0.2
275,e,percent,2004,7.91
275,e,percent,2005,6.25
275,e,percent,2006,7.15
275,e,percent,2007,9.39
275,e,percent,2009,8.89
275,e,percent,2010,6.04
275,e,percent,2016,7.57
276,e,percent,2010,1.72
288,e,percent,2005,3.11
288,e,percent,2012,1.11
300,e,percent,2010,14.64
300,e,percent,2016,16.89
320,e,percent,2000,3.68
320,e,percent,2011,9.36
320,e,percent,2014,1.36
324,e,percent,2002,9.67
324,e,percent,2007,4.3
324,e,percent,2012,6.97
332,e,percent,2012,9.43
332,e,percent,2013,11.54
340,e,percent,2004,1.14
348,e,percent,2000,8.26
348,e,percent,2001,8.34
348,e,percent,2002,9.7
348,e,percent,2003,12.37
348,e,percent,2004,10.27
348,e,percent,2005,10.62
348,e,percent,2006,10.09
348,e,percent,2007,11.54
348,e,percent,2010,7.38
356,e,percent,2000,13.79
356,e,percent,2001,14.86
356,e,percent,2003,15.41
356,e,percent,2004,15.49
356,e,percent,2006,16.84
356,e,percent,2007,12.98
356,e,percent,2009,13.31
356,e,percent,2011,17.33
360,e,percent,2001,2.56
360,e,percent,2002,2.29
360,e,percent,2003,1.95
360,e,percent,2004,2.06
360,e,percent,2005,2.14
360,e,percent,2006,1.81
360,e,percent,2007,2.54
360,e,percent,2009,3.5
360,e,percent,2010,3.45
360,e,percent,2011,3.87
360,e,percent,2012,3.45
360,e,percent,2013,3.74
360,e,percent,2014,4.38
360,e,percent,2015,3.61
360,e,percent,2018,2.71
364,e,percent,2005,11.31
364,e,percent,2006,11.47
364,e,percent,2007,11.41
364,e,percent,2008,12.6
364,e,percent,2009,13.72
364,e,percent,2010,13.72
364,e,percent,2011,14.12
364,e,percent,2012,13.87
364,e,percent,2013,15.81
368,e,percent,2006,3.29
368,e,percent,2012,3.29
372,e,percent,2009,5.59
372,e,percent,2010,6.4
376,e,percent,2001,8.51
376,e,percent,2005,8.51
376,e,percent,2007,8.71
376,e,percent,2010,6.35
376,e,percent,2012,6.72
380,e,percent,2001,8.81
380,e,percent,2010,9.29
384,e,percent,2002,19.08
384,e,percent,2008,17.44
384,e,percent,2015,12.43
388,e,percent,2002,10.38
388,e,percent,2003,10.37
388,e,percent,2004,10.2
392,e,percent,2009,4.41
392,e,percent,2010,4.35
392,e,percent,2011,3.81
392,e,percent,2012,4.17
392,e,percent,2013,3.93
392,e,percent,2014,4.62
392,e,percent,2015,4.36
398,e,percent,2001,2.19
398,e,percent,2002,2.17
398,e,percent,2003,2.28
398,e,percent,2004,2.69
398,e,percent,2005,1.76
398,e,percent,2006,3.56
398,e,percent,2007,3.56
398,e,percent,2008,3.65
398,e,percent,2009,2.69
398,e,percent,2010,3.37
398,e,percent,2011,1.94
398,e,percent,2012,1.95
398,e,percent,2013,1.83
398,e,percent,2014,1.93
398,e,percent,2015,2.56
400,e,percent,2002,1.48
400,e,percent,2006,5.31
400,e,percent,2008,1.72
404,e,percent,2005,5.83
404,e,percent,2015,5.43
410,e,percent,2003,14.05
410,e,percent,2004,14.76
410,e,percent,2005,14.65
410,e,percent,2006,17.62
410,e,percent,2007,18.59
410,e,percent,2008,17.86
410,e,percent,2009,19.74
410,e,percent,2010,20.12
410,e,percent,2011,20.8
410,e,percent,2012,20.52
410,e,percent,2013,21.04
410,e,percent,2014,21.76
410,e,percent,2015,21.78
417,e,percent,2005,4.61
417,e,percent,2006,3.96
417,e,percent,2007,2.64
417,e,percent,2008,3.67
417,e,percent,2009,3.97
417,e,percent,2010,3.67
417,e,percent,2011,3.54
417,e,percent,2012,2.17
417,e,percent,2013,2.6
417,e,percent,2014,2.84
417,e,percent,2015,4.71
417,e,percent,2016,3.47
418,e,percent,2002,3.07
418,e,percent,2007,2.98
419,e,percent,2000,11.21
419,e,percent,2005,15.65
419,e,percent,2010,18.56
419,e,percent,2015,15.15
426,e,percent,2002,1.8
426,e,percent,2010,4.51
428,e,percent,2000,11.69
428,e,percent,2002,9.19
428,e,percent,2003,9.66
428,e,percent,2004,12.08
428,e,percent,2005,12.48
428,e,percent,2007,15.37
428,e,percent,2008,15.1
428,e,percent,2009,15.46
440,e,percent,2000,10.06
440,e,percent,2001,11.48
440,e,percent,2002,12.08
440,e,percent,2003,11.51
440,e,percent,2004,11.98
440,e,percent,2008,12.85
440,e,percent,2010,9.79
442,e,percent,2010,3.38
450,e,percent,2001,1.01
450,e,percent,2005,0.77
450,e,percent,2010,1.64
454,e,percent,2004,2.34
454,e,percent,2010,3.22
454,e,percent,2016,4.21
458,e,percent,2004,0.74
462,e,percent,2004,7.33
462,e,percent,2009,19.86
466,e,percent,2000,6.85
466,e,percent,2001,3.58
466,e,percent,2009,4.41
466,e,percent,2011,2.86
466,e,percent,2013,4.06
466,e,percent,2014,4.83
466,e,percent,2015,3.43
466,e,percent,2016,6.48
470,e,percent,2010,15.93
478,e,percent,2004,10.54
478,e,percent,2008,10.68
478,e,percent,2014,11.66
480,e,percent,2006,6.52
480,e,percent,2012,8.85
484,e,percent,2008,3.59
484,e,percent,2010,2.87
484,e,percent,2012,2.51
484,e,percent,2014,2.61
484,e,percent,2016,1.55
496,e,percent,2002,1.28
496,e,percent,2007,1.23
496,e,percent,2010,1.25
496,e,percent,2011,1.7
496,e,percent,2012,2.39
496,e,percent,2014,2.36
498,e,percent,2000,6.89
498,e,percent,2001,8.76
498,e,percent,2002,9.58
498,e,percent,2003,10.61
498,e,percent,2004,9.44
498,e,percent,2005,10.75
498,e,percent,2006,15.06
498,e,percent,2007,14.45
498,e,percent,2008,14.93
498,e,percent,2009,16.53
498,e,percent,2010,18.11
498,e,percent,2011,15.63
498,e,percent,2012,16.31
498,e,percent,2013,16.05
498,e,percent,2014,16.34
498,e,percent,2015,18.49
498,e,percent,2016,18.68
499,e,percent,2005,8.57
499,e,percent,2006,6.5
499,e,percent,2007,7.64
499,e,percent,2008,6.86
499,e,percent,2009,7.42
499,e,percent,2010,7.03
499,e,percent,2011,9.31
499,e,percent,2012,7.78
499,e,percent,2013,9.13
499,e,percent,2014,8.86
499,e,percent,2015,10.27
504,e,percent,2000,11.5
504,e,percent,2006,22
508,e,percent,2002,2.24
508,e,percent,2008,1.19
508,e,percent,2014,1.61
516,e,percent,2009,1.22
524,e,percent,2003,9.97
524,e,percent,2010,27.41
524,e,percent,2014,10.71
558,e,percent,2001,15.95
558,e,percent,2009,16.18
558,e,percent,2014,14.82
562,e,percent,2005,3.74
562,e,percent,2007,3.69
562,e,percent,2011,6.63
566,e,percent,2003,14.51
566,e,percent,2010,14.93
566,e,percent,2012,15.05
586,e,percent,2001,5.96
586,e,percent,2004,3.37
586,e,percent,2007,2.71
586,e,percent,2010,3.04
586,e,percent,2011,3.76
586,e,percent,2013,5.61
586,e,percent,2015,4.47
591,e,percent,2003,11.93
591,e,percent,2007,3.28
600,e,percent,2000,9.23
600,e,percent,2014,7.1
604,e,percent,2000,11.82
604,e,percent,2006,10.74
604,e,percent,2007,11.34
604,e,percent,2008,11.57
604,e,percent,2009,10.64
604,e,percent,2010,11.3
604,e,percent,2011,11.23
604,e,percent,2012,11.63
604,e,percent,2013,10.47
604,e,percent,2014,9.09
604,e,percent,2015,8.26
604,e,percent,2016,8.46
604,e,percent,2017,7.97
604,e,percent,2018,9.21
608,e,percent,2000,2.83
608,e,percent,2003,3.18
608,e,percent,2006,4.39
608,e,percent,2009,4.5
608,e,percent,2012,6.13
608,e,percent,2015,6.31
616,e,percent,2000,12.39
616,e,percent,2001,12.4
616,e,percent,2002,12.29
616,e,percent,2003,11.73
616,e,percent,2004,12.74
616,e,percent,2005,14.61
616,e,percent,2006,13.82
616,e,percent,2007,14.18
616,e,percent,2008,14
616,e,percent,2009,14.4
616,e,percent,2011,13.9
616,e,percent,2012,13.93
616,e,percent,2013,13.29
616,e,percent,2014,12.61
616,e,percent,2015,13.73
616,e,percent,2016,14.11
620,e,percent,2010,18.38
624,e,percent,2002,5.49
626,e,percent,2001,2.59
626,e,percent,2007,0
626,e,percent,2011,0.03
626,e,percent,2014,2.93
642,e,percent,2000,7.03
642,e,percent,2001,7
642,e,percent,2002,7.61
642,e,percent,2003,7.95
642,e,percent,2004,9.62
642,e,percent,2005,10.06
642,e,percent,2006,10.62
642,e,percent,2007,10.57
642,e,percent,2008,11.48
642,e,percent,2009,12.15
642,e,percent,2010,12.26
642,e,percent,2011,13.02
642,e,percent,2012,11.99
642,e,percent,2013,12.55
642,e,percent,2016,13.42
643,e,percent,2000,3.22
643,e,percent,2001,1.93
643,e,percent,2002,3.16
643,e,percent,2003,1.41
643,e,percent,2004,2.44
643,e,percent,2010,3.4
643,e,percent,2011,3.91
643,e,percent,2012,3.05
643,e,percent,2013,4.84
643,e,percent,2014,4.87
646,e,percent,2005,2.35
646,e,percent,2013,1.63
646,e,percent,2016,1.15
678,e,percent,2000,10.2
686,e,percent,2001,1.6
686,e,percent,2005,1.38
686,e,percent,2011,3.33
688,e,percent,2003,7.75
688,e,percent,2004,8.57
688,e,percent,2005,10.83
688,e,percent,2006,10.28
688,e,percent,2007,11.41
688,e,percent,2008,9.58
688,e,percent,2009,8.3
688,e,percent,2010,9.04
688,e,percent,2013,9.03
688,e,percent,2015,8.05
690,e,percent,2013,3.48
694,e,percent,2003,10.42
694,e,percent,2011,54.2
702,e,percent,2012,9.01
703,e,percent,2004,5.28
703,e,percent,2005,5.32
703,e,percent,2006,4.14
703,e,percent,2007,4.25
703,e,percent,2008,4.72
703,e,percent,2009,4.94
703,e,percent,2010,3.77
704,e,percent,2002,12.74
704,e,percent,2004,15.9
704,e,percent,2006,14.41
704,e,percent,2008,14.55
704,e,percent,2010,11.84
704,e,percent,2012,9.25
704,e,percent,2014,9.68
704,e,percent,2016,9.39
705,e,percent,2007,1.57
705,e,percent,2012,2.9
710,e,percent,2000,4.03
710,e,percent,2005,1.75
710,e,percent,2010,1.41
716,e,percent,2007,2.09
724,e,percent,2010,5.73
728,e,percent,2009,8.72
729,e,percent,2009,18.36
740,e,percent,2016,4.87
747,e,percent,2000,8.27
747,e,percent,2005,10.26
747,e,percent,2010,11.44
747,e,percent,2015,12.07
748,e,percent,2009,13.39
753,e,percent,2000,9.71
753,e,percent,2005,12.96
753,e,percent,2010,13.96
753,e,percent,2015,14.07
756,e,percent,2000,18.75
756,e,percent,2002,19.02
756,e,percent,2004,19.7
760,e,percent,2003,5.54
760,e,percent,2007,6.88
762,e,percent,2003,17.62
762,e,percent,2007,11.3
762,e,percent,2009,17.73
764,e,percent,2002,3.37
764,e,percent,2006,2.62
764,e,percent,2009,1.47
764,e,percent,2017,2.22
768,e,percent,2006,10.65
780,e,percent,2005,2.58
780,e,percent,2014,3.88
788,e,percent,2010,17.12
788,e,percent,2015,18.36
792,e,percent,2002,6.01
792,e,percent,2003,4.73
792,e,percent,2004,5.57
792,e,percent,2005,5.07
792,e,percent,2006,5
792,e,percent,2007,5.14
792,e,percent,2008,3.72
792,e,percent,2009,3.59
792,e,percent,2010,3.86
792,e,percent,2011,3.34
792,e,percent,2012,3.1
792,e,percent,2013,3.63
792,e,percent,2014,3.69
792,e,percent,2015,3.51
792,e,percent,2016,3.19
800,e,percent,2002,12.01
800,e,percent,2009,19.57
800,e,percent,2012,15.74
800,e,percent,2016,15.27
804,e,percent,2002,12.41
804,e,percent,2003,10.22
804,e,percent,2004,10.33
804,e,percent,2005,8.2
