geo_area,nature,units,year,sh_xpd_earn10
1,e,percent,2000,9.42868
1,e,percent,2005,10.82481
1,e,percent,2010,11.295
1,e,percent,2015,12.74768
1,e,percent,2017,13.20552
4,ca,percent,2016,23.84132
4,g,percent,2007,4.83753
4,g,percent,2013,14.63133
8,g,percent,2002,23.36561
8,g,percent,2005,19.51402
8,g,percent,2008,13.90679
8,g,percent,2012,16.72465
9,e,percent,2000,6.02903
9,e,percent,2005,5.1773
9,e,percent,2010,3.03333
9,e,percent,2015,2.99461
9,e,percent,2017,1.47345
21,e,percent,2000,5.68353
21,e,percent,2005,5.47401
21,e,percent,2010,4.66103
21,e,percent,2015,4.28744
21,e,percent,2017,4.38194
24,g,percent,2008,12.25976
24,g,percent,2018,35.52586
31,g,percent,2002,6.97322
31,g,percent,2003,6.99131
31,g,percent,2004,7.6283
31,g,percent,2005,8.12186
32,c,percent,2017,9.56731
32,g,percent,2004,16.90258
36,ca,percent,2009,2.3334
36,ca,percent,2015,2.46651
48,c,percent,2005,3.23
48,c,percent,2015,4.88
50,g,percent,2000,14.84626
50,g,percent,2005,12.3372
50,g,percent,2010,14.22404
50,g,percent,2016,24.42483
51,g,percent,2001,11.99441
51,g,percent,2002,11.47464
51,g,percent,2003,10.60732
51,g,percent,2004,16.45503
51,g,percent,2005,12.03623
51,g,percent,2006,10.83256
51,g,percent,2007,8.30388
51,g,percent,2008,8.26417
51,g,percent,2009,9.74234
51,g,percent,2010,17.51972
51,g,percent,2011,12.79564
51,g,percent,2012,13.89678
51,g,percent,2013,16.05122
51,g,percent,2014,19.47494
51,g,percent,2015,22.42575
51,g,percent,2016,19.28705
51,g,percent,2017,20.97595
52,g,percent,2016,16.37449
56,g,percent,2009,11.44744
62,e,percent,2000,13.58191
62,e,percent,2005,13.25262
62,e,percent,2010,13.76398
62,e,percent,2015,15.92299
62,e,percent,2017,16.20317
64,g,percent,2000,1.37097
64,g,percent,2003,5.37614
64,g,percent,2007,3.4262
64,g,percent,2012,4.00818
64,g,percent,2017,3.98469
68,g,percent,2000,11.06449
68,g,percent,2001,7.90336
68,g,percent,2002,8.23398
68,g,percent,2013,10.12308
68,g,percent,2014,6.25122
68,g,percent,2015,6.01566
68,g,percent,2018,4.25646
68,g,percent,2019,4.557
70,g,percent,2001,14.10151
70,g,percent,2004,7.13646
70,g,percent,2007,10.2528
70,g,percent,2011,8.55873
70,g,percent,2015,8.17694
72,g,percent,2009,1.00337
76,g,percent,2008,15.07099
76,g,percent,2017,11.8119
84,c,percent,2018,6.2
100,g,percent,2000,8.81388
100,g,percent,2001,7.28048
100,g,percent,2005,10.33527
100,g,percent,2010,12.8421
100,g,percent,2015,13.06995
100,g,percent,2016,22.28678
100,g,percent,2017,21.15524
100,g,percent,2018,21.27513
104,g,percent,2015,13.82277
104,g,percent,2017,12.70674
108,g,percent,2006,12.45675
108,g,percent,2013,3.28793
112,c,percent,2000,2.7
112,c,percent,2001,4.1
112,c,percent,2002,3.8
112,c,percent,2003,4
112,c,percent,2004,3.3
112,c,percent,2005,2.3
112,c,percent,2006,2.9
112,c,percent,2007,3.4
112,c,percent,2008,4.1
112,c,percent,2009,3.5
112,c,percent,2010,4.4
112,c,percent,2011,4.6
112,c,percent,2012,5.7
112,c,percent,2013,7
112,c,percent,2014,6.5
112,c,percent,2015,8.3
112,c,percent,2016,9.5
112,c,percent,2017,10.2
112,c,percent,2018,10
112,c,percent,2019,9.3
112,c,percent,2020,13.5
116,ca,percent,2009,18.74461
116,ca,percent,2014,13.16732
116,ca,percent,2019,17.86131
120,g,percent,2007,8.01288
120,g,percent,2014,10.71002
124,c,percent,2000,3.3
124,c,percent,2001,2.9
124,c,percent,2002,3
124,c,percent,2003,3.3
124,c,percent,2004,3.2
124,c,percent,2005,3.7
124,c,percent,2006,4
124,c,percent,2007,4
124,c,percent,2008,4.3
124,c,percent,2009,4.4
124,c,percent,2014,3.5
124,c,percent,2015,3.3
124,c,percent,2016,3.4
124,c,percent,2017,3.8
124,c,percent,2019,3.5
132,g,percent,2001,2.81498
132,g,percent,2007,2.047
136,ca,percent,2015,0.03236
140,g,percent,2008,6.74757
144,g,percent,2005,6.28414
144,g,percent,2006,5.54749
144,g,percent,2009,4.6866
144,g,percent,2012,5.78204
144,g,percent,2015,5.4186
144,g,percent,2016,5.43667
148,g,percent,2003,6.27866
148,g,percent,2011,8.68714
150,e,percent,2000,7.34015
150,e,percent,2005,6.33065
150,e,percent,2010,6.41641
150,e,percent,2015,7.28258
150,e,percent,2017,6.69128
152,g,percent,2006,9.19484
152,g,percent,2011,11.3328
152,g,percent,2016,14.61313
156,g,percent,2002,12.2723
156,g,percent,2007,18.44475
156,g,percent,2013,18.82328
156,g,percent,2016,23.9798
170,g,percent,2008,20.01177
170,g,percent,2016,8.19215
174,g,percent,2014,8.81449
178,g,percent,2011,4.58063
180,g,percent,2004,5.80602
180,g,percent,2012,4.81975
188,g,percent,2004,4.3616
188,g,percent,2012,8.08643
188,g,percent,2018,7.40556
191,g,percent,2004,2.39456
191,g,percent,2008,2.2739
191,g,percent,2009,2.46357
191,g,percent,2010,2.79948
196,g,percent,2009,16.05152
196,g,percent,2015,14.74258
199,e,percent,2000,7.17732
199,e,percent,2005,7.85876
199,e,percent,2010,8.1035
199,e,percent,2015,10.80321
199,e,percent,2017,11.17973
202,e,percent,2000,7.74275
202,e,percent,2005,9.02224
202,e,percent,2010,7.73068
202,e,percent,2015,8.9413
202,e,percent,2017,8.43255
203,g,percent,2010,2.21941
204,ca,percent,2011,6.67301
204,ca,percent,2015,5.53896
204,g,percent,2003,11.10617
208,g,percent,2010,2.93015
214,ca,percent,2018,8.16748
214,g,percent,2007,17.65889
218,ca,percent,2013,10.30897
218,g,percent,2011,18.47073
222,g,percent,2014,1.69175
231,ca,percent,2011,1.87901
231,g,percent,2004,0.81836
231,g,percent,2015,2.11677
233,g,percent,2000,6.62551
233,g,percent,2001,6.7656
233,g,percent,2002,7.15234
233,g,percent,2003,10.04479
233,g,percent,2004,11.57043
233,g,percent,2005,10.79251
233,g,percent,2006,14.58167
233,g,percent,2007,12.76024
233,g,percent,2010,8.79013
242,c,percent,2008,0.78177
246,g,percent,2006,7.11505
246,g,percent,2012,6.28066
246,g,percent,2016,6.72405
262,g,percent,2002,1.14045
262,g,percent,2012,2.2533
262,g,percent,2017,1.46535
266,g,percent,2005,5.6661
266,g,percent,2017,3.83424
268,g,percent,2000,12.37981
268,g,percent,2001,13.94963
