geo_area,mode_of_transportation,nature,units,year,is_rdp_lulfrg
1,sea,g,metons,2010,16765080402.6114006
1,sea,g,metons,2015,19977852415.5327988
1,sea,g,metons,2016,20549768834
1,sea,g,metons,2017,21400889028
1,sea,g,metons,2018,22035896841
1,sea,g,metons,2019,22158108359
9,sea,g,metons,2010,1039695783
9,sea,g,metons,2015,1425136891
9,sea,g,metons,2016,1521969730
9,sea,g,metons,2017,1656193105
9,sea,g,metons,2018,1727600688
9,sea,g,metons,2019,1717101077
15,sea,g,metons,2010,470593309
15,sea,g,metons,2015,402472782
15,sea,g,metons,2016,394407629
15,sea,g,metons,2017,425057983
15,sea,g,metons,2018,456266183
15,sea,g,metons,2019,457453183
21,sea,g,metons,2010,1609209101.05
21,sea,g,metons,2015,1697321132
21,sea,g,metons,2016,1726127768
21,sea,g,metons,2017,1754306077
21,sea,g,metons,2018,1911897321
21,sea,g,metons,2019,1955509321
30,sea,g,metons,2010,3934600844
30,sea,g,metons,2015,5122231304
30,sea,g,metons,2016,5266404000
30,sea,g,metons,2017,5584621400
30,sea,g,metons,2018,5760270000
30,sea,g,metons,2019,5864403400
34,sea,g,metons,2010,1008906597
34,sea,g,metons,2015,1008056670
34,sea,g,metons,2016,1072073213
34,sea,g,metons,2017,1105186213
34,sea,g,metons,2018,1138923853
34,sea,g,metons,2019,1077323753
35,sea,g,metons,2010,1525086737
35,sea,g,metons,2015,1919685711
35,sea,g,metons,2016,2033456039
35,sea,g,metons,2017,2127366410
35,sea,g,metons,2018,2181732937
35,sea,g,metons,2019,2224694900
53,sea,g,metons,2010,1019114439
53,sea,g,metons,2015,1397732000
53,sea,g,metons,2016,1493942000
53,sea,g,metons,2017,1629273000
53,sea,g,metons,2018,1698986390
53,sea,g,metons,2019,1687101390
62,sea,g,metons,2010,1008906597
62,sea,g,metons,2015,1008056670
62,sea,g,metons,2016,1072073213
62,sea,g,metons,2017,1105186213
62,sea,g,metons,2018,1138923853
62,sea,g,metons,2019,1077323753
145,sea,g,metons,2010,1547027074.54
145,sea,g,metons,2015,1945597648
145,sea,g,metons,2016,2071993088
145,sea,g,metons,2017,2136809408
145,sea,g,metons,2018,2172592391
145,sea,g,metons,2019,2194250891
150,sea,g,metons,2010,3435345746
150,sea,g,metons,2015,3728762887
150,sea,g,metons,2016,3763400171
150,sea,g,metons,2017,3850152298
150,sea,g,metons,2018,3854572862
150,sea,g,metons,2019,3850206409
199,sea,g,metons,2010,272106086.608
199,sea,g,metons,2015,314171292
199,sea,g,metons,2016,342256019
199,sea,g,metons,2017,354493553
199,sea,g,metons,2018,364254067
199,sea,g,metons,2019,362927617
202,sea,g,metons,2010,656508682.7677
202,sea,g,metons,2015,787472739
202,sea,g,metons,2016,779289796
202,sea,g,metons,2017,789223734
202,sea,g,metons,2018,808578534
202,sea,g,metons,2019,809107424
419,sea,g,metons,2010,1538106528.25372
419,sea,g,metons,2015,1941114652
419,sea,g,metons,2016,1920647400
419,sea,g,metons,2017,1971972400
419,sea,g,metons,2018,2023462071
419,sea,g,metons,2019,2008058000
513,sea,g,metons,2010,5044554847.0500002
513,sea,g,metons,2015,5426084019
513,sea,g,metons,2016,5489527939
513,sea,g,metons,2017,5604458375
513,sea,g,metons,2018,5766470183
513,sea,g,metons,2019,5805715730
543,sea,g,metons,2010,20581344
543,sea,g,metons,2015,27404891
543,sea,g,metons,2016,28027730
543,sea,g,metons,2017,26920105
543,sea,g,metons,2018,28614298
543,sea,g,metons,2019,29999687
722,sea,g,metons,2010,703613193.56593
722,sea,g,metons,2015,697479889
722,sea,g,metons,2016,761365108
722,sea,g,metons,2017,755766626
722,sea,g,metons,2018,719052848
722,sea,g,metons,2019,696722904
747,sea,g,metons,2010,2017620383.54
747,sea,g,metons,2015,2348070430
747,sea,g,metons,2016,2466400717
747,sea,g,metons,2017,2561867391
747,sea,g,metons,2018,2628858574
747,sea,g,metons,2019,2651704074
753,sea,g,metons,2010,5459687581
753,sea,g,metons,2015,7041917015
753,sea,g,metons,2016,7299860039
753,sea,g,metons,2017,7711987810
753,sea,g,metons,2018,7942002937
753,sea,g,metons,2019,8089098300
