geo_area,mode_of_transportation,nature,units,year,is_rdp_lulfrg
1,sea,g,metons,2010,16765080402.6114006
1,sea,g,metons,2015,19977852415.5327988
1,sea,g,metons,2016,20549768833.5327988
1,sea,g,metons,2017,21400889028.4728012
1,sea,g,metons,2018,22035896840.6688004
1,sea,g,metons,2019,22125610551.6688004
1,sea,g,metons,2020,21279342105.6688004
9,sea,g,metons,2010,1039695783
9,sea,g,metons,2015,1425136891
9,sea,g,metons,2016,1521969730
9,sea,g,metons,2017,1656193105
9,sea,g,metons,2018,1727600688
9,sea,g,metons,2019,1715602777
9,sea,g,metons,2020,1629793273
15,sea,g,metons,2010,470593309
15,sea,g,metons,2015,402472782
15,sea,g,metons,2016,394407629
15,sea,g,metons,2017,425057983
15,sea,g,metons,2018,456266183
15,sea,g,metons,2019,493965883
15,sea,g,metons,2020,427887583
21,sea,g,metons,2010,1609209101.05
21,sea,g,metons,2015,1697321132
21,sea,g,metons,2016,1726127768
21,sea,g,metons,2017,1754306077
21,sea,g,metons,2018,1911897321
21,sea,g,metons,2019,2044994321
21,sea,g,metons,2020,1926014321
30,sea,g,metons,2010,3934600844
30,sea,g,metons,2015,5122231304
30,sea,g,metons,2016,5266404000
30,sea,g,metons,2017,5584621400
30,sea,g,metons,2018,5760270000
30,sea,g,metons,2019,5922314900
30,sea,g,metons,2020,6009891900
34,sea,g,metons,2010,1008906597
34,sea,g,metons,2015,1008056670
34,sea,g,metons,2016,1072073213
34,sea,g,metons,2017,1105186213
34,sea,g,metons,2018,1138923853
34,sea,g,metons,2019,1153394153
34,sea,g,metons,2020,1107294153
35,sea,g,metons,2010,1525086737
35,sea,g,metons,2015,1919685711
35,sea,g,metons,2016,2033456039
35,sea,g,metons,2017,2127366410
35,sea,g,metons,2018,2181732937
35,sea,g,metons,2019,2238246800
35,sea,g,metons,2020,2221942810
53,sea,g,metons,2010,1019114439
53,sea,g,metons,2015,1397732000
53,sea,g,metons,2016,1493942000
53,sea,g,metons,2017,1629273000
53,sea,g,metons,2018,1698986390
53,sea,g,metons,2019,1686511390
53,sea,g,metons,2020,1602445590
62,sea,g,metons,2010,1008906597
62,sea,g,metons,2015,1008056670
62,sea,g,metons,2016,1072073213
62,sea,g,metons,2017,1105186213
62,sea,g,metons,2018,1138923853
62,sea,g,metons,2019,1153394153
62,sea,g,metons,2020,1107294153
145,sea,g,metons,2010,1547027074.54
145,sea,g,metons,2015,1951303254.54
145,sea,g,metons,2016,2071993087.54
145,sea,g,metons,2017,2136809408.48
145,sea,g,metons,2018,2172592391.48
145,sea,g,metons,2019,2121752690.48
145,sea,g,metons,2020,2021462790.48
150,sea,g,metons,2010,3435345746
150,sea,g,metons,2015,3728762887
150,sea,g,metons,2016,3763400171
150,sea,g,metons,2017,3850152298
150,sea,g,metons,2018,3854572862
150,sea,g,metons,2019,3553610809
150,sea,g,metons,2020,3158108309
199,sea,g,metons,2010,273700587
199,sea,g,metons,2015,313068544
199,sea,g,metons,2016,332248271
199,sea,g,metons,2017,353472805
199,sea,g,metons,2018,363432919
199,sea,g,metons,2019,413525551
199,sea,g,metons,2020,409141892
202,sea,g,metons,2010,656508683
202,sea,g,metons,2015,781767132
202,sea,g,metons,2016,779289796
202,sea,g,metons,2017,789223734
202,sea,g,metons,2018,808578534
202,sea,g,metons,2019,853789758
202,sea,g,metons,2020,817634599
419,sea,g,metons,2010,1538106528.25372
419,sea,g,metons,2015,1941114652.3848
419,sea,g,metons,2016,1920647400.3848
419,sea,g,metons,2017,1971972400.3848
419,sea,g,metons,2018,2023462071.3848
419,sea,g,metons,2019,2027938460.3848
419,sea,g,metons,2020,1959312367.3848
513,sea,g,metons,2010,5044554847.0500002
513,sea,g,metons,2015,5426084019
513,sea,g,metons,2016,5489527939
513,sea,g,metons,2017,5604458375
513,sea,g,metons,2018,5766470183
513,sea,g,metons,2019,5598605130
513,sea,g,metons,2020,5084122630
543,sea,g,metons,2010,20581344
543,sea,g,metons,2015,27404891
543,sea,g,metons,2016,28027730
543,sea,g,metons,2017,26920105
543,sea,g,metons,2018,28614298
543,sea,g,metons,2019,29091387
543,sea,g,metons,2020,27347683
722,sea,g,metons,2010,703009874
722,sea,g,metons,2015,698766604
722,sea,g,metons,2016,762248709
722,sea,g,metons,2017,758862127
722,sea,g,metons,2018,720581904
722,sea,g,metons,2019,687105094
722,sea,g,metons,2020,669987849
747,sea,g,metons,2010,2017620384
747,sea,g,metons,2015,2353776037
747,sea,g,metons,2016,2466400717
747,sea,g,metons,2017,2561867391
747,sea,g,metons,2018,2628858574
747,sea,g,metons,2019,2615718573
747,sea,g,metons,2020,2449350373
753,sea,g,metons,2010,5459687581
753,sea,g,metons,2015,7041917015
753,sea,g,metons,2016,7299860039
753,sea,g,metons,2017,7711987810
753,sea,g,metons,2018,7942002937
753,sea,g,metons,2019,8160561700
753,sea,g,metons,2020,8231834710
