geo_area,year,sex,se_adt_eductrn
36.0,2012.0,bothsex,54.88867
36.0,2012.0,male,56.105090000000004
36.0,2012.0,female,53.683330000000005
40.0,2007.0,bothsex,41.9
40.0,2007.0,male,44.0
40.0,2007.0,female,39.9
40.0,2011.0,bothsex,48.2
40.0,2011.0,male,48.7
40.0,2011.0,female,47.6
40.0,2016.0,bothsex,59.9
40.0,2016.0,female,58.8
40.0,2016.0,male,61.1
56.0,2007.0,male,41.2
56.0,2007.0,bothsex,40.5
56.0,2007.0,female,39.8
56.0,2011.0,bothsex,37.7
56.0,2011.0,male,38.6
56.0,2011.0,female,36.9
100.0,2007.0,male,37.9
100.0,2007.0,female,35.0
100.0,2007.0,bothsex,36.4
100.0,2011.0,male,27.5
100.0,2011.0,female,24.6
100.0,2011.0,bothsex,26.0
100.0,2016.0,bothsex,24.6
100.0,2016.0,female,24.7
100.0,2016.0,male,24.5
124.0,2012.0,female,57.107730000000004
124.0,2012.0,male,58.38973000000001
124.0,2012.0,bothsex,57.74635
152.0,2015.0,bothsex,47.09336
152.0,2015.0,male,52.52633
152.0,2015.0,female,41.700109999999995
191.0,2007.0,male,21.4
191.0,2007.0,female,21.1
191.0,2007.0,bothsex,21.2
191.0,2016.0,bothsex,31.8
191.0,2016.0,male,32.5
191.0,2016.0,female,31.1
196.0,2007.0,male,43.0
196.0,2007.0,female,38.2
196.0,2007.0,bothsex,40.6
196.0,2011.0,bothsex,42.3
196.0,2011.0,male,43.1
196.0,2011.0,female,41.5
196.0,2016.0,female,40.4
196.0,2016.0,male,56.6
196.0,2016.0,bothsex,48.1
203.0,2007.0,bothsex,37.6
203.0,2007.0,female,33.6
203.0,2007.0,male,41.6
203.0,2011.0,bothsex,37.1
203.0,2011.0,female,37.0
203.0,2011.0,male,37.2
203.0,2016.0,bothsex,46.1
203.0,2016.0,male,49.5
203.0,2016.0,female,42.6
208.0,2007.0,male,43.9
208.0,2007.0,bothsex,44.5
208.0,2007.0,female,45.1
208.0,2011.0,female,61.8
208.0,2011.0,bothsex,58.5
208.0,2011.0,male,55.2
233.0,2007.0,female,46.7
233.0,2007.0,bothsex,42.1
233.0,2007.0,male,36.9
233.0,2011.0,male,46.1
233.0,2011.0,bothsex,49.9
233.0,2011.0,female,53.3
246.0,2007.0,female,61.3
246.0,2007.0,male,48.9
246.0,2007.0,bothsex,55.0
246.0,2011.0,bothsex,55.7
246.0,2011.0,female,63.1
246.0,2011.0,male,48.5
246.0,2016.0,male,47.7
246.0,2016.0,bothsex,53.8
246.0,2016.0,female,60.0
250.0,2007.0,male,36.2
250.0,2007.0,female,33.6
250.0,2007.0,bothsex,34.9
250.0,2011.0,bothsex,50.5
250.0,2011.0,male,50.2
250.0,2011.0,female,50.8
276.0,2007.0,male,48.3
276.0,2007.0,bothsex,45.4
276.0,2007.0,female,42.4
276.0,2011.0,male,52.8
276.0,2011.0,bothsex,50.2
276.0,2011.0,female,47.6
276.0,2016.0,bothsex,52.0
276.0,2016.0,female,52.2
276.0,2016.0,male,51.8
300.0,2007.0,female,14.6
300.0,2007.0,bothsex,14.5
300.0,2007.0,male,14.3
300.0,2011.0,bothsex,11.7
300.0,2011.0,male,10.3
300.0,2011.0,female,13.1
300.0,2016.0,female,17.5
300.0,2016.0,bothsex,16.7
300.0,2016.0,male,15.9
348.0,2007.0,bothsex,9.0
348.0,2007.0,male,8.3
348.0,2007.0,female,9.6
348.0,2011.0,bothsex,41.1
348.0,2011.0,female,39.4
348.0,2011.0,male,43.0
372.0,2011.0,female,24.4
