geo_area,nature,units,year,vc_dsr_pdln
4,c,number,2017,377.8
4,c,number,2018,19579.58
8,c,number,2005,944.675
8,c,number,2006,36.0252
8,c,number,2007,96.826
8,c,number,2008,73.825
8,c,number,2009,143.445
8,c,number,2010,2276.7625
8,c,number,2011,212.155
8,c,number,2012,230.575
8,c,number,2013,523.755
8,c,number,2015,20.3575
8,c,number,2018,20
8,c,number,2020,37.635
12,c,number,2015,42.25
12,c,number,2016,107
12,c,number,2017,1792.65
12,c,number,2018,223.7
12,c,number,2019,690559.8
12,c,number,2020,1150.35
24,c,number,2005,750
24,c,number,2006,732
24,c,number,2007,3133
24,c,number,2008,482
24,c,number,2009,1364
24,c,number,2010,743
24,c,number,2011,6911
24,c,number,2012,1092
24,c,number,2013,60
24,c,number,2014,3169
24,c,number,2015,548
24,c,number,2016,2265
24,c,number,2017,9389
24,c,number,2018,12725
24,c,number,2020,6467.25
28,c,number,2010,58.8
32,c,number,2005,227299.55
32,c,number,2006,100970.75
32,c,number,2007,90006.975
32,c,number,2008,9192.35
32,c,number,2009,85482
32,c,number,2010,220
32,c,number,2011,360
32,c,number,2012,220684.5
32,c,number,2013,400000
32,c,number,2014,64958.5
32,c,number,2015,99730.15
40,c,number,2018,2
51,c,number,2016,199.88545
51,c,number,2017,516.813
51,c,number,2018,725.25
51,c,number,2019,789.1065
52,c,number,2014,2.1
52,c,number,2016,0.5
64,c,number,2005,1311
64,c,number,2006,1290
64,c,number,2007,903
64,c,number,2008,891
64,c,number,2009,817
64,c,number,2010,832
64,c,number,2011,881
64,c,number,2012,899
64,c,number,2013,929
64,c,number,2014,16
64,c,number,2015,11
64,c,number,2017,45
64,c,number,2018,33
68,c,number,2005,7504.418
68,c,number,2006,2955.9065
68,c,number,2007,13473.9
68,c,number,2008,4852.673
68,c,number,2009,6391.24575
68,c,number,2010,120795.015
68,c,number,2011,69751.7
68,c,number,2012,4880.2
68,c,number,2013,4353.85
68,c,number,2014,2646.6
68,c,number,2015,276.85
72,c,number,2017,2161
72,c,number,2018,2035
84,c,number,2008,91127.1095
84,c,number,2010,50.6635
100,c,number,2005,337
100,c,number,2006,20
100,c,number,2007,1000.36
100,c,number,2010,12
100,c,number,2012,96
100,c,number,2014,16
100,c,number,2015,33
100,c,number,2016,20
100,c,number,2017,138
100,c,number,2018,48
