geo_area,nature,units,year,vc_dsr_pdln
8,notspec,number,2018,20
24,notspec,number,2005,750
24,notspec,number,2006,732
24,notspec,number,2007,3133
24,notspec,number,2008,482
24,notspec,number,2009,1364
24,notspec,number,2010,743
24,notspec,number,2011,6911
24,notspec,number,2012,1092
24,notspec,number,2013,60
24,notspec,number,2014,3169
24,notspec,number,2015,548
24,notspec,number,2016,2265
24,notspec,number,2017,9389
24,notspec,number,2018,12725
32,notspec,number,2013,400000
64,notspec,number,2017,45
64,notspec,number,2018,33
72,notspec,number,2017,2161
72,notspec,number,2018,2035
100,notspec,number,2015,33
100,notspec,number,2016,20
100,notspec,number,2017,138
100,notspec,number,2018,48
104,notspec,number,2015,494645
104,notspec,number,2016,905002
104,notspec,number,2017,515153
108,notspec,number,2015,49004
108,notspec,number,2016,32980
108,notspec,number,2017,59020
156,notspec,number,2015,6444231
156,notspec,number,2016,9101245
156,notspec,number,2017,5253216
156,notspec,number,2018,5244931
170,notspec,number,2010,891945
170,notspec,number,2011,891945
170,notspec,number,2014,5890
170,notspec,number,2015,31350
170,notspec,number,2016,437630
170,notspec,number,2017,121420
170,notspec,number,2018,72145
174,notspec,number,2011,387
174,notspec,number,2012,63370
174,notspec,number,2013,1038
174,notspec,number,2015,675
174,notspec,number,2016,287
174,notspec,number,2017,391
188,notspec,number,2015,1457
188,notspec,number,2016,8808
188,notspec,number,2017,21697
196,notspec,number,2005,29
196,notspec,number,2006,16
196,notspec,number,2007,34
196,notspec,number,2008,1
196,notspec,number,2009,308
196,notspec,number,2010,76
196,notspec,number,2011,322
196,notspec,number,2012,5
196,notspec,number,2013,1
196,notspec,number,2014,722
196,notspec,number,2015,88
196,notspec,number,2016,1
242,notspec,number,2018,150000
320,notspec,number,2016,42639
320,notspec,number,2017,44365
360,notspec,number,2018,9472983
372,notspec,number,2016,606
398,notspec,number,2017,10509
398,notspec,number,2018,5812
400,notspec,number,2016,1207
400,notspec,number,2017,415
422,notspec,number,2016,60
422,notspec,number,2017,250
454,notspec,number,2015,1125422
454,notspec,number,2016,165417
454,notspec,number,2017,50899
454,notspec,number,2018,46894
466,notspec,number,2017,86715
508,notspec,number,2015,248556
508,notspec,number,2016,1493928
516,notspec,number,2015,556447
516,notspec,number,2016,593004
516,notspec,number,2017,1684
524,notspec,number,2011,3167
524,notspec,number,2012,13952
524,notspec,number,2013,12849
524,notspec,number,2014,194283
524,notspec,number,2015,4936439
524,notspec,number,2016,61092
524,notspec,number,2017,93076
524,notspec,number,2018,39933
562,notspec,number,2015,4008816
562,notspec,number,2016,5807809
562,notspec,number,2017,5383771
562,notspec,number,2018,4085630
578,notspec,number,2017,4262
608,notspec,number,2017,1804341
608,notspec,number,2018,3356341
642,notspec,number,2018,115068
710,notspec,number,2016,19532
729,notspec,number,2018,1864195
748,notspec,number,2015,200897
748,notspec,number,2016,638251
748,notspec,number,2017,177000
762,notspec,number,2016,1395
762,notspec,number,2017,786
762,notspec,number,2018,1065
768,notspec,number,2016,10914
768,notspec,number,2017,4403
768,notspec,number,2018,2234
776,notspec,number,2018,80000
804,notspec,number,2015,168
804,notspec,number,2016,2598
804,notspec,number,2017,9638
804,notspec,number,2018,295
818,notspec,number,2017,3
834,notspec,number,2015,101758
834,notspec,number,2016,184007
834,notspec,number,2017,97089
