geo_area,nature,units,year,vc_dsr_pdln
4,notspec,number,2017,5289
4,notspec,number,2018,274114
8,notspec,number,2005,20783
8,notspec,number,2006,793
8,notspec,number,2007,2130
8,notspec,number,2008,1624
8,notspec,number,2009,3156
8,notspec,number,2010,50089
8,notspec,number,2011,4667
8,notspec,number,2012,5073
8,notspec,number,2013,11523
8,notspec,number,2014,1
8,notspec,number,2015,448
8,notspec,number,2018,20
24,notspec,number,2005,750
24,notspec,number,2006,732
24,notspec,number,2007,3133
24,notspec,number,2008,482
24,notspec,number,2009,1364
24,notspec,number,2010,743
24,notspec,number,2011,6911
24,notspec,number,2012,1092
24,notspec,number,2013,60
24,notspec,number,2014,3169
24,notspec,number,2015,548
24,notspec,number,2016,2265
24,notspec,number,2017,9389
24,notspec,number,2018,12725
28,notspec,number,2010,470
28,notspec,number,2014,3
32,notspec,number,2005,454599
32,notspec,number,2006,201942
32,notspec,number,2007,180014
32,notspec,number,2008,18385
32,notspec,number,2009,170964
32,notspec,number,2010,440
32,notspec,number,2011,720
32,notspec,number,2012,441369
32,notspec,number,2013,400000
32,notspec,number,2014,129917
32,notspec,number,2015,199460
40,notspec,number,2018,2
51,notspec,number,2016,1599
51,notspec,number,2017,4135
51,notspec,number,2018,5802
51,notspec,number,2019,6313
52,notspec,number,2008,3
52,notspec,number,2009,1
52,notspec,number,2011,3
52,notspec,number,2014,17
52,notspec,number,2016,4
64,notspec,number,2005,1311
64,notspec,number,2006,1290
64,notspec,number,2007,903
64,notspec,number,2008,891
64,notspec,number,2009,817
64,notspec,number,2010,832
64,notspec,number,2011,881
64,notspec,number,2012,899
64,notspec,number,2013,929
64,notspec,number,2014,16
64,notspec,number,2015,11
64,notspec,number,2017,45
64,notspec,number,2018,33
68,notspec,number,2005,105062
68,notspec,number,2006,41383
68,notspec,number,2007,188635
68,notspec,number,2008,67937
68,notspec,number,2009,89477
68,notspec,number,2010,1691130
68,notspec,number,2011,976524
68,notspec,number,2012,68323
68,notspec,number,2013,60954
68,notspec,number,2014,37052
68,notspec,number,2015,3876
72,notspec,number,2017,2161
72,notspec,number,2018,2035
84,notspec,number,2008,546763
84,notspec,number,2010,304
100,notspec,number,2005,337
100,notspec,number,2006,20
100,notspec,number,2007,2001
100,notspec,number,2010,12
100,notspec,number,2012,96
100,notspec,number,2014,16
100,notspec,number,2015,33
100,notspec,number,2016,20
100,notspec,number,2017,138
100,notspec,number,2018,48
100,notspec,number,2019,2
104,notspec,number,2008,71400
104,notspec,number,2011,218111
104,notspec,number,2012,260333
104,notspec,number,2013,119616
104,notspec,number,2014,168326
104,notspec,number,2015,494645
104,notspec,number,2016,905002
104,notspec,number,2017,515153
108,notspec,number,2015,49004
108,notspec,number,2016,32980
108,notspec,number,2017,59020
108,notspec,number,2018,72665
116,notspec,number,2005,5732
116,notspec,number,2006,43038
116,notspec,number,2007,74681
116,notspec,number,2008,54868
116,notspec,number,2009,204334
116,notspec,number,2010,76829
116,notspec,number,2011,431418
116,notspec,number,2012,73924
116,notspec,number,2014,40639
116,notspec,number,2015,49397
116,notspec,number,2016,28003
116,notspec,number,2017,21232
116,notspec,number,2019,128771
120,notspec,number,2006,75
120,notspec,number,2007,1626
120,notspec,number,2017,728
120,notspec,number,2019,38269
152,notspec,number,2017,2115
156,notspec,number,2015,6444231
156,notspec,number,2016,9101245
156,notspec,number,2017,5253216
156,notspec,number,2018,5244931
170,notspec,number,2010,891945
170,notspec,number,2011,891945
170,notspec,number,2014,5890
170,notspec,number,2015,31350
170,notspec,number,2016,437630
170,notspec,number,2017,121420
170,notspec,number,2018,72145
174,notspec,number,2005,2000
174,notspec,number,2011,387
174,notspec,number,2012,63370
174,notspec,number,2013,1038
174,notspec,number,2014,3030
174,notspec,number,2015,287
174,notspec,number,2016,287
174,notspec,number,2017,391
188,notspec,number,2005,5892
188,notspec,number,2008,229270
188,notspec,number,2009,2379
188,notspec,number,2010,8377
188,notspec,number,2014,43421
188,notspec,number,2015,1456
188,notspec,number,2016,8808
188,notspec,number,2017,21697
188,notspec,number,2018,43
188,notspec,number,2019,165760
196,notspec,number,2005,29
196,notspec,number,2006,16
196,notspec,number,2007,34
196,notspec,number,2008,1
196,notspec,number,2009,308
196,notspec,number,2010,76
196,notspec,number,2011,322
196,notspec,number,2012,5
196,notspec,number,2013,1
196,notspec,number,2014,722
196,notspec,number,2015,88
196,notspec,number,2016,1
196,notspec,number,2017,670
203,notspec,number,2016,500
203,notspec,number,2017,50000
212,notspec,number,2007,3600
218,notspec,number,2005,3339
218,notspec,number,2006,5916
218,notspec,number,2007,11420
218,notspec,number,2008,11012
218,notspec,number,2009,1294
222,notspec,number,2005,5316
222,notspec,number,2006,6406
222,notspec,number,2007,25258
222,notspec,number,2008,932
222,notspec,number,2009,75260
222,notspec,number,2010,10285
222,notspec,number,2011,4365
222,notspec,number,2012,1001
222,notspec,number,2013,2608
222,notspec,number,2014,599
222,notspec,number,2015,22310
226,notspec,number,2016,72
226,notspec,number,2017,180
231,notspec,number,2005,5180225
231,notspec,number,2006,10010954
231,notspec,number,2007,3161611
231,notspec,number,2008,2358997
231,notspec,number,2009,5004155
231,notspec,number,2010,6351815
231,notspec,number,2011,2843212
231,notspec,number,2012,4597
231,notspec,number,2016,378
242,notspec,number,2012,4280
242,notspec,number,2018,150000
242,notspec,number,2019,77756
262,notspec,number,2006,208
262,notspec,number,2007,15
262,notspec,number,2011,5
270,notspec,number,2008,700
270,notspec,number,2009,16608
270,notspec,number,2010,47611
270,notspec,number,2012,428000
270,notspec,number,2013,3300
270,notspec,number,2016,15190
270,notspec,number,2017,31666
270,notspec,number,2018,43242
270,notspec,number,2019,38622
275,notspec,number,2018,3
288,notspec,number,2012,139
288,notspec,number,2014,146
288,notspec,number,2017,8330
