geo_area,sex,year,si_cov_vuln
1,bothsex,2016,24.7177
5,bothsex,2016,33.91884
9,bothsex,2016,38.48612
11,bothsex,2016,3.56343
13,bothsex,2016,54.72321
14,bothsex,2016,7.37156
15,bothsex,2016,19.72821
17,bothsex,2016,4.66208
18,bothsex,2016,31.68918
21,bothsex,2016,37.84639
29,bothsex,2016,26.5548
30,bothsex,2016,32.48676
31,bothsex,2016,12.58485
32,bothsex,2016,45.3
34,bothsex,2016,2.98853
35,bothsex,2016,13.61237
36,bothsex,2016,53
39,bothsex,2016,61.60313
40,bothsex,2016,93
50,bothsex,2016,4.28403
51,bothsex,2016,16.1906
53,bothsex,2016,46.16122
54,bothsex,2016,16.6348
56,bothsex,2016,100
61,bothsex,2016,14.0958
62,bothsex,2016,4.31756
68,bothsex,2016,34.4
72,bothsex,2016,8.4
76,bothsex,2016,42
100,bothsex,2016,28.75992
120,bothsex,2016,0.18333
124,bothsex,2016,99
132,bothsex,2016,5.55
142,bothsex,2016,17.5965
143,bothsex,2016,40.25446
144,bothsex,2016,4.44935
145,bothsex,2016,37.84277
150,bothsex,2016,71.54147
151,bothsex,2016,57.84714
152,bothsex,2016,18.82199
154,bothsex,2016,79.25738
155,bothsex,2016,95.79453
156,bothsex,2016,27.1
170,bothsex,2016,14.1
180,bothsex,2016,5.6239
188,bothsex,2016,66.5
196,bothsex,2016,24.093
202,bothsex,2016,7.09885
203,bothsex,2016,32.01539
208,bothsex,2016,63.67546
218,bothsex,2016,11.3
231,bothsex,2016,8
233,bothsex,2016,91.68493
246,bothsex,2016,100
250,bothsex,2016,100
268,bothsex,2016,12.001
270,bothsex,2016,0.50314
276,bothsex,2016,96
288,bothsex,2016,3.3
348,bothsex,2016,56
356,bothsex,2016,14
372,bothsex,2016,73.79306
398,bothsex,2016,100
404,bothsex,2016,5.8
419,bothsex,2016,39.21357
426,bothsex,2016,7.759
428,bothsex,2016,85
432,bothsex,2016,13.95219
440,bothsex,2016,51.32615
454,bothsex,2016,19.56159
484,bothsex,2016,34
496,bothsex,2016,35.1175
508,bothsex,2016,8.16
513,bothsex,2016,60.47089
528,bothsex,2016,90.27825
543,bothsex,2016,16.55907
554,bothsex,2016,9.74516
562,bothsex,2016,16.38878
566,bothsex,2016,0.2
578,bothsex,2016,83.11342
608,bothsex,2016,7.7653
616,bothsex,2016,52
620,bothsex,2016,59.30963
642,bothsex,2016,82.60619
643,bothsex,2016,54.53738
703,bothsex,2016,70
704,bothsex,2016,9.973
705,bothsex,2016,100
710,bothsex,2016,35.6
722,bothsex,2016,22.36472
724,bothsex,2016,45
747,bothsex,2016,28.55496
752,bothsex,2016,100
753,bothsex,2016,27.07464
756,bothsex,2016,70.21873
800,bothsex,2016,0.6
826,bothsex,2016,76.6343
840,bothsex,2016,31
854,bothsex,2016,3.60716
894,bothsex,2016,10.24961
