geo_area,sex,year,si_cov_vuln
1,bothsex,2016,24.7
5,bothsex,2016,33.9
9,bothsex,2016,38.5
11,bothsex,2016,3.6
13,bothsex,2016,54.7
14,bothsex,2016,7.4
15,bothsex,2016,19.7
17,bothsex,2016,4.7
18,bothsex,2016,31.7
21,bothsex,2016,37.8
29,bothsex,2016,26.6
30,bothsex,2016,32.5
31,bothsex,2016,12.6
32,bothsex,2016,45.3
34,bothsex,2016,3
35,bothsex,2016,13.6
36,bothsex,2016,53
39,bothsex,2016,61.6
40,bothsex,2016,93
50,bothsex,2016,4.3
51,bothsex,2016,16.2
53,bothsex,2016,46.2
54,bothsex,2016,16.6
56,bothsex,2016,100
61,bothsex,2016,14.1
62,bothsex,2016,4.3
68,bothsex,2016,34.4
72,bothsex,2016,8.4
76,bothsex,2016,37
100,bothsex,2016,28.8
120,bothsex,2016,0.2
124,bothsex,2016,99
132,bothsex,2016,5.6
142,bothsex,2016,17.6
143,bothsex,2016,40.3
144,bothsex,2016,4.4
145,bothsex,2016,37.8
150,bothsex,2016,71.5
151,bothsex,2016,57.8
152,bothsex,2016,18.8
154,bothsex,2016,79.3
155,bothsex,2016,95.8
156,bothsex,2016,27.1
170,bothsex,2016,14.1
180,bothsex,2016,5.6
188,bothsex,2016,66.5
196,bothsex,2016,24.1
202,bothsex,2016,7.1
203,bothsex,2016,32
208,bothsex,2016,63.7
218,bothsex,2016,11.3
231,bothsex,2016,8
233,bothsex,2016,91.7
246,bothsex,2016,100
250,bothsex,2016,100
268,bothsex,2016,12
270,bothsex,2016,0.5
276,bothsex,2016,96
288,bothsex,2016,3.3
320,bothsex,2017,2
320,female,2017,3.5
320,male,2017,0.2
348,bothsex,2016,56
356,bothsex,2016,10.4
372,bothsex,2016,73.8
398,bothsex,2016,100
404,bothsex,2016,5.8
419,bothsex,2016,39.2
426,bothsex,2016,7.8
428,bothsex,2016,85
432,bothsex,2016,14
440,bothsex,2016,51.3
454,bothsex,2016,19.6
484,bothsex,2016,34
496,bothsex,2016,35.1
508,bothsex,2016,8.2
513,bothsex,2016,60.5
528,bothsex,2016,90.3
543,bothsex,2016,16.6
554,bothsex,2016,9.7
562,bothsex,2016,16.4
566,bothsex,2016,0.2
578,bothsex,2016,83.1
608,bothsex,2016,7.8
616,bothsex,2016,52
620,bothsex,2016,59.3
642,bothsex,2016,82.6
643,bothsex,2016,54.5
643,bothsex,2017,76
703,bothsex,2016,70
704,bothsex,2016,10
705,bothsex,2016,100
710,bothsex,2016,35.6
722,bothsex,2016,22.4
724,bothsex,2016,45
747,bothsex,2016,28.6
752,bothsex,2016,100
753,bothsex,2016,27.1
756,bothsex,2016,70.2
800,bothsex,2016,0.6
804,bothsex,2018,39
826,bothsex,2016,76.6
840,bothsex,2016,31
854,bothsex,2016,3.6
860,bothsex,2017,16
894,bothsex,2016,10.2
