geo_area,nature,observation_status,units,year,en_mwt_genv
12,c,a,tonnes,2014,11000000
12,c,a,tonnes,2015,11325000
12,c,a,tonnes,2016,12000000
12,c,a,tonnes,2017,13000000
32,c,a,tonnes,2005,13558000
32,c,a,tonnes,2010,15967599.609
32,c,a,tonnes,2019,20854900.391
51,c,a,tonnes,2000,208100.006
51,c,a,tonnes,2001,233600.006
51,c,a,tonnes,2002,284399.994
51,c,a,tonnes,2003,368600.006
51,c,a,tonnes,2004,377000
51,c,a,tonnes,2005,374600.006
51,c,a,tonnes,2006,381000
51,c,a,tonnes,2007,391899.994
51,c,a,tonnes,2008,385899.994
51,c,a,tonnes,2009,410899.994
51,c,a,tonnes,2010,387100.006
51,c,a,tonnes,2011,395500
51,c,a,tonnes,2012,408100.006
51,c,a,tonnes,2013,517690.002
51,c,a,tonnes,2014,517099.976
51,c,a,tonnes,2015,492799.988
51,c,a,tonnes,2016,499700.012
51,c,a,tonnes,2017,493899.994
51,c,a,tonnes,2018,469899.994
51,c,a,tonnes,2019,472799.988
96,c,a,tonnes,2019,169899.994
218,c,a,tonnes,2014,3970234.619
218,c,a,tonnes,2015,4039033.447
218,c,a,tonnes,2016,4157716.797
218,c,a,tonnes,2017,4819850.586
218,c,a,tonnes,2018,4880950.684
288,c,a,tonnes,2000,2761163.574
288,c,a,tonnes,2001,2835714.844
288,c,a,tonnes,2002,2912279.297
288,c,a,tonnes,2003,2990910.889
288,c,a,tonnes,2004,3071665.283
288,c,a,tonnes,2005,3548925.293
288,c,a,tonnes,2006,3644746.338
288,c,a,tonnes,2007,3743154.541
288,c,a,tonnes,2008,3844219.727
288,c,a,tonnes,2009,3948013.672
288,c,a,tonnes,2010,4050211.67
288,c,a,tonnes,2011,4151466.797
288,c,a,tonnes,2012,4255253.418
288,c,a,tonnes,2013,4361634.766
288,c,a,tonnes,2014,4470675.781
288,c,a,tonnes,2015,4786106.934
288,c,a,tonnes,2016,4905759.766
288,c,a,tonnes,2017,5028403.32
388,c,a,tonnes,2010,983874.023
388,c,a,tonnes,2011,987007.019
388,c,a,tonnes,2012,1029628.052
388,c,a,tonnes,2013,992018.005
388,c,a,tonnes,2014,993984.009
388,c,a,tonnes,2017,1012656.006
404,c,a,tonnes,2014,732877.7
404,c,a,tonnes,2015,772355.9
404,c,a,tonnes,2016,1783122.2
404,c,a,tonnes,2017,1739634.1
404,c,a,tonnes,2018,1836171.7
404,c,a,tonnes,2019,2194247
458,c,a,tonnes,2000,6377238.77
458,c,a,tonnes,2001,6726504.883
458,c,a,tonnes,2002,7094899.902
458,c,a,tonnes,2003,7483470.703
458,c,a,tonnes,2004,7893323.242
458,c,a,tonnes,2005,8325622.07
458,c,a,tonnes,2006,8781596.68
458,c,a,tonnes,2007,9262543.945
458,c,a,tonnes,2008,9769832.031
458,c,a,tonnes,2009,10304902.344
458,c,a,tonnes,2010,10869278.32
458,c,a,tonnes,2011,11464562.5
458,c,a,tonnes,2012,12602250
458,c,a,tonnes,2013,12902759.766
458,c,a,tonnes,2014,13114059.57
458,c,a,tonnes,2015,13318019.531
458,c,a,tonnes,2016,13509089.844
458,c,a,tonnes,2017,13672250
458,c,a,tonnes,2018,13686824.219
458,c,a,tonnes,2019,13830013.672
500,c,a,tonnes,2010,690
524,c,a,tonnes,2012,1435
524,c,a,tonnes,2019,1308359.985
562,c,a,tonnes,2012,12740
562,c,a,tonnes,2013,13250
562,c,a,tonnes,2014,13790
562,c,a,tonnes,2015,14340
562,c,a,tonnes,2016,14900
562,c,a,tonnes,2017,15490
562,c,a,tonnes,2018,16100
562,c,a,tonnes,2019,16740
604,c,a,tonnes,2017,7085644.043
604,c,a,tonnes,2018,7459583.008
604,c,a,tonnes,2019,7781903.809
608,c,a,tonnes,2010,17775856000
608,c,a,tonnes,2011,18112516000
608,c,a,tonnes,2012,18457840000
608,c,a,tonnes,2013,18810110000
608,c,a,tonnes,2014,19170152000
608,c,a,tonnes,2015,19454480000
608,c,a,tonnes,2016,19828110000
608,c,a,tonnes,2017,20210038000
764,c,a,tonnes,2016,27070000
764,c,a,tonnes,2017,27370000
764,c,a,tonnes,2018,27933000
764,c,a,tonnes,2019,28712000
