geo_area,nature,observation_status,units,year,en_mwt_genv
8,c,a,tonnes,2018,1325
8,c,a,tonnes,2019,1087
8,c,a,tonnes,2020,1048
8,c,e,tonnes,2016,1300
8,c,e,tonnes,2017,1254
8,e,e,tonnes,2013,940
8,e,e,tonnes,2014,1229
8,e,e,tonnes,2015,1413
12,c,a,tonnes,2014,11000000
12,c,a,tonnes,2015,11325000
12,c,a,tonnes,2016,12000000
12,c,a,tonnes,2017,13000000
32,c,a,tonnes,2005,13558000
32,c,a,tonnes,2010,15967599.609
32,c,a,tonnes,2019,20854900.391
36,c,a,tonnes,2000,13200000
36,c,a,tonnes,2007,12885700
36,c,a,tonnes,2008,13096500
36,c,a,tonnes,2009,13343200
36,c,a,tonnes,2010,13560500
36,c,a,tonnes,2011,13472500
36,c,a,tonnes,2012,13572300
36,c,a,tonnes,2013,13694700
36,c,a,tonnes,2014,13789400
36,c,a,tonnes,2015,13964200
36,c,a,tonnes,2016,13019300
36,c,a,tonnes,2017,12605300
36,c,a,tonnes,2018,12641500
36,c,a,tonnes,2019,12571700
40,c,a,tonnes,2000,4646
40,c,a,tonnes,2001,4634
40,c,a,tonnes,2002,4914
40,c,a,tonnes,2003,4932
40,c,a,tonnes,2004,4687
40,c,a,tonnes,2005,4732
40,c,a,tonnes,2006,4933
40,c,a,tonnes,2007,4951
40,c,a,tonnes,2008,4997
40,c,a,tonnes,2009,4921
40,c,a,tonnes,2010,4701
40,c,a,tonnes,2011,4807
40,c,a,tonnes,2012,4883
40,c,a,tonnes,2013,4905
40,c,a,tonnes,2014,4833
40,c,a,tonnes,2015,4836
40,c,a,tonnes,2016,4928
40,c,a,tonnes,2017,5018
40,c,a,tonnes,2018,5119
40,c,a,tonnes,2019,5220
40,c,b,tonnes,2020,7438
51,c,a,tonnes,2000,208100.006
51,c,a,tonnes,2001,233600.006
51,c,a,tonnes,2002,284399.994
51,c,a,tonnes,2003,368600.006
51,c,a,tonnes,2004,377000
51,c,a,tonnes,2005,374600.006
51,c,a,tonnes,2006,381000
51,c,a,tonnes,2007,391899.994
51,c,a,tonnes,2008,385899.994
51,c,a,tonnes,2009,410899.994
51,c,a,tonnes,2010,387100.006
51,c,a,tonnes,2011,395500
51,c,a,tonnes,2012,408100.006
51,c,a,tonnes,2013,517690.002
51,c,a,tonnes,2014,517099.976
51,c,a,tonnes,2015,492799.988
51,c,a,tonnes,2016,499700.012
51,c,a,tonnes,2017,493899.994
51,c,a,tonnes,2018,469899.994
51,c,a,tonnes,2019,472799.988
56,c,a,tonnes,2000,4831
56,c,a,tonnes,2001,4802
56,c,a,tonnes,2002,4981
56,c,a,tonnes,2003,4824
56,c,a,tonnes,2004,5059
56,c,a,tonnes,2005,5052
56,c,a,tonnes,2006,5115
56,c,a,tonnes,2007,5243
56,c,a,tonnes,2008,5141
56,c,a,tonnes,2009,5042
56,c,a,tonnes,2010,4972
56,c,a,tonnes,2011,5023
56,c,a,tonnes,2012,4944
56,c,a,tonnes,2013,4867
56,c,a,tonnes,2014,4762
56,c,a,tonnes,2015,4643
56,c,a,tonnes,2016,4746
56,c,a,tonnes,2017,4672
56,c,a,tonnes,2018,4677
56,c,a,tonnes,2019,4779
56,c,a,tonnes,2020,8604
70,c,a,tonnes,2008,1367
70,c,a,tonnes,2009,1362
70,c,a,tonnes,2010,1276
70,c,a,tonnes,2011,1307
70,c,a,tonnes,2012,1303
70,c,a,tonnes,2013,1192
70,c,a,tonnes,2014,1335
70,c,a,tonnes,2015,1249
70,c,a,tonnes,2016,1244
70,c,a,tonnes,2017,1235
70,c,a,tonnes,2018,1244
70,c,a,tonnes,2019,1228
96,c,a,tonnes,2019,169899.994
100,c,a,tonnes,2000,4998
100,c,a,tonnes,2001,4773
100,c,a,tonnes,2002,4715
100,c,a,tonnes,2003,4690
100,c,a,tonnes,2005,4502
100,c,a,tonnes,2006,4387
100,c,a,tonnes,2007,4172
100,c,a,tonnes,2008,4486
100,c,a,tonnes,2009,4449
100,c,a,tonnes,2010,4094
100,c,a,tonnes,2011,3732
100,c,a,tonnes,2012,3364
100,c,a,tonnes,2013,3135
100,c,a,tonnes,2014,3192
100,c,a,tonnes,2015,3011
100,c,a,tonnes,2016,2881
100,c,a,tonnes,2017,3080
100,c,a,tonnes,2018,2862
100,c,b,tonnes,2004,4619
100,e,e,tonnes,2019,3080
100,e,e,tonnes,2020,3080
152,c,a,tonnes,2000,4520300
152,c,a,tonnes,2001,4514700
152,c,a,tonnes,2002,4647100
152,c,a,tonnes,2003,4802300
152,c,a,tonnes,2004,4964100
152,c,a,tonnes,2005,5113700
152,c,a,tonnes,2006,5310900
152,c,a,tonnes,2007,5492900
152,c,a,tonnes,2008,5608000
152,c,a,tonnes,2009,5779500
152,c,a,tonnes,2010,5935700
152,c,a,tonnes,2011,6142400
152,c,a,tonnes,2014,6811700
152,c,a,tonnes,2015,7197400
152,c,a,tonnes,2016,7228700
152,c,a,tonnes,2017,8122000
152,c,a,tonnes,2018,8177400
170,c,a,tonnes,2003,5289000
170,c,a,tonnes,2004,6128000
170,c,a,tonnes,2005,7583100
170,c,a,tonnes,2006,7583100
170,c,a,tonnes,2007,9154000
170,c,a,tonnes,2008,9154000
170,c,a,tonnes,2010,8980200
170,c,a,tonnes,2011,9686000
170,c,a,tonnes,2012,8996100
170,c,a,tonnes,2013,9144500
170,c,a,tonnes,2014,9144600
170,c,a,tonnes,2015,9967800
170,c,a,tonnes,2016,11400000
170,c,a,tonnes,2017,10857000
170,c,a,tonnes,2018,12082500
188,c,a,tonnes,2010,1506000
188,c,a,tonnes,2011,1659000
188,c,a,tonnes,2012,1698000
188,c,a,tonnes,2013,1752000
188,c,a,tonnes,2014,1788000
188,c,a,tonnes,2017,1267000
188,c,a,tonnes,2018,1462000
188,c,a,tonnes,2019,1344000
188,c,a,tonnes,2020,1459300
188,c,b,tonnes,2015,1877000
188,c,b,tonnes,2016,1218000
191,c,a,tonnes,2006,1654
191,c,a,tonnes,2007,1719
191,c,a,tonnes,2008,1788
191,c,a,tonnes,2009,1743
191,c,a,tonnes,2010,1630
191,c,a,tonnes,2011,1645
191,c,a,tonnes,2012,1670
191,c,a,tonnes,2013,1721
191,c,a,tonnes,2014,1637
191,c,a,tonnes,2015,1654
191,c,a,tonnes,2016,1680
191,c,a,tonnes,2017,1716
191,c,a,tonnes,2018,1768
191,c,a,tonnes,2019,1812
191,c,a,tonnes,2020,1693
191,c,e,tonnes,2000,1173
191,c,e,tonnes,2004,1311
191,c,e,tonnes,2005,1449
196,c,a,tonnes,2000,436
196,c,a,tonnes,2001,456
196,c,a,tonnes,2002,465
196,c,a,tonnes,2003,481
196,c,a,tonnes,2004,498
196,c,a,tonnes,2005,508
196,c,a,tonnes,2006,522
196,c,a,tonnes,2007,540
196,c,a,tonnes,2008,573
196,c,a,tonnes,2009,589
196,c,a,tonnes,2010,576
196,c,a,tonnes,2011,575
196,c,a,tonnes,2012,574
196,c,a,tonnes,2013,532
196,c,a,tonnes,2014,513
196,c,a,tonnes,2015,525
196,c,a,tonnes,2016,539
196,c,a,tonnes,2017,537
196,c,a,tonnes,2018,562
196,c,a,tonnes,2019,571
196,c,p,tonnes,2020,543
203,c,a,tonnes,2000,3434
203,c,a,tonnes,2002,2845
203,c,a,tonnes,2003,2857
203,c,a,tonnes,2004,2841
203,c,a,tonnes,2005,2954
203,c,a,tonnes,2006,3039
203,c,a,tonnes,2007,3025
203,c,a,tonnes,2008,3176
203,c,a,tonnes,2009,3310
203,c,a,tonnes,2010,3334
203,c,a,tonnes,2011,3358
203,c,a,tonnes,2012,3233
203,c,a,tonnes,2013,3228
203,c,a,tonnes,2014,3261
203,c,a,tonnes,2015,3337
203,c,a,tonnes,2016,3580
203,c,a,tonnes,2018,5248
203,c,a,tonnes,2019,5338
203,c,a,tonnes,2020,5814
203,c,b,tonnes,2001,2798
203,c,b,tonnes,2017,5177
208,c,a,tonnes,2000,3546
208,c,a,tonnes,2001,3519
208,c,a,tonnes,2002,3568
208,c,a,tonnes,2003,3618
208,c,a,tonnes,2004,3757
208,c,a,tonnes,2005,3990
208,c,a,tonnes,2006,4021
208,c,a,tonnes,2007,4313
208,c,a,tonnes,2008,4560
208,c,a,tonnes,2012,4508
208,c,a,tonnes,2013,4564
208,c,a,tonnes,2014,4558
208,c,a,tonnes,2015,4671
208,c,a,tonnes,2016,4757
208,c,a,tonnes,2017,4728
208,c,a,tonnes,2018,4715
208,c,a,tonnes,2019,4907
208,c,a,tonnes,2020,4744
208,c,b,tonnes,2011,4803
208,c,e,tonnes,2009,4206
218,c,a,tonnes,2014,3970234.619
218,c,a,tonnes,2015,4039033.447
218,c,a,tonnes,2016,4157716.797
218,c,a,tonnes,2017,4819850.586
218,c,a,tonnes,2018,4880950.684
233,c,a,tonnes,2002,553
233,c,a,tonnes,2003,567
233,c,a,tonnes,2004,606
233,c,a,tonnes,2005,587
233,c,a,tonnes,2006,536
233,c,a,tonnes,2007,602
233,c,a,tonnes,2008,524
233,c,a,tonnes,2009,452
233,c,a,tonnes,2011,399
233,c,a,tonnes,2012,371
233,c,a,tonnes,2013,386
