geo_area,nature,observation_status,units,year,en_mwt_genv
12,c,a,tonnes,2014,11000000
12,c,a,tonnes,2015,11325000
12,c,a,tonnes,2016,12000000
12,c,a,tonnes,2017,13000000
32,c,a,tonnes,2005,13558000
32,c,a,tonnes,2010,15967599.60938
32,c,a,tonnes,2019,20854900.39063
51,c,a,tonnes,2000,208100.0061
51,c,a,tonnes,2001,233600.0061
51,c,a,tonnes,2002,284399.9939
51,c,a,tonnes,2003,368600.0061
51,c,a,tonnes,2004,377000
51,c,a,tonnes,2005,374600.0061
51,c,a,tonnes,2006,381000
51,c,a,tonnes,2007,391899.9939
51,c,a,tonnes,2008,385899.9939
51,c,a,tonnes,2009,410899.9939
51,c,a,tonnes,2010,387100.0061
51,c,a,tonnes,2011,395500
51,c,a,tonnes,2012,408100.0061
51,c,a,tonnes,2013,517690.00244
51,c,a,tonnes,2014,517099.97559
51,c,a,tonnes,2015,492799.98779
51,c,a,tonnes,2016,499700.01221
51,c,a,tonnes,2017,493899.9939
51,c,a,tonnes,2018,469899.9939
51,c,a,tonnes,2019,472799.98779
96,c,a,tonnes,2019,169899.9939
170,c,a,tonnes,2012,19310062.5
170,c,a,tonnes,2013,18816621.09375
170,c,a,tonnes,2014,20729818.35938
170,c,a,tonnes,2015,20861248.04688
170,c,a,tonnes,2016,21549523.4375
218,c,a,tonnes,2014,3970234.61914
218,c,a,tonnes,2015,4039033.44727
218,c,a,tonnes,2016,4157716.79688
218,c,a,tonnes,2017,4819850.58594
218,c,a,tonnes,2018,4880950.68359
288,c,a,tonnes,2000,2761163.57422
288,c,a,tonnes,2001,2835714.84375
288,c,a,tonnes,2002,2912279.29688
288,c,a,tonnes,2003,2990910.88867
288,c,a,tonnes,2004,3071665.2832
288,c,a,tonnes,2005,3548925.29297
288,c,a,tonnes,2006,3644746.33789
288,c,a,tonnes,2007,3743154.54102
288,c,a,tonnes,2008,3844219.72656
288,c,a,tonnes,2009,3948013.67188
288,c,a,tonnes,2010,4050211.66992
288,c,a,tonnes,2011,4151466.79688
288,c,a,tonnes,2012,4255253.41797
288,c,a,tonnes,2013,4361634.76563
288,c,a,tonnes,2014,4470675.78125
288,c,a,tonnes,2015,4786106.93359
288,c,a,tonnes,2016,4905759.76563
288,c,a,tonnes,2017,5028403.32031
388,c,a,tonnes,2010,983874.02344
388,c,a,tonnes,2011,987007.01904
388,c,a,tonnes,2012,1029628.05176
388,c,a,tonnes,2013,992018.00537
388,c,a,tonnes,2014,993984.00879
388,c,a,tonnes,2017,1012656.00586
404,c,a,tonnes,2014,732877.68555
404,c,a,tonnes,2015,772355.896
404,c,a,tonnes,2016,814524.71924
404,c,a,tonnes,2017,857252.50244
438,c,a,tonnes,2000,36445.67108
438,c,a,tonnes,2001,35311.24115
438,c,a,tonnes,2002,36082.83997
438,c,a,tonnes,2003,36797.95837
438,c,a,tonnes,2004,36212.76856
438,c,a,tonnes,2005,40062.07275
438,c,a,tonnes,2006,38910.26688
438,c,a,tonnes,2007,39907.03583
438,c,a,tonnes,2008,37945.76263
438,c,a,tonnes,2009,35447.81876
438,c,a,tonnes,2010,32799.24393
438,c,a,tonnes,2011,35895.92743
438,c,a,tonnes,2012,35136.79886
438,c,a,tonnes,2013,33281.15845
438,c,a,tonnes,2014,31362.46681
438,c,a,tonnes,2015,32381.97327
438,c,a,tonnes,2016,32669.66248
438,c,a,tonnes,2017,33575.04654
438,c,a,tonnes,2018,30600.57831
438,c,a,tonnes,2019,32990.63873
458,c,a,tonnes,2000,6377238.76953
458,c,a,tonnes,2001,6726504.88281
458,c,a,tonnes,2002,7094899.90234
458,c,a,tonnes,2003,7483470.70313
458,c,a,tonnes,2004,7893323.24219
458,c,a,tonnes,2005,8325622.07031
458,c,a,tonnes,2006,8781596.67969
458,c,a,tonnes,2007,9262543.94531
458,c,a,tonnes,2008,9769832.03125
458,c,a,tonnes,2009,10304902.34375
458,c,a,tonnes,2010,10869278.32031
458,c,a,tonnes,2011,11464562.5
458,c,a,tonnes,2012,12602250
458,c,a,tonnes,2013,12902759.76563
458,c,a,tonnes,2014,13114059.57031
458,c,a,tonnes,2015,13318019.53125
458,c,a,tonnes,2016,13509089.84375
458,c,a,tonnes,2017,13672250
458,c,a,tonnes,2018,13686824.21875
458,c,a,tonnes,2019,13830013.67188
524,c,a,tonnes,2012,1434.99994
524,c,a,tonnes,2019,1308359.98535
562,c,a,tonnes,2012,12739.99977
562,c,a,tonnes,2013,13250
562,c,a,tonnes,2014,13789.99996
562,c,a,tonnes,2015,14340.00015
562,c,a,tonnes,2016,14899.99962
562,c,a,tonnes,2017,15489.99977
562,c,a,tonnes,2018,16100.00038
562,c,a,tonnes,2019,16739.99977
604,c,a,tonnes,2017,7085644.04297
604,c,a,tonnes,2018,7459583.00781
604,c,a,tonnes,2019,7781903.80859
608,c,a,tonnes,2010,17775856000
608,c,a,tonnes,2011,18112516000
608,c,a,tonnes,2012,18457840000
608,c,a,tonnes,2013,18810110000
608,c,a,tonnes,2014,19170152000
608,c,a,tonnes,2015,19454480000
608,c,a,tonnes,2016,19828110000
608,c,a,tonnes,2017,20210038000
764,c,a,tonnes,2016,27070000
764,c,a,tonnes,2017,27370000
