education_level,geo_area,location,nature,quantile,sex,units,year,se_awp_cpra
lowsec,4,allarea,e,t,bothsex,ratio,2011,0.17266
lowsec,4,allarea,e,t,bothsex,ratio,2015,0.40695
lowsec,4,allarea,e,t,female,ratio,2011,0.00102
lowsec,4,allarea,e,t,female,ratio,2015,0.25069
lowsec,4,allarea,e,t,male,ratio,2011,0.24753
lowsec,4,allarea,e,t,male,ratio,2015,0.52143
lowsec,4,rural,e,t,bothsex,ratio,2011,0.21509
lowsec,4,rural,e,t,bothsex,ratio,2015,0.38299
lowsec,4,rural,e,t,female,ratio,2011,0.0021
lowsec,4,rural,e,t,female,ratio,2015,0.26767
lowsec,4,rural,e,t,male,ratio,2011,0.25562
lowsec,4,rural,e,t,male,ratio,2015,0.4389
lowsec,4,urban,e,t,bothsex,ratio,2015,0.65758
lowsec,4,urban,e,t,female,ratio,2015,0.37943
lowsec,4,urban,e,t,male,ratio,2015,0.86456
lowsec,8,allarea,e,t,bothsex,ratio,2000,0.93444
lowsec,8,allarea,e,t,bothsex,ratio,2005,0.97682
lowsec,8,allarea,e,t,bothsex,ratio,2009,0.42906
lowsec,8,allarea,e,t,bothsex,ratio,2017,0.87836
lowsec,8,allarea,e,t,female,ratio,2009,0.4037
lowsec,8,allarea,e,t,female,ratio,2017,0.85951
lowsec,8,allarea,e,t,male,ratio,2009,0.45957
lowsec,8,allarea,e,t,male,ratio,2017,0.89501
lowsec,8,rural,e,t,bothsex,ratio,2017,0.94351
lowsec,8,urban,e,t,bothsex,ratio,2017,0.70134
lowsec,8,urban,e,t,female,ratio,2017,0.72394
lowsec,8,urban,e,t,male,ratio,2017,0.68239
lowsec,12,allarea,e,t,bothsex,ratio,2013,0.48785
lowsec,12,allarea,e,t,female,ratio,2013,0.54613
lowsec,12,allarea,e,t,male,ratio,2013,0.42026
lowsec,12,rural,e,t,bothsex,ratio,2013,0.58931
lowsec,12,rural,e,t,female,ratio,2013,0.73802
lowsec,12,rural,e,t,male,ratio,2013,0.44691
lowsec,12,urban,e,t,bothsex,ratio,2013,0.48125
lowsec,12,urban,e,t,female,ratio,2013,0.58126
lowsec,12,urban,e,t,male,ratio,2013,0.38275
lowsec,24,allarea,e,t,bothsex,ratio,2015,0.05757
lowsec,24,allarea,e,t,female,ratio,2015,0.04912
lowsec,24,allarea,e,t,male,ratio,2015,0.06935
lowsec,31,allarea,e,t,bothsex,ratio,2000,0.80909
lowsec,31,allarea,e,t,bothsex,ratio,2006,0.86856
