geo_area,year,sd_xpd_esed
4.0,2010.0,17.06756
4.0,2011.0,16.04843
4.0,2012.0,10.3568
4.0,2013.0,14.1028
4.0,2014.0,14.465929999999998
4.0,2015.0,12.509
8.0,2000.0,10.137030000000001
8.0,2001.0,10.58193
8.0,2002.0,9.88692
8.0,2003.0,10.5736
8.0,2004.0,10.70316
8.0,2005.0,11.35797
8.0,2006.0,10.93295
8.0,2007.0,11.17719
8.0,2013.0,12.12391
8.0,2015.0,11.3177
12.0,2008.0,11.42835
20.0,2013.0,8.04025
20.0,2014.0,9.9616
20.0,2015.0,10.17952
20.0,2016.0,9.66894
24.0,2000.0,5.25508
24.0,2005.0,7.99235
24.0,2006.0,7.454789999999999
24.0,2010.0,8.68477
28.0,2002.0,11.70154
28.0,2009.0,6.928139999999999
31.0,2000.0,21.11908
31.0,2001.0,20.87755
31.0,2002.0,13.630720000000002
31.0,2003.0,15.17084
31.0,2004.0,14.23504
31.0,2005.0,13.22315
31.0,2006.0,10.10042
31.0,2007.0,9.77937
31.0,2008.0,7.82274
31.0,2009.0,9.34393
31.0,2010.0,8.70084
31.0,2011.0,7.23716
31.0,2012.0,5.6532599999999995
31.0,2013.0,6.47031
31.0,2014.0,7.2394
31.0,2015.0,7.631460000000001
32.0,2000.0,16.226960000000002
32.0,2001.0,16.35761
32.0,2002.0,16.44329
32.0,2003.0,14.362789999999999
32.0,2004.0,15.16129
32.0,2005.0,15.810839999999999
32.0,2006.0,15.53258
32.0,2007.0,15.130170000000001
32.0,2008.0,15.821079999999998
32.0,2009.0,16.08604
32.0,2010.0,15.04841
32.0,2011.0,15.15904
32.0,2012.0,14.51861
32.0,2013.0,14.458329999999998
32.0,2014.0,13.968689999999999
32.0,2015.0,14.098679999999998
36.0,2000.0,13.36016
36.0,2005.0,13.58513
36.0,2006.0,13.1782
36.0,2007.0,13.03027
36.0,2008.0,12.59972
36.0,2009.0,13.415020000000002
36.0,2010.0,14.3276
36.0,2011.0,13.502020000000002
36.0,2012.0,13.18191
36.0,2013.0,14.03629
36.0,2014.0,13.882970000000002
40.0,2000.0,11.03322
40.0,2001.0,10.85632
40.0,2002.0,10.53233
40.0,2003.0,10.73962
40.0,2004.0,9.873330000000001
40.0,2005.0,10.26185
40.0,2006.0,10.37458
40.0,2007.0,10.45229
40.0,2008.0,10.55515
40.0,2009.0,10.58393
40.0,2010.0,10.78913
40.0,2011.0,10.988489999999999
40.0,2012.0,10.70236
40.0,2013.0,10.87255
40.0,2014.0,10.413310000000001
44.0,2000.0,18.922810000000002
48.0,2006.0,11.918660000000001
48.0,2007.0,11.02673
48.0,2008.0,10.55867
48.0,2012.0,8.28845
48.0,2013.0,7.215310000000001
48.0,2014.0,8.68403
48.0,2015.0,7.29736
48.0,2016.0,7.59457
50.0,2000.0,20.49042
50.0,2001.0,18.58478
50.0,2002.0,15.6938
50.0,2003.0,16.68163
50.0,2004.0,15.953120000000002
50.0,2006.0,17.33653
50.0,2007.0,18.1534
50.0,2008.0,17.81619
50.0,2009.0,14.02987
50.0,2011.0,16.79397
50.0,2012.0,15.59324
50.0,2013.0,13.822820000000002
50.0,2016.0,18.1174
51.0,2005.0,13.64809
51.0,2006.0,13.578520000000001
51.0,2007.0,13.465589999999999
51.0,2008.0,14.26845
51.0,2009.0,13.451220000000001
51.0,2010.0,12.40051
51.0,2011.0,12.59334
51.0,2012.0,12.36897
51.0,2013.0,11.13676
51.0,2014.0,9.36712
51.0,2015.0,10.656360000000001
51.0,2016.0,10.1972
52.0,2000.0,16.52777
52.0,2001.0,20.550629999999998
52.0,2002.0,18.71077
52.0,2003.0,19.431420000000003
52.0,2004.0,19.35429
52.0,2005.0,19.12744
52.0,2007.0,18.10609
52.0,2008.0,15.6306
52.0,2009.0,16.10587
52.0,2010.0,18.09633
52.0,2012.0,16.70269
52.0,2013.0,14.84482
52.0,2014.0,17.451060000000002
52.0,2016.0,14.3578
56.0,2001.0,11.879480000000001
56.0,2002.0,12.01328
56.0,2003.0,11.60373
56.0,2004.0,11.86717
56.0,2005.0,11.1742
56.0,2006.0,12.05537
56.0,2007.0,12.12403
56.0,2008.0,12.51309
56.0,2009.0,11.84788
56.0,2010.0,12.014389999999999
56.0,2011.0,11.71488
56.0,2013.0,11.90734
56.0,2014.0,11.95835
60.0,2003.0,11.0366
60.0,2004.0,11.11385
60.0,2005.0,12.1054
60.0,2009.0,13.970429999999999
60.0,2010.0,12.934239999999999
60.0,2014.0,7.79644
60.0,2015.0,9.0188
64.0,2000.0,13.77201
64.0,2001.0,13.08501
64.0,2004.0,18.69831
64.0,2005.0,22.84906
64.0,2008.0,15.64473
64.0,2009.0,12.86167
64.0,2010.0,11.796510000000001
64.0,2011.0,13.05737
64.0,2013.0,15.633820000000002
64.0,2014.0,17.03031
64.0,2015.0,25.52448
68.0,2000.0,18.67085
68.0,2001.0,18.46146
68.0,2002.0,18.713810000000002
68.0,2003.0,19.94096
68.0,2006.0,21.1625
68.0,2008.0,19.92381
68.0,2009.0,22.56084
68.0,2010.0,24.12779
68.0,2011.0,19.48311
68.0,2012.0,17.82895
68.0,2013.0,16.28364
68.0,2014.0,16.8421
72.0,2005.0,25.823529999999998
72.0,2007.0,26.507790000000004
72.0,2009.0,20.4774
76.0,2000.0,11.452160000000001
76.0,2001.0,10.61094
76.0,2002.0,9.637
152.0,2000.0,16.40149
152.0,2002.0,17.40728
152.0,2003.0,17.60468
152.0,2004.0,16.97488
152.0,2005.0,16.15854
152.0,2006.0,16.19687
152.0,2007.0,16.72521
152.0,2008.0,17.37077
152.0,2009.0,16.99418
152.0,2010.0,17.81364
152.0,2011.0,17.729039999999998
152.0,2013.0,19.61054
152.0,2014.0,19.89099
152.0,2015.0,19.57346
170.0,2000.0,13.286829999999998
170.0,2001.0,13.467720000000002
170.0,2002.0,15.299560000000001
170.0,2003.0,15.53726
170.0,2004.0,15.439779999999999
170.0,2005.0,15.53561
170.0,2006.0,13.76883
170.0,2007.0,14.48145
170.0,2008.0,14.67729
170.0,2009.0,16.08117
170.0,2010.0,16.41858
170.0,2011.0,15.52914
170.0,2012.0,15.51283
170.0,2013.0,16.91362
170.0,2014.0,15.84515
170.0,2015.0,15.10725
170.0,2016.0,15.96021
174.0,2002.0,15.78972
174.0,2008.0,29.23312
174.0,2011.0,21.41487
174.0,2012.0,18.49151
174.0,2013.0,16.070729999999998
174.0,2014.0,18.91001
174.0,2015.0,15.34169
178.0,2002.0,11.59277
178.0,2003.0,9.51995
178.0,2004.0,8.561810000000001
178.0,2005.0,7.59782
178.0,2010.0,29.018390000000004
180.0,2010.0,9.57672
180.0,2013.0,17.82331
180.0,2015.0,12.496210000000001
184.0,2000.0,6.694660000000001
184.0,2011.0,9.64264
184.0,2012.0,8.30885
184.0,2013.0,8.80885
184.0,2014.0,11.55289
188.0,2000.0,18.81951
188.0,2001.0,19.152820000000002
188.0,2002.0,19.2405
188.0,2003.0,20.15172
188.0,2004.0,20.430889999999998
188.0,2006.0,20.64334
188.0,2007.0,21.02189
188.0,2008.0,20.81096
188.0,2009.0,23.40822
188.0,2010.0,22.88089
188.0,2011.0,23.00962
188.0,2012.0,23.50156
188.0,2013.0,22.83091
188.0,2014.0,23.10953
76.0,2004.0,10.3939
76.0,2005.0,11.25693
76.0,2006.0,12.4228
76.0,2007.0,13.21812
76.0,2008.0,14.08182
76.0,2009.0,14.723139999999999
76.0,2010.0,14.56005
76.0,2011.0,15.268989999999999
76.0,2012.0,15.727739999999999
76.0,2013.0,15.592479999999998
76.0,2014.0,15.71921
84.0,2000.0,16.05444
84.0,2001.0,18.30537
188.0,2015.0,23.37343
188.0,2016.0,23.4232
191.0,2002.0,7.9732899999999995
191.0,2003.0,8.2119
191.0,2004.0,8.119060000000001
191.0,2007.0,8.831610000000001
191.0,2008.0,9.54932
191.0,2009.0,9.227260000000001
191.0,2010.0,8.95828
191.0,2011.0,8.515839999999999
191.0,2013.0,9.494589999999999
196.0,2000.0,14.268310000000001
196.0,2001.0,14.321570000000001
196.0,2002.0,14.91421
196.0,2003.0,16.51523
196.0,2004.0,15.83298
196.0,2005.0,15.839360000000001
196.0,2006.0,16.17962
196.0,2007.0,16.72048
196.0,2008.0,17.59075
196.0,2009.0,17.20125
196.0,2010.0,15.7348
196.0,2011.0,15.581579999999999
196.0,2013.0,15.46599
196.0,2014.0,15.533779999999998
203.0,2000.0,9.07353
84.0,2003.0,16.15851
84.0,2004.0,16.82134
84.0,2008.0,19.600720000000003
84.0,2009.0,21.77003
84.0,2010.0,23.05208
84.0,2013.0,23.02396
84.0,2014.0,20.91554
84.0,2015.0,21.15392
90.0,2007.0,22.168129999999998
90.0,2008.0,18.8434
90.0,2009.0,16.78565
90.0,2010.0,17.47849
96.0,2000.0,8.920739999999999
203.0,2001.0,8.83911
203.0,2002.0,8.9881
203.0,2003.0,8.55482
203.0,2004.0,9.539539999999999
203.0,2005.0,9.32312
203.0,2006.0,10.35337
203.0,2007.0,9.699160000000001
203.0,2008.0,9.34464
203.0,2009.0,9.58393
203.0,2010.0,9.480410000000001
203.0,2011.0,9.92718
203.0,2012.0,9.55685
203.0,2013.0,9.60244
203.0,2014.0,9.4578
204.0,2000.0,13.5132
204.0,2001.0,15.310579999999998
204.0,2002.0,14.129079999999998
204.0,2003.0,16.68253
204.0,2004.0,19.21395
204.0,2005.0,18.79039
204.0,2006.0,19.70961
204.0,2007.0,14.94869
204.0,2008.0,19.08858
204.0,2009.0,18.175620000000002
204.0,2010.0,26.14396
204.0,2012.0,25.02131
204.0,2013.0,22.34122
204.0,2014.0,22.227710000000002
204.0,2015.0,17.47952
208.0,2000.0,15.34415
208.0,2001.0,15.54854
208.0,2002.0,15.433879999999998
208.0,2003.0,15.14175
208.0,2004.0,15.48686
208.0,2005.0,15.77934
208.0,2006.0,15.51264
208.0,2007.0,15.3567
208.0,2008.0,14.83026
208.0,2009.0,14.944170000000002
208.0,2010.0,15.10334
208.0,2011.0,15.03626
208.0,2012.0,12.488710000000001
208.0,2013.0,15.21744
208.0,2014.0,13.828079999999998
212.0,2015.0,10.5221
214.0,2000.0,12.988480000000001
214.0,2001.0,12.50729
214.0,2002.0,12.07972
214.0,2003.0,9.70181
214.0,2007.0,12.57788
218.0,2000.0,4.9573
218.0,2009.0,13.17257
218.0,2010.0,12.99656
218.0,2011.0,11.97611
218.0,2012.0,11.53415
218.0,2013.0,11.44254
218.0,2014.0,12.06831
218.0,2015.0,12.78786
222.0,2000.0,13.296339999999999
222.0,2002.0,15.48564
222.0,2003.0,14.06819
222.0,2005.0,14.65582
222.0,2006.0,15.75177
222.0,2007.0,16.43733
222.0,2008.0,19.448829999999997
222.0,2009.0,18.546979999999998
222.0,2010.0,16.16422
222.0,2011.0,15.87258
222.0,2012.0,15.27999
222.0,2013.0,15.55899
222.0,2014.0,16.11058
222.0,2015.0,16.60156
222.0,2016.0,16.1132
231.0,2000.0,14.907729999999999
231.0,2001.0,14.461770000000001
231.0,2002.0,16.18775
231.0,2006.0,23.975379999999998
231.0,2007.0,24.69945
231.0,2008.0,26.355729999999998
231.0,2009.0,23.58375
231.0,2010.0,26.304040000000004
231.0,2011.0,29.674429999999997
231.0,2012.0,30.539540000000002
231.0,2013.0,27.0211
232.0,2001.0,5.86161
232.0,2002.0,5.633380000000001
232.0,2004.0,5.74185
232.0,2006.0,5.168069999999999
233.0,2000.0,14.81044
233.0,2001.0,15.05838
233.0,2002.0,15.286829999999998
233.0,2003.0,15.187829999999998
233.0,2004.0,14.488660000000001
233.0,2005.0,14.52335
233.0,2007.0,13.877770000000002
233.0,2008.0,14.151270000000002
233.0,2009.0,13.459029999999998
233.0,2010.0,13.64279
233.0,2011.0,13.4062
233.0,2012.0,11.9912
233.0,2013.0,12.58435
233.0,2014.0,14.25663
242.0,2000.0,20.484920000000002
242.0,2001.0,18.52476
242.0,2002.0,19.95339
242.0,2004.0,22.04252
242.0,2005.0,18.76223
242.0,2006.0,19.33155
242.0,2007.0,21.4214
242.0,2008.0,16.73676
242.0,2009.0,15.35247
242.0,2011.0,14.88946
242.0,2013.0,14.032470000000002
246.0,2000.0,12.170919999999999
246.0,2001.0,12.63445
246.0,2002.0,12.68253
246.0,2003.0,12.77597
246.0,2004.0,12.778960000000001
246.0,2005.0,12.2497
246.0,2006.0,12.28382
246.0,2007.0,12.14995
246.0,2008.0,12.1154
246.0,2009.0,11.84332
246.0,2010.0,11.94549
246.0,2011.0,11.91888
246.0,2012.0,12.79729
246.0,2013.0,12.44551
246.0,2014.0,12.31828
250.0,2000.0,10.78995
250.0,2001.0,10.577069999999999
96.0,2010.0,5.29154
96.0,2011.0,9.18219
96.0,2012.0,9.72782
96.0,2014.0,9.98591
96.0,2016.0,11.443610000000001
100.0,2001.0,9.27774
100.0,2002.0,9.65432
100.0,2003.0,11.18025
100.0,2004.0,6.702999999999999
100.0,2005.0,12.072519999999999
100.0,2006.0,12.010480000000001
100.0,2007.0,11.11392
100.0,2008.0,12.612260000000001
250.0,2002.0,10.342889999999999
250.0,2003.0,10.84215
250.0,2004.0,10.73231
250.0,2005.0,10.40092
250.0,2006.0,10.3673
250.0,2007.0,10.425989999999999
250.0,2008.0,10.273610000000001
250.0,2009.0,10.10988
250.0,2010.0,10.06913
250.0,2011.0,9.86394
250.0,2012.0,9.60978
250.0,2013.0,9.66188
250.0,2014.0,9.6625
262.0,2000.0,29.38595
262.0,2001.0,26.28002
262.0,2002.0,25.48931
262.0,2003.0,24.27149
262.0,2004.0,24.70114
262.0,2005.0,22.71505
262.0,2006.0,24.70796
262.0,2007.0,22.52744
262.0,2010.0,12.3284
266.0,2000.0,17.70649
266.0,2010.0,13.330420000000002
266.0,2011.0,13.74125
266.0,2012.0,12.58227
266.0,2013.0,8.73757
266.0,2014.0,11.225489999999999
268.0,2000.0,12.54072
268.0,2001.0,12.36196
268.0,2002.0,13.60351
268.0,2003.0,12.492939999999999
268.0,2004.0,15.036760000000001
268.0,2005.0,11.18125
268.0,2006.0,12.895389999999999
268.0,2007.0,9.48665
268.0,2008.0,8.9376
268.0,2009.0,8.99825
268.0,2011.0,9.26943
268.0,2012.0,6.70776
