geo_area,year,sd_xpd_esed
152,2000,16.40149
152,2002,17.40728
152,2003,17.60468
152,2004,16.97488
152,2005,16.15854
152,2006,16.19687
152,2007,16.72521
152,2008,17.37077
152,2009,16.99418
152,2010,17.81364
152,2011,17.729039999999998
152,2013,19.61054
152,2014,19.89099
152,2015,19.57346
170,2000,13.286829999999998
170,2001,13.467720000000002
170,2002,15.299560000000001
170,2003,15.53726
170,2004,15.439779999999999
170,2005,15.53561
170,2006,13.76883
170,2007,14.48145
170,2008,14.67729
170,2009,16.08117
170,2010,16.41858
170,2011,15.52914
170,2012,15.51283
170,2013,16.91362
170,2014,15.84515
170,2015,15.10725
170,2016,15.96021
174,2002,15.78972
174,2008,29.23312
174,2011,21.41487
174,2012,18.49151
174,2013,16.070729999999998
174,2014,18.91001
174,2015,15.34169
178,2002,11.59277
4,2010,17.06756
4,2011,16.04843
4,2012,10.3568
4,2013,14.1028
4,2014,14.465929999999998
4,2015,12.509
8,2000,10.137030000000001
8,2001,10.58193
8,2002,9.88692
8,2003,10.5736
8,2004,10.70316
8,2005,11.35797
8,2006,10.93295
178,2003,9.51995
178,2004,8.561810000000001
178,2005,7.59782
178,2010,29.018390000000004
180,2010,9.57672
180,2013,17.82331
180,2015,12.496210000000001
184,2000,6.694660000000001
184,2011,9.64264
184,2012,8.30885
184,2013,8.80885
184,2014,11.55289
188,2000,18.81951
8,2007,11.17719
8,2013,12.12391
8,2015,11.3177
12,2008,11.42835
20,2013,8.04025
20,2014,9.9616
20,2015,10.17952
20,2016,9.66894
24,2000,5.25508
24,2005,7.99235
24,2006,7.454789999999999
24,2010,8.68477
28,2002,11.70154
28,2009,6.928139999999999
31,2000,21.11908
31,2001,20.87755
31,2002,13.630720000000002
31,2003,15.17084
31,2004,14.23504
31,2005,13.22315
31,2006,10.10042
31,2007,9.77937
31,2008,7.82274
31,2009,9.34393
31,2010,8.70084
31,2011,7.23716
31,2012,5.6532599999999995
31,2013,6.47031
31,2014,7.2394
31,2015,7.631460000000001
32,2000,16.226960000000002
32,2001,16.35761
32,2002,16.44329
32,2003,14.362789999999999
32,2004,15.16129
32,2005,15.810839999999999
32,2006,15.53258
32,2007,15.130170000000001
32,2008,15.821079999999998
32,2009,16.08604
32,2010,15.04841
32,2011,15.15904
32,2012,14.51861
32,2013,14.458329999999998
32,2014,13.968689999999999
32,2015,14.098679999999998
36,2000,13.36016
36,2005,13.58513
36,2006,13.1782
36,2007,13.03027
36,2008,12.59972
36,2009,13.415020000000002
36,2010,14.3276
36,2011,13.502020000000002
36,2012,13.18191
36,2013,14.03629
36,2014,13.882970000000002
40,2000,11.03322
40,2001,10.85632
40,2002,10.53233
40,2003,10.73962
40,2004,9.873330000000001
40,2005,10.26185
40,2006,10.37458
40,2007,10.45229
188,2001,19.152820000000002
188,2002,19.2405
188,2003,20.15172
188,2004,20.430889999999998
188,2006,20.64334
188,2007,21.02189
188,2008,20.81096
188,2009,23.40822
188,2010,22.88089
188,2011,23.00962
188,2012,23.50156
188,2013,22.83091
188,2014,23.10953
188,2015,23.37343
188,2016,23.4232
191,2002,7.9732899999999995
191,2003,8.2119
191,2004,8.119060000000001
191,2007,8.831610000000001
191,2008,9.54932
191,2009,9.227260000000001
191,2010,8.95828
191,2011,8.515839999999999
191,2013,9.494589999999999
196,2000,14.268310000000001
196,2001,14.321570000000001
196,2002,14.91421
196,2003,16.51523
196,2004,15.83298
196,2005,15.839360000000001
196,2006,16.17962
196,2007,16.72048
196,2008,17.59075
196,2009,17.20125
196,2010,15.7348
196,2011,15.581579999999999
196,2013,15.46599
196,2014,15.533779999999998
203,2000,9.07353
203,2001,8.83911
203,2002,8.9881
203,2003,8.55482
203,2004,9.539539999999999
203,2005,9.32312
203,2006,10.35337
203,2007,9.699160000000001
203,2008,9.34464
203,2009,9.58393
203,2010,9.480410000000001
203,2011,9.92718
203,2012,9.55685
203,2013,9.60244
203,2014,9.4578
204,2000,13.5132
204,2001,15.310579999999998
204,2002,14.129079999999998
204,2003,16.68253
204,2004,19.21395
204,2005,18.79039
204,2006,19.70961
204,2007,14.94869
204,2008,19.08858
204,2009,18.175620000000002
204,2010,26.14396
204,2012,25.02131
204,2013,22.34122
204,2014,22.227710000000002
204,2015,17.47952
208,2000,15.34415
208,2001,15.54854
208,2002,15.433879999999998
208,2003,15.14175
208,2004,15.48686
208,2005,15.77934
208,2006,15.51264
208,2007,15.3567
208,2008,14.83026
208,2009,14.944170000000002
208,2010,15.10334
208,2011,15.03626
208,2012,12.488710000000001
208,2013,15.21744
208,2014,13.828079999999998
212,2015,10.5221
214,2000,12.988480000000001
214,2001,12.50729
214,2002,12.07972
214,2003,9.70181
214,2007,12.57788
218,2000,4.9573
218,2009,13.17257
218,2010,12.99656
218,2011,11.97611
218,2012,11.53415
218,2013,11.44254
218,2014,12.06831
218,2015,12.78786
222,2000,13.296339999999999
222,2002,15.48564
222,2003,14.06819
222,2005,14.65582
222,2006,15.75177
222,2007,16.43733
222,2008,19.448829999999997
40,2008,10.55515
40,2009,10.58393
40,2010,10.78913
40,2011,10.988489999999999
40,2012,10.70236
40,2013,10.87255
40,2014,10.413310000000001
44,2000,18.922810000000002
48,2006,11.918660000000001
48,2007,11.02673
48,2008,10.55867
48,2012,8.28845
48,2013,7.215310000000001
48,2014,8.68403
48,2015,7.29736
48,2016,7.59457
50,2000,20.49042
50,2001,18.58478
50,2002,15.6938
50,2003,16.68163
50,2004,15.953120000000002
50,2006,17.33653
50,2007,18.1534
50,2008,17.81619
50,2009,14.02987
50,2011,16.79397
222,2009,18.546979999999998
222,2010,16.16422
222,2011,15.87258
222,2012,15.27999
222,2013,15.55899
222,2014,16.11058
222,2015,16.60156
222,2016,16.1132
231,2000,14.907729999999999
231,2001,14.461770000000001
231,2002,16.18775
231,2006,23.975379999999998
231,2007,24.69945
50,2012,15.59324
50,2013,13.822820000000002
50,2016,18.1174
51,2005,13.64809
51,2006,13.578520000000001
51,2007,13.465589999999999
51,2008,14.26845
51,2009,13.451220000000001
51,2010,12.40051
51,2011,12.59334
51,2012,12.36897
51,2013,11.13676
51,2014,9.36712
51,2015,10.656360000000001
51,2016,10.1972
52,2000,16.52777
52,2001,20.550629999999998
52,2002,18.71077
52,2003,19.431420000000003
52,2004,19.35429
52,2005,19.12744
52,2007,18.10609
52,2008,15.6306
52,2009,16.10587
52,2010,18.09633
52,2012,16.70269
231,2008,26.355729999999998
231,2009,23.58375
231,2010,26.304040000000004
231,2011,29.674429999999997
231,2012,30.539540000000002
231,2013,27.0211
232,2001,5.86161
232,2002,5.633380000000001
232,2004,5.74185
232,2006,5.168069999999999
233,2000,14.81044
233,2001,15.05838
233,2002,15.286829999999998
52,2013,14.84482
52,2014,17.451060000000002
52,2016,14.3578
56,2001,11.879480000000001
56,2002,12.01328
56,2003,11.60373
56,2004,11.86717
56,2005,11.1742
56,2006,12.05537
56,2007,12.12403
56,2008,12.51309
56,2009,11.84788
56,2010,12.014389999999999
56,2011,11.71488
56,2013,11.90734
56,2014,11.95835
60,2003,11.0366
60,2004,11.11385
60,2005,12.1054
60,2009,13.970429999999999
60,2010,12.934239999999999
60,2014,7.79644
60,2015,9.0188
64,2000,13.77201
64,2001,13.08501
64,2004,18.69831
64,2005,22.84906
64,2008,15.64473
64,2009,12.86167
64,2010,11.796510000000001
64,2011,13.05737
64,2013,15.633820000000002
64,2014,17.03031
64,2015,25.52448
68,2000,18.67085
68,2001,18.46146
68,2002,18.713810000000002
68,2003,19.94096
68,2006,21.1625
68,2008,19.92381
68,2009,22.56084
68,2010,24.12779
68,2011,19.48311
68,2012,17.82895
68,2013,16.28364
68,2014,16.8421
72,2005,25.823529999999998
72,2007,26.507790000000004
72,2009,20.4774
76,2000,11.452160000000001
76,2001,10.61094
76,2002,9.637
76,2004,10.3939
76,2005,11.25693
76,2006,12.4228
76,2007,13.21812
76,2008,14.08182
76,2009,14.723139999999999
76,2010,14.56005
76,2011,15.268989999999999
76,2012,15.727739999999999
76,2013,15.592479999999998
76,2014,15.71921
84,2000,16.05444
84,2001,18.30537
233,2003,15.187829999999998
233,2004,14.488660000000001
233,2005,14.52335
233,2007,13.877770000000002
233,2008,14.151270000000002
233,2009,13.459029999999998
233,2010,13.64279
233,2011,13.4062
233,2012,11.9912
233,2013,12.58435
233,2014,14.25663
242,2000,20.484920000000002
242,2001,18.52476
84,2003,16.15851
84,2004,16.82134
84,2008,19.600720000000003
84,2009,21.77003
84,2010,23.05208
84,2013,23.02396
84,2014,20.91554
84,2015,21.15392
90,2007,22.168129999999998
90,2008,18.8434
90,2009,16.78565
90,2010,17.47849
96,2000,8.920739999999999
96,2010,5.29154
96,2011,9.18219
96,2012,9.72782
96,2014,9.98591
96,2016,11.443610000000001
100,2001,9.27774
100,2002,9.65432
100,2003,11.18025
100,2004,6.702999999999999
100,2005,12.072519999999999
100,2006,12.010480000000001
100,2007,11.11392
100,2008,12.612260000000001
100,2009,12.65675
100,2010,11.16342
100,2011,11.10005
100,2012,10.69092
100,2013,11.4398
104,2011,5.3992
108,2000,10.73526
108,2001,11.43313
108,2002,12.486080000000001
108,2004,9.17908
108,2005,10.95927
108,2008,12.61554
108,2009,16.30169
242,2002,19.95339
242,2004,22.04252
242,2005,18.76223
242,2006,19.33155
242,2007,21.4214
242,2008,16.73676
242,2009,15.35247
242,2011,14.88946
242,2013,14.032470000000002
246,2000,12.170919999999999
246,2001,12.63445
246,2002,12.68253
246,2003,12.77597
246,2004,12.778960000000001
246,2005,12.2497
246,2006,12.28382
246,2007,12.14995
246,2008,12.1154
246,2009,11.84332
246,2010,11.94549
246,2011,11.91888
246,2012,12.79729
246,2013,12.44551
246,2014,12.31828
250,2000,10.78995
250,2001,10.577069999999999
108,2010,16.5881
108,2011,14.9793
108,2012,16.428320000000003
108,2013,17.24326
112,2004,12.55235
112,2005,12.62011
112,2006,12.45032
112,2007,10.13372
112,2009,8.44955
112,2010,11.77813
112,2011,11.62665
112,2012,12.7523
112,2013,12.27399
112,2014,12.40672
112,2015,11.01362
112,2016,10.798739999999999
116,2000,11.07901
116,2001,11.38079
116,2002,10.13757
116,2004,12.40431
116,2007,11.10351
116,2009,8.38663
116,2010,7.7071
116,2011,7.68447
116,2012,7.535760000000001
116,2013,9.91272
250,2002,10.342889999999999
250,2003,10.84215
250,2004,10.73231
250,2005,10.40092
250,2006,10.3673
250,2007,10.425989999999999
250,2008,10.273610000000001
250,2009,10.10988
250,2010,10.06913
250,2011,9.86394
250,2012,9.60978
250,2013,9.66188
250,2014,9.6625
116,2014,9.09353
120,2000,11.6837
120,2001,15.733939999999999
120,2003,21.44202
120,2004,20.84712
120,2005,21.37761
120,2006,20.31265
120,2007,21.56822
120,2008,15.58864
120,2009,19.77979
120,2010,18.75389
120,2011,14.867770000000002
120,2012,15.17622
120,2013,13.82495
124,2000,12.9826
124,2001,12.21224
124,2002,12.1479
124,2005,12.17807
124,2007,12.328560000000001
124,2008,12.009960000000001
124,2009,12.48364
124,2010,12.33596
124,2011,12.21914
132,2002,19.76623
132,2004,20.84048
132,2006,17.54058
132,2007,18.32875
132,2008,18.24099
132,2009,15.88655
132,2010,14.2169
132,2011,15.153279999999999
132,2013,14.778229999999999
132,2014,16.28219
132,2015,16.74823
132,2016,17.887420000000002
140,2000,9.930769999999999
140,2002,9.21473
140,2003,12.02802
140,2004,12.06446
140,2005,9.68047
140,2006,10.05424
140,2007,9.869480000000001
140,2008,7.86
140,2009,7.836930000000001
140,2010,6.47538
140,2011,7.8254600000000005
144,2009,8.27079
144,2010,8.60566
144,2011,9.11016
144,2012,8.39403
144,2013,9.41995
144,2014,10.823960000000001
262,2000,29.38595
262,2001,26.28002
262,2002,25.48931
262,2003,24.27149
262,2004,24.70114
262,2005,22.71505
262,2006,24.70796
262,2007,22.52744
262,2010,12.3284
266,2000,17.70649
266,2010,13.330420000000002
266,2011,13.74125
266,2012,12.58227
266,2013,8.73757
266,2014,11.225489999999999
268,2000,12.54072
268,2001,12.36196
268,2002,13.60351
268,2003,12.492939999999999
268,2004,15.036760000000001
268,2005,11.18125
268,2006,12.895389999999999
268,2007,9.48665
268,2008,8.9376
268,2009,8.99825
268,2011,9.26943
268,2012,6.70776
268,2016,12.6662
270,2000,11.9218
270,2001,8.20527
270,2002,8.80675
270,2003,8.1835
270,2004,4.7706599999999995
270,2005,5.2502699999999995
270,2006,5.36076
270,2007,7.2975
270,2008,18.41265
270,2009,13.29374
270,2010,17.61123
270,2011,15.118329999999998
270,2012,13.782829999999999
270,2013,10.28876
276,2006,9.574160000000001
276,2007,10.143139999999999
276,2008,10.11993
276,2009,10.258239999999999
276,2010,10.39811
276,2011,10.75331
276,2012,11.1373
276,2013,11.04308
276,2014,11.13364
288,2001,15.74111
288,2004,22.37925
288,2005,23.42996
288,2006,24.16198
288,2007,22.31702
288,2008,24.0375
288,2009,22.49513
288,2010,20.69614
288,2011,30.63431
288,2012,37.520959999999995
288,2013,21.22221
288,2014,20.985139999999998
296,2000,15.26542
296,2001,11.51614
300,2000,6.95777
300,2001,7.31652
300,2002,7.4771600000000005
300,2003,7.3604
300,2004,7.70183
300,2005,8.70021
308,2003,10.80899
308,2016,42.78863
320,2006,20.33845
320,2007,21.27816
320,2008,23.34816
320,2010,19.29692
320,2011,20.24641
320,2012,21.10514
320,2013,20.63795
320,2014,21.95939
320,2015,24.0855
320,2016,23.43475
324,2000,15.19597
324,2001,10.315760000000001
324,2002,13.06432
324,2003,11.62475
324,2004,12.3133
324,2005,10.94747
324,2008,15.67826
324,2009,13.5834
324,2010,12.43832
324,2011,14.259310000000001
324,2012,9.46061
324,2013,14.132810000000001
324,2014,11.989510000000001
328,2000,17.65684
328,2001,16.55556
328,2002,16.90001
328,2003,13.81456
328,2004,11.080739999999999
328,2005,13.82344
328,2006,13.481689999999999
328,2007,11.52616
328,2009,10.34722
328,2010,11.972439999999999
328,2011,11.82504
328,2012,10.26061
336,2000,0.0
336,2001,0.0
336,2002,0.0
336,2003,0.0
336,2004,0.0
336,2005,0.0
336,2006,0.0
336,2007,0.0
336,2008,0.0
336,2009,0.0
336,2010,0.0
336,2011,0.0
336,2012,0.0
336,2013,0.0
336,2014,0.0
336,2015,0.0
336,2016,0.0
336,2017,0.0
340,2013,19.86407
344,2001,22.418779999999998
344,2002,22.20729
344,2003,23.24429
344,2004,23.15106
344,2005,22.478579999999997
344,2006,23.2826
344,2007,22.63778
344,2008,22.9224
344,2009,23.79947
344,2010,19.90941
344,2011,20.148329999999998
344,2012,18.64948
344,2013,20.3008
344,2014,17.6204
344,2015,18.60857
344,2016,18.12696
348,2000,10.32361
348,2001,10.45507
348,2002,10.17915
348,2003,11.82977
348,2004,11.0059
348,2005,10.80057
348,2006,10.32771
348,2007,10.33817
348,2008,10.270560000000001
348,2009,9.86438
348,2010,9.68552
348,2011,9.30432
348,2013,8.55436
348,2014,9.50568
352,2000,15.739189999999999
352,2001,16.20946
352,2002,17.08744
352,2003,16.3759
352,2004,16.80605
352,2005,17.8101
352,2006,17.92558
352,2007,17.21786
352,2008,13.03326
352,2009,15.16024
352,2010,14.60397
352,2011,15.41712
352,2012,17.331429999999997
352,2013,17.669420000000002
356,2000,16.73051
356,2003,12.4108
356,2004,11.196860000000001
356,2005,11.20846
356,2006,11.693710000000001
356,2009,11.1912
