geo_area,year,sd_xpd_esed
8,2000,10.13703
8,2001,10.58193
8,2002,9.88692
8,2003,10.5736
8,2004,10.70316
8,2005,11.35797
8,2006,10.93295
8,2007,11.17719
8,2013,12.12391
8,2015,11.3177
12,2008,11.42835
20,2013,8.04025
20,2014,9.9616
20,2015,10.17952
20,2016,9.66894
24,2000,5.25508
24,2005,7.99235
24,2006,7.45479
24,2010,8.68477
28,2002,11.70154
28,2009,6.92814
31,2000,21.11908
31,2001,20.87755
31,2002,13.63072
31,2003,15.17084
31,2004,14.23504
31,2005,13.22315
31,2006,10.10042
31,2007,9.77937
31,2008,7.82274
31,2009,9.34393
31,2010,8.70084
31,2011,7.23716
31,2012,5.65326
31,2013,6.47031
31,2014,7.2394
31,2015,7.63146
32,2000,16.22696
32,2001,16.35761
32,2002,16.44329
32,2003,14.36279
32,2004,15.16129
32,2005,15.81084
32,2006,15.53258
32,2007,15.13017
32,2008,15.82108
32,2009,16.08604
32,2010,15.04841
32,2011,15.15904
32,2012,14.51861
32,2013,14.45833
32,2014,13.96869
32,2015,14.09868
36,2000,13.36016
36,2005,13.58513
36,2006,13.1782
36,2007,13.03027
36,2008,12.59972
36,2009,13.41502
36,2010,14.3276
36,2011,13.50202
36,2012,13.18191
36,2013,14.03629
36,2014,13.88297
40,2000,11.03322
40,2001,10.85632
40,2002,10.53233
40,2003,10.73962
40,2004,9.87333
40,2005,10.26185
40,2006,10.37458
40,2007,10.45229
40,2008,10.55515
40,2009,10.58393
40,2010,10.78913
40,2011,10.98849
40,2012,10.70236
40,2013,10.87255
40,2014,10.41331
44,2000,18.92281
48,2006,11.91866
48,2007,11.02673
48,2008,10.55867
48,2012,8.28845
48,2013,7.21531
48,2014,8.68403
48,2015,7.29736
48,2016,7.59457
50,2000,20.49042
50,2001,18.58478
50,2002,15.6938
50,2003,16.68163
50,2004,15.95312
50,2006,17.33653
50,2007,18.1534
50,2008,17.81619
50,2009,14.02987
50,2011,16.79397
50,2012,15.59324
50,2013,13.82282
50,2016,18.1174
51,2005,13.64809
51,2006,13.57852
51,2007,13.46559
51,2008,14.26845
51,2009,13.45122
51,2010,12.40051
51,2011,12.59334
51,2012,12.36897
51,2013,11.13676
51,2014,9.36712
51,2015,10.65636
51,2016,10.1972
52,2000,16.52777
52,2001,20.55063
52,2002,18.71077
52,2003,19.43142
52,2004,19.35429
52,2005,19.12744
52,2007,18.10609
52,2008,15.6306
52,2009,16.10587
52,2010,18.09633
52,2012,16.70269
52,2013,14.84482
52,2014,17.45106
52,2016,14.3578
56,2001,11.87948
56,2002,12.01328
56,2003,11.60373
56,2004,11.86717
56,2005,11.1742
56,2006,12.05537
56,2007,12.12403
56,2008,12.51309
56,2009,11.84788
56,2010,12.01439
56,2011,11.71488
56,2013,11.90734
56,2014,11.95835
60,2003,11.0366
60,2004,11.11385
60,2005,12.1054
60,2009,13.97043
60,2010,12.93424
60,2014,7.79644
60,2015,9.0188
64,2000,13.77201
64,2001,13.08501
64,2004,18.69831
64,2005,22.84906
64,2008,15.64473
64,2009,12.86167
64,2010,11.79651
64,2011,13.05737
64,2013,15.63382
64,2014,17.03031
64,2015,25.52448
68,2000,18.67085
68,2001,18.46146
68,2002,18.71381
68,2003,19.94096
68,2006,21.1625
68,2008,19.92381
68,2009,22.56084
68,2010,24.12779
68,2011,19.48311
68,2012,17.82895
68,2013,16.28364
68,2014,16.8421
72,2005,25.82353
72,2007,26.50779
72,2009,20.4774
76,2000,11.45216
76,2001,10.61094
76,2002,9.637
76,2004,10.3939
76,2005,11.25693
76,2006,12.4228
76,2007,13.21812
76,2008,14.08182
76,2009,14.72314
76,2010,14.56005
76,2011,15.26899
76,2012,15.72774
76,2013,15.59248
76,2014,15.71921
84,2000,16.05444
84,2001,18.30537
84,2003,16.15851
84,2004,16.82134
84,2008,19.60072
84,2009,21.77003
84,2010,23.05208
84,2013,23.02396
84,2014,20.91554
84,2015,21.15392
90,2007,22.16813
90,2008,18.8434
90,2009,16.78565
90,2010,17.47849
96,2000,8.92074
96,2010,5.29154
96,2011,9.18219
96,2012,9.72782
96,2014,9.98591
96,2016,11.44361
100,2001,9.27774
100,2002,9.65432
100,2003,11.18025
100,2004,6.703
100,2005,12.07252
100,2006,12.01048
100,2007,11.11392
100,2008,12.61226
100,2009,12.65675
100,2010,11.16342
100,2011,11.10005
100,2012,10.69092
100,2013,11.4398
104,2011,5.3992
108,2000,10.73526
108,2001,11.43313
108,2002,12.48608
108,2004,9.17908
108,2005,10.95927
108,2008,12.61554
108,2009,16.30169
108,2010,16.5881
108,2011,14.9793
108,2012,16.42832
108,2013,17.24326
112,2004,12.55235
112,2005,12.62011
112,2006,12.45032
112,2007,10.13372
112,2009,8.44955
