geo_area,year,sex,sl_isv_ifrm
1.0,2016.0,male,53.1299
1.0,2016.0,female,46.3522
1.0,2016.0,bothsex,50.5316
8.0,2011.0,bothsex,39.58
8.0,2011.0,male,43.16
8.0,2011.0,female,33.49
8.0,2012.0,female,33.49
8.0,2012.0,male,43.81
8.0,2012.0,bothsex,40.17
8.0,2013.0,male,38.62
8.0,2013.0,female,24.13
8.0,2013.0,bothsex,33.11
15.0,2016.0,female,41.7179
15.0,2016.0,male,59.7918
15.0,2016.0,bothsex,56.3871
21.0,2016.0,bothsex,17.7466
21.0,2016.0,female,17.1232
21.0,2016.0,male,18.3081
24.0,2004.0,female,80.52
24.0,2004.0,male,59.8
24.0,2004.0,bothsex,68.22
24.0,2011.0,bothsex,68.1
24.0,2011.0,female,79.53
24.0,2011.0,male,59.3
30.0,2016.0,female,46.7396
30.0,2016.0,male,51.3028
30.0,2016.0,bothsex,49.4534
32.0,2004.0,male,57.32
32.0,2004.0,bothsex,59.32
32.0,2004.0,female,62.05
32.0,2005.0,female,60.35
32.0,2005.0,male,55.88
32.0,2005.0,bothsex,57.76
32.0,2006.0,female,57.39
32.0,2006.0,male,53.31
32.0,2006.0,bothsex,55.03
32.0,2008.0,male,48.69
32.0,2008.0,bothsex,49.95
32.0,2008.0,female,51.67
32.0,2009.0,female,50.29
32.0,2009.0,bothsex,49.43
32.0,2009.0,male,48.8
32.0,2010.0,female,49.5
32.0,2010.0,male,47.18
32.0,2010.0,bothsex,48.15
32.0,2011.0,female,48.61
32.0,2011.0,male,46.88
32.0,2011.0,bothsex,47.6
32.0,2012.0,male,47.5
32.0,2012.0,bothsex,47.73
32.0,2012.0,female,48.05
32.0,2013.0,bothsex,47.33
32.0,2013.0,male,47.75
32.0,2013.0,female,46.75
32.0,2014.0,female,46.47
32.0,2014.0,male,47.02
32.0,2014.0,bothsex,46.79
34.0,2016.0,female,76.8788
34.0,2016.0,male,77.6298
34.0,2016.0,bothsex,77.5557
35.0,2016.0,female,66.7524
35.0,2016.0,bothsex,67.432
35.0,2016.0,male,67.8688
50.0,2010.0,bothsex,82.2
50.0,2010.0,female,89.13
50.0,2010.0,male,80.48
50.0,2013.0,female,87.69
50.0,2013.0,male,80.66
50.0,2013.0,bothsex,82.39
51.0,2014.0,female,30.1
51.0,2014.0,bothsex,37.55
51.0,2014.0,male,43.37
51.0,2015.0,female,19.07
51.0,2015.0,male,32.37
51.0,2015.0,bothsex,26.51
62.0,2016.0,male,76.6761
62.0,2016.0,female,73.0721
62.0,2016.0,bothsex,76.029
68.0,2005.0,male,92.42
68.0,2005.0,female,95.07
68.0,2005.0,bothsex,93.59
68.0,2006.0,bothsex,94.06
68.0,2006.0,female,95.52
68.0,2006.0,male,92.87
68.0,2007.0,bothsex,76.92
68.0,2007.0,female,80.81
68.0,2007.0,male,73.93
68.0,2008.0,female,82.45
68.0,2008.0,male,77.41
68.0,2008.0,bothsex,79.68
68.0,2009.0,female,79.56
68.0,2009.0,male,76.23
68.0,2009.0,bothsex,77.7
68.0,2011.0,female,79.33
68.0,2011.0,male,74.46
68.0,2011.0,bothsex,76.59
68.0,2012.0,female,77.66
68.0,2012.0,male,74.04
68.0,2012.0,bothsex,75.64
68.0,2013.0,bothsex,72.68
68.0,2013.0,female,75.02
68.0,2013.0,male,70.83
68.0,2014.0,female,79.6
68.0,2014.0,male,78.2
68.0,2014.0,bothsex,78.81
68.0,2015.0,female,80.15
68.0,2015.0,male,76.85
68.0,2015.0,bothsex,78.22
96.0,2014.0,female,30.25
96.0,2014.0,male,35.03
96.0,2014.0,bothsex,32.99
104.0,2015.0,bothsex,82.51
104.0,2015.0,female,82.68
104.0,2015.0,male,82.38
116.0,2012.0,bothsex,90.2
116.0,2012.0,female,93.79
116.0,2012.0,male,86.92
120.0,2007.0,bothsex,79.21
120.0,2007.0,female,86.62
120.0,2007.0,male,73.87
143.0,2016.0,bothsex,45.0781
143.0,2016.0,male,50.0273
143.0,2016.0,female,37.4912
145.0,2016.0,male,41.2882
145.0,2016.0,female,30.8825
145.0,2016.0,bothsex,38.672
150.0,2016.0,male,20.8363
150.0,2016.0,female,17.3934
150.0,2016.0,bothsex,19.2029
152.0,2010.0,female,43.94
152.0,2010.0,male,38.43
