geo_area,year,bounds,er_rsk_lsti
1.0,1993.0,ub,0.81697
1.0,1993.0,lb,0.82589
1.0,1993.0,mp,0.8210200000000001
1.0,1994.0,ub,0.81625
1.0,1994.0,lb,0.82401
1.0,1994.0,mp,0.82004
1.0,1995.0,mp,0.81884
1.0,1995.0,lb,0.8223600000000001
1.0,1995.0,ub,0.81429
1.0,1996.0,ub,0.81114
1.0,1996.0,lb,0.8209700000000001
1.0,1996.0,mp,0.81682
1.0,1997.0,mp,0.81415
1.0,1997.0,lb,0.81947
1.0,1997.0,ub,0.8076399999999999
1.0,1998.0,ub,0.80384
1.0,1998.0,lb,0.81758
1.0,1998.0,mp,0.8112699999999999
1.0,1999.0,lb,0.81386
1.0,1999.0,ub,0.8003600000000001
1.0,1999.0,mp,0.80725
1.0,2000.0,ub,0.79686
1.0,2000.0,lb,0.80988
1.0,2000.0,mp,0.8032199999999999
1.0,2001.0,ub,0.7931699999999999
1.0,2001.0,lb,0.80584
1.0,2001.0,mp,0.7993899999999999
1.0,2002.0,lb,0.80242
1.0,2002.0,mp,0.79568
1.0,2002.0,ub,0.7894100000000001
1.0,2003.0,ub,0.78593
1.0,2003.0,lb,0.7985300000000001
1.0,2003.0,mp,0.792
1.0,2004.0,mp,0.78877
1.0,2004.0,ub,0.78215
1.0,2004.0,lb,0.79502
1.0,2005.0,ub,0.77871
1.0,2005.0,lb,0.79138
1.0,2005.0,mp,0.78487
1.0,2006.0,mp,0.78136
1.0,2006.0,lb,0.78783
1.0,2006.0,ub,0.77499
1.0,2007.0,ub,0.77027
1.0,2007.0,lb,0.78392
1.0,2007.0,mp,0.77704
1.0,2008.0,ub,0.7660899999999999
1.0,2008.0,lb,0.78051
1.0,2008.0,mp,0.7742899999999999
1.0,2009.0,mp,0.77091
1.0,2009.0,ub,0.75969
1.0,2009.0,lb,0.77684
1.0,2010.0,ub,0.75462
1.0,2010.0,lb,0.77337
1.0,2010.0,mp,0.76799
1.0,2011.0,mp,0.76377
1.0,2011.0,ub,0.75043
1.0,2011.0,lb,0.77174
1.0,2012.0,ub,0.74383
1.0,2012.0,lb,0.77053
1.0,2012.0,mp,0.76044
1.0,2013.0,ub,0.73702
1.0,2013.0,mp,0.75567
1.0,2013.0,lb,0.7691100000000001
1.0,2014.0,lb,0.76853
1.0,2014.0,ub,0.7278100000000001
1.0,2014.0,mp,0.7529899999999999
1.0,2015.0,ub,0.72646
1.0,2015.0,mp,0.7479899999999999
1.0,2015.0,lb,0.76771
1.0,2016.0,mp,0.74447
1.0,2016.0,ub,0.71931
1.0,2016.0,lb,0.76717
1.0,2017.0,ub,0.71523
1.0,2017.0,lb,0.76641
1.0,2017.0,mp,0.74017
1.0,2018.0,mp,0.73717
1.0,2018.0,lb,0.76565
1.0,2018.0,ub,0.7056899999999999
4.0,1993.0,lb,0.82868
4.0,1993.0,mp,0.8406
4.0,1993.0,ub,0.8426299999999999
4.0,1994.0,mp,0.8405100000000001
4.0,1994.0,ub,0.8418
4.0,1994.0,lb,0.8295100000000001
4.0,1995.0,mp,0.84031
4.0,1995.0,lb,0.8307
4.0,1995.0,ub,0.8413200000000001
4.0,1996.0,mp,0.84014
4.0,1996.0,lb,0.8302799999999999
