geo_area,year,bounds,er_rsk_lsti
1,1993,ub,0.81697
1,1993,lb,0.82589
1,1993,mp,0.8210200000000001
1,1994,ub,0.81625
1,1994,lb,0.82401
1,1994,mp,0.82004
1,1995,mp,0.81884
1,1995,lb,0.8223600000000001
1,1995,ub,0.81429
1,1996,ub,0.81114
1,1996,lb,0.8209700000000001
1,1996,mp,0.81682
1,1997,mp,0.81415
1,1997,lb,0.81947
1,1997,ub,0.8076399999999999
1,1998,ub,0.80384
1,1998,lb,0.81758
1,1998,mp,0.8112699999999999
1,1999,lb,0.81386
1,1999,ub,0.8003600000000001
1,1999,mp,0.80725
1,2000,ub,0.79686
1,2000,lb,0.80988
1,2000,mp,0.8032199999999999
1,2001,ub,0.7931699999999999
1,2001,lb,0.80584
1,2001,mp,0.7993899999999999
1,2002,lb,0.80242
1,2002,mp,0.79568
1,2002,ub,0.7894100000000001
1,2003,ub,0.78593
1,2003,lb,0.7985300000000001
1,2003,mp,0.792
1,2004,mp,0.78877
1,2004,ub,0.78215
1,2004,lb,0.79502
1,2005,ub,0.77871
1,2005,lb,0.79138
1,2005,mp,0.78487
1,2006,mp,0.78136
1,2006,lb,0.78783
1,2006,ub,0.77499
1,2007,ub,0.77027
1,2007,lb,0.78392
1,2007,mp,0.77704
1,2008,ub,0.7660899999999999
1,2008,lb,0.78051
1,2008,mp,0.7742899999999999
1,2009,mp,0.77091
1,2009,ub,0.75969
1,2009,lb,0.77684
1,2010,ub,0.75462
1,2010,lb,0.77337
1,2010,mp,0.76799
1,2011,mp,0.76377
1,2011,ub,0.75043
1,2011,lb,0.77174
1,2012,ub,0.74383
1,2012,lb,0.77053
1,2012,mp,0.76044
1,2013,ub,0.73702
1,2013,mp,0.75567
1,2013,lb,0.7691100000000001
1,2014,lb,0.76853
1,2014,ub,0.7278100000000001
1,2014,mp,0.7529899999999999
1,2015,ub,0.72646
1,2015,mp,0.7479899999999999
1,2015,lb,0.76771
1,2016,mp,0.74447
1,2016,ub,0.71931
1,2016,lb,0.76717
1,2017,ub,0.71523
1,2017,lb,0.76641
1,2017,mp,0.74017
1,2018,mp,0.73717
1,2018,lb,0.76565
1,2018,ub,0.7056899999999999
4,1993,lb,0.82868
4,1993,mp,0.8406
4,1993,ub,0.8426299999999999
4,1994,mp,0.8405100000000001
4,1994,ub,0.8418
4,1994,lb,0.8295100000000001
4,1995,mp,0.84031
4,1995,lb,0.8307
4,1995,ub,0.8413200000000001
4,1996,mp,0.84014
4,1996,lb,0.8302799999999999
4,1996,ub,0.84083
4,1997,mp,0.8398899999999999
4,1997,lb,0.83137
4,1997,ub,0.84041
4,1998,mp,0.83968
4,1998,lb,0.8319200000000001
4,1998,ub,0.8402
4,1999,lb,0.8319700000000001
4,1999,ub,0.84
4,1999,mp,0.8393299999999999
4,2000,mp,0.8390200000000001
4,2000,lb,0.8322700000000001
4,2000,ub,0.8398399999999999
4,2001,mp,0.83875
4,2001,ub,0.83967
4,2001,lb,0.83186
4,2002,mp,0.83841
4,2002,lb,0.83178
4,2002,ub,0.83939
4,2003,mp,0.83814
4,2003,lb,0.8315100000000001
4,2003,ub,0.8391200000000001
4,2004,mp,0.83804
4,2004,lb,0.8306100000000001
4,2004,ub,0.8388
4,2005,mp,0.8379200000000001
4,2005,lb,0.82989
4,2005,ub,0.83852
