geo_area,nature,units,year,sm_dth_migr
1,g,number,2014,5290
1,g,number,2015,6584
1,g,number,2016,8072
1,g,number,2017,6279
1,g,number,2018,4937
1,g,number,2019,5306
1,g,number,2020,3884
2,g,number,2014,3478
2,g,number,2015,4047
2,g,number,2016,5899
2,g,number,2017,4203
2,g,number,2018,3010
2,g,number,2019,2601
2,g,number,2020,0
4,g,number,2014,0
4,g,number,2015,0
4,g,number,2016,0
4,g,number,2017,8
4,g,number,2018,5
4,g,number,2019,1
4,g,number,2020,11
5,g,number,2014,0
5,g,number,2015,7
5,g,number,2016,43
5,g,number,2017,0
5,g,number,2018,32
5,g,number,2019,124
5,g,number,2020,127
8,g,number,2014,0
8,g,number,2015,0
8,g,number,2016,0
8,g,number,2017,0
8,g,number,2018,0
8,g,number,2019,0
8,g,number,2020,3
9,g,number,2014,0
9,g,number,2015,0
9,g,number,2016,0
9,g,number,2017,0
9,g,number,2018,0
9,g,number,2019,0
9,g,number,2020,0
11,g,number,2014,1
11,g,number,2015,102
11,g,number,2016,125
11,g,number,2017,518
11,g,number,2018,451
11,g,number,2019,870
11,g,number,2020,387
12,g,number,2014,46
12,g,number,2015,3
12,g,number,2016,9
12,g,number,2017,21
12,g,number,2018,107
12,g,number,2019,217
12,g,number,2020,269
13,g,number,2014,134
13,g,number,2015,148
13,g,number,2016,258
13,g,number,2017,163
13,g,number,2018,146
13,g,number,2019,206
13,g,number,2020,163
14,g,number,2014,136
14,g,number,2015,120
14,g,number,2016,263
14,g,number,2017,132
14,g,number,2018,243
14,g,number,2019,112
14,g,number,2020,193
15,g,number,2014,3090
15,g,number,2015,3822
15,g,number,2016,5496
15,g,number,2017,230
15,g,number,2018,2548
15,g,number,2019,2365
15,g,number,2020,1745
16,g,number,2014,0
16,g,number,2015,0
16,g,number,2016,0
16,g,number,2017,0
16,g,number,2018,0
16,g,number,2019,0
16,g,number,2020,0
17,g,number,2014,251
17,g,number,2015,0
17,g,number,2016,0
17,g,number,2017,4
17,g,number,2018,82
17,g,number,2019,72
17,g,number,2020,19
18,g,number,2014,0
18,g,number,2015,3
18,g,number,2016,15
18,g,number,2017,1
18,g,number,2018,0
18,g,number,2019,0
18,g,number,2020,0
19,g,number,2014,496
19,g,number,2015,518
19,g,number,2016,730
19,g,number,2017,782
19,g,number,2018,1137
19,g,number,2019,1302
19,g,number,2020,0
20,g,number,2014,0
20,g,number,2015,0
20,g,number,2016,0
20,g,number,2017,0
20,g,number,2018,0
20,g,number,2019,0
20,g,number,2020,0
21,g,number,2014,321
21,g,number,2015,300
21,g,number,2016,358
21,g,number,2017,348
21,g,number,2018,377
21,g,number,2019,430
21,g,number,2020,360
24,g,number,2014,0
24,g,number,2015,0
24,g,number,2016,0
24,g,number,2017,0
24,g,number,2018,0
24,g,number,2019,0
24,g,number,2020,0
28,g,number,2014,0
28,g,number,2015,0
28,g,number,2016,0
28,g,number,2017,0
28,g,number,2018,0
28,g,number,2019,0
28,g,number,2020,0
29,g,number,2014,41
29,g,number,2015,63
29,g,number,2016,71
29,g,number,2017,170
29,g,number,2018,35
29,g,number,2019,76
29,g,number,2020,127
30,g,number,2014,14
30,g,number,2015,15
30,g,number,2016,3
30,g,number,2017,1
30,g,number,2018,3
30,g,number,2019,5
30,g,number,2020,2
31,g,number,2014,0
31,g,number,2015,0
31,g,number,2016,0
31,g,number,2017,0
31,g,number,2018,0
31,g,number,2019,0
31,g,number,2020,0
32,g,number,2014,0
32,g,number,2015,0
32,g,number,2016,0
32,g,number,2017,0
32,g,number,2018,0
32,g,number,2019,0
32,g,number,2020,0
34,g,number,2014,2
34,g,number,2015,79
34,g,number,2016,15
34,g,number,2017,454
34,g,number,2018,37
34,g,number,2019,144
34,g,number,2020,210
35,g,number,2014,809
35,g,number,2015,732
35,g,number,2016,186
35,g,number,2017,68
35,g,number,2018,89
35,g,number,2019,230
35,g,number,2020,86
36,g,number,2014,0
36,g,number,2015,0
36,g,number,2016,0
36,g,number,2017,0
36,g,number,2018,0
36,g,number,2019,0
36,g,number,2020,0
40,g,number,2014,0
40,g,number,2015,72
40,g,number,2016,3
40,g,number,2017,0
40,g,number,2018,0
40,g,number,2019,0
40,g,number,2020,0
44,g,number,2014,0
44,g,number,2015,3
44,g,number,2016,29
44,g,number,2017,1
44,g,number,2018,0
44,g,number,2019,31
44,g,number,2020,44
48,g,number,2014,0
48,g,number,2015,0
48,g,number,2016,0
48,g,number,2017,0
48,g,number,2018,0
48,g,number,2019,0
48,g,number,2020,0
50,g,number,2014,0
50,g,number,2015,57
50,g,number,2016,1
50,g,number,2017,234
50,g,number,2018,7
50,g,number,2019,77
50,g,number,2020,44
51,g,number,2014,0
51,g,number,2015,0
51,g,number,2016,0
51,g,number,2017,0
51,g,number,2018,0
51,g,number,2019,0
51,g,number,2020,0
52,g,number,2014,0
52,g,number,2015,0
52,g,number,2016,0
52,g,number,2017,0
52,g,number,2018,0
52,g,number,2019,0
52,g,number,2020,0
53,g,number,2014,0
53,g,number,2015,0
53,g,number,2016,0
53,g,number,2017,0
53,g,number,2018,0
53,g,number,2019,0
53,g,number,2020,0
56,g,number,2014,0
56,g,number,2015,0
56,g,number,2016,0
56,g,number,2017,1
56,g,number,2018,6
56,g,number,2019,2
56,g,number,2020,0
60,g,number,2014,0
60,g,number,2015,0
60,g,number,2016,0
60,g,number,2017,0
60,g,number,2018,0
60,g,number,2019,0
60,g,number,2020,0
62,g,number,2014,2
62,g,number,2015,79
62,g,number,2016,15
62,g,number,2017,454
62,g,number,2018,89
62,g,number,2019,144
62,g,number,2020,0
64,g,number,2014,0
64,g,number,2015,0
64,g,number,2016,0
64,g,number,2017,0
64,g,number,2018,0
64,g,number,2019,0
64,g,number,2020,0
68,g,number,2014,0
68,g,number,2015,0
68,g,number,2016,1
68,g,number,2017,0
68,g,number,2018,0
68,g,number,2019,0
68,g,number,2020,0
70,g,number,2014,0
70,g,number,2015,0
70,g,number,2016,0
70,g,number,2017,0
70,g,number,2018,3
70,g,number,2019,18
70,g,number,2020,19
72,g,number,2014,0
72,g,number,2015,0
72,g,number,2016,0
72,g,number,2017,0
72,g,number,2018,0
72,g,number,2019,0
72,g,number,2020,0
76,g,number,2014,0
76,g,number,2015,0
76,g,number,2016,0
76,g,number,2017,0
76,g,number,2018,4
76,g,number,2019,2
76,g,number,2020,0
84,g,number,2014,0
84,g,number,2015,0
84,g,number,2016,0
84,g,number,2017,0
84,g,number,2018,0
84,g,number,2019,0
84,g,number,2020,0
86,g,number,2014,0
