geo_area,nature,units,year,sm_dth_migr
1,g,number,2014,5318
1,g,number,2015,6749
1,g,number,2016,8084
1,g,number,2017,6285
1,g,number,2018,4975
1,g,number,2019,5341
1,g,number,2020,4255
1,g,number,2021,5892
1,g,number,2022,418
2,g,number,2014,3590
2,g,number,2015,4114
2,g,number,2016,5861
2,g,number,2017,4594
2,g,number,2018,3372
2,g,number,2019,3408
2,g,number,2020,2411
2,g,number,2021,2999
2,g,number,2022,185
4,g,number,2017,10
4,g,number,2018,3
4,g,number,2019,1
4,g,number,2020,11
4,g,number,2021,188
5,g,number,2015,7
5,g,number,2016,52
5,g,number,2018,30
5,g,number,2019,123
5,g,number,2020,115
5,g,number,2021,165
5,g,number,2022,12
8,g,number,2020,3
11,g,number,2015,89
11,g,number,2016,124
11,g,number,2017,506
11,g,number,2018,421
11,g,number,2019,800
11,g,number,2020,410
11,g,number,2021,110
12,g,number,2014,46
12,g,number,2015,19
12,g,number,2016,8
12,g,number,2017,34
12,g,number,2018,107
12,g,number,2019,276
12,g,number,2020,269
12,g,number,2021,232
12,g,number,2022,14
13,g,number,2014,134
13,g,number,2015,152
13,g,number,2016,261
13,g,number,2017,160
13,g,number,2018,146
13,g,number,2019,236
13,g,number,2020,165
13,g,number,2021,323
13,g,number,2022,10
14,g,number,2014,258
14,g,number,2015,159
14,g,number,2016,263
14,g,number,2017,133
14,g,number,2018,253
14,g,number,2019,139
14,g,number,2020,208
14,g,number,2021,173
15,g,number,2014,3081
15,g,number,2015,3863
15,g,number,2016,5459
15,g,number,2017,3951
15,g,number,2018,2611
15,g,number,2019,2398
15,g,number,2020,1774
15,g,number,2021,2704
15,g,number,2022,178
17,g,number,2014,251
17,g,number,2017,4
17,g,number,2018,87
17,g,number,2019,71
17,g,number,2020,19
18,g,number,2015,3
18,g,number,2016,15
18,g,number,2021,12
18,g,number,2022,7
19,g,number,2014,493
19,g,number,2015,527
19,g,number,2016,746
19,g,number,2017,678
19,g,number,2018,578
19,g,number,2019,854
19,g,number,2020,798
19,g,number,2021,1238
19,g,number,2022,96
21,g,number,2014,318
21,g,number,2015,305
21,g,number,2016,362
21,g,number,2017,348
21,g,number,2018,383
21,g,number,2019,419
21,g,number,2020,371
21,g,number,2021,638
21,g,number,2022,57
24,g,number,2018,6
29,g,number,2014,41
29,g,number,2015,63
29,g,number,2016,71
29,g,number,2017,170
29,g,number,2018,19
29,g,number,2019,76
29,g,number,2020,147
29,g,number,2021,112
29,g,number,2022,17
30,g,number,2014,14
30,g,number,2015,15
30,g,number,2016,3
30,g,number,2017,1
30,g,number,2018,3
30,g,number,2019,5
30,g,number,2020,2
32,g,number,2021,4
34,g,number,2014,2
34,g,number,2015,22
34,g,number,2016,15
34,g,number,2017,460
34,g,number,2018,34
34,g,number,2019,195
34,g,number,2020,486
34,g,number,2021,698
34,g,number,2022,9
35,g,number,2014,835
35,g,number,2015,907
35,g,number,2016,188
35,g,number,2017,72
35,g,number,2018,100
35,g,number,2019,217
35,g,number,2020,86
35,g,number,2021,112
35,g,number,2022,18
39,g,number,2014,245
39,g,number,2015,604
39,g,number,2016,846
39,g,number,2017,218
39,g,number,2018,345
39,g,number,2019,371
39,g,number,2020,265
39,g,number,2021,629
39,g,number,2022,80
40,g,number,2015,72
40,g,number,2016,3
40,g,number,2021,2
44,g,number,2015,3
44,g,number,2016,29
44,g,number,2017,1
44,g,number,2019,31
44,g,number,2020,44
44,g,number,2021,7
50,g,number,2016,1
50,g,number,2017,238
50,g,number,2018,4
50,g,number,2019,98
50,g,number,2020,165
50,g,number,2021,33
56,g,number,2016,1
56,g,number,2017,2
56,g,number,2018,6
56,g,number,2019,2
68,g,number,2016,1
68,g,number,2021,16
70,g,number,2018,3
70,g,number,2019,18
70,g,number,2020,19
70,g,number,2021,8
70,g,number,2022,1
76,g,number,2018,4
76,g,number,2019,3
100,g,number,2014,4
100,g,number,2015,3
100,g,number,2016,14
100,g,number,2017,12
100,g,number,2018,1
100,g,number,2021,1
104,g,number,2014,750
104,g,number,2015,647
104,g,number,2016,59
104,g,number,2017,12
104,g,number,2018,10
104,g,number,2019,24
104,g,number,2020,20
112,g,number,2021,10
120,g,number,2017,1
120,g,number,2018,13
120,g,number,2019,4
124,g,number,2019,1
124,g,number,2022,4
132,g,number,2020,35
132,g,number,2021,0
136,g,number,2015,1
140,g,number,2019,17
142,g,number,2014,968
142,g,number,2015,1388
142,g,number,2016,587
142,g,number,2017,762
142,g,number,2018,645
142,g,number,2019,649
142,g,number,2020,758
142,g,number,2021,927
142,g,number,2022,54
143,g,number,2014,2
143,g,number,2018,52
145,g,number,2014,115
145,g,number,2015,444
145,g,number,2016,381
145,g,number,2017,229
145,g,number,2018,456
145,g,number,2019,232
145,g,number,2020,184
145,g,number,2021,117
145,g,number,2022,27
148,g,number,2017,3
148,g,number,2018,15
148,g,number,2019,47
148,g,number,2020,19
150,g,number,2014,267
150,g,number,2015,720
150,g,number,2016,890
150,g,number,2017,251
150,g,number,2018,380
150,g,number,2019,430
150,g,number,2020,288
150,g,number,2021,728
150,g,number,2022,83
151,g,number,2014,5
151,g,number,2015,6
151,g,number,2016,15
151,g,number,2017,14
151,g,number,2018,1
151,g,number,2019,2
151,g,number,2020,9
151,g,number,2021,31
152,g,number,2016,2
152,g,number,2019,1
152,g,number,2020,10
152,g,number,2021,22
152,g,number,2022,3
154,g,number,2014,4
154,g,number,2015,8
154,g,number,2016,2
154,g,number,2017,1
154,g,number,2018,1
154,g,number,2019,46
154,g,number,2021,16
155,g,number,2014,13
155,g,number,2015,102
155,g,number,2016,27
155,g,number,2017,18
155,g,number,2018,33
155,g,number,2019,11
155,g,number,2020,14
155,g,number,2021,52
155,g,number,2022,3
156,g,number,2014,14
156,g,number,2016,3
156,g,number,2018,3
170,g,number,2015,2
170,g,number,2016,49
170,g,number,2018,19
170,g,number,2019,29
170,g,number,2020,34
170,g,number,2021,79
170,g,number,2022,7
174,g,number,2015,30
174,g,number,2017,22
174,g,number,2018,16
174,g,number,2020,10
175,g,number,2015,35
175,g,number,2016,10
175,g,number,2017,9
175,g,number,2018,15
175,g,number,2019,4
175,g,number,2020,37
175,g,number,2021,63
180,g,number,2014,251
180,g,number,2018,53
188,g,number,2016,5
188,g,number,2017,2
188,g,number,2021,1
191,g,number,2015,1
191,g,number,2017,1
191,g,number,2018,13
191,g,number,2019,7
191,g,number,2020,3
191,g,number,2021,8
191,g,number,2022,1
192,g,number,2014,1
192,g,number,2015,13
192,g,number,2016,22
192,g,number,2017,2
192,g,number,2020,18
192,g,number,2021,16
196,g,number,2018,60
196,g,number,2019,5
199,g,number,2014,1277
199,g,number,2015,1141
199,g,number,2016,1025
199,g,number,2017,1179
199,g,number,2018,1095
199,g,number,2019,1216
199,g,number,2020,776
199,g,number,2021,465
202,g,number,2014,509
202,g,number,2015,251
202,g,number,2016,402
202,g,number,2017,643
202,g,number,2018,761
202,g,number,2019,1010
202,g,number,2020,637
202,g,number,2021,295
202,g,number,2022,7
204,g,number,2017,7
204,g,number,2018,6
204,g,number,2019,16
214,g,number,2014,17
214,g,number,2015,5
214,g,number,2016,2
214,g,number,2017,59
214,g,number,2018,14
214,g,number,2019,20
214,g,number,2020,41
214,g,number,2021,68
218,g,number,2018,6
218,g,number,2019,5
218,g,number,2020,4
218,g,number,2021,3
222,g,number,2017,1
222,g,number,2021,4
231,g,number,2015,26
231,g,number,2016,56
231,g,number,2017,20
231,g,number,2018,75
231,g,number,2019,3
231,g,number,2021,26
232,g,number,2015,5
232,g,number,2016,26
232,g,number,2017,7
232,g,number,2018,3
246,g,number,2019,4
250,g,number,2014,12
250,g,number,2015,29
250,g,number,2016,23
250,g,number,2017,13
250,g,number,2018,8
250,g,number,2019,8
250,g,number,2020,14
250,g,number,2021,47
250,g,number,2022,3
262,g,number,2014,63
262,g,number,2015,2
262,g,number,2016,27
262,g,number,2017,31
262,g,number,2018,20
262,g,number,2019,86
262,g,number,2020,52
262,g,number,2021,76
266,g,number,2019,3
270,g,number,2018,8
276,g,number,2017,2
276,g,number,2021,2
288,g,number,2017,3
288,g,number,2018,8
288,g,number,2019,15
292,g,number,2019,0
300,g,number,2014,51
300,g,number,2015,464
300,g,number,2016,548
300,g,number,2017,54
300,g,number,2018,80
300,g,number,2019,65
300,g,number,2020,61
300,g,number,2021,102
300,g,number,2022,2
308,g,number,2021,4
320,g,number,2015,1
320,g,number,2016,5
320,g,number,2018,4
320,g,number,2019,3
320,g,number,2020,2
320,g,number,2022,2
324,g,number,2017,1
324,g,number,2018,6
324,g,number,2019,11
328,g,number,2021,3
332,g,number,2015,40
332,g,number,2016,1
332,g,number,2017,37
340,g,number,2016,2
340,g,number,2018,2
340,g,number,2019,1
340,g,number,2020,2
344,g,number,2017,1
348,g,number,2015,3
348,g,number,2017,1
348,g,number,2021,7
356,g,number,2014,1
356,g,number,2017,8
356,g,number,2018,5
356,g,number,2020,1
356,g,number,2021,9
360,g,number,2015,3
360,g,number,2016,60
360,g,number,2019,4
360,g,number,2020,26
360,g,number,2022,4
364,g,number,2014,1
364,g,number,2015,22
364,g,number,2016,14
364,g,number,2017,181
364,g,number,2018,20
364,g,number,2019,96
364,g,number,2020,297
364,g,number,2021,468
364,g,number,2022,9
368,g,number,2017,5
368,g,number,2018,6
380,g,number,2014,138
380,g,number,2015,61
380,g,number,2016,232
380,g,number,2017,82
380,g,number,2018,20
380,g,number,2019,63
380,g,number,2020,27
380,g,number,2021,59
380,g,number,2022,9
384,g,number,2018,30
384,g,number,2019,51
392,g,number,2019,5
398,g,number,2018,52
404,g,number,2015,2
404,g,number,2016,6
404,g,number,2017,5
404,g,number,2018,4
404,g,number,2019,3
408,g,number,2020,2
418,g,number,2019,2
419,g,number,2014,175
419,g,number,2015,222
419,g,number,2016,384
419,g,number,2017,330
419,g,number,2018,195
419,g,number,2019,435
419,g,number,2020,427
419,g,number,2021,600
419,g,number,2022,39
422,g,number,2016,4
422,g,number,2017,2
422,g,number,2018,19
422,g,number,2020,14
422,g,number,2021,4
426,g,number,2021,12
430,g,number,2018,3
430,g,number,2020,1
432,g,number,2014,19
432,g,number,2015,117
432,g,number,2016,182
432,g,number,2017,518
432,g,number,2018,536
432,g,number,2019,725
432,g,number,2020,72
432,g,number,2021,247
432,g,number,2022,3
434,g,number,2014,2827
434,g,number,2015,3386
434,g,number,2016,3709
434,g,number,2017,3231
434,g,number,2018,1547
434,g,number,2019,1371
434,g,number,2020,793
434,g,number,2021,1107
