age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,1,notspec,c,notspec,percent,2000,28.70833
notspec,notspec,1,notspec,c,notspec,percent,2001,29.79595
notspec,notspec,1,notspec,c,notspec,percent,2002,30.60384
notspec,notspec,1,notspec,c,notspec,percent,2003,31.28956
notspec,notspec,1,notspec,c,notspec,percent,2004,34.15294
notspec,notspec,1,notspec,c,notspec,percent,2005,35.034
notspec,notspec,1,notspec,c,notspec,percent,2006,35.63584
notspec,notspec,1,notspec,c,notspec,percent,2007,37.01606
notspec,notspec,1,notspec,c,notspec,percent,2008,37.574
notspec,notspec,1,notspec,c,notspec,percent,2009,38.09423
notspec,notspec,1,notspec,c,notspec,percent,2010,38.40522
notspec,notspec,1,notspec,c,notspec,percent,2011,38.78222
notspec,notspec,1,notspec,c,notspec,percent,2012,39.56311
notspec,notspec,1,notspec,c,notspec,percent,2013,40.00078
notspec,notspec,1,notspec,c,notspec,percent,2014,40.21677
notspec,notspec,1,notspec,c,notspec,percent,2015,40.33018
notspec,notspec,1,notspec,c,notspec,percent,2016,40.39078
notspec,notspec,1,notspec,c,notspec,percent,2017,40.56876
notspec,notspec,1,notspec,c,notspec,percent,2018,40.80191
notspec,notspec,1,notspec,c,notspec,percent,2019,40.80193
notspec,notspec,4,notspec,c,notspec,percent,2000,0
notspec,notspec,4,notspec,c,notspec,percent,2001,0
notspec,notspec,4,notspec,c,notspec,percent,2002,0
notspec,notspec,4,notspec,c,notspec,percent,2003,0
notspec,notspec,4,notspec,c,notspec,percent,2004,0
notspec,notspec,4,notspec,c,notspec,percent,2005,0
notspec,notspec,4,notspec,c,notspec,percent,2006,0
notspec,notspec,4,notspec,c,notspec,percent,2007,0
notspec,notspec,4,notspec,c,notspec,percent,2008,0
notspec,notspec,4,notspec,c,notspec,percent,2009,0
notspec,notspec,4,notspec,c,notspec,percent,2010,0
notspec,notspec,4,notspec,c,notspec,percent,2011,0
notspec,notspec,4,notspec,c,notspec,percent,2012,0
notspec,notspec,4,notspec,c,notspec,percent,2013,0
notspec,notspec,4,notspec,c,notspec,percent,2014,0
notspec,notspec,4,notspec,c,notspec,percent,2015,0
notspec,notspec,4,notspec,c,notspec,percent,2016,0
notspec,notspec,4,notspec,c,notspec,percent,2017,0
notspec,notspec,4,notspec,c,notspec,percent,2018,0
notspec,notspec,4,notspec,c,notspec,percent,2019,0
notspec,notspec,8,notspec,c,notspec,percent,2000,34.13152
notspec,notspec,8,notspec,c,notspec,percent,2001,34.13152
notspec,notspec,8,notspec,c,notspec,percent,2002,34.13152
notspec,notspec,8,notspec,c,notspec,percent,2003,34.13152
notspec,notspec,8,notspec,c,notspec,percent,2004,43.94776
notspec,notspec,8,notspec,c,notspec,percent,2005,63.28865
notspec,notspec,8,notspec,c,notspec,percent,2006,63.28865
notspec,notspec,8,notspec,c,notspec,percent,2007,67.56397
notspec,notspec,8,notspec,c,notspec,percent,2008,67.56397
notspec,notspec,8,notspec,c,notspec,percent,2009,67.56397
notspec,notspec,8,notspec,c,notspec,percent,2010,86.86007
notspec,notspec,8,notspec,c,notspec,percent,2011,86.86007
notspec,notspec,8,notspec,c,notspec,percent,2012,86.86007
notspec,notspec,8,notspec,c,notspec,percent,2013,92.67476
notspec,notspec,8,notspec,c,notspec,percent,2014,92.67476
notspec,notspec,8,notspec,c,notspec,percent,2015,92.67476
notspec,notspec,8,notspec,c,notspec,percent,2016,92.67476
notspec,notspec,8,notspec,c,notspec,percent,2017,92.67476
notspec,notspec,8,notspec,c,notspec,percent,2018,92.67476
notspec,notspec,8,notspec,c,notspec,percent,2019,92.67476
notspec,notspec,9,notspec,c,notspec,percent,2000,22.27937
notspec,notspec,9,notspec,c,notspec,percent,2001,23.74989
notspec,notspec,9,notspec,c,notspec,percent,2002,26.4263
notspec,notspec,9,notspec,c,notspec,percent,2003,26.78164
notspec,notspec,9,notspec,c,notspec,percent,2004,27.12726
notspec,notspec,9,notspec,c,notspec,percent,2005,27.39977
notspec,notspec,9,notspec,c,notspec,percent,2006,28.14555
notspec,notspec,9,notspec,c,notspec,percent,2007,28.42473
notspec,notspec,9,notspec,c,notspec,percent,2008,28.68587
notspec,notspec,9,notspec,c,notspec,percent,2009,30.35113
notspec,notspec,9,notspec,c,notspec,percent,2010,30.90468
notspec,notspec,9,notspec,c,notspec,percent,2011,31.37928
notspec,notspec,9,notspec,c,notspec,percent,2012,32.00435
notspec,notspec,9,notspec,c,notspec,percent,2013,33.17468
notspec,notspec,9,notspec,c,notspec,percent,2014,34.19172
notspec,notspec,9,notspec,c,notspec,percent,2015,34.43335
notspec,notspec,9,notspec,c,notspec,percent,2016,34.6738
notspec,notspec,9,notspec,c,notspec,percent,2017,34.67481
notspec,notspec,9,notspec,c,notspec,percent,2018,34.67481
notspec,notspec,9,notspec,c,notspec,percent,2019,34.67481
notspec,notspec,12,notspec,c,notspec,percent,2000,18.75
notspec,notspec,12,notspec,c,notspec,percent,2001,18.75
notspec,notspec,12,notspec,c,notspec,percent,2002,18.75
notspec,notspec,12,notspec,c,notspec,percent,2003,18.75
notspec,notspec,12,notspec,c,notspec,percent,2004,18.75
notspec,notspec,12,notspec,c,notspec,percent,2005,18.75
notspec,notspec,12,notspec,c,notspec,percent,2006,18.75
notspec,notspec,12,notspec,c,notspec,percent,2007,18.75
notspec,notspec,12,notspec,c,notspec,percent,2008,18.75
notspec,notspec,12,notspec,c,notspec,percent,2009,18.75
notspec,notspec,12,notspec,c,notspec,percent,2010,18.75
notspec,notspec,12,notspec,c,notspec,percent,2011,18.75
notspec,notspec,12,notspec,c,notspec,percent,2012,18.75
notspec,notspec,12,notspec,c,notspec,percent,2013,18.75
notspec,notspec,12,notspec,c,notspec,percent,2014,18.75
notspec,notspec,12,notspec,c,notspec,percent,2015,18.75
notspec,notspec,12,notspec,c,notspec,percent,2016,18.75
notspec,notspec,12,notspec,c,notspec,percent,2017,18.75
notspec,notspec,12,notspec,c,notspec,percent,2018,18.75
notspec,notspec,12,notspec,c,notspec,percent,2019,18.75
notspec,notspec,15,notspec,c,notspec,percent,2000,12.80985
notspec,notspec,15,notspec,c,notspec,percent,2001,12.80985
notspec,notspec,15,notspec,c,notspec,percent,2002,12.80985
notspec,notspec,15,notspec,c,notspec,percent,2003,15.21721
notspec,notspec,15,notspec,c,notspec,percent,2004,17.5767
notspec,notspec,15,notspec,c,notspec,percent,2005,19.3245
notspec,notspec,15,notspec,c,notspec,percent,2006,19.3245
notspec,notspec,15,notspec,c,notspec,percent,2007,21.19382
notspec,notspec,15,notspec,c,notspec,percent,2008,22.37762
notspec,notspec,15,notspec,c,notspec,percent,2009,22.37762
notspec,notspec,15,notspec,c,notspec,percent,2010,22.37812
notspec,notspec,15,notspec,c,notspec,percent,2011,22.37812
notspec,notspec,15,notspec,c,notspec,percent,2012,43.33184
notspec,notspec,15,notspec,c,notspec,percent,2013,44.52775
notspec,notspec,15,notspec,c,notspec,percent,2014,44.52775
