geo_area,nature,units,year,ag_lnd_frst
1,e,percent,2000,31.10528
1,e,percent,2005,30.9248
1,e,percent,2010,30.78939
1,e,percent,2015,30.65805
2,e,percent,2000,22.33551
2,e,percent,2005,21.78698
2,e,percent,2010,21.21749
2,e,percent,2015,20.72245
4,e,percent,2000,2.06782
4,e,percent,2005,2.06782
4,e,percent,2010,2.06782
4,e,percent,2015,2.06782
5,e,percent,2000,51.0058
5,e,percent,2005,49.73436
5,e,percent,2010,48.79086
5,e,percent,2015,48.21127
8,e,percent,2000,28.07664
8,e,percent,2005,28.55474
8,e,percent,2010,28.33212
8,e,percent,2015,28.15693
9,e,percent,2000,20.93073
9,e,percent,2005,20.79454
9,e,percent,2010,20.26625
9,e,percent,2015,20.44557
11,e,percent,2000,11.95545
11,e,percent,2005,11.24405
11,e,percent,2010,10.54008
11,e,percent,2015,9.90649
12,c,percent,2000,0.66296
12,c,percent,2005,0.64491
12,c,percent,2010,0.80529
12,c,percent,2015,0.82125
13,e,percent,2000,37.23256
13,e,percent,2005,36.40526
13,e,percent,2010,35.68465
13,e,percent,2015,35.18793
14,e,percent,2000,32.53415
14,e,percent,2005,31.49282
14,e,percent,2010,30.37352
14,e,percent,2015,29.46282
15,e,percent,2000,3.83916
15,e,percent,2005,3.78566
15,e,percent,2010,3.76774
15,e,percent,2015,3.66355
16,e,percent,2000,90.25
16,e,percent,2005,89.405
16,e,percent,2010,88.56
16,e,percent,2015,87.715
17,e,percent,2000,48.35874
17,e,percent,2005,47.79123
17,e,percent,2010,47.15809
17,e,percent,2015,46.67677
18,e,percent,2000,11.45673
18,e,percent,2005,11.10248
18,e,percent,2010,10.74785
18,e,percent,2015,10.42567
19,e,percent,2000,42.26014
19,e,percent,2005,41.67209
19,e,percent,2010,41.30728
19,e,percent,2015,41.05598
20,e,percent,2000,34.04255
20,e,percent,2005,34.04255
20,e,percent,2010,34.04255
20,e,percent,2015,34.04255
21,e,percent,2000,34.92141
21,e,percent,2005,34.97475
21,e,percent,2010,35.17253
21,e,percent,2015,35.23375
24,c,percent,2000,47.90888
24,c,percent,2005,47.40836
24,c,percent,2010,46.90784
24,c,percent,2015,46.40732
28,e,percent,2000,22.72727
28,e,percent,2005,22.27273
28,e,percent,2010,22.27273
28,e,percent,2015,22.27273
29,e,percent,2000,26.44961
29,e,percent,2005,28.36286
29,e,percent,2010,30.17186
29,e,percent,2015,32.18611
30,e,percent,2000,19.61765
30,e,percent,2005,20.91731
30,e,percent,2010,21.66656
30,e,percent,2015,22.23253
31,e,percent,2000,10.54644
31,e,percent,2005,10.61176
31,e,percent,2010,12.19772
31,e,percent,2015,13.78368
32,c,percent,2000,11.6418
32,c,percent,2005,11.03011
32,c,percent,2010,10.44912
32,c,percent,2015,9.90686
34,e,percent,2000,13.80375
34,e,percent,2005,14.29903
34,e,percent,2010,14.59396
34,e,percent,2015,14.70031
35,e,percent,2000,50.90943
35,e,percent,2005,50.0226
35,e,percent,2010,49.43992
35,e,percent,2015,48.55634
36,c,percent,2000,16.77115
36,c,percent,2005,16.61495
36,c,percent,2010,16.0383
36,c,percent,2015,16.23876
39,e,percent,2000,32.73349
39,e,percent,2005,33.40729
39,e,percent,2010,34.79927
39,e,percent,2015,35.21507
40,c,percent,2000,46.50825
40,c,percent,2005,46.66578
40,c,percent,2010,46.77484
40,c,percent,2015,46.8839
44,e,percent,2000,51.44855
44,e,percent,2005,51.44855
44,e,percent,2010,51.44855
44,e,percent,2015,51.44855
48,e,percent,2000,0.47686
48,e,percent,2005,0.57584
48,e,percent,2010,0.67609
48,e,percent,2015,0.77635
50,c,percent,2000,11.27756
50,c,percent,2005,11.17769
50,c,percent,2010,11.07782
50,c,percent,2015,10.97795
51,c,percent,2000,11.69652
51,c,percent,2005,11.6614
51,c,percent,2010,11.62627
51,c,percent,2015,11.6614
52,c,percent,2000,14.65116
52,c,percent,2005,14.65116
52,c,percent,2010,14.65116
52,c,percent,2015,14.65116
53,e,percent,2000,17.49025
53,e,percent,2005,17.34477
53,e,percent,2010,16.78324
53,e,percent,2015,16.97717
54,e,percent,2000,71.99426
54,e,percent,2005,71.9486
54,e,percent,2010,71.86294
54,e,percent,2015,71.82952
56,c,percent,2000,22.03765
56,c,percent,2005,22.26552
56,c,percent,2010,22.4967
56,c,percent,2015,22.56935
57,e,percent,2000,57.79695
57,e,percent,2005,57.80663
57,e,percent,2010,57.59222
57,e,percent,2015,57.37782
60,e,percent,2000,18.51852
60,e,percent,2005,18.51852
60,e,percent,2010,18.51852
60,e,percent,2015,18.51852
61,e,percent,2000,42.77498
61,e,percent,2005,45.76515
61,e,percent,2010,48.75654
61,e,percent,2015,48.67556
62,e,percent,2000,9.71542
62,e,percent,2005,10.0288
62,e,percent,2010,10.18838
62,e,percent,2015,10.24523
64,c,percent,2000,68.3685
64,c,percent,2005,69.67093
64,c,percent,2010,70.97335
64,c,percent,2015,72.27576
68,c,percent,2000,55.47032
68,c,percent,2005,54.21767
68,c,percent,2010,51.88683
68,c,percent,2015,50.55294
70,e,percent,2000,42.67578
70,e,percent,2005,42.67578
70,e,percent,2010,42.67578
70,e,percent,2015,42.67578
72,c,percent,2000,22.11812
72,c,percent,2005,21.07353
72,c,percent,2010,20.02894
72,c,percent,2015,19.12727
76,c,percent,2000,62.36723
76,c,percent,2005,60.6276
76,c,percent,2010,59.63743
76,c,percent,2015,59.04878
84,e,percent,2000,63.97637
84,e,percent,2005,62.10127
84,e,percent,2010,60.99917
84,e,percent,2015,59.89917
90,e,percent,2000,81.02894
90,e,percent,2005,80.06431
90,e,percent,2010,79.06395
90,e,percent,2015,78.06359
92,e,percent,2000,24.46667
92,e,percent,2005,24.4
92,e,percent,2010,24.26667
92,e,percent,2015,24.13333
96,e,percent,2000,75.33207
96,e,percent,2005,73.81404
96,e,percent,2010,72.10626
96,e,percent,2015,72.10626
100,c,percent,2000,31.0888
100,c,percent,2005,33.63117
100,c,percent,2010,34.42336
100,c,percent,2015,35.21555
104,c,percent,2000,53.39009
104,c,percent,2005,51.02131
104,c,percent,2010,48.65101
104,c,percent,2015,44.46775
108,c,percent,2000,7.71028
108,c,percent,2005,7.04829
108,c,percent,2010,9.85202
108,c,percent,2015,10.74766
112,c,percent,2000,40.75811
112,c,percent,2005,41.56115
112,c,percent,2010,42.04397
112,c,percent,2015,42.53417
116,c,percent,2000,65.40902
116,c,percent,2005,60.79198
116,c,percent,2010,57.18332
116,c,percent,2015,53.57467
120,c,percent,2000,46.78556
120,c,percent,2005,44.45855
120,c,percent,2010,42.13154
120,c,percent,2015,39.80453
124,c,percent,2000,38.24728
124,c,percent,2005,38.22242
124,c,percent,2010,38.19229
124,c,percent,2015,38.16667
132,c,percent,2000,20.36973
132,c,percent,2005,20.74194
132,c,percent,2010,21.11414
132,c,percent,2015,22.30844
135,e,percent,2000,3.88133
135,e,percent,2005,3.90138
135,e,percent,2010,3.88681
135,e,percent,2015,3.89619
136,e,percent,2000,52.91667
136,e,percent,2005,52.91667
136,e,percent,2010,52.91667
136,e,percent,2015,52.91667
140,c,percent,2000,35.96263
140,c,percent,2005,35.83743
140,c,percent,2010,35.71222
140,c,percent,2015,35.58702
142,e,percent,2000,18.24314
142,e,percent,2005,18.72527
142,e,percent,2010,19.0005
142,e,percent,2015,19.12803
143,e,percent,2000,3.04979
143,e,percent,2005,3.0666
143,e,percent,2010,3.00551
143,e,percent,2015,2.98167
144,c,percent,2000,34.95455
144,c,percent,2005,33.77452
144,c,percent,2010,33.53532
144,c,percent,2015,33.00909
145,e,percent,2000,3.71508
145,e,percent,2005,3.82837
145,e,percent,2010,3.98622
145,e,percent,2015,4.12409
148,c,percent,2000,5.02382
148,c,percent,2005,4.87691
148,c,percent,2010,4.37421
148,c,percent,2015,3.87151
150,e,percent,2000,45.28064
150,e,percent,2005,45.36401
150,e,percent,2010,45.7898
150,e,percent,2015,45.87611
151,e,percent,2000,47.23127
151,e,percent,2005,47.24886
151,e,percent,2010,47.62878
151,e,percent,2015,47.66192
152,c,percent,2000,21.29565
152,c,percent,2005,21.5754
