geo_area,nature,units,year,ag_lnd_frst
1,notspec,percent,2000,31.9321944
1,notspec,percent,2010,31.5349084
1,notspec,percent,2015,31.3625052
1,notspec,percent,2016,31.3374395
1,notspec,percent,2017,31.2848622
1,notspec,percent,2018,31.2477396
1,notspec,percent,2019,31.2087257
1,notspec,percent,2020,31.1710014
2,notspec,percent,2000,23.8436017
2,notspec,percent,2010,22.7007498
2,notspec,percent,2015,22.0448256
2,notspec,percent,2016,21.9104732
2,notspec,percent,2017,21.7784225
2,notspec,percent,2018,21.6464468
2,notspec,percent,2019,21.5117807
2,notspec,percent,2020,21.3784813
4,c,percent,2000,1.8509941
4,c,percent,2010,1.8509941
4,c,percent,2015,1.8509941
4,c,percent,2016,1.8509941
4,c,percent,2017,1.8509941
4,c,percent,2018,1.8509941
4,c,percent,2019,1.8509941
4,c,percent,2020,1.8509941
5,notspec,percent,2000,52.8281859
5,notspec,percent,2010,49.822713
5,notspec,percent,2015,49.0459607
5,notspec,percent,2016,48.8873849
5,notspec,percent,2017,48.7039668
5,notspec,percent,2018,48.5860064
5,notspec,percent,2019,48.457474
5,notspec,percent,2020,48.3358194
8,e,percent,2000,28.0766423
8,e,percent,2010,28.5427007
8,e,percent,2015,28.8024635
8,e,percent,2016,28.8021898
8,e,percent,2017,28.792062
8,e,percent,2018,28.7919708
8,e,percent,2019,28.7919708
8,e,percent,2020,28.7919708
9,notspec,percent,2000,21.6008403
9,notspec,percent,2010,21.3282605
9,notspec,percent,2015,21.7312105
9,notspec,percent,2016,21.8386252
9,notspec,percent,2017,21.833468
9,notspec,percent,2018,21.8292191
9,notspec,percent,2019,21.8271336
9,notspec,percent,2020,21.8270158
11,notspec,percent,2000,15.8283582
11,notspec,percent,2010,14.7961366
11,notspec,percent,2015,14.3431463
11,notspec,percent,2016,14.2608447
11,notspec,percent,2017,14.178552
11,notspec,percent,2018,14.09054
11,notspec,percent,2019,14.0025445
11,notspec,percent,2020,13.9145342
12,c,percent,2000,0.6629607
12,c,percent,2010,0.8052936
12,c,percent,2015,0.8212483
12,c,percent,2016,0.8212483
12,c,percent,2017,0.8157901
12,c,percent,2018,0.8103319
12,c,percent,2019,0.8141107
12,c,percent,2020,0.8183093
13,notspec,percent,2000,38.4136657
13,notspec,percent,2010,36.9653382
13,notspec,percent,2015,36.4769051
13,notspec,percent,2016,36.3664645
13,notspec,percent,2017,36.2559465
13,notspec,percent,2018,36.1454285
13,notspec,percent,2019,36.0349105
13,notspec,percent,2020,35.9243925
14,notspec,percent,2000,32.633911
14,notspec,percent,2010,31.1469566
14,notspec,percent,2015,30.353443
14,notspec,percent,2016,30.1693391
14,notspec,percent,2017,29.9986098
14,notspec,percent,2018,29.8336868
14,notspec,percent,2019,29.6530585
14,notspec,percent,2020,29.4777698
15,notspec,percent,2000,3.878148
15,notspec,percent,2010,3.7236386
15,notspec,percent,2015,3.6177949
15,notspec,percent,2016,3.5989741
15,notspec,percent,2017,3.5770913
15,notspec,percent,2018,3.5550879
15,notspec,percent,2019,3.5358757
15,notspec,percent,2020,3.5167918
16,c,percent,2000,88.65
16,c,percent,2010,87.15
16,c,percent,2015,86.4
16,c,percent,2016,86.25
16,c,percent,2017,86.1
16,c,percent,2018,85.95
16,c,percent,2019,85.8
16,c,percent,2020,85.65
17,notspec,percent,2000,49.4134115
17,notspec,percent,2010,47.2038628
17,notspec,percent,2015,45.7390708
17,notspec,percent,2016,45.447188
17,notspec,percent,2017,45.1557716
17,notspec,percent,2018,44.8641982
17,notspec,percent,2019,44.573085
17,notspec,percent,2020,44.2825906
18,notspec,percent,2000,16.5866268
18,notspec,percent,2010,15.7396922
18,notspec,percent,2015,15.3162257
18,notspec,percent,2016,15.2315339
18,notspec,percent,2017,15.1468383
18,notspec,percent,2018,15.0621428
18,notspec,percent,2019,14.9774472
18,notspec,percent,2020,14.8927516
19,notspec,percent,2000,43.1782032
19,notspec,percent,2010,41.8725469
19,notspec,percent,2015,41.5295174
19,notspec,percent,2016,41.4518247
19,notspec,percent,2017,41.3538353
19,notspec,percent,2018,41.2930258
19,notspec,percent,2019,41.2274516
19,notspec,percent,2020,41.1649771
20,c,percent,2000,34.0425532
20,c,percent,2010,34.0425532
20,c,percent,2015,34.0425532
20,c,percent,2016,34.0425532
20,c,percent,2017,34.0425532
20,c,percent,2018,34.0425532
20,c,percent,2019,34.0425532
20,c,percent,2020,34.0425532
21,notspec,percent,2000,34.9213271
21,notspec,percent,2010,35.1735304
21,notspec,percent,2015,35.236173
21,notspec,percent,2016,35.2340451
21,notspec,percent,2017,35.2159764
21,notspec,percent,2018,35.2139922
21,notspec,percent,2019,35.2120079
21,notspec,percent,2020,35.2100242
24,c,percent,2000,62.331443
24,c,percent,2010,57.8792011
24,c,percent,2015,55.6530761
24,c,percent,2016,55.2078447
24,c,percent,2017,54.7626293
24,c,percent,2018,54.317406
24,c,percent,2019,53.8721745
24,c,percent,2020,53.4269512
28,e,percent,2000,21.4772727
28,e,percent,2010,19.9545455
28,e,percent,2015,19.2045455
28,e,percent,2016,19.0454545
28,e,percent,2017,18.9090909
28,e,percent,2018,18.75
28,e,percent,2019,18.5909091
28,e,percent,2020,18.4545455
29,notspec,percent,2000,30.4400494
29,notspec,percent,2010,33.5188746
29,notspec,percent,2015,34.8083476
29,notspec,percent,2016,35.1041434
29,notspec,percent,2017,35.1496131
29,notspec,percent,2018,35.1909817
29,notspec,percent,2019,35.2314943
29,notspec,percent,2020,35.2724988
30,notspec,percent,2000,19.8128316
30,notspec,percent,2010,21.8296989
30,notspec,percent,2015,22.6513863
30,notspec,percent,2016,22.8353789
30,notspec,percent,2017,22.994893
30,notspec,percent,2018,23.1546637
30,notspec,percent,2019,23.3144344
30,notspec,percent,2020,23.4742051
31,c,percent,2000,11.9427071
31,c,percent,2010,12.4904079
31,c,percent,2015,13.0395336
31,c,percent,2016,13.1555254
31,c,percent,2017,13.2729855
31,c,percent,2018,13.4124693
31,c,percent,2019,13.5518914
31,c,percent,2020,13.6913734
32,c,percent,2000,12.1964855
32,c,percent,2010,11.0403444
32,c,percent,2015,10.6321871
32,c,percent,2016,10.6003968
32,c,percent,2017,10.5598369
32,c,percent,2018,10.5203732
32,c,percent,2019,10.4801786
32,c,percent,2020,10.4407149
34,notspec,percent,2000,14.8602625
34,notspec,percent,2010,15.3351694
34,notspec,percent,2015,15.5228186
34,notspec,percent,2016,15.5557793
34,notspec,percent,2017,15.595685
34,notspec,percent,2018,15.6332331
34,notspec,percent,2019,15.6707811
34,notspec,percent,2020,15.7070729
35,notspec,percent,2000,51.4917602
35,notspec,percent,2010,50.5036864
35,notspec,percent,2015,48.9715494
35,notspec,percent,2016,48.9530134
35,notspec,percent,2017,48.5344611
35,notspec,percent,2018,48.2896321
35,notspec,percent,2019,48.0448723
35,notspec,percent,2020,47.8001147
36,c,percent,2000,17.1581558
36,c,percent,2010,16.8629317
36,c,percent,2015,17.3248246
36,c,percent,2016,17.4475352
36,c,percent,2017,17.4449579
36,c,percent,2018,17.4433568
36,c,percent,2019,17.4433568
36,c,percent,2020,17.4433568
39,notspec,percent,2000,32.7193452
39,notspec,percent,2010,34.9511617
39,notspec,percent,2015,35.2932432
39,notspec,percent,2016,35.3564452
39,notspec,percent,2017,35.4150723
39,notspec,percent,2018,35.4604034
39,notspec,percent,2019,35.5057583
39,notspec,percent,2020,35.5512831
40,c,percent,2000,46.5099427
40,c,percent,2010,46.8136156
40,c,percent,2015,47.0316154
40,c,percent,2016,47.0752396
40,c,percent,2017,47.1187427
40,c,percent,2018,47.1622457
40,c,percent,2019,47.2057487
40,c,percent,2020,47.2492517
44,c,percent,2000,50.9350649
44,c,percent,2010,50.9350649
44,c,percent,2015,50.9350649
44,c,percent,2016,50.9350649
44,c,percent,2017,50.9350649
44,c,percent,2018,50.9350649
44,c,percent,2019,50.9350649
44,c,percent,2020,50.9350649
48,e,percent,2000,0.4755784
48,e,percent,2010,0.6683805
48,e,percent,2015,0.7712082
48,e,percent,2016,0.7969152
48,e,percent,2017,0.8226221
48,e,percent,2018,0.848329
48,e,percent,2019,0.874036
48,e,percent,2020,0.8997429
50,c,percent,2000,14.7524629
50,c,percent,2010,14.5067377
50,c,percent,2015,14.4687716
50,c,percent,2016,14.4687716
50,c,percent,2017,14.4687716
50,c,percent,2018,14.4687716
50,c,percent,2019,14.4687716
50,c,percent,2020,14.4687716
51,c,percent,2000,11.6838778
51,c,percent,2010,11.6108184
51,c,percent,2015,11.5742887
51,c,percent,2016,11.5669125
51,c,percent,2017,11.5595364
51,c,percent,2018,11.5521602
51,c,percent,2019,11.544784
51,c,percent,2020,11.5374078
52,c,percent,2000,14.6511628
52,c,percent,2010,14.6511628
52,c,percent,2015,14.6511628
52,c,percent,2016,14.6511628
52,c,percent,2017,14.6511628
52,c,percent,2018,14.6511628
52,c,percent,2019,14.6511628
52,c,percent,2020,14.6511628
53,notspec,percent,2000,17.8280969
53,notspec,percent,2010,17.5423843
53,notspec,percent,2015,17.9887492
53,notspec,percent,2016,18.1074027
53,notspec,percent,2017,18.1054269
53,notspec,percent,2018,18.1044201
53,notspec,percent,2019,18.1057251
53,notspec,percent,2020,18.1091318
54,notspec,percent,2000,77.6113338
