geo_area,year,education_level,se_urp_reaach
8.0,2000.0,lowsec,0.32384
8.0,2009.0,lowsec,0.58105
8.0,2012.0,lowsec,0.90674
8.0,2015.0,lowsec,0.66903
12.0,2015.0,lowsec,0.74517
31.0,2006.0,lowsec,0.48005
31.0,2009.0,lowsec,0.52849
31.0,2011.0,primar,0.8655799999999999
32.0,2000.0,lowsec,0.6079399999999999
32.0,2001.0,grad23,0.9411299999999999
32.0,2006.0,lowsec,0.67042
32.0,2006.0,primar,0.8948200000000001
32.0,2009.0,lowsec,0.54414
32.0,2012.0,lowsec,0.66693
32.0,2013.0,grad23,0.91361
32.0,2013.0,primar,0.95662
32.0,2015.0,lowsec,0.79166
36.0,2000.0,lowsec,0.93701
36.0,2003.0,lowsec,0.92679
36.0,2006.0,lowsec,0.90096
36.0,2009.0,lowsec,0.9170200000000001
36.0,2011.0,grad23,0.9736799999999999
36.0,2012.0,lowsec,0.89635
36.0,2015.0,lowsec,0.90145
40.0,2000.0,lowsec,0.9377200000000001
40.0,2003.0,lowsec,0.91374
40.0,2006.0,lowsec,0.92194
40.0,2006.0,primar,1.0158399999999999
40.0,2009.0,lowsec,0.93455
40.0,2011.0,primar,1.02454
40.0,2012.0,lowsec,0.9636399999999999
40.0,2015.0,lowsec,0.9691299999999999
56.0,2000.0,lowsec,0.98385
56.0,2003.0,lowsec,1.03253
56.0,2006.0,lowsec,1.05164
56.0,2009.0,lowsec,1.0795
56.0,2012.0,lowsec,0.99351
56.0,2015.0,lowsec,1.0723
72.0,2001.0,primar,0.94457
72.0,2006.0,primar,0.93485
72.0,2011.0,grad23,0.6795800000000001
76.0,2000.0,lowsec,0.64955
76.0,2003.0,lowsec,0.67605
76.0,2006.0,lowsec,0.63686
76.0,2009.0,lowsec,0.59953
76.0,2012.0,lowsec,0.6682
76.0,2013.0,primar,0.9223
76.0,2013.0,grad23,0.8858299999999999
76.0,2015.0,lowsec,0.66343
84.0,2001.0,grad23,0.45137
100.0,2000.0,lowsec,0.58136
100.0,2001.0,primar,0.92148
100.0,2006.0,primar,0.92614
100.0,2006.0,lowsec,0.50092
100.0,2009.0,lowsec,0.65323
100.0,2011.0,primar,0.9509799999999999
100.0,2012.0,lowsec,0.53604
100.0,2015.0,lowsec,0.6046
108.0,2006.0,primar,0.97801
108.0,2014.0,primar,0.86135
108.0,2014.0,grad23,0.8721700000000001
120.0,2006.0,primar,1.0
120.0,2014.0,primar,0.37595
120.0,2014.0,grad23,0.3673
124.0,2001.0,grad23,0.99611
124.0,2003.0,lowsec,0.9834299999999999
124.0,2006.0,lowsec,0.9656399999999999
124.0,2009.0,lowsec,0.9587200000000001
124.0,2011.0,grad23,0.99108
124.0,2012.0,lowsec,0.9671799999999999
124.0,2015.0,lowsec,0.93626
148.0,2003.0,primar,0.88023
148.0,2011.0,primar,0.96849
148.0,2014.0,primar,0.54098
148.0,2014.0,grad23,0.502
152.0,2000.0,lowsec,0.6261399999999999
152.0,2006.0,primar,0.9649
152.0,2006.0,lowsec,0.71877
152.0,2009.0,lowsec,0.63936
152.0,2012.0,lowsec,0.61838
152.0,2013.0,grad23,0.9796600000000001
152.0,2013.0,primar,0.97635
152.0,2015.0,lowsec,0.7278899999999999
156.0,2015.0,lowsec,0.74105
170.0,2001.0,grad23,0.65467
170.0,2006.0,lowsec,0.6849
170.0,2006.0,primar,0.8341299999999999
170.0,2009.0,lowsec,0.7109
170.0,2011.0,grad23,0.72433
170.0,2012.0,lowsec,0.60553
170.0,2013.0,grad23,0.7623800000000001
170.0,2013.0,primar,0.9354600000000001
170.0,2015.0,lowsec,0.71519
174.0,2006.0,primar,0.69887
178.0,2006.0,primar,0.78786
178.0,2014.0,primar,0.33728
178.0,2014.0,grad23,0.33747
180.0,2011.0,primar,0.9224
188.0,2006.0,primar,0.97365
188.0,2009.0,lowsec,0.86871
188.0,2012.0,lowsec,0.8395799999999999
188.0,2013.0,grad23,1.0277399999999999
188.0,2013.0,primar,0.87611
188.0,2015.0,lowsec,0.97257
191.0,2006.0,lowsec,0.9285200000000001
191.0,2009.0,lowsec,0.9855
191.0,2011.0,primar,0.99316
191.0,2012.0,lowsec,0.8821899999999999
191.0,2015.0,lowsec,0.9527
192.0,2006.0,primar,1.00658
196.0,2001.0,grad23,0.9412799999999999
203.0,2000.0,lowsec,0.8861399999999999
203.0,2001.0,grad23,0.97965
203.0,2003.0,lowsec,0.9283600000000001
203.0,2006.0,lowsec,0.9697600000000001
203.0,2009.0,lowsec,0.90302
203.0,2011.0,grad23,1.00426
203.0,2012.0,lowsec,0.95981
203.0,2015.0,lowsec,0.87449
204.0,2006.0,primar,0.73939
204.0,2014.0,grad23,0.31986
204.0,2014.0,primar,0.39536
208.0,2000.0,lowsec,0.98713
208.0,2003.0,lowsec,0.9738100000000001
208.0,2006.0,lowsec,0.97106
208.0,2006.0,grad23,0.9843700000000001
208.0,2009.0,lowsec,0.98287
208.0,2011.0,grad23,0.99418
208.0,2012.0,lowsec,0.98982
208.0,2015.0,lowsec,0.9864700000000001
214.0,2006.0,primar,0.71944
214.0,2013.0,primar,0.81953
214.0,2013.0,grad23,0.96749
214.0,2015.0,lowsec,0.39255
218.0,2006.0,primar,0.7407100000000001
218.0,2013.0,primar,0.91265
218.0,2013.0,grad23,0.9520700000000001
222.0,2006.0,primar,0.8104399999999999
233.0,2006.0,lowsec,1.0184799999999998
233.0,2009.0,lowsec,0.956
233.0,2012.0,lowsec,0.9793299999999999
233.0,2015.0,lowsec,0.9848100000000001
246.0,2000.0,lowsec,0.99715
246.0,2003.0,lowsec,1.0040799999999999
246.0,2006.0,lowsec,0.9996700000000001
246.0,2009.0,lowsec,0.97662
246.0,2011.0,grad23,0.9975299999999999
246.0,2012.0,lowsec,0.97975
246.0,2015.0,lowsec,0.97093
250.0,2001.0,grad23,1.00605
250.0,2006.0,grad23,1.02462
250.0,2011.0,grad23,1.0294
266.0,2006.0,primar,0.89735
268.0,2006.0,grad23,0.86616
268.0,2009.0,lowsec,0.63745
268.0,2011.0,grad23,0.8952899999999999
268.0,2015.0,lowsec,0.6362
276.0,2000.0,lowsec,0.98714
276.0,2001.0,primar,1.02393
276.0,2003.0,lowsec,1.04873
276.0,2006.0,primar,1.04199
276.0,2006.0,lowsec,0.9759899999999999
276.0,2009.0,lowsec,0.97567
276.0,2011.0,primar,1.01711
276.0,2012.0,lowsec,0.92769
276.0,2015.0,lowsec,1.00931
300.0,2000.0,lowsec,0.9861200000000001
300.0,2003.0,lowsec,0.87834
300.0,2006.0,lowsec,0.93778
300.0,2009.0,lowsec,1.0100799999999999
300.0,2012.0,lowsec,0.93329
300.0,2015.0,lowsec,0.9082
320.0,2006.0,primar,0.7149300000000001
320.0,2013.0,grad23,0.73069
320.0,2013.0,primar,0.84472
340.0,2011.0,grad23,0.7864800000000001
340.0,2013.0,grad23,0.85839
340.0,2013.0,primar,0.83744
344.0,2000.0,lowsec,0.69468
344.0,2001.0,grad23,0.96065
348.0,2000.0,lowsec,0.78395
348.0,2001.0,primar,0.9743200000000001
348.0,2003.0,lowsec,0.74749
348.0,2006.0,lowsec,0.77662
348.0,2006.0,primar,0.97047
348.0,2009.0,lowsec,0.72206
348.0,2011.0,primar,0.92076
348.0,2012.0,lowsec,0.7185
348.0,2015.0,lowsec,0.71718
352.0,2001.0,grad23,0.94891
352.0,2003.0,lowsec,0.9679
352.0,2006.0,grad23,0.9655799999999999
352.0,2006.0,lowsec,0.98782
352.0,2009.0,lowsec,1.0041
352.0,2012.0,lowsec,0.9583
352.0,2015.0,lowsec,0.9758600000000001
356.0,2009.0,lowsec,0.38090999999999997
360.0,2000.0,lowsec,0.6122
360.0,2003.0,lowsec,0.58333
360.0,2006.0,lowsec,0.53557
360.0,2006.0,grad23,0.8165399999999999
360.0,2009.0,lowsec,0.6588
360.0,2011.0,grad23,0.82616
360.0,2012.0,lowsec,0.69906
360.0,2015.0,lowsec,0.67061
364.0,2001.0,grad23,0.56272
364.0,2006.0,grad23,0.65036
364.0,2011.0,grad23,0.7761
372.0,2000.0,lowsec,1.01045
372.0,2003.0,lowsec,0.9942700000000001
372.0,2006.0,lowsec,1.00505
372.0,2009.0,lowsec,0.9566
372.0,2011.0,grad23,1.02445
372.0,2012.0,lowsec,1.04072
372.0,2015.0,lowsec,0.9825799999999999
376.0,2000.0,lowsec,0.75845
376.0,2001.0,grad23,0.7934399999999999
376.0,2006.0,grad23,0.89007
376.0,2006.0,lowsec,0.9567399999999999
376.0,2009.0,lowsec,0.8921100000000001
376.0,2011.0,grad23,0.9322600000000001
376.0,2012.0,lowsec,0.84683
376.0,2015.0,lowsec,0.86529
380.0,2000.0,lowsec,0.9331
380.0,2001.0,grad23,0.9875799999999999
380.0,2003.0,lowsec,1.00902
380.0,2006.0,lowsec,0.80793
380.0,2006.0,grad23,0.997
380.0,2009.0,lowsec,0.9103600000000001
380.0,2011.0,grad23,0.99241
380.0,2012.0,lowsec,0.91001
380.0,2015.0,lowsec,0.87645
384.0,2006.0,primar,0.7186899999999999
384.0,2014.0,primar,0.46633
384.0,2014.0,grad23,0.30621
398.0,2009.0,lowsec,0.6018600000000001
398.0,2012.0,lowsec,0.65608
398.0,2015.0,lowsec,0.77483
400.0,2006.0,lowsec,0.6522399999999999
400.0,2009.0,lowsec,0.80098
400.0,2012.0,lowsec,0.77378
400.0,2015.0,lowsec,0.80107
404.0,2001.0,primar,0.9741700000000001
404.0,2006.0,primar,0.94663
410.0,2000.0,lowsec,0.9447
410.0,2003.0,lowsec,0.92601
410.0,2006.0,lowsec,0.85808
410.0,2009.0,lowsec,0.83999
410.0,2012.0,lowsec,0.9314399999999999
410.0,2015.0,lowsec,1.01185
414.0,2001.0,grad23,1.22973
414.0,2006.0,grad23,1.01494
414.0,2011.0,grad23,1.05421
417.0,2006.0,lowsec,0.19772
417.0,2009.0,lowsec,0.2239
422.0,2015.0,lowsec,0.58577
426.0,2001.0,primar,0.8132199999999999
426.0,2006.0,primar,0.8739299999999999
428.0,2000.0,lowsec,0.79265
428.0,2001.0,grad23,0.9714700000000001
428.0,2003.0,lowsec,0.92845
428.0,2006.0,lowsec,0.92395
428.0,2006.0,grad23,0.98406
428.0,2009.0,lowsec,0.9224399999999999
428.0,2012.0,lowsec,0.8673799999999999
428.0,2015.0,lowsec,0.8845700000000001
440.0,2001.0,primar,0.9667600000000001
440.0,2006.0,primar,0.98503
440.0,2006.0,lowsec,0.8218799999999999
440.0,2009.0,lowsec,0.8674799999999999
440.0,2011.0,primar,0.9546899999999999
440.0,2012.0,lowsec,0.84246
440.0,2015.0,lowsec,0.81176
442.0,2000.0,lowsec,0.96219
442.0,2003.0,lowsec,0.90371
442.0,2006.0,lowsec,0.9128
442.0,2009.0,lowsec,0.9373100000000001
442.0,2012.0,lowsec,0.87274
442.0,2015.0,lowsec,0.96439
446.0,2006.0,lowsec,0.90476
446.0,2012.0,lowsec,0.51564
446.0,2015.0,lowsec,0.79611
450.0,2006.0,primar,0.76494
454.0,2001.0,primar,0.8528399999999999
454.0,2006.0,primar,0.77736
458.0,2009.0,lowsec,0.9288799999999999
458.0,2012.0,lowsec,0.77254
458.0,2015.0,lowsec,0.81622
466.0,2003.0,primar,0.97529
470.0,2009.0,lowsec,1.37669
470.0,2011.0,grad23,1.1610200000000002
470.0,2015.0,lowsec,1.08019
478.0,2001.0,primar,0.9484100000000001
480.0,2001.0,primar,1.01331
480.0,2006.0,primar,0.9779399999999999
480.0,2009.0,lowsec,0.79327
484.0,2000.0,lowsec,0.52672
484.0,2003.0,lowsec,0.51135
484.0,2006.0,primar,0.8598899999999999
484.0,2006.0,lowsec,0.48323
484.0,2009.0,lowsec,0.57134
484.0,2012.0,lowsec,0.6621
484.0,2013.0,grad23,0.81423
484.0,2013.0,primar,0.86087
484.0,2015.0,lowsec,0.61031
498.0,2001.0,primar,0.95014
498.0,2006.0,primar,0.9339200000000001
498.0,2009.0,lowsec,0.5363399999999999
498.0,2015.0,lowsec,0.66185
499.0,2006.0,lowsec,0.9068299999999999
499.0,2009.0,lowsec,0.90394
499.0,2012.0,lowsec,0.9858100000000001
499.0,2015.0,lowsec,0.91265
504.0,2001.0,grad23,1.17127
504.0,2006.0,grad23,0.60792
504.0,2011.0,grad23,0.5344300000000001
508.0,2001.0,primar,0.9526899999999999
508.0,2006.0,primar,0.90256
512.0,2011.0,grad23,0.86165
516.0,2001.0,primar,0.60073
516.0,2006.0,primar,0.87572
528.0,2000.0,lowsec,1.0394700000000001
528.0,2001.0,grad23,1.00425
528.0,2003.0,lowsec,0.9806799999999999
528.0,2006.0,lowsec,0.9925
528.0,2006.0,grad23,1.0008700000000001
528.0,2009.0,lowsec,0.95762
528.0,2011.0,grad23,1.00068
528.0,2012.0,lowsec,0.9682
528.0,2015.0,lowsec,0.97695
554.0,2000.0,lowsec,0.9632200000000001
554.0,2001.0,grad23,1.02826
554.0,2003.0,lowsec,0.98954
554.0,2006.0,lowsec,0.9556
554.0,2006.0,grad23,0.9917299999999999
554.0,2009.0,lowsec,0.9669700000000001
554.0,2011.0,grad23,0.99249
554.0,2012.0,lowsec,0.9073899999999999
554.0,2015.0,lowsec,0.9214
558.0,2006.0,primar,0.9083600000000001
558.0,2013.0,primar,0.82688
558.0,2013.0,grad23,0.8012
562.0,2000.0,primar,0.99879
562.0,2014.0,primar,0.16622
562.0,2014.0,grad23,0.30017
578.0,2000.0,lowsec,0.94357
578.0,2001.0,grad23,0.9722299999999999
578.0,2003.0,lowsec,0.95186
578.0,2006.0,lowsec,0.98057
578.0,2006.0,grad23,0.995
578.0,2009.0,lowsec,0.9635100000000001
578.0,2011.0,grad23,0.9853700000000001
578.0,2012.0,lowsec,0.9433
578.0,2015.0,lowsec,0.9474100000000001
591.0,2006.0,primar,0.68801
591.0,2009.0,lowsec,0.33121
591.0,2013.0,grad23,0.6890000000000001
591.0,2013.0,primar,0.77144
600.0,2006.0,primar,0.69513
600.0,2013.0,primar,0.67976
600.0,2013.0,grad23,0.71638
604.0,2006.0,primar,0.61644
604.0,2009.0,lowsec,0.29688000000000003
604.0,2012.0,lowsec,0.34095
604.0,2013.0,primar,0.59813
604.0,2013.0,grad23,0.7188
604.0,2015.0,lowsec,0.59511
616.0,2000.0,lowsec,0.92994
616.0,2003.0,lowsec,0.90264
616.0,2006.0,grad23,0.9606
616.0,2006.0,lowsec,0.9263299999999999
616.0,2009.0,lowsec,0.9351700000000001
616.0,2011.0,grad23,0.9798
616.0,2012.0,lowsec,0.92404
616.0,2015.0,lowsec,0.8968
620.0,2000.0,lowsec,0.86508
620.0,2003.0,lowsec,0.84075
620.0,2006.0,lowsec,0.86559
620.0,2009.0,lowsec,0.8746700000000001
620.0,2011.0,grad23,1.00011
620.0,2012.0,lowsec,0.90061
620.0,2015.0,lowsec,0.8658899999999999
634.0,2006.0,lowsec,0.91517
634.0,2006.0,grad23,1.04108
634.0,2009.0,lowsec,0.5434899999999999
634.0,2011.0,grad23,0.7820199999999999
634.0,2012.0,lowsec,0.60144
634.0,2015.0,lowsec,0.71992
642.0,2000.0,lowsec,0.5086
642.0,2001.0,grad23,0.91764
642.0,2006.0,grad23,0.8545200000000001
642.0,2006.0,lowsec,0.56223
642.0,2009.0,lowsec,0.78784
642.0,2011.0,grad23,0.8447899999999999
642.0,2012.0,lowsec,0.7414
642.0,2015.0,lowsec,0.6692600000000001
643.0,2000.0,lowsec,0.77294
643.0,2001.0,primar,0.96193
643.0,2003.0,lowsec,0.78894
643.0,2006.0,lowsec,0.78103
643.0,2006.0,primar,0.96846
643.0,2009.0,lowsec,0.8558399999999999
643.0,2011.0,primar,0.99192
643.0,2012.0,lowsec,0.8343799999999999
643.0,2015.0,lowsec,0.90109
682.0,2011.0,grad23,1.0497
686.0,2006.0,primar,0.8589899999999999
686.0,2014.0,primar,0.5813
686.0,2014.0,grad23,0.44126000000000004
688.0,2003.0,lowsec,0.7348
688.0,2006.0,lowsec,0.66886
688.0,2009.0,lowsec,0.7753399999999999
688.0,2012.0,lowsec,0.72187
690.0,2001.0,primar,0.9834
690.0,2006.0,primar,0.9920100000000001
703.0,2001.0,primar,0.9287299999999999
703.0,2003.0,lowsec,0.89633
703.0,2006.0,primar,0.9392299999999999
703.0,2006.0,lowsec,0.85356
703.0,2009.0,lowsec,0.84825
703.0,2011.0,primar,0.94901
703.0,2012.0,lowsec,0.7300399999999999
703.0,2015.0,lowsec,0.74351
704.0,2012.0,lowsec,0.92104
704.0,2015.0,lowsec,0.88026
705.0,2001.0,grad23,0.9708200000000001
705.0,2006.0,lowsec,0.91458
705.0,2006.0,grad23,0.98301
705.0,2009.0,lowsec,0.9991899999999999
705.0,2011.0,grad23,0.99419
705.0,2012.0,lowsec,0.96775
705.0,2015.0,lowsec,0.9623799999999999
710.0,2001.0,primar,0.63464
710.0,2006.0,primar,0.67878
710.0,2006.0,grad23,0.49461000000000005
710.0,2011.0,grad23,0.51699
716.0,2006.0,primar,0.8003600000000001
724.0,2000.0,lowsec,0.9500200000000001
724.0,2003.0,lowsec,1.00468
724.0,2006.0,grad23,0.97735
724.0,2006.0,lowsec,0.97519
724.0,2009.0,lowsec,0.9071
724.0,2011.0,grad23,0.9855700000000001
724.0,2012.0,lowsec,0.91964
724.0,2015.0,lowsec,0.97698
748.0,2001.0,primar,0.98654
748.0,2006.0,primar,0.9889100000000001
752.0,2000.0,lowsec,0.97872
752.0,2001.0,grad23,1.0018200000000002
752.0,2003.0,lowsec,1.00806
752.0,2006.0,lowsec,0.9679200000000001
752.0,2006.0,grad23,0.99459
752.0,2009.0,lowsec,0.9582799999999999
752.0,2011.0,grad23,1.0030299999999999
752.0,2012.0,lowsec,0.9262100000000001
756.0,2000.0,lowsec,0.94126
756.0,2003.0,lowsec,1.01292
756.0,2006.0,lowsec,0.97325
756.0,2009.0,lowsec,0.9375600000000001
756.0,2012.0,lowsec,0.9418799999999999
756.0,2015.0,lowsec,0.95025
764.0,2000.0,lowsec,0.8123
764.0,2003.0,lowsec,0.7095100000000001
764.0,2006.0,lowsec,0.65567
764.0,2009.0,lowsec,0.6955100000000001
764.0,2012.0,lowsec,0.8688100000000001
764.0,2015.0,lowsec,0.6594899999999999
768.0,2000.0,primar,0.87003
768.0,2011.0,primar,0.8420700000000001
768.0,2014.0,primar,0.37956
768.0,2014.0,grad23,0.25759
780.0,2006.0,grad23,0.88249
780.0,2009.0,lowsec,0.72541
780.0,2011.0,grad23,0.8663
780.0,2015.0,lowsec,0.79537
784.0,2009.0,lowsec,0.8701200000000001
784.0,2011.0,grad23,0.78764
784.0,2012.0,lowsec,0.85826
784.0,2015.0,lowsec,0.7237399999999999
788.0,2003.0,lowsec,0.6522
788.0,2006.0,lowsec,0.65209
788.0,2009.0,lowsec,0.73215
788.0,2012.0,lowsec,0.77879
788.0,2015.0,lowsec,0.61528
792.0,2001.0,primar,0.80896
792.0,2003.0,lowsec,0.60958
792.0,2006.0,lowsec,0.65169
792.0,2009.0,lowsec,0.7491
792.0,2012.0,lowsec,0.9410799999999999
792.0,2015.0,lowsec,0.61215
800.0,2001.0,primar,0.92596
800.0,2006.0,primar,0.82284
807.0,2000.0,lowsec,1.15319
