geo_area,year,education_level,se_urp_reaach
8,2000,lowsec,0.32384
8,2009,lowsec,0.58105
8,2012,lowsec,0.90674
8,2015,lowsec,0.66903
12,2015,lowsec,0.74517
31,2006,lowsec,0.48005
31,2009,lowsec,0.52849
31,2011,primar,0.8655799999999999
32,2000,lowsec,0.6079399999999999
32,2001,grad23,0.9411299999999999
32,2006,lowsec,0.67042
32,2006,primar,0.8948200000000001
32,2009,lowsec,0.54414
32,2012,lowsec,0.66693
32,2013,grad23,0.91361
32,2013,primar,0.95662
32,2015,lowsec,0.79166
36,2000,lowsec,0.93701
36,2003,lowsec,0.92679
36,2006,lowsec,0.90096
36,2009,lowsec,0.9170200000000001
36,2011,grad23,0.9736799999999999
36,2012,lowsec,0.89635
36,2015,lowsec,0.90145
40,2000,lowsec,0.9377200000000001
40,2003,lowsec,0.91374
40,2006,lowsec,0.92194
40,2006,primar,1.0158399999999999
40,2009,lowsec,0.93455
40,2011,primar,1.02454
40,2012,lowsec,0.9636399999999999
40,2015,lowsec,0.9691299999999999
56,2000,lowsec,0.98385
56,2003,lowsec,1.03253
56,2006,lowsec,1.05164
56,2009,lowsec,1.0795
56,2012,lowsec,0.99351
56,2015,lowsec,1.0723
72,2001,primar,0.94457
72,2006,primar,0.93485
72,2011,grad23,0.6795800000000001
76,2000,lowsec,0.64955
76,2003,lowsec,0.67605
76,2006,lowsec,0.63686
76,2009,lowsec,0.59953
76,2012,lowsec,0.6682
76,2013,primar,0.9223
76,2013,grad23,0.8858299999999999
76,2015,lowsec,0.66343
84,2001,grad23,0.45137
100,2000,lowsec,0.58136
100,2001,primar,0.92148
100,2006,primar,0.92614
100,2006,lowsec,0.50092
100,2009,lowsec,0.65323
100,2011,primar,0.9509799999999999
100,2012,lowsec,0.53604
100,2015,lowsec,0.6046
108,2006,primar,0.97801
108,2014,primar,0.86135
108,2014,grad23,0.8721700000000001
120,2006,primar,1.0
120,2014,primar,0.37595
120,2014,grad23,0.3673
124,2001,grad23,0.99611
124,2003,lowsec,0.9834299999999999
124,2006,lowsec,0.9656399999999999
124,2009,lowsec,0.9587200000000001
124,2011,grad23,0.99108
124,2012,lowsec,0.9671799999999999
124,2015,lowsec,0.93626
148,2003,primar,0.88023
148,2011,primar,0.96849
148,2014,primar,0.54098
148,2014,grad23,0.502
152,2000,lowsec,0.6261399999999999
152,2006,primar,0.9649
152,2006,lowsec,0.71877
152,2009,lowsec,0.63936
152,2012,lowsec,0.61838
152,2013,grad23,0.9796600000000001
152,2013,primar,0.97635
152,2015,lowsec,0.7278899999999999
156,2015,lowsec,0.74105
170,2001,grad23,0.65467
170,2006,lowsec,0.6849
170,2006,primar,0.8341299999999999
170,2009,lowsec,0.7109
170,2011,grad23,0.72433
170,2012,lowsec,0.60553
170,2013,grad23,0.7623800000000001
170,2013,primar,0.9354600000000001
170,2015,lowsec,0.71519
174,2006,primar,0.69887
178,2006,primar,0.78786
178,2014,primar,0.33728
178,2014,grad23,0.33747
180,2011,primar,0.9224
188,2006,primar,0.97365
188,2009,lowsec,0.86871
188,2012,lowsec,0.8395799999999999
188,2013,grad23,1.0277399999999999
188,2013,primar,0.87611
188,2015,lowsec,0.97257
191,2006,lowsec,0.9285200000000001
191,2009,lowsec,0.9855
191,2011,primar,0.99316
191,2012,lowsec,0.8821899999999999
191,2015,lowsec,0.9527
192,2006,primar,1.00658
196,2001,grad23,0.9412799999999999
203,2000,lowsec,0.8861399999999999
203,2001,grad23,0.97965
203,2003,lowsec,0.9283600000000001
203,2006,lowsec,0.9697600000000001
203,2009,lowsec,0.90302
203,2011,grad23,1.00426
203,2012,lowsec,0.95981
203,2015,lowsec,0.87449
204,2006,primar,0.73939
204,2014,grad23,0.31986
204,2014,primar,0.39536
208,2000,lowsec,0.98713
208,2003,lowsec,0.9738100000000001
208,2006,lowsec,0.97106
208,2006,grad23,0.9843700000000001
208,2009,lowsec,0.98287
208,2011,grad23,0.99418
208,2012,lowsec,0.98982
208,2015,lowsec,0.9864700000000001
214,2006,primar,0.71944
214,2013,primar,0.81953
214,2013,grad23,0.96749
214,2015,lowsec,0.39255
218,2006,primar,0.7407100000000001
218,2013,primar,0.91265
218,2013,grad23,0.9520700000000001
222,2006,primar,0.8104399999999999
233,2006,lowsec,1.0184799999999998
233,2009,lowsec,0.956
233,2012,lowsec,0.9793299999999999
233,2015,lowsec,0.9848100000000001
246,2000,lowsec,0.99715
246,2003,lowsec,1.0040799999999999
246,2006,lowsec,0.9996700000000001
246,2009,lowsec,0.97662
246,2011,grad23,0.9975299999999999
246,2012,lowsec,0.97975
246,2015,lowsec,0.97093
250,2001,grad23,1.00605
250,2006,grad23,1.02462
250,2011,grad23,1.0294
266,2006,primar,0.89735
268,2006,grad23,0.86616
268,2009,lowsec,0.63745
268,2011,grad23,0.8952899999999999
268,2015,lowsec,0.6362
276,2000,lowsec,0.98714
276,2001,primar,1.02393
276,2003,lowsec,1.04873
276,2006,primar,1.04199
276,2006,lowsec,0.9759899999999999
276,2009,lowsec,0.97567
276,2011,primar,1.01711
276,2012,lowsec,0.92769
276,2015,lowsec,1.00931
300,2000,lowsec,0.9861200000000001
300,2003,lowsec,0.87834
300,2006,lowsec,0.93778
300,2009,lowsec,1.0100799999999999
300,2012,lowsec,0.93329
300,2015,lowsec,0.9082
320,2006,primar,0.7149300000000001
320,2013,grad23,0.73069
320,2013,primar,0.84472
340,2011,grad23,0.7864800000000001
340,2013,grad23,0.85839
340,2013,primar,0.83744
344,2000,lowsec,0.69468
344,2001,grad23,0.96065
348,2000,lowsec,0.78395
348,2001,primar,0.9743200000000001
348,2003,lowsec,0.74749
348,2006,lowsec,0.77662
348,2006,primar,0.97047
348,2009,lowsec,0.72206
348,2011,primar,0.92076
348,2012,lowsec,0.7185
348,2015,lowsec,0.71718
352,2001,grad23,0.94891
352,2003,lowsec,0.9679
352,2006,grad23,0.9655799999999999
352,2006,lowsec,0.98782
352,2009,lowsec,1.0041
352,2012,lowsec,0.9583
352,2015,lowsec,0.9758600000000001
356,2009,lowsec,0.38090999999999997
360,2000,lowsec,0.6122
360,2003,lowsec,0.58333
360,2006,lowsec,0.53557
360,2006,grad23,0.8165399999999999
360,2009,lowsec,0.6588
360,2011,grad23,0.82616
360,2012,lowsec,0.69906
360,2015,lowsec,0.67061
364,2001,grad23,0.56272
364,2006,grad23,0.65036
364,2011,grad23,0.7761
372,2000,lowsec,1.01045
372,2003,lowsec,0.9942700000000001
372,2006,lowsec,1.00505
372,2009,lowsec,0.9566
372,2011,grad23,1.02445
372,2012,lowsec,1.04072
372,2015,lowsec,0.9825799999999999
376,2000,lowsec,0.75845
376,2001,grad23,0.7934399999999999
376,2006,grad23,0.89007
376,2006,lowsec,0.9567399999999999
376,2009,lowsec,0.8921100000000001
376,2011,grad23,0.9322600000000001
376,2012,lowsec,0.84683
376,2015,lowsec,0.86529
380,2000,lowsec,0.9331
380,2001,grad23,0.9875799999999999
380,2003,lowsec,1.00902
380,2006,lowsec,0.80793
380,2006,grad23,0.997
380,2009,lowsec,0.9103600000000001
380,2011,grad23,0.99241
380,2012,lowsec,0.91001
380,2015,lowsec,0.87645
384,2006,primar,0.7186899999999999
384,2014,primar,0.46633
384,2014,grad23,0.30621
398,2009,lowsec,0.6018600000000001
398,2012,lowsec,0.65608
