geo_area,year,age,bounds,ag_prd_fiesmsi
1.0,2015.0,15,mp,23.9
1.0,2015.0,15,ub,24.4
1.0,2015.0,15,lb,23.4
2.0,2015.0,15,lb,55.3
2.0,2015.0,15,ub,56.5
2.0,2015.0,15,mp,55.9
4.0,2015.0,15,lb,40.3
4.0,2015.0,15,mp,43.7
4.0,2015.0,15,ub,47.1
5.0,2015.0,15,mp,19.6
5.0,2015.0,15,ub,20.1
5.0,2015.0,15,lb,19.1
8.0,2015.0,15,ub,40.8
8.0,2015.0,15,lb,36.4
8.0,2015.0,15,mp,38.6
9.0,2015.0,15,mp,
9.0,2015.0,15,ub,
9.0,2015.0,15,lb,
11.0,2015.0,15,ub,61.2
11.0,2015.0,15,lb,57.8
11.0,2015.0,15,mp,59.5
13.0,2015.0,15,mp,32.9
13.0,2015.0,15,lb,32.4
13.0,2015.0,15,ub,33.4
14.0,2015.0,15,mp,65.2
14.0,2015.0,15,ub,66.1
14.0,2015.0,15,lb,64.3
15.0,2015.0,15,mp,30.0
15.0,2015.0,15,lb,28.9
15.0,2015.0,15,ub,31.1
17.0,2015.0,15,mp,68.7
17.0,2015.0,15,ub,70.2
17.0,2015.0,15,lb,67.2
18.0,2015.0,15,mp,48.0
18.0,2015.0,15,lb,45.7
18.0,2015.0,15,ub,50.3
19.0,2015.0,15,ub,19.1
19.0,2015.0,15,lb,18.7
19.0,2015.0,15,mp,18.9
21.0,2015.0,15,ub,10.5
21.0,2015.0,15,lb,10.1
21.0,2015.0,15,mp,10.3
29.0,2015.0,15,ub,
29.0,2015.0,15,lb,
29.0,2015.0,15,mp,
30.0,2015.0,15,ub,6.7
30.0,2015.0,15,lb,4.9
30.0,2015.0,15,mp,5.8
34.0,2015.0,15,ub,29.9
34.0,2015.0,15,lb,26.7
34.0,2015.0,15,mp,28.3
35.0,2015.0,15,ub,25.2
35.0,2015.0,15,lb,22.8
35.0,2015.0,15,mp,24.0
36.0,2015.0,15,mp,10.7
36.0,2015.0,15,ub,12.3
36.0,2015.0,15,lb,9.1
39.0,2015.0,15,ub,10.1
39.0,2015.0,15,lb,8.9
39.0,2015.0,15,mp,9.5
51.0,2015.0,15,ub,29.8
51.0,2015.0,15,lb,25.4
51.0,2015.0,15,mp,27.6
53.0,2015.0,15,ub,11.9
53.0,2015.0,15,lb,9.3
53.0,2015.0,15,mp,10.6
54.0,2015.0,15,ub,
54.0,2015.0,15,lb,
54.0,2015.0,15,mp,
57.0,2015.0,15,lb,
57.0,2015.0,15,mp,
57.0,2015.0,15,ub,
61.0,2015.0,15,ub,
61.0,2015.0,15,lb,
61.0,2015.0,15,mp,
62.0,2015.0,15,lb,26.3
62.0,2015.0,15,mp,27.8
62.0,2015.0,15,ub,29.3
70.0,2015.0,15,ub,11.9
70.0,2015.0,15,lb,8.5
70.0,2015.0,15,mp,10.2
72.0,2015.0,15,ub,63.8
72.0,2015.0,15,lb,58.2
72.0,2015.0,15,mp,61.0
76.0,2015.0,15,ub,9.9
76.0,2015.0,15,lb,9.7
76.0,2015.0,15,mp,9.8
104.0,2015.0,15,ub,17.8
104.0,2015.0,15,lb,13.2
104.0,2015.0,15,mp,15.5
112.0,2015.0,15,ub,11.0
