geo_area,year,er_mtn_grncvi
454.0,2017.0,90.789474
458.0,2017.0,99.28401
466.0,2017.0,77.045349
478.0,2017.0,19.944625
480.0,2017.0,50.0
484.0,2017.0,95.87319000000001
496.0,2017.0,64.180175
499.0,2017.0,94.0
504.0,2017.0,62.431451
508.0,2017.0,96.378906
512.0,2017.0,21.581746
513.0,2017.0,76.705155
516.0,2017.0,78.19377
524.0,2017.0,77.08944699999999
540.0,2017.0,100.0
543.0,2017.0,98.255128
548.0,2017.0,90.0
554.0,2017.0,87.744227
558.0,2017.0,98.275862
562.0,2017.0,10.833635000000001
566.0,2017.0,92.74612900000001
578.0,2017.0,58.660502
586.0,2017.0,60.206565000000005
591.0,2017.0,98.989899
598.0,2017.0,98.343236
600.0,2017.0,100.0
604.0,2017.0,76.341062
608.0,2017.0,98.75
616.0,2017.0,93.333333
620.0,2017.0,88.98093399999999
626.0,2017.0,91.87334200000001
630.0,2017.0,83.333333
638.0,2017.0,77.777778
642.0,2017.0,96.832533
643.0,2017.0,83.215816
646.0,2017.0,78.26087
678.0,2017.0,100.0
682.0,2017.0,19.849289000000002
686.0,2017.0,100.0
688.0,2017.0,97.687861
694.0,2017.0,100.0
703.0,2017.0,98.058252
704.0,2017.0,98.65643
705.0,2017.0,87.037037
706.0,2017.0,66.591365
710.0,2017.0,95.544282
716.0,2017.0,98.121587
724.0,2017.0,96.03336
728.0,2017.0,92.695301
729.0,2017.0,43.260785
732.0,2017.0,100.0
740.0,2017.0,100.0
4.0,2017.0,56.002421999999996
5.0,2017.0,78.368076
8.0,2017.0,89.333333
11.0,2017.0,83.252902
12.0,2017.0,44.04493
13.0,2017.0,96.172883
14.0,2017.0,91.893849
15.0,2017.0,46.511051
17.0,2017.0,84.034307
18.0,2017.0,91.380636
21.0,2017.0,69.868307
24.0,2017.0,94.49911800000001
29.0,2017.0,96.31494
30.0,2017.0,62.67886
31.0,2017.0,96.89062
32.0,2017.0,63.570468000000005
34.0,2017.0,68.925218
35.0,2017.0,98.2276
36.0,2017.0,98.036027
39.0,2017.0,93.23164200000001
40.0,2017.0,83.817427
50.0,2017.0,87.5
51.0,2017.0,98.297609
53.0,2017.0,94.851049
54.0,2017.0,98.255128
56.0,2017.0,100.0
62.0,2017.0,64.456739
64.0,2017.0,85.714286
68.0,2017.0,73.412403
70.0,2017.0,94.405594
72.0,2017.0,100.0
76.0,2017.0,97.76140799999999
84.0,2017.0,100.0
90.0,2017.0,100.0
96.0,2017.0,100.0
100.0,2017.0,97.824182
104.0,2017.0,98.51909599999999
108.0,2017.0,87.671233
116.0,2017.0,100.0
120.0,2017.0,90.505545
124.0,2017.0,77.806798
132.0,2017.0,75.0
140.0,2017.0,100.0
143.0,2017.0,31.219412
144.0,2017.0,94.11764699999999
145.0,2017.0,67.640522
148.0,2017.0,14.784899
151.0,2017.0,83.846429
152.0,2017.0,46.501976
154.0,2017.0,53.592527000000004
155.0,2017.0,85.307799
156.0,2017.0,60.386509999999994
170.0,2017.0,97.416674
174.0,2017.0,100.0
178.0,2017.0,92.553191
180.0,2017.0,93.384567
188.0,2017.0,96.73913
191.0,2017.0,94.520548
192.0,2017.0,100.0
196.0,2017.0,90.47619
199.0,2017.0,82.392854
202.0,2017.0,89.526629
203.0,2017.0,95.19255799999999
204.0,2017.0,100.0
212.0,2017.0,100.0
214.0,2017.0,96.923077
218.0,2017.0,95.280017
222.0,2017.0,88.888889
226.0,2017.0,100.0
231.0,2017.0,93.182159
232.0,2017.0,54.77293
233.0,2017.0,50.0
234.0,2017.0,100.0
238.0,2017.0,100.0
239.0,2017.0,0.0
246.0,2017.0,71.225016
250.0,2017.0,88.65905
254.0,2017.0,100.0
262.0,2017.0,30.930463
266.0,2017.0,96.09375
268.0,2017.0,94.07364
275.0,2017.0,80.952381
276.0,2017.0,92.21556899999999
288.0,2017.0,96.584317
300.0,2017.0,93.149304
304.0,2017.0,12.729124
308.0,2017.0,100.0
312.0,2017.0,100.0
320.0,2017.0,96.42857099999999
324.0,2017.0,91.69443100000001
328.0,2017.0,99.05660400000001
744.0,2017.0,10.0
747.0,2017.0,60.289930000000005
748.0,2017.0,100.0
752.0,2017.0,61.301846999999995
753.0,2017.0,70.531789
756.0,2017.0,67.85714300000001
760.0,2017.0,63.892113
762.0,2017.0,20.841777
764.0,2017.0,98.217469
768.0,2017.0,91.304348
780.0,2017.0,100.0
784.0,2017.0,16.666667
788.0,2017.0,84.03795500000001
792.0,2017.0,90.85028299999999
795.0,2017.0,61.538462
800.0,2017.0,98.157164
804.0,2017.0,97.794927
807.0,2017.0,96.467466
818.0,2017.0,1.9703009999999999
826.0,2017.0,75.86206899999999
834.0,2017.0,97.467355
840.0,2017.0,86.61005
854.0,2017.0,100.0
858.0,2017.0,100.0
860.0,2017.0,54.811319
862.0,2017.0,97.763488
332.0,2017.0,100.0
340.0,2017.0,98.688525
344.0,2017.0,100.0
348.0,2017.0,93.75
352.0,2017.0,30.674846999999996
356.0,2017.0,90.340244
360.0,2017.0,97.454588
364.0,2017.0,64.140561
368.0,2017.0,82.701698
372.0,2017.0,70.0
376.0,2017.0,37.184321000000004
380.0,2017.0,88.467097
384.0,2017.0,97.823048
388.0,2017.0,85.57666400000001
392.0,2017.0,97.121212
398.0,2017.0,74.601749
400.0,2017.0,33.391675
404.0,2017.0,92.625435
408.0,2017.0,97.5
410.0,2017.0,96.26865699999999
417.0,2017.0,23.050263
418.0,2017.0,99.244713
419.0,2017.0,82.77144399999999
422.0,2017.0,84.44998199999999
426.0,2017.0,91.818182
428.0,2017.0,25.0
430.0,2017.0,100.0
432.0,2017.0,71.99969
434.0,2017.0,21.441958
440.0,2017.0,50.0
442.0,2017.0,100.0
450.0,2017.0,94.122102
887.0,2017.0,34.763479
894.0,2017.0,100.0
