geo_area,nature,units,year,er_mrn_mpa
1,c,percent,2000,30.5179
1,c,percent,2001,31.69426
1,c,percent,2002,33.33366
1,c,percent,2003,33.97836
1,c,percent,2004,35.61705
1,c,percent,2005,36.50201
1,c,percent,2006,37.59802
1,c,percent,2007,38.40641
1,c,percent,2008,39.70081
1,c,percent,2009,40.63261
1,c,percent,2010,41.48769
1,c,percent,2011,41.80366
1,c,percent,2012,42.53495
1,c,percent,2013,43.42273
1,c,percent,2014,44.49757
1,c,percent,2015,44.8447
1,c,percent,2016,45.41536
1,c,percent,2017,45.83959
1,c,percent,2018,45.96559
1,c,percent,2019,46.02963
8,c,percent,2000,9.23875
8,c,percent,2001,9.23875
8,c,percent,2002,9.23875
8,c,percent,2003,9.23875
8,c,percent,2004,21.51751
8,c,percent,2005,33.34536
8,c,percent,2006,33.34536
8,c,percent,2007,38.68951
8,c,percent,2008,38.68951
8,c,percent,2009,38.68951
8,c,percent,2010,63.3863
8,c,percent,2011,63.3863
8,c,percent,2012,63.3863
8,c,percent,2013,70.65466
8,c,percent,2014,70.65466
8,c,percent,2015,70.65466
8,c,percent,2016,70.69782
8,c,percent,2017,70.69782
8,c,percent,2018,70.69782
8,c,percent,2019,70.69782
9,c,percent,2000,22.53319
9,c,percent,2001,23.09203
9,c,percent,2002,24.035
9,c,percent,2003,24.14966
9,c,percent,2004,24.42668
9,c,percent,2005,24.56341
9,c,percent,2006,26.60618
9,c,percent,2007,27.25276
9,c,percent,2008,28.42003
9,c,percent,2009,31.20085
9,c,percent,2010,31.37675
9,c,percent,2011,31.95817
9,c,percent,2012,32.67728
9,c,percent,2013,33.37848
9,c,percent,2014,34.97266
9,c,percent,2015,35.11862
9,c,percent,2016,35.66357
9,c,percent,2017,36.15185
9,c,percent,2018,36.15703
9,c,percent,2019,36.15703
12,c,percent,2000,39.83821
12,c,percent,2001,39.83821
12,c,percent,2002,39.83821
12,c,percent,2003,39.83821
12,c,percent,2004,39.83821
12,c,percent,2005,48.92912
12,c,percent,2006,48.92912
12,c,percent,2007,48.92912
12,c,percent,2008,48.92912
12,c,percent,2009,48.92912
12,c,percent,2010,48.92912
12,c,percent,2011,48.92912
12,c,percent,2012,48.92912
12,c,percent,2013,48.92912
12,c,percent,2014,48.92912
12,c,percent,2015,48.92912
12,c,percent,2016,48.92912
12,c,percent,2017,48.92912
12,c,percent,2018,48.92912
12,c,percent,2019,48.92912
15,c,percent,2000,14.19738
