geo_area,nature,units,year,st_eev_acctsa
12,c,number,2008,4
12,c,number,2009,4
12,c,number,2010,4
12,c,number,2011,4
12,c,number,2012,4
12,c,number,2013,4
12,c,number,2014,4
12,c,number,2015,4
12,c,number,2016,4
12,c,number,2017,4
12,c,number,2018,4
20,c,number,2008,0
20,c,number,2009,0
20,c,number,2010,0
20,c,number,2011,0
20,c,number,2012,0
20,c,number,2013,0
20,c,number,2014,0
20,c,number,2015,0
20,c,number,2016,0
20,c,number,2017,0
20,c,number,2018,0
32,c,number,2008,0
32,c,number,2009,0
32,c,number,2010,0
32,c,number,2011,0
32,c,number,2012,0
32,c,number,2013,0
32,c,number,2014,0
32,c,number,2015,0
32,c,number,2016,0
32,c,number,2017,0
32,c,number,2018,0
36,c,number,2008,7
36,c,number,2009,7
36,c,number,2010,7
36,c,number,2011,7
36,c,number,2012,7
36,c,number,2013,7
36,c,number,2014,7
36,c,number,2015,7
36,c,number,2016,7
36,c,number,2017,7
36,c,number,2018,7
40,c,number,2008,6
40,c,number,2009,6
40,c,number,2010,6
40,c,number,2011,6
40,c,number,2012,6
40,c,number,2013,6
40,c,number,2014,6
40,c,number,2015,6
40,c,number,2016,6
40,c,number,2017,6
40,c,number,2018,0
44,c,number,2008,0
44,c,number,2009,0
44,c,number,2010,0
44,c,number,2011,0
44,c,number,2012,0
44,c,number,2013,0
44,c,number,2014,0
44,c,number,2015,0
44,c,number,2016,0
44,c,number,2017,0
44,c,number,2018,0
50,c,number,2008,0
50,c,number,2009,0
50,c,number,2010,0
50,c,number,2011,0
50,c,number,2012,0
50,c,number,2013,0
50,c,number,2014,0
50,c,number,2015,0
50,c,number,2016,0
50,c,number,2017,0
50,c,number,2018,0
51,c,number,2008,0
51,c,number,2009,0
51,c,number,2010,0
51,c,number,2011,0
51,c,number,2012,0
51,c,number,2013,0
51,c,number,2014,0
51,c,number,2015,0
51,c,number,2016,0
51,c,number,2017,0
51,c,number,2018,0
56,c,number,2008,0
56,c,number,2009,0
56,c,number,2010,0
56,c,number,2011,0
56,c,number,2012,0
56,c,number,2013,0
56,c,number,2014,0
56,c,number,2015,0
56,c,number,2016,0
56,c,number,2017,0
56,c,number,2018,0
60,c,number,2008,7
60,c,number,2009,7
60,c,number,2010,7
60,c,number,2011,7
60,c,number,2012,7
60,c,number,2013,7
60,c,number,2014,7
60,c,number,2015,7
60,c,number,2016,7
60,c,number,2017,7
60,c,number,2018,0
68,c,number,2008,0
68,c,number,2009,0
68,c,number,2010,0
68,c,number,2011,0
68,c,number,2012,0
68,c,number,2013,0
68,c,number,2014,0
68,c,number,2015,0
68,c,number,2016,0
68,c,number,2017,0
68,c,number,2018,0
70,c,number,2008,0
70,c,number,2009,0
70,c,number,2010,0
70,c,number,2011,0
70,c,number,2012,0
70,c,number,2013,0
70,c,number,2014,0
70,c,number,2015,0
70,c,number,2016,0
70,c,number,2017,0
70,c,number,2018,0
72,c,number,2008,0
72,c,number,2009,7
72,c,number,2010,0
72,c,number,2011,0
72,c,number,2012,0
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,7
72,c,number,2017,0
72,c,number,2018,0
76,c,number,2008,3
76,c,number,2009,3
76,c,number,2010,3
76,c,number,2011,4
76,c,number,2012,3
76,c,number,2013,3
76,c,number,2014,3
76,c,number,2015,3
76,c,number,2016,3
76,c,number,2017,3
76,c,number,2018,2
96,c,number,2008,0
96,c,number,2009,0
96,c,number,2010,7
96,c,number,2011,7
96,c,number,2012,7
96,c,number,2013,7
96,c,number,2014,7
96,c,number,2015,7
96,c,number,2016,7
96,c,number,2017,0
96,c,number,2018,0
100,c,number,2008,4
100,c,number,2009,4
100,c,number,2010,4
100,c,number,2011,4
100,c,number,2012,4
100,c,number,2013,4
100,c,number,2014,4
100,c,number,2015,4
100,c,number,2016,4
100,c,number,2017,4
100,c,number,2018,0
104,c,number,2008,1
104,c,number,2009,1
104,c,number,2010,1
104,c,number,2011,1
104,c,number,2012,1
104,c,number,2013,1
104,c,number,2014,1
104,c,number,2015,1
104,c,number,2016,1
104,c,number,2017,1
104,c,number,2018,1
112,c,number,2008,0
112,c,number,2009,0
112,c,number,2010,0
112,c,number,2011,0
112,c,number,2012,0
112,c,number,2013,0
112,c,number,2014,6
112,c,number,2015,0
112,c,number,2016,7
112,c,number,2017,0
112,c,number,2018,7
116,c,number,2008,0
116,c,number,2009,0
116,c,number,2010,0
116,c,number,2011,0
116,c,number,2012,0
116,c,number,2013,0
116,c,number,2014,0
116,c,number,2015,0
116,c,number,2016,0
116,c,number,2017,0
116,c,number,2018,0
124,c,number,2008,7
124,c,number,2009,7
124,c,number,2010,7
124,c,number,2011,7
124,c,number,2012,7
124,c,number,2013,7
124,c,number,2014,7
124,c,number,2015,7
124,c,number,2016,7
124,c,number,2017,7
124,c,number,2018,7
136,c,number,2008,0
136,c,number,2009,0
136,c,number,2010,0
136,c,number,2011,0
136,c,number,2012,0
136,c,number,2013,0
136,c,number,2014,0
136,c,number,2015,0
136,c,number,2016,0
136,c,number,2017,0
136,c,number,2018,0
144,c,number,2008,0
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2011,0
144,c,number,2012,0
144,c,number,2013,0
144,c,number,2014,0
144,c,number,2015,0
144,c,number,2016,0
144,c,number,2017,0
144,c,number,2018,0
152,c,number,2008,0
152,c,number,2009,0
152,c,number,2010,0
152,c,number,2011,0
152,c,number,2012,0
152,c,number,2013,0
152,c,number,2014,0
152,c,number,2015,0
152,c,number,2016,0
152,c,number,2017,0
152,c,number,2018,0
170,c,number,2008,0
170,c,number,2009,0
170,c,number,2010,0
170,c,number,2011,0
170,c,number,2012,7
170,c,number,2013,7
170,c,number,2014,7
170,c,number,2015,7
170,c,number,2016,7
170,c,number,2017,7
170,c,number,2018,7
188,c,number,2008,0
188,c,number,2009,0
188,c,number,2010,0
188,c,number,2011,0
188,c,number,2012,7
188,c,number,2013,7
188,c,number,2014,7
188,c,number,2015,7
188,c,number,2016,7
188,c,number,2017,0
188,c,number,2018,0
191,c,number,2008,0
191,c,number,2009,0
191,c,number,2010,0
191,c,number,2011,5
191,c,number,2012,0
191,c,number,2013,0
191,c,number,2014,0
191,c,number,2015,0
191,c,number,2016,5
191,c,number,2017,0
191,c,number,2018,0
196,c,number,2008,0
196,c,number,2009,0
196,c,number,2010,0
196,c,number,2011,0
196,c,number,2012,0
196,c,number,2013,0
196,c,number,2014,0
196,c,number,2015,0
196,c,number,2016,0
196,c,number,2017,0
196,c,number,2018,0
203,c,number,2008,7
203,c,number,2009,7
203,c,number,2010,7
203,c,number,2011,7
203,c,number,2012,7
203,c,number,2013,7
203,c,number,2014,7
203,c,number,2015,7
203,c,number,2016,7
203,c,number,2017,7
203,c,number,2018,7
208,c,number,2008,7
208,c,number,2009,0
208,c,number,2010,6
208,c,number,2011,7
208,c,number,2012,7
208,c,number,2013,7
208,c,number,2014,7
208,c,number,2015,7
208,c,number,2016,7
208,c,number,2017,7
208,c,number,2018,0
212,c,number,2008,0
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,0
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,0
212,c,number,2015,0
212,c,number,2016,0
212,c,number,2017,0
212,c,number,2018,0
214,c,number,2008,0
214,c,number,2009,0
214,c,number,2010,0
214,c,number,2011,0
214,c,number,2012,0
214,c,number,2013,0
214,c,number,2014,0
214,c,number,2015,0
214,c,number,2016,0
214,c,number,2017,0
214,c,number,2018,0
218,c,number,2008,7
218,c,number,2009,7
218,c,number,2010,7
218,c,number,2011,7
218,c,number,2012,7
218,c,number,2013,7
218,c,number,2014,7
218,c,number,2015,7
218,c,number,2016,7
218,c,number,2017,0
218,c,number,2018,0
222,c,number,2008,1
222,c,number,2009,3
222,c,number,2010,3
222,c,number,2011,5
222,c,number,2012,5
222,c,number,2013,5
222,c,number,2014,5
222,c,number,2015,5
222,c,number,2016,5
222,c,number,2017,5
222,c,number,2018,5
231,c,number,2008,0
231,c,number,2009,0
231,c,number,2010,0
231,c,number,2011,0
231,c,number,2012,0
231,c,number,2013,0
231,c,number,2014,0
231,c,number,2015,0
231,c,number,2016,0
231,c,number,2017,0
231,c,number,2018,0
233,c,number,2008,6
233,c,number,2009,6
233,c,number,2010,6
233,c,number,2011,6
233,c,number,2012,6
233,c,number,2013,6
233,c,number,2014,6
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
242,c,number,2008,6
242,c,number,2009,0
242,c,number,2010,0
242,c,number,2011,6
242,c,number,2012,6
242,c,number,2013,6
242,c,number,2014,0
242,c,number,2015,0
242,c,number,2016,0
242,c,number,2017,0
242,c,number,2018,0
246,c,number,2008,0
246,c,number,2009,0
246,c,number,2010,0
246,c,number,2011,5
246,c,number,2012,5
246,c,number,2013,5
246,c,number,2014,5
246,c,number,2015,5
246,c,number,2016,5
246,c,number,2017,0
246,c,number,2018,0
250,c,number,2008,0
250,c,number,2009,0
250,c,number,2010,3
250,c,number,2011,3
250,c,number,2012,3
250,c,number,2013,3
250,c,number,2014,3
250,c,number,2015,3
250,c,number,2016,3
250,c,number,2017,3
250,c,number,2018,0
268,c,number,2008,0
268,c,number,2009,0
268,c,number,2010,0
268,c,number,2011,0
268,c,number,2012,0
268,c,number,2013,0
268,c,number,2014,0
268,c,number,2015,0
268,c,number,2016,0
268,c,number,2017,0
268,c,number,2018,0
275,c,number,2008,0
275,c,number,2009,4
275,c,number,2010,0
275,c,number,2011,0
275,c,number,2012,4
275,c,number,2013,0
275,c,number,2014,4
275,c,number,2015,0
275,c,number,2016,4
275,c,number,2017,4
275,c,number,2018,0
276,c,number,2008,0
276,c,number,2009,0
276,c,number,2010,7
276,c,number,2011,0
276,c,number,2012,0
276,c,number,2013,0
276,c,number,2014,0
276,c,number,2015,7
276,c,number,2016,0
276,c,number,2017,0
276,c,number,2018,0
288,c,number,2008,0
288,c,number,2009,0
288,c,number,2010,0
288,c,number,2011,0
288,c,number,2012,0
288,c,number,2013,0
288,c,number,2014,0
288,c,number,2015,0
288,c,number,2016,0
288,c,number,2017,2
288,c,number,2018,0
300,c,number,2008,0
300,c,number,2009,0
300,c,number,2010,0
300,c,number,2011,0
300,c,number,2012,0
300,c,number,2013,0
300,c,number,2014,0
300,c,number,2015,4
300,c,number,2016,0
300,c,number,2017,0
300,c,number,2018,0
320,c,number,2008,0
320,c,number,2009,0
320,c,number,2010,0
320,c,number,2011,0
320,c,number,2012,0
320,c,number,2013,0
320,c,number,2014,2
320,c,number,2015,2
320,c,number,2016,4
320,c,number,2017,4
320,c,number,2018,4
324,c,number,2008,0
324,c,number,2009,0
324,c,number,2010,0
324,c,number,2011,0
324,c,number,2012,0
324,c,number,2013,0
324,c,number,2014,0
324,c,number,2015,0
324,c,number,2016,0
324,c,number,2017,0
324,c,number,2018,0
340,c,number,2008,6
340,c,number,2009,6
340,c,number,2010,6
340,c,number,2011,6
340,c,number,2012,6
340,c,number,2013,6
340,c,number,2014,6
340,c,number,2015,6
340,c,number,2016,6
340,c,number,2017,6
340,c,number,2018,6
344,c,number,2008,5
344,c,number,2009,5
344,c,number,2010,5
344,c,number,2011,5
344,c,number,2012,5
344,c,number,2013,5
344,c,number,2014,5
344,c,number,2015,5
344,c,number,2016,5
344,c,number,2017,5
344,c,number,2018,2
348,c,number,2008,7
348,c,number,2009,7
348,c,number,2010,7
348,c,number,2011,7
348,c,number,2012,7
348,c,number,2013,7
348,c,number,2014,7
348,c,number,2015,7
348,c,number,2016,7
348,c,number,2017,0
348,c,number,2018,0
352,c,number,2008,0
352,c,number,2009,5
352,c,number,2010,5
352,c,number,2011,5
352,c,number,2012,5
352,c,number,2013,5
352,c,number,2014,5
352,c,number,2015,5
352,c,number,2016,5
352,c,number,2017,3
352,c,number,2018,0
356,c,number,2008,0
356,c,number,2009,7
356,c,number,2010,7
356,c,number,2011,0
356,c,number,2012,0
356,c,number,2013,0
356,c,number,2014,0
356,c,number,2015,7
356,c,number,2016,7
356,c,number,2017,0
356,c,number,2018,0
360,c,number,2008,7
360,c,number,2009,7
360,c,number,2010,7
360,c,number,2011,7
360,c,number,2012,7
360,c,number,2013,7
360,c,number,2014,7
360,c,number,2015,7
360,c,number,2016,7
360,c,number,2017,7
360,c,number,2018,0
364,c,number,2008,0
364,c,number,2009,0
364,c,number,2010,0
364,c,number,2011,0
364,c,number,2012,0
364,c,number,2013,0
364,c,number,2014,0
364,c,number,2015,0
364,c,number,2016,0
364,c,number,2017,0
364,c,number,2018,0
372,c,number,2008,0
372,c,number,2009,0
372,c,number,2010,0
372,c,number,2011,0
372,c,number,2012,0
372,c,number,2013,0
372,c,number,2014,0
372,c,number,2015,0
372,c,number,2016,0
372,c,number,2017,0
372,c,number,2018,0
376,c,number,2008,5
376,c,number,2009,5
376,c,number,2010,5
376,c,number,2011,5
376,c,number,2012,5
376,c,number,2013,0
376,c,number,2014,5
376,c,number,2015,5
