geo_area,year,type_of_product,en_mat_domcmpt
1.0,2000.0,raw,53031559895.0
1.0,2000.0,gas,1716765412.0
1.0,2000.0,col,4505581499.0
1.0,2000.0,wod,2144446538.0
1.0,2000.0,gbo,3308921713.0
1.0,2000.0,feo,1099249810.0
1.0,2000.0,pet,3539553640.0
1.0,2000.0,nfo,1099249810.0
1.0,2000.0,nmc,22328129873.0
1.0,2000.0,nma,978556454.6
1.0,2000.0,fof,9785269050.0
1.0,2000.0,bim,15642973639.0
1.0,2000.0,nmm,22843367366.0
1.0,2000.0,meo,4778551692.0
1.0,2000.0,wch,88428549.53
1.0,2000.0,cpr,3924977659.0
1.0,2000.0,cro,6109580901.0
1.0,2001.0,raw,53814615474.0
1.0,2001.0,gbo,3301078541.0
1.0,2001.0,wod,2102529998.0
1.0,2001.0,col,4710949392.0
1.0,2001.0,gas,1755352197.0
1.0,2001.0,cro,6181356123.0
1.0,2001.0,cpr,4029372074.0
1.0,2001.0,wch,85619841.74
1.0,2001.0,fof,10064640336.0
1.0,2001.0,nma,977490382.4
1.0,2001.0,nmc,22743564376.0
1.0,2001.0,nfo,1060080842.0
1.0,2001.0,pet,3568618806.0
1.0,2001.0,feo,1060080842.0
1.0,2001.0,meo,4793501894.0
1.0,2001.0,nmm,23194913689.0
1.0,2001.0,bim,15780840447.0
1.0,2002.0,col,4943159936.0
1.0,2002.0,wod,2145271041.0
1.0,2002.0,raw,55259203945.0
1.0,2002.0,gbo,3421034837.0
1.0,2002.0,feo,1123628130.0
1.0,2002.0,nma,1012073644.0
1.0,2002.0,pet,3588831294.0
1.0,2002.0,nmc,23409355723.0
1.0,2002.0,bim,16103967181.0
1.0,2002.0,nmm,23928499483.0
1.0,2002.0,meo,4877072123.0
1.0,2002.0,wch,85920091.34
1.0,2002.0,cpr,4048525522.0
1.0,2002.0,cro,6262257942.0
1.0,2002.0,gas,1805143685.0
1.0,2002.0,nfo,1123628130.0
1.0,2002.0,fof,10371404536.0
1.0,2003.0,col,5218175764.0
1.0,2003.0,gas,1878462634.0
1.0,2003.0,cro,6403760568.0
1.0,2003.0,raw,57695764386.0
1.0,2003.0,cpr,4147654414.0
1.0,2003.0,wch,83232337.5
1.0,2003.0,meo,5101802383.0
1.0,2003.0,nmm,25321279737.0
1.0,2003.0,fof,10817381329.0
1.0,2003.0,nfo,1253664118.0
1.0,2003.0,nmc,24740059775.0
1.0,2003.0,pet,3684284466.0
1.0,2003.0,nma,1063173483.0
1.0,2003.0,feo,1253664118.0
1.0,2003.0,gbo,3484103454.0
1.0,2003.0,wod,2180334320.0
1.0,2003.0,bim,16455900560.0
1.0,2004.0,wod,2208789094.0
1.0,2004.0,feo,1409677882.0
1.0,2004.0,gbo,3555662891.0
1.0,2004.0,nma,1152184205.0
1.0,2004.0,pet,3832009684.0
1.0,2004.0,nfo,1409677882.0
1.0,2004.0,nmc,26520257694.0
1.0,2004.0,fof,11347216622.0
1.0,2004.0,bim,17120829401.0
1.0,2004.0,nmm,27186367391.0
1.0,2004.0,meo,5334615721.0
1.0,2004.0,wch,87431204.16
1.0,2004.0,cpr,4415172043.0
1.0,2004.0,raw,60981840752.0
1.0,2004.0,cro,6560561991.0
1.0,2004.0,gas,1919750003.0
1.0,2004.0,col,5558470093.0
1.0,2005.0,raw,63394884934.0
1.0,2005.0,cro,6853824953.0
1.0,2005.0,cpr,4470778477.0
1.0,2005.0,wch,87283107.94
1.0,2005.0,meo,5549846670.0
1.0,2005.0,nmm,28814417659.0
1.0,2005.0,bim,17345003104.0
1.0,2005.0,fof,11691697000.0
1.0,2005.0,nma,1257230066.0
1.0,2005.0,nmc,28162229269.0
1.0,2005.0,nfo,1502541882.0
1.0,2005.0,pet,3853983379.0
1.0,2005.0,gbo,3711495650.0
1.0,2005.0,feo,1502541882.0
1.0,2005.0,col,5843179850.0
1.0,2005.0,wod,2214873108.0
1.0,2005.0,gas,1964425289.0
1.0,2006.0,bim,17675600508.0
1.0,2006.0,feo,1859822262.0
1.0,2006.0,gbo,3868162863.0
1.0,2006.0,nma,1240408880.0
1.0,2006.0,nfo,1859822262.0
1.0,2006.0,pet,3915295727.0
1.0,2006.0,nmc,30027233674.0
1.0,2006.0,nmm,30609607007.0
1.0,2006.0,fof,12152893402.0
1.0,2006.0,meo,5917644732.0
1.0,2006.0,wch,85119787.2
1.0,2006.0,cpr,4516237501.0
1.0,2006.0,cro,6860758650.0
1.0,2006.0,raw,66349014367.0
1.0,2006.0,gas,2043523873.0
1.0,2006.0,wod,2201063358.0
1.0,2006.0,col,6157947420.0
1.0,2007.0,nmc,31531422836.0
1.0,2007.0,nfo,2111193341.0
1.0,2007.0,cpr,4685063536.0
1.0,2007.0,wch,85726701.64
1.0,2007.0,meo,6370886711.0
1.0,2007.0,nmm,32180956025.0
1.0,2007.0,bim,18371098495.0
1.0,2007.0,fof,12484201013.0
1.0,2007.0,pet,3915472083.0
1.0,2007.0,nma,1274685487.0
1.0,2007.0,gbo,4000790877.0
1.0,2007.0,feo,2111193341.0
1.0,2007.0,col,6420445252.0
1.0,2007.0,wod,2225883866.0
1.0,2007.0,gas,2113011948.0
1.0,2007.0,raw,69404328897.0
1.0,2007.0,cro,7005039978.0
1.0,2008.0,bim,19558727010.0
1.0,2008.0,nmm,32161768954.0
1.0,2008.0,meo,6633701211.0
1.0,2008.0,pet,3972334183.0
1.0,2008.0,fof,12828462155.0
1.0,2008.0,nfo,2307164365.0
1.0,2008.0,nmc,31481316195.0
1.0,2008.0,wch,84812065.65
1.0,2008.0,cpr,5062864516.0
1.0,2008.0,cro,7373638251.0
1.0,2008.0,raw,71177186313.0
1.0,2008.0,gas,2188598296.0
1.0,2008.0,wod,2216748419.0
1.0,2008.0,col,6626079175.0
1.0,2008.0,feo,2307164365.0
1.0,2008.0,gbo,4337204589.0
1.0,2008.0,nma,1274276870.0
1.0,2009.0,nfo,2299770745.0
1.0,2009.0,nmc,32010195045.0
1.0,2009.0,fof,12816440200.0
1.0,2009.0,pet,3865384845.0
1.0,2009.0,meo,6573049517.0
1.0,2009.0,nmm,32588538873.0
1.0,2009.0,bim,19320035730.0
1.0,2009.0,nma,1170217045.0
1.0,2009.0,gbo,4360665633.0
1.0,2009.0,feo,2299770745.0
1.0,2009.0,wod,2135918276.0
1.0,2009.0,gas,2128448347.0
1.0,2009.0,col,6771488396.0
1.0,2009.0,raw,71272500334.0
1.0,2009.0,cro,7862175319.0
1.0,2009.0,cpr,4951884030.0
1.0,2009.0,wch,85084552.92
1.0,2010.0,bim,19698304252.0
1.0,2010.0,nmm,35245511920.0
1.0,2010.0,meo,7097904852.0
1.0,2010.0,cpr,4984134196.0
1.0,2010.0,cro,7790294628.0
1.0,2010.0,nmc,34533239734.0
1.0,2010.0,nfo,2653381364.0
1.0,2010.0,raw,75456014161.0
1.0,2010.0,col,7147993934.0
1.0,2010.0,gas,2269398244.0
1.0,2010.0,wod,2224115638.0
1.0,2010.0,wch,83507600.49
1.0,2010.0,feo,2653381364.0
1.0,2010.0,gbo,4534211053.0
1.0,2010.0,nma,1281153933.0
1.0,2010.0,pet,3968096242.0
1.0,2010.0,fof,13445521420.0
1.0,2011.0,nfo,3011361823.0
1.0,2011.0,nmc,36553132163.0
1.0,2011.0,fof,13917188116.0
1.0,2011.0,pet,3961866489.0
1.0,2011.0,nma,1359840730.0
1.0,2011.0,gbo,4315559392.0
1.0,2011.0,bim,20258277749.0
1.0,2011.0,feo,3011361823.0
1.0,2011.0,wch,88099184.78
1.0,2011.0,wod,2256775982.0
1.0,2011.0,gas,2347046794.0
1.0,2011.0,col,7547569666.0
1.0,2011.0,raw,79165355721.0
1.0,2011.0,cro,7874880214.0
1.0,2011.0,cpr,5310088652.0
1.0,2011.0,meo,7714811196.0
1.0,2011.0,nmm,37313138347.0
1.0,2012.0,nmm,36515133151.0
1.0,2012.0,meo,8006610062.0
1.0,2012.0,cpr,5324937381.0
1.0,2012.0,cro,8289029943.0
1.0,2012.0,raw,78905661271.0
1.0,2012.0,col,7680906862.0
1.0,2012.0,gas,2373033332.0
1.0,2012.0,wch,84209233.67
1.0,2012.0,wod,2267880488.0
1.0,2012.0,feo,3034784420.0
1.0,2012.0,gbo,4306294264.0
1.0,2012.0,nma,1400710192.0
1.0,2012.0,pet,4022840091.0
1.0,2012.0,bim,20307173098.0
1.0,2012.0,fof,14145114486.0
1.0,2012.0,nmc,35740293444.0
1.0,2012.0,nfo,3034784420.0
1.0,2013.0,nfo,3264204226.0
1.0,2013.0,nmc,36814008504.0
1.0,2013.0,fof,14274357339.0
1.0,2013.0,bim,21173268130.0
1.0,2013.0,pet,4032662543.0
1.0,2013.0,nma,1454550446.0
1.0,2013.0,gbo,4435683314.0
1.0,2013.0,feo,3264204226.0
1.0,2013.0,wch,85292895.05
1.0,2013.0,wod,2296945978.0
1.0,2013.0,gas,2415305538.0
1.0,2013.0,col,7754902857.0
1.0,2013.0,raw,81458659684.0
1.0,2013.0,cro,8323852357.0
1.0,2013.0,cpr,5635229516.0
1.0,2013.0,meo,8400225949.0
1.0,2013.0,nmm,37589823450.0
1.0,2014.0,meo,8220124125.0
1.0,2014.0,wch,85691865.14
1.0,2014.0,cpr,5774515924.0
1.0,2014.0,cro,8720118334.0
1.0,2014.0,raw,82953358824.0
1.0,2014.0,col,7706702831.0
1.0,2014.0,gas,2431002434.0
1.0,2014.0,wod,2339600621.0
1.0,2014.0,nmm,38577244115.0
1.0,2014.0,feo,3518939739.0
1.0,2014.0,gbo,4582614917.0
1.0,2014.0,nma,1546199211.0
1.0,2014.0,pet,4155657356.0
1.0,2014.0,bim,21680934620.0
1.0,2014.0,fof,14366172621.0
1.0,2014.0,nmc,37764340412.0
1.0,2014.0,nfo,3518939739.0
1.0,2015.0,fof,14258958746.0
1.0,2015.0,bim,21615386114.0
1.0,2015.0,pet,4240999569.0
1.0,2015.0,nma,1581730213.0
1.0,2015.0,gbo,4344219919.0
1.0,2015.0,feo,3775008299.0
1.0,2015.0,wod,2298508846.0
1.0,2015.0,wch,85595260.42
1.0,2015.0,nfo,3775008299.0
1.0,2015.0,nmc,38759709448.0
1.0,2015.0,gas,2472803794.0
1.0,2015.0,col,7475838383.0
1.0,2015.0,cro,8836645375.0
1.0,2015.0,raw,83978783293.0
1.0,2015.0,cpr,5849497069.0
1.0,2015.0,meo,8507420436.0
1.0,2015.0,nmm,39597542486.0
1.0,2016.0,cpr,5984835619.0
1.0,2016.0,wch,85503615.59
1.0,2016.0,raw,86067880409.0
1.0,2016.0,cro,9037576234.0
1.0,2016.0,col,7708065824.0
1.0,2016.0,gas,2525354422.0
1.0,2016.0,wod,2309380263.0
1.0,2016.0,gbo,4425631798.0
1.0,2016.0,nmm,40618578553.0
1.0,2016.0,bim,22044976781.0
1.0,2016.0,meo,8827472670.0
1.0,2016.0,nma,1611269236.0
1.0,2016.0,feo,4027407937.0
1.0,2016.0,pet,4275695648.0
1.0,2016.0,fof,14577901244.0
1.0,2016.0,nmc,39756946042.0
1.0,2016.0,nfo,4027407937.0
1.0,2017.0,feo,4018267601.0
1.0,2017.0,nma,1648760614.0
1.0,2017.0,gbo,4507141882.0
1.0,2017.0,wod,2320230767.0
1.0,2017.0,wch,85396988.09
1.0,2017.0,gas,2580316634.0
1.0,2017.0,col,7936405742.0
1.0,2017.0,cro,9441880857.0
1.0,2017.0,nfo,4018267601.0
1.0,2017.0,nmc,40779402297.0
1.0,2017.0,fof,14896275676.0
1.0,2017.0,pet,4311293151.0
1.0,2017.0,raw,88179689306.0
1.0,2017.0,cpr,6120176032.0
1.0,2017.0,meo,9095925348.0
1.0,2017.0,bim,22474816239.0
1.0,2017.0,nmm,41662135768.0
2.0,2000.0,wod,412864471.1
2.0,2000.0,wch,6499343.607999999
2.0,2000.0,cpr,513816623.5
2.0,2000.0,cro,573698224.0
2.0,2000.0,raw,3418233905.0
2.0,2000.0,gbo,493986230.6
2.0,2000.0,feo,21062844.79
2.0,2000.0,pet,122490696.2
2.0,2000.0,meo,261894619.7
2.0,2000.0,gas,39124511.0
2.0,2000.0,col,168574287.6
