geo_area,year,type_of_product,en_mat_domcmpt
1,2000,raw,53031559895.0
1,2000,gas,1716765412.0
1,2000,col,4505581499.0
1,2000,wod,2144446538.0
1,2000,gbo,3308921713.0
1,2000,feo,1099249810.0
1,2000,pet,3539553640.0
1,2000,nfo,1099249810.0
1,2000,nmc,22328129873.0
1,2000,nma,978556454.6
1,2000,fof,9785269050.0
1,2000,bim,15642973639.0
1,2000,nmm,22843367366.0
1,2000,meo,4778551692.0
1,2000,wch,88428549.53
1,2000,cpr,3924977659.0
1,2000,cro,6109580901.0
1,2001,raw,53814615474.0
1,2001,gbo,3301078541.0
1,2001,wod,2102529998.0
1,2001,col,4710949392.0
1,2001,gas,1755352197.0
1,2001,cro,6181356123.0
1,2001,cpr,4029372074.0
1,2001,wch,85619841.74
1,2001,fof,10064640336.0
1,2001,nma,977490382.4
1,2001,nmc,22743564376.0
1,2001,nfo,1060080842.0
1,2001,pet,3568618806.0
1,2001,feo,1060080842.0
1,2001,meo,4793501894.0
1,2001,nmm,23194913689.0
1,2001,bim,15780840447.0
1,2002,col,4943159936.0
1,2002,wod,2145271041.0
1,2002,raw,55259203945.0
1,2002,gbo,3421034837.0
1,2002,feo,1123628130.0
1,2002,nma,1012073644.0
1,2002,pet,3588831294.0
1,2002,nmc,23409355723.0
1,2002,bim,16103967181.0
1,2002,nmm,23928499483.0
1,2002,meo,4877072123.0
1,2002,wch,85920091.34
1,2002,cpr,4048525522.0
1,2002,cro,6262257942.0
1,2002,gas,1805143685.0
1,2002,nfo,1123628130.0
1,2002,fof,10371404536.0
1,2003,col,5218175764.0
1,2003,gas,1878462634.0
1,2003,cro,6403760568.0
1,2003,raw,57695764386.0
1,2003,cpr,4147654414.0
1,2003,wch,83232337.5
1,2003,meo,5101802383.0
1,2003,nmm,25321279737.0
1,2003,fof,10817381329.0
1,2003,nfo,1253664118.0
1,2003,nmc,24740059775.0
1,2003,pet,3684284466.0
1,2003,nma,1063173483.0
1,2003,feo,1253664118.0
1,2003,gbo,3484103454.0
1,2003,wod,2180334320.0
1,2003,bim,16455900560.0
1,2004,wod,2208789094.0
1,2004,feo,1409677882.0
1,2004,gbo,3555662891.0
1,2004,nma,1152184205.0
1,2004,pet,3832009684.0
1,2004,nfo,1409677882.0
1,2004,nmc,26520257694.0
1,2004,fof,11347216622.0
1,2004,bim,17120829401.0
1,2004,nmm,27186367391.0
1,2004,meo,5334615721.0
1,2004,wch,87431204.16
1,2004,cpr,4415172043.0
1,2004,raw,60981840752.0
1,2004,cro,6560561991.0
1,2004,gas,1919750003.0
1,2004,col,5558470093.0
1,2005,raw,63394884934.0
1,2005,cro,6853824953.0
1,2005,cpr,4470778477.0
1,2005,wch,87283107.94
1,2005,meo,5549846670.0
1,2005,nmm,28814417659.0
1,2005,bim,17345003104.0
1,2005,fof,11691697000.0
1,2005,nma,1257230066.0
1,2005,nmc,28162229269.0
1,2005,nfo,1502541882.0
1,2005,pet,3853983379.0
1,2005,gbo,3711495650.0
1,2005,feo,1502541882.0
1,2005,col,5843179850.0
1,2005,wod,2214873108.0
1,2005,gas,1964425289.0
1,2006,bim,17675600508.0
1,2006,feo,1859822262.0
1,2006,gbo,3868162863.0
1,2006,nma,1240408880.0
1,2006,nfo,1859822262.0
1,2006,pet,3915295727.0
1,2006,nmc,30027233674.0
1,2006,nmm,30609607007.0
1,2006,fof,12152893402.0
1,2006,meo,5917644732.0
1,2006,wch,85119787.2
1,2006,cpr,4516237501.0
1,2006,cro,6860758650.0
1,2006,raw,66349014367.0
1,2006,gas,2043523873.0
1,2006,wod,2201063358.0
1,2006,col,6157947420.0
1,2007,nmc,31531422836.0
1,2007,nfo,2111193341.0
1,2007,cpr,4685063536.0
1,2007,wch,85726701.64
1,2007,meo,6370886711.0
1,2007,nmm,32180956025.0
1,2007,bim,18371098495.0
1,2007,fof,12484201013.0
1,2007,pet,3915472083.0
1,2007,nma,1274685487.0
1,2007,gbo,4000790877.0
1,2007,feo,2111193341.0
1,2007,col,6420445252.0
1,2007,wod,2225883866.0
1,2007,gas,2113011948.0
1,2007,raw,69404328897.0
1,2007,cro,7005039978.0
1,2008,bim,19558727010.0
1,2008,nmm,32161768954.0
1,2008,meo,6633701211.0
1,2008,pet,3972334183.0
1,2008,fof,12828462155.0
1,2008,nfo,2307164365.0
1,2008,nmc,31481316195.0
1,2008,wch,84812065.65
1,2008,cpr,5062864516.0
1,2008,cro,7373638251.0
1,2008,raw,71177186313.0
1,2008,gas,2188598296.0
1,2008,wod,2216748419.0
1,2008,col,6626079175.0
1,2008,feo,2307164365.0
1,2008,gbo,4337204589.0
1,2008,nma,1274276870.0
1,2009,nfo,2299770745.0
1,2009,nmc,32010195045.0
1,2009,fof,12816440200.0
1,2009,pet,3865384845.0
1,2009,meo,6573049517.0
1,2009,nmm,32588538873.0
1,2009,bim,19320035730.0
1,2009,nma,1170217045.0
1,2009,gbo,4360665633.0
1,2009,feo,2299770745.0
1,2009,wod,2135918276.0
1,2009,gas,2128448347.0
1,2009,col,6771488396.0
1,2009,raw,71272500334.0
1,2009,cro,7862175319.0
1,2009,cpr,4951884030.0
1,2009,wch,85084552.92
1,2010,bim,19698304252.0
1,2010,nmm,35245511920.0
1,2010,meo,7097904852.0
1,2010,cpr,4984134196.0
1,2010,cro,7790294628.0
1,2010,nmc,34533239734.0
1,2010,nfo,2653381364.0
1,2010,raw,75456014161.0
