geo_area,nature,observation_status,units,year,sl_emp_pcap
1,m,a,percent,2000,2.5
1,m,a,percent,2001,0.6
1,m,a,percent,2002,0.9
1,m,a,percent,2003,1.4
1,m,a,percent,2004,2.5
1,m,a,percent,2005,2.1
1,m,a,percent,2006,2.8
1,m,a,percent,2007,2.8
1,m,a,percent,2008,0.8
1,m,a,percent,2009,-2
1,m,a,percent,2010,3.3
1,m,a,percent,2011,1.8
1,m,a,percent,2012,1.5
1,m,a,percent,2013,1.7
1,m,a,percent,2014,1.7
1,m,a,percent,2015,1.7
1,m,a,percent,2016,1.5
1,m,a,percent,2017,2.1
1,m,a,percent,2018,1.7
1,m,a,percent,2019,1
1,m,a,percent,2020,-0.6
1,m,a,percent,2021,3.2
2,m,a,percent,2000,1.2
2,m,a,percent,2001,1.3
2,m,a,percent,2002,2.8
2,m,a,percent,2003,1.8
2,m,a,percent,2004,2.3
2,m,a,percent,2005,2.9
2,m,a,percent,2006,2.9
2,m,a,percent,2007,3.2
2,m,a,percent,2008,2.3
2,m,a,percent,2009,0.7
2,m,a,percent,2010,2.9
2,m,a,percent,2011,-0.6
2,m,a,percent,2012,3.7
2,m,a,percent,2013,1.6
2,m,a,percent,2014,1.3
2,m,a,percent,2015,0.1
2,m,a,percent,2016,-0.8
2,m,a,percent,2017,0.6
2,m,a,percent,2018,0.3
2,m,a,percent,2019,-0.2
2,m,a,percent,2020,-2.4
2,m,a,percent,2021,2
4,m,a,percent,2000,-7.9
4,m,a,percent,2001,-9.6
4,m,a,percent,2002,42
4,m,a,percent,2003,3.1
4,m,a,percent,2004,-3.7
4,m,a,percent,2005,6.7
4,m,a,percent,2006,2.6
4,m,a,percent,2007,11.8
4,m,a,percent,2008,1.8
4,m,a,percent,2009,19
4,m,a,percent,2010,11.2
4,m,a,percent,2011,-4.1
4,m,a,percent,2012,7.8
4,m,a,percent,2013,0.3
4,m,a,percent,2014,-2.2
4,m,a,percent,2015,-3.2
4,m,a,percent,2016,-1.7
4,m,a,percent,2017,-1.1
4,m,a,percent,2018,-2.4
4,m,a,percent,2019,0.4
4,m,a,percent,2020,8.7
