geo_area,nature,type_of_product,units,year,en_mat_domcmpc
1,e,alp,tonnes,2000,8.73655
1,e,alp,tonnes,2001,8.75934
1,e,alp,tonnes,2002,8.81851
1,e,alp,tonnes,2003,9.11664
1,e,alp,tonnes,2004,9.5295
1,e,alp,tonnes,2005,9.79147
1,e,alp,tonnes,2006,10.14018
1,e,alp,tonnes,2007,10.4886
1,e,alp,tonnes,2008,10.54515
1,e,alp,tonnes,2009,10.44552
1,e,alp,tonnes,2010,10.95901
1,e,alp,tonnes,2011,11.37667
1,e,alp,tonnes,2012,11.44559
1,e,alp,tonnes,2013,11.65383
1,e,alp,tonnes,2014,11.70507
1,e,alp,tonnes,2015,11.82899
1,e,alp,tonnes,2016,12.00057
1,e,alp,tonnes,2017,12.16913
1,e,bim,tonnes,2000,2.64731
1,e,bim,tonnes,2001,2.64369
1,e,bim,tonnes,2002,2.64143
1,e,bim,tonnes,2003,2.68027
1,e,bim,tonnes,2004,2.75791
1,e,bim,tonnes,2005,2.75963
1,e,bim,tonnes,2006,2.78872
1,e,bim,tonnes,2007,2.87601
1,e,bim,tonnes,2008,2.9493
1,e,bim,tonnes,2009,2.88966
1,e,bim,tonnes,2010,2.94561
1,e,bim,tonnes,2011,3.01125
1,e,bim,tonnes,2012,3.00237
1,e,bim,tonnes,2013,3.08195
1,e,bim,tonnes,2014,3.09471
1,e,bim,tonnes,2015,3.12244
1,e,bim,tonnes,2016,3.15114
1,e,bim,tonnes,2017,3.17951
1,e,col,tonnes,2000,0.73312
1,e,col,tonnes,2001,0.75691
1,e,col,tonnes,2002,0.75911
1,e,col,tonnes,2003,0.79901
1,e,col,tonnes,2004,0.84789
1,e,col,tonnes,2005,0.887
1,e,col,tonnes,2006,0.92962
1,e,col,tonnes,2007,0.95729
1,e,col,tonnes,2008,0.97556
1,e,col,tonnes,2009,0.98489
1,e,col,tonnes,2010,1.02706
1,e,col,tonnes,2011,1.07157
1,e,col,tonnes,2012,1.07748
1,e,col,tonnes,2013,1.07499
1,e,col,tonnes,2014,1.05588
1,e,col,tonnes,2015,1.01257
1,e,col,tonnes,2016,1.03224
1,e,col,tonnes,2017,1.05104
1,e,cpr,tonnes,2000,0.75792
1,e,cpr,tonnes,2001,0.77387
1,e,cpr,tonnes,2002,0.75956
1,e,cpr,tonnes,2003,0.78044
1,e,cpr,tonnes,2004,0.81714
1,e,cpr,tonnes,2005,0.81536
1,e,cpr,tonnes,2006,0.82188
1,e,cpr,tonnes,2007,0.85497
1,e,cpr,tonnes,2008,0.90373
1,e,cpr,tonnes,2009,0.87055
1,e,cpr,tonnes,2010,0.88415
1,e,cpr,tonnes,2011,0.92508
1,e,cpr,tonnes,2012,0.91977
1,e,cpr,tonnes,2013,0.96653
1,e,cpr,tonnes,2014,0.97286
1,e,cpr,tonnes,2015,0.98638
1,e,cpr,tonnes,2016,0.99968
1,e,cpr,tonnes,2017,1.01277
1,e,cro,tonnes,2000,1.00363
1,e,cro,tonnes,2001,1.00349
1,e,cro,tonnes,2002,1.00378
1,e,cro,tonnes,2003,1.01769
1,e,cro,tonnes,2004,1.05309
1,e,cro,tonnes,2005,1.04307
1,e,cro,tonnes,2006,1.05434
1,e,cro,tonnes,2007,1.09623
1,e,cro,tonnes,2008,1.13944
1,e,cro,tonnes,2009,1.11873
1,e,cro,tonnes,2010,1.12157
1,e,cro,tonnes,2011,1.17026
1,e,cro,tonnes,2012,1.16485
1,e,cro,tonnes,2013,1.20315
1,e,cro,tonnes,2014,1.21076
1,e,cro,tonnes,2015,1.2241
1,e,cro,tonnes,2016,1.2374
1,e,cro,tonnes,2017,1.25054
1,e,feo,tonnes,2000,0.1758
1,e,feo,tonnes,2001,0.1681
1,e,feo,tonnes,2002,0.17488
1,e,feo,tonnes,2003,0.19521
1,e,feo,tonnes,2004,0.21686
1,e,feo,tonnes,2005,0.22802
1,e,feo,tonnes,2006,0.274
1,e,feo,tonnes,2007,0.30658
1,e,feo,tonnes,2008,0.33432
1,e,feo,tonnes,2009,0.32647
1,e,feo,tonnes,2010,0.36474
1,e,feo,tonnes,2011,0.42138
1,e,feo,tonnes,2012,0.41802
1,e,feo,tonnes,2013,0.43767
1,e,feo,tonnes,2014,0.46095
1,e,feo,tonnes,2015,0.48254
1,e,feo,tonnes,2016,0.50368
1,e,feo,tonnes,2017,0.5244
1,e,fof,tonnes,2000,1.58868
1,e,fof,tonnes,2001,1.61344
1,e,fof,tonnes,2002,1.61176
1,e,fof,tonnes,2003,1.6708
1,e,fof,tonnes,2004,1.73921
1,e,fof,tonnes,2005,1.77723
1,e,fof,tonnes,2006,1.83211
1,e,fof,tonnes,2007,1.85798
1,e,fof,tonnes,2008,1.88284
1,e,fof,tonnes,2009,1.85877
1,e,fof,tonnes,2010,1.92748
1,e,fof,tonnes,2011,1.97206
1,e,fof,tonnes,2012,1.98122
1,e,fof,tonnes,2013,1.97258
1,e,fof,tonnes,2014,1.95908
1,e,fof,tonnes,2015,1.93125
1,e,fof,tonnes,2016,1.95218
1,e,fof,tonnes,2017,1.97273
1,e,gas,tonnes,2000,0.27924
1,e,gas,tonnes,2001,0.28197
1,e,gas,tonnes,2002,0.28525
1,e,gas,tonnes,2003,0.2934
1,e,gas,tonnes,2004,0.29646
1,e,gas,tonnes,2005,0.29971
1,e,gas,tonnes,2006,0.30838
1,e,gas,tonnes,2007,0.31309
1,e,gas,tonnes,2008,0.32112
1,e,gas,tonnes,2009,0.30905
1,e,gas,tonnes,2010,0.32615
1,e,gas,tonnes,2011,0.33266
1,e,gas,tonnes,2012,0.33291
1,e,gas,tonnes,2013,0.33483
1,e,gas,tonnes,2014,0.33308
1,e,gas,tonnes,2015,0.33493
1,e,gas,tonnes,2016,0.3382
1,e,gas,tonnes,2017,0.34175
1,e,gbo,tonnes,2000,0.52386
1,e,gbo,tonnes,2001,0.51616
1,e,gbo,tonnes,2002,0.52749
1,e,gbo,tonnes,2003,0.53032
1,e,gbo,tonnes,2004,0.53467
1,e,gbo,tonnes,2005,0.55118
1,e,gbo,tonnes,2006,0.56874
