geo_area,nature,type_of_product,units,year,en_mat_domcmpc
1,e,bim,tonnes,2000,2.54564
1,e,bim,tonnes,2001,2.53572
1,e,bim,tonnes,2002,2.55531
1,e,bim,tonnes,2003,2.57873
1,e,bim,tonnes,2004,2.64972
1,e,bim,tonnes,2005,2.65127
1,e,bim,tonnes,2006,2.66848
1,e,bim,tonnes,2007,2.73933
1,e,bim,tonnes,2008,2.88062
1,e,bim,tonnes,2009,2.8107
1,e,bim,tonnes,2010,2.83096
1,e,bim,tonnes,2011,2.87637
1,e,bim,tonnes,2012,2.84886
1,e,bim,tonnes,2013,2.93526
1,e,bim,tonnes,2014,2.97062
1,e,bim,tonnes,2015,2.92772
1,e,bim,tonnes,2016,2.95233
1,e,bim,tonnes,2017,2.97669
1,e,col,tonnes,2000,0.73321
1,e,col,tonnes,2001,0.75697
1,e,col,tonnes,2002,0.78436
1,e,col,tonnes,2003,0.81772
1,e,col,tonnes,2004,0.86026
1,e,col,tonnes,2005,0.89316
1,e,col,tonnes,2006,0.92966
1,e,col,tonnes,2007,0.95736
1,e,col,tonnes,2008,0.97589
1,e,col,tonnes,2009,0.98512
1,e,col,tonnes,2010,1.02728
1,e,col,tonnes,2011,1.07164
1,e,col,tonnes,2012,1.07754
1,e,col,tonnes,2013,1.07507
1,e,col,tonnes,2014,1.05594
1,e,col,tonnes,2015,1.01257
1,e,col,tonnes,2016,1.03229
1,e,col,tonnes,2017,1.05114
1,e,cpr,tonnes,2000,0.63873
1,e,cpr,tonnes,2001,0.64745
1,e,cpr,tonnes,2002,0.6424
1,e,cpr,tonnes,2003,0.64996
1,e,cpr,tonnes,2004,0.68332
1,e,cpr,tonnes,2005,0.68338
1,e,cpr,tonnes,2006,0.68181
1,e,cpr,tonnes,2007,0.69859
1,e,cpr,tonnes,2008,0.74566
1,e,cpr,tonnes,2009,0.72041
1,e,cpr,tonnes,2010,0.7163
1,e,cpr,tonnes,2011,0.75395
1,e,cpr,tonnes,2012,0.74703
1,e,cpr,tonnes,2013,0.78121
1,e,cpr,tonnes,2014,0.7912
1,e,cpr,tonnes,2015,0.79229
1,e,cpr,tonnes,2016,0.80151
1,e,cpr,tonnes,2017,0.81059
1,e,cro,tonnes,2000,0.99423
1,e,cro,tonnes,2001,0.99324
1,e,cro,tonnes,2002,0.99367
1,e,cro,tonnes,2003,1.0035
1,e,cro,tonnes,2004,1.01535
1,e,cro,tonnes,2005,1.04764
1,e,cro,tonnes,2006,1.03577
1,e,cro,tonnes,2007,1.04453
1,e,cro,tonnes,2008,1.08599
1,e,cro,tonnes,2009,1.1438
1,e,cro,tonnes,2010,1.11959
1,e,cro,tonnes,2011,1.11811
1,e,cro,tonnes,2012,1.16285
1,e,cro,tonnes,2013,1.15394
1,e,cro,tonnes,2014,1.19479
1,e,cro,tonnes,2015,1.19689
1,e,cro,tonnes,2016,1.21034
1,e,cro,tonnes,2017,1.25054
1,e,feo,tonnes,2000,0.17889
1,e,feo,tonnes,2001,0.17034
1,e,feo,tonnes,2002,0.17829
1,e,feo,tonnes,2003,0.19646
1,e,feo,tonnes,2004,0.21817
1,e,feo,tonnes,2005,0.22967
1,e,feo,tonnes,2006,0.28078
1,e,feo,tonnes,2007,0.3148
1,e,feo,tonnes,2008,0.3398
1,e,feo,tonnes,2009,0.33457
1,e,feo,tonnes,2010,0.38133
1,e,feo,tonnes,2011,0.42757
1,e,feo,tonnes,2012,0.42574
1,e,feo,tonnes,2013,0.45252
1,e,feo,tonnes,2014,0.48215
1,e,feo,tonnes,2015,0.51131
1,e,feo,tonnes,2016,0.53936
1,e,feo,tonnes,2017,0.5322
1,e,fof,tonnes,2000,1.59239
1,e,fof,tonnes,2001,1.61722
1,e,fof,tonnes,2002,1.64569
1,e,fof,tonnes,2003,1.69514
1,e,fof,tonnes,2004,1.75616
1,e,fof,tonnes,2005,1.78713
1,e,fof,tonnes,2006,1.83472
1,e,fof,tonnes,2007,1.86153
1,e,fof,tonnes,2008,1.88938
1,e,fof,tonnes,2009,1.86455
1,e,fof,tonnes,2010,1.93234
1,e,fof,tonnes,2011,1.97603
1,e,fof,tonnes,2012,1.98439
1,e,fof,tonnes,2013,1.97886
1,e,fof,tonnes,2014,1.96839
1,e,fof,tonnes,2015,1.93132
1,e,fof,tonnes,2016,1.95232
1,e,fof,tonnes,2017,1.97295
1,e,gas,tonnes,2000,0.27938
1,e,gas,tonnes,2001,0.28206
1,e,gas,tonnes,2002,0.28643
1,e,gas,tonnes,2003,0.29436
1,e,gas,tonnes,2004,0.29711
1,e,gas,tonnes,2005,0.30027
1,e,gas,tonnes,2006,0.30851
1,e,gas,tonnes,2007,0.31507
1,e,gas,tonnes,2008,0.32234
1,e,gas,tonnes,2009,0.30965
1,e,gas,tonnes,2010,0.32615
1,e,gas,tonnes,2011,0.33324
1,e,gas,tonnes,2012,0.33291
1,e,gas,tonnes,2013,0.33483
1,e,gas,tonnes,2014,0.33308
1,e,gas,tonnes,2015,0.33493
1,e,gas,tonnes,2016,0.3382
1,e,gas,tonnes,2017,0.34175
1,e,gbo,tonnes,2000,0.53847
1,e,gbo,tonnes,2001,0.53043
1,e,gbo,tonnes,2002,0.54284
1,e,gbo,tonnes,2003,0.54598
1,e,gbo,tonnes,2004,0.5503
1,e,gbo,tonnes,2005,0.56732
1,e,gbo,tonnes,2006,0.58398
