geo_area,nature,units,year,ag_lnd_frstmgt
1,notspec,percent,2000,51.00603
1,notspec,percent,2005,54.00151
1,notspec,percent,2010,56.60658
2,notspec,percent,2000,9.60616
2,notspec,percent,2005,11.06996
2,notspec,percent,2010,20.63546
5,notspec,percent,2000,12.84287
5,notspec,percent,2005,14.01953
5,notspec,percent,2010,16.34983
8,c,percent,2000,100
8,c,percent,2005,100
8,c,percent,2010,100
9,notspec,percent,2000,23.14006
9,notspec,percent,2005,23.48267
9,notspec,percent,2010,24.0809
11,notspec,percent,2000,14.35434
11,notspec,percent,2005,15.30668
11,notspec,percent,2010,18.15188
12,c,percent,2000,53.7049
12,c,percent,2005,68.8802
12,c,percent,2010,88.807
13,notspec,percent,2000,2.01744
13,notspec,percent,2005,1.92423
13,notspec,percent,2010,2.57066
14,notspec,percent,2000,14.36423
14,notspec,percent,2005,14.554
14,notspec,percent,2010,27.6556
15,notspec,percent,2000,20.55332
15,notspec,percent,2005,27.21522
15,notspec,percent,2010,36.78919
17,notspec,percent,2000,0.15025
17,notspec,percent,2005,3.25199
17,notspec,percent,2010,13.09529
18,notspec,percent,2000,14.97841
18,notspec,percent,2005,15.14763
18,notspec,percent,2010,16.40798
19,notspec,percent,2000,28.90845
19,notspec,percent,2005,30.2858
19,notspec,percent,2010,32.51937
21,notspec,percent,2000,64.37992
21,notspec,percent,2005,66.08252
21,notspec,percent,2010,67.78535
24,c,percent,2000,0
24,c,percent,2005,0
24,c,percent,2010,0
29,notspec,percent,2000,27.80648
29,notspec,percent,2005,43.17918
29,notspec,percent,2010,80.31908
30,notspec,percent,2000,33.01728
30,notspec,percent,2005,56.95707
30,notspec,percent,2010,63.03023
34,notspec,percent,2000,38.84013
34,notspec,percent,2005,41.07861
34,notspec,percent,2010,43.03695
35,notspec,percent,2000,82.38024
35,notspec,percent,2005,88.08485
35,notspec,percent,2010,87.29364
36,c,percent,2000,19.6979
36,c,percent,2005,20.0013
36,c,percent,2010,21.2867
39,notspec,percent,2000,81.71042
39,notspec,percent,2005,82.77038
39,notspec,percent,2010,87.31178
40,c,percent,2000,50
40,c,percent,2005,50
40,c,percent,2010,50.0129
50,c,percent,2010,60.4022
53,notspec,percent,2000,23.61251
53,notspec,percent,2005,23.9622
53,notspec,percent,2010,24.57273
54,notspec,percent,2000,0.19522
54,notspec,percent,2005,0.19522
54,notspec,percent,2010,0.19522
56,c,percent,2000,43.4587
56,c,percent,2005,49.0633
56,c,percent,2010,53.113
57,notspec,percent,2000,2.12346
57,notspec,percent,2005,2.12346
57,notspec,percent,2010,2.12346
61,notspec,percent,2000,13.45895
61,notspec,percent,2005,13.45895
61,notspec,percent,2010,14.0646
62,notspec,percent,2000,41.62645
62,notspec,percent,2005,43.89425
62,notspec,percent,2010,45.72746
64,c,percent,2000,5.858
64,c,percent,2005,7.856
64,c,percent,2010,9.7876
68,c,percent,2000,11.02
68,c,percent,2005,14.9198
68,c,percent,2010,18.1831
76,c,percent,2000,2.7728
76,c,percent,2005,3.0786
76,c,percent,2010,5.8791
90,c,percent,2000,0
90,c,percent,2005,0
90,c,percent,2010,0
100,c,percent,2000,100
100,c,percent,2005,100
100,c,percent,2010,100
104,e,percent,2000,78.6939
104,e,percent,2005,93.8537
104,e,percent,2010,98.4263
112,c,percent,2000,100
112,c,percent,2005,100
112,c,percent,2010,100
120,c,percent,2010,39.4005
135,notspec,percent,2000,54.59257
135,notspec,percent,2005,56.31713
135,notspec,percent,2010,56.98095
140,c,percent,2000,0.834
140,c,percent,2005,2.9312
140,c,percent,2010,16.5008
142,notspec,percent,2000,45.0911
142,notspec,percent,2005,60.80765
142,notspec,percent,2010,64.73376
143,notspec,percent,2000,86.86224
143,notspec,percent,2005,89.60619
143,notspec,percent,2010,89.40788
145,notspec,percent,2000,67.29422
145,notspec,percent,2005,71.17722
145,notspec,percent,2010,75.41831
150,notspec,percent,2000,96.21552
150,notspec,percent,2005,96.29701
150,notspec,percent,2010,96.38561
151,notspec,percent,2000,99.55702
151,notspec,percent,2005,99.61681
151,notspec,percent,2010,99.63426
152,c,percent,2005,0.0076
152,c,percent,2010,0.0123
154,notspec,percent,2000,78.68517
154,notspec,percent,2005,78.87653
154,notspec,percent,2010,79.04364
155,notspec,percent,2000,51.83261
155,notspec,percent,2005,52.00728
155,notspec,percent,2010,52.72701
156,c,percent,2000,30.2732
156,c,percent,2005,58.9126
156,c,percent,2010,62.119
175,c,percent,2000,0
175,c,percent,2005,0
175,c,percent,2010,3.5831
178,c,percent,2000,0
178,c,percent,2005,1.1882
178,c,percent,2010,24.1712
180,c,percent,2005,0.7194
180,c,percent,2010,4.2761
191,c,percent,2000,73.0504
191,c,percent,2005,75.3022
191,c,percent,2010,77.5521
192,c,percent,2000,29.4867
192,c,percent,2005,44.2714
