geo_area,nature,units,year,ag_lnd_frstmgt
1,e,percent,2000,51.72
1,e,percent,2010,54.46
1,e,percent,2015,56.19
1,e,percent,2016,56.87
1,e,percent,2017,57.11
1,e,percent,2018,57.67
1,e,percent,2019,58
1,e,percent,2020,58.26
2,e,percent,2000,18.98
2,e,percent,2010,21.82
2,e,percent,2015,25.55
2,e,percent,2016,26.22
2,e,percent,2017,26.87
2,e,percent,2018,27.17
2,e,percent,2019,27.78
2,e,percent,2020,28.14
4,c,percent,2017,1.32
4,c,percent,2018,1.32
4,c,percent,2019,1.41
4,c,percent,2020,1.49
5,e,percent,2000,8.27
5,e,percent,2010,12.32
5,e,percent,2015,14.76
5,e,percent,2016,15.48
5,e,percent,2017,15.65
5,e,percent,2018,16.2
5,e,percent,2019,16.62
5,e,percent,2020,17.02
8,e,percent,2010,98.37
9,e,percent,2000,26.24
9,e,percent,2010,27.14
9,e,percent,2015,26.99
9,e,percent,2016,27
9,e,percent,2017,27.02
9,e,percent,2018,27.03
9,e,percent,2019,27.06
9,e,percent,2020,27.13
11,e,percent,2000,25.66
11,e,percent,2010,25.11
11,e,percent,2015,23.92
11,e,percent,2016,25.15
11,e,percent,2017,24.46
11,e,percent,2018,23.54
11,e,percent,2019,23.36
11,e,percent,2020,23.18
12,c,percent,2010,7.77
12,c,percent,2015,7.77
12,c,percent,2016,10.07
12,c,percent,2017,11.86
12,c,percent,2018,13.5
12,c,percent,2019,13.5
12,c,percent,2020,13.5
13,e,percent,2000,0.35
13,e,percent,2010,0.25
13,e,percent,2015,0.29
13,e,percent,2016,0.15
13,e,percent,2017,0.28
13,e,percent,2018,0.3
13,e,percent,2019,0.3
13,e,percent,2020,0.3
14,e,percent,2000,25.72
14,e,percent,2010,27.86
14,e,percent,2015,32.94
14,e,percent,2016,33.78
14,e,percent,2017,35.07
14,e,percent,2018,35.94
14,e,percent,2019,36.62
14,e,percent,2020,37.37
15,e,percent,2000,20.45
15,e,percent,2010,30.66
15,e,percent,2015,32.89
15,e,percent,2016,33.36
15,e,percent,2017,33.77
15,e,percent,2018,34.14
15,e,percent,2019,34.53
15,e,percent,2020,34.93
16,c,percent,2000,14.87
16,c,percent,2010,14.99
16,c,percent,2015,14.99
16,c,percent,2016,14.99
16,c,percent,2017,14.99
16,c,percent,2018,14.99
16,c,percent,2019,14.99
16,c,percent,2020,14.99
17,e,percent,2000,11.39
17,e,percent,2010,15.22
17,e,percent,2015,20.32
17,e,percent,2016,20.75
17,e,percent,2017,21.37
17,e,percent,2018,21.61
17,e,percent,2019,22.55
17,e,percent,2020,22.79
18,e,percent,2000,7.75
18,e,percent,2010,8.72
18,e,percent,2015,8.13
18,e,percent,2016,8.18
18,e,percent,2017,8.5
18,e,percent,2018,8.44
18,e,percent,2019,8.44
18,e,percent,2020,8.44
19,e,percent,2000,31.75
19,e,percent,2010,34.84
19,e,percent,2015,36.34
19,e,percent,2016,37.41
19,e,percent,2017,37.5
19,e,percent,2018,38.55
19,e,percent,2019,38.82
19,e,percent,2020,39.04
20,c,percent,2018,100
21,e,percent,2000,58.39
21,e,percent,2010,60.4
21,e,percent,2015,60.84
21,e,percent,2016,62.31
21,e,percent,2017,62.31
21,e,percent,2018,63.92
21,e,percent,2019,63.98
21,e,percent,2020,63.98
24,c,percent,2000,0
24,c,percent,2010,0
24,c,percent,2015,0
24,c,percent,2016,0
24,c,percent,2017,0
24,c,percent,2018,0
24,c,percent,2019,0
24,c,percent,2020,0
29,e,percent,2000,37.02
29,e,percent,2010,49.63
29,e,percent,2015,54.1
29,e,percent,2016,55.18
29,e,percent,2017,55.32
29,e,percent,2018,58.32
29,e,percent,2019,63.56
29,e,percent,2020,69.42
30,e,percent,2000,54.83
30,e,percent,2010,63.61
30,e,percent,2015,70.02
30,e,percent,2016,71.38
30,e,percent,2017,72.55
30,e,percent,2018,73.84
30,e,percent,2019,75.15
30,e,percent,2020,76.47
34,e,percent,2000,64.51
34,e,percent,2010,66.96
34,e,percent,2015,66.65
34,e,percent,2016,66.75
34,e,percent,2017,66.97
34,e,percent,2018,66.97
34,e,percent,2019,66.97
34,e,percent,2020,66.97
35,e,percent,2000,35.38
35,e,percent,2010,39.95
35,e,percent,2015,41.24
35,e,percent,2016,41.42
35,e,percent,2017,41.45
35,e,percent,2018,40.9
35,e,percent,2019,41.56
35,e,percent,2020,41.62
36,c,percent,2010,21.66
36,c,percent,2015,32.28
36,c,percent,2016,32.51
36,c,percent,2017,32.51
36,c,percent,2018,32.5
36,c,percent,2019,32.5
36,c,percent,2020,32.5
39,e,percent,2000,78.26
39,e,percent,2010,68.17
39,e,percent,2015,67.8
39,e,percent,2016,68.76
39,e,percent,2017,69.91
39,e,percent,2018,71.1
39,e,percent,2019,72.25
39,e,percent,2020,73.41
40,c,percent,2000,48.46
40,c,percent,2010,49.78
40,c,percent,2015,50.01
40,c,percent,2016,50.04
40,c,percent,2017,50.09
40,c,percent,2018,50.14
40,c,percent,2019,50.19
40,c,percent,2020,50.24
50,c,percent,2000,16.57
50,c,percent,2010,16.57
50,c,percent,2015,16.57
50,c,percent,2016,16.57
50,c,percent,2017,16.57
50,c,percent,2018,16.57
50,c,percent,2019,16.57
50,c,percent,2020,16.57
