age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,1,notspec,e,notspec,index,1993,0.81972
notspec,notspec,1,notspec,e,notspec,index,1994,0.81883
notspec,notspec,1,notspec,e,notspec,index,1995,0.81747
notspec,notspec,1,notspec,e,notspec,index,1996,0.81588
notspec,notspec,1,notspec,e,notspec,index,1997,0.81347
notspec,notspec,1,notspec,e,notspec,index,1998,0.81012
notspec,notspec,1,notspec,e,notspec,index,1999,0.80594
notspec,notspec,1,notspec,e,notspec,index,2000,0.80259
notspec,notspec,1,notspec,e,notspec,index,2001,0.79898
notspec,notspec,1,notspec,e,notspec,index,2002,0.79532
notspec,notspec,1,notspec,e,notspec,index,2003,0.79207
notspec,notspec,1,notspec,e,notspec,index,2004,0.78829
notspec,notspec,1,notspec,e,notspec,index,2005,0.78489
notspec,notspec,1,notspec,e,notspec,index,2006,0.78117
notspec,notspec,1,notspec,e,notspec,index,2007,0.77801
notspec,notspec,1,notspec,e,notspec,index,2008,0.77442
notspec,notspec,1,notspec,e,notspec,index,2009,0.77174
notspec,notspec,1,notspec,e,notspec,index,2010,0.76824
notspec,notspec,1,notspec,e,notspec,index,2011,0.7654
notspec,notspec,1,notspec,e,notspec,index,2012,0.76157
notspec,notspec,1,notspec,e,notspec,index,2013,0.75764
notspec,notspec,1,notspec,e,notspec,index,2014,0.75489
notspec,notspec,1,notspec,e,notspec,index,2015,0.751
notspec,notspec,1,notspec,e,notspec,index,2016,0.74686
notspec,notspec,1,notspec,e,notspec,index,2017,0.74262
notspec,notspec,1,notspec,e,notspec,index,2018,0.73924
notspec,notspec,1,notspec,e,notspec,index,2019,0.73737
notspec,notspec,1,notspec,e,notspec,index,2020,0.73239
notspec,notspec,4,notspec,e,notspec,index,1993,0.84175
notspec,notspec,4,notspec,e,notspec,index,1994,0.8416
notspec,notspec,4,notspec,e,notspec,index,1995,0.84137
notspec,notspec,4,notspec,e,notspec,index,1996,0.84115
notspec,notspec,4,notspec,e,notspec,index,1997,0.84086
notspec,notspec,4,notspec,e,notspec,index,1998,0.84057
notspec,notspec,4,notspec,e,notspec,index,1999,0.84035
notspec,notspec,4,notspec,e,notspec,index,2000,0.83989
notspec,notspec,4,notspec,e,notspec,index,2001,0.83963
notspec,notspec,4,notspec,e,notspec,index,2002,0.83926
notspec,notspec,4,notspec,e,notspec,index,2003,0.83909
notspec,notspec,4,notspec,e,notspec,index,2004,0.83894
notspec,notspec,4,notspec,e,notspec,index,2005,0.83872
notspec,notspec,4,notspec,e,notspec,index,2006,0.83858
notspec,notspec,4,notspec,e,notspec,index,2007,0.83858
notspec,notspec,4,notspec,e,notspec,index,2008,0.8385
notspec,notspec,4,notspec,e,notspec,index,2009,0.83838
notspec,notspec,4,notspec,e,notspec,index,2010,0.83833
notspec,notspec,4,notspec,e,notspec,index,2011,0.83816
notspec,notspec,4,notspec,e,notspec,index,2012,0.83808
notspec,notspec,4,notspec,e,notspec,index,2013,0.83795
notspec,notspec,4,notspec,e,notspec,index,2014,0.83782
notspec,notspec,4,notspec,e,notspec,index,2015,0.83773
notspec,notspec,4,notspec,e,notspec,index,2016,0.83765
notspec,notspec,4,notspec,e,notspec,index,2017,0.83755
notspec,notspec,4,notspec,e,notspec,index,2018,0.83742
notspec,notspec,4,notspec,e,notspec,index,2019,0.83733
notspec,notspec,4,notspec,e,notspec,index,2020,0.83721
notspec,notspec,8,notspec,e,notspec,index,1993,0.90857
notspec,notspec,8,notspec,e,notspec,index,1994,0.90539
notspec,notspec,8,notspec,e,notspec,index,1995,0.90156
notspec,notspec,8,notspec,e,notspec,index,1996,0.89846
notspec,notspec,8,notspec,e,notspec,index,1997,0.89568
notspec,notspec,8,notspec,e,notspec,index,1998,0.89293
notspec,notspec,8,notspec,e,notspec,index,1999,0.89006
notspec,notspec,8,notspec,e,notspec,index,2000,0.88742
notspec,notspec,8,notspec,e,notspec,index,2001,0.88471
notspec,notspec,8,notspec,e,notspec,index,2002,0.88176
notspec,notspec,8,notspec,e,notspec,index,2003,0.87994
notspec,notspec,8,notspec,e,notspec,index,2004,0.8783
notspec,notspec,8,notspec,e,notspec,index,2005,0.87536
notspec,notspec,8,notspec,e,notspec,index,2006,0.87308
notspec,notspec,8,notspec,e,notspec,index,2007,0.8704
notspec,notspec,8,notspec,e,notspec,index,2008,0.86784
notspec,notspec,8,notspec,e,notspec,index,2009,0.86508
notspec,notspec,8,notspec,e,notspec,index,2010,0.86358
notspec,notspec,8,notspec,e,notspec,index,2011,0.86036
