age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,1,notspec,e,notspec,index,1993,0.81312
notspec,notspec,1,notspec,e,notspec,index,1994,0.81251
notspec,notspec,1,notspec,e,notspec,index,1995,0.81127
notspec,notspec,1,notspec,e,notspec,index,1996,0.81011
notspec,notspec,1,notspec,e,notspec,index,1997,0.80785
notspec,notspec,1,notspec,e,notspec,index,1998,0.80456
notspec,notspec,1,notspec,e,notspec,index,1999,0.80037
notspec,notspec,1,notspec,e,notspec,index,2000,0.79786
notspec,notspec,1,notspec,e,notspec,index,2001,0.7941
notspec,notspec,1,notspec,e,notspec,index,2002,0.79085
notspec,notspec,1,notspec,e,notspec,index,2003,0.7876
notspec,notspec,1,notspec,e,notspec,index,2004,0.7838
notspec,notspec,1,notspec,e,notspec,index,2005,0.78074
notspec,notspec,1,notspec,e,notspec,index,2006,0.77681
notspec,notspec,1,notspec,e,notspec,index,2007,0.77439
notspec,notspec,1,notspec,e,notspec,index,2008,0.77048
notspec,notspec,1,notspec,e,notspec,index,2009,0.7681
notspec,notspec,1,notspec,e,notspec,index,2010,0.76493
notspec,notspec,1,notspec,e,notspec,index,2011,0.76152
notspec,notspec,1,notspec,e,notspec,index,2012,0.75803
notspec,notspec,1,notspec,e,notspec,index,2013,0.75388
notspec,notspec,1,notspec,e,notspec,index,2014,0.7505
notspec,notspec,1,notspec,e,notspec,index,2015,0.74764
notspec,notspec,1,notspec,e,notspec,index,2016,0.74312
notspec,notspec,1,notspec,e,notspec,index,2017,0.74012
notspec,notspec,1,notspec,e,notspec,index,2018,0.73744
notspec,notspec,1,notspec,e,notspec,index,2019,0.73474
notspec,notspec,1,notspec,e,notspec,index,2020,0.72982
notspec,notspec,1,notspec,e,notspec,index,2021,0.72691
notspec,notspec,1,notspec,e,notspec,index,2022,0.72434
notspec,notspec,4,notspec,e,notspec,index,1993,0.8394
notspec,notspec,4,notspec,e,notspec,index,1994,0.83927
notspec,notspec,4,notspec,e,notspec,index,1995,0.83908
notspec,notspec,4,notspec,e,notspec,index,1996,0.83885
notspec,notspec,4,notspec,e,notspec,index,1997,0.83861
notspec,notspec,4,notspec,e,notspec,index,1998,0.83834
notspec,notspec,4,notspec,e,notspec,index,1999,0.83806
notspec,notspec,4,notspec,e,notspec,index,2000,0.83783
notspec,notspec,4,notspec,e,notspec,index,2001,0.83745
notspec,notspec,4,notspec,e,notspec,index,2002,0.83706
notspec,notspec,4,notspec,e,notspec,index,2003,0.83689
notspec,notspec,4,notspec,e,notspec,index,2004,0.83673
notspec,notspec,4,notspec,e,notspec,index,2005,0.8366
notspec,notspec,4,notspec,e,notspec,index,2006,0.83655
notspec,notspec,4,notspec,e,notspec,index,2007,0.83658
notspec,notspec,4,notspec,e,notspec,index,2008,0.83665
notspec,notspec,4,notspec,e,notspec,index,2009,0.83669
notspec,notspec,4,notspec,e,notspec,index,2010,0.83662
notspec,notspec,4,notspec,e,notspec,index,2011,0.83652
notspec,notspec,4,notspec,e,notspec,index,2012,0.83646
notspec,notspec,4,notspec,e,notspec,index,2013,0.83642
notspec,notspec,4,notspec,e,notspec,index,2014,0.83634
notspec,notspec,4,notspec,e,notspec,index,2015,0.83624
notspec,notspec,4,notspec,e,notspec,index,2016,0.83616
notspec,notspec,4,notspec,e,notspec,index,2017,0.83613
notspec,notspec,4,notspec,e,notspec,index,2018,0.83607
notspec,notspec,4,notspec,e,notspec,index,2019,0.83601
notspec,notspec,4,notspec,e,notspec,index,2020,0.83599
notspec,notspec,4,notspec,e,notspec,index,2021,0.83592
notspec,notspec,4,notspec,e,notspec,index,2022,0.83587
notspec,notspec,8,notspec,e,notspec,index,1993,0.90806
notspec,notspec,8,notspec,e,notspec,index,1994,0.90554
notspec,notspec,8,notspec,e,notspec,index,1995,0.90282
notspec,notspec,8,notspec,e,notspec,index,1996,0.89992
notspec,notspec,8,notspec,e,notspec,index,1997,0.89686
notspec,notspec,8,notspec,e,notspec,index,1998,0.89414
notspec,notspec,8,notspec,e,notspec,index,1999,0.89163
notspec,notspec,8,notspec,e,notspec,index,2000,0.88873
notspec,notspec,8,notspec,e,notspec,index,2001,0.8864
notspec,notspec,8,notspec,e,notspec,index,2002,0.88356
notspec,notspec,8,notspec,e,notspec,index,2003,0.8809
notspec,notspec,8,notspec,e,notspec,index,2004,0.87826
notspec,notspec,8,notspec,e,notspec,index,2005,0.87681
notspec,notspec,8,notspec,e,notspec,index,2006,0.87473
notspec,notspec,8,notspec,e,notspec,index,2007,0.872
notspec,notspec,8,notspec,e,notspec,index,2008,0.8693
notspec,notspec,8,notspec,e,notspec,index,2009,0.86684
notspec,notspec,8,notspec,e,notspec,index,2010,0.86389
notspec,notspec,8,notspec,e,notspec,index,2011,0.86194
notspec,notspec,8,notspec,e,notspec,index,2012,0.85866
notspec,notspec,8,notspec,e,notspec,index,2013,0.85594
notspec,notspec,8,notspec,e,notspec,index,2014,0.85447
notspec,notspec,8,notspec,e,notspec,index,2015,0.85174
notspec,notspec,8,notspec,e,notspec,index,2016,0.84834
notspec,notspec,8,notspec,e,notspec,index,2017,0.84664
notspec,notspec,8,notspec,e,notspec,index,2018,0.84392
notspec,notspec,8,notspec,e,notspec,index,2019,0.84153
notspec,notspec,8,notspec,e,notspec,index,2020,0.83822
notspec,notspec,8,notspec,e,notspec,index,2021,0.83595
notspec,notspec,8,notspec,e,notspec,index,2022,0.83473
notspec,notspec,9,notspec,e,notspec,index,1993,0.8751
