age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,1,notspec,e,notspec,index,1993,0.81324
notspec,notspec,1,notspec,e,notspec,index,1994,0.81251
notspec,notspec,1,notspec,e,notspec,index,1995,0.81133
notspec,notspec,1,notspec,e,notspec,index,1996,0.81036
notspec,notspec,1,notspec,e,notspec,index,1997,0.80815
notspec,notspec,1,notspec,e,notspec,index,1998,0.80394
notspec,notspec,1,notspec,e,notspec,index,1999,0.80086
notspec,notspec,1,notspec,e,notspec,index,2000,0.79748
notspec,notspec,1,notspec,e,notspec,index,2001,0.79408
notspec,notspec,1,notspec,e,notspec,index,2002,0.79062
notspec,notspec,1,notspec,e,notspec,index,2003,0.78745
notspec,notspec,1,notspec,e,notspec,index,2004,0.78429
notspec,notspec,1,notspec,e,notspec,index,2005,0.78057
notspec,notspec,1,notspec,e,notspec,index,2006,0.77717
notspec,notspec,1,notspec,e,notspec,index,2007,0.77382
notspec,notspec,1,notspec,e,notspec,index,2008,0.7709
notspec,notspec,1,notspec,e,notspec,index,2009,0.7682
notspec,notspec,1,notspec,e,notspec,index,2010,0.76479
notspec,notspec,1,notspec,e,notspec,index,2011,0.76135
notspec,notspec,1,notspec,e,notspec,index,2012,0.75793
notspec,notspec,1,notspec,e,notspec,index,2013,0.75352
notspec,notspec,1,notspec,e,notspec,index,2014,0.75006
notspec,notspec,1,notspec,e,notspec,index,2015,0.74695
notspec,notspec,1,notspec,e,notspec,index,2016,0.74363
notspec,notspec,1,notspec,e,notspec,index,2017,0.73971
notspec,notspec,1,notspec,e,notspec,index,2018,0.73674
notspec,notspec,1,notspec,e,notspec,index,2019,0.7321
notspec,notspec,1,notspec,e,notspec,index,2020,0.72876
notspec,notspec,1,notspec,e,notspec,index,2021,0.7258
notspec,notspec,4,notspec,e,notspec,index,1993,0.83942
notspec,notspec,4,notspec,e,notspec,index,1994,0.83932
notspec,notspec,4,notspec,e,notspec,index,1995,0.83911
notspec,notspec,4,notspec,e,notspec,index,1996,0.83891
notspec,notspec,4,notspec,e,notspec,index,1997,0.83869
notspec,notspec,4,notspec,e,notspec,index,1998,0.83847
notspec,notspec,4,notspec,e,notspec,index,1999,0.83817
notspec,notspec,4,notspec,e,notspec,index,2000,0.8379
notspec,notspec,4,notspec,e,notspec,index,2001,0.83761
notspec,notspec,4,notspec,e,notspec,index,2002,0.83733
notspec,notspec,4,notspec,e,notspec,index,2003,0.83711
notspec,notspec,4,notspec,e,notspec,index,2004,0.83696
notspec,notspec,4,notspec,e,notspec,index,2005,0.83685
notspec,notspec,4,notspec,e,notspec,index,2006,0.8368
notspec,notspec,4,notspec,e,notspec,index,2007,0.83684
notspec,notspec,4,notspec,e,notspec,index,2008,0.83674
notspec,notspec,4,notspec,e,notspec,index,2009,0.83675
notspec,notspec,4,notspec,e,notspec,index,2010,0.83671
notspec,notspec,4,notspec,e,notspec,index,2011,0.83662
notspec,notspec,4,notspec,e,notspec,index,2012,0.83657
notspec,notspec,4,notspec,e,notspec,index,2013,0.83651
notspec,notspec,4,notspec,e,notspec,index,2014,0.83644
notspec,notspec,4,notspec,e,notspec,index,2015,0.83639
notspec,notspec,4,notspec,e,notspec,index,2016,0.83632
notspec,notspec,4,notspec,e,notspec,index,2017,0.83623
notspec,notspec,4,notspec,e,notspec,index,2018,0.83618
notspec,notspec,4,notspec,e,notspec,index,2019,0.83613
notspec,notspec,4,notspec,e,notspec,index,2020,0.83605
notspec,notspec,4,notspec,e,notspec,index,2021,0.83602
notspec,notspec,8,notspec,e,notspec,index,1993,0.90815
notspec,notspec,8,notspec,e,notspec,index,1994,0.90555
notspec,notspec,8,notspec,e,notspec,index,1995,0.90263
notspec,notspec,8,notspec,e,notspec,index,1996,0.8999
notspec,notspec,8,notspec,e,notspec,index,1997,0.89686
notspec,notspec,8,notspec,e,notspec,index,1998,0.89426
notspec,notspec,8,notspec,e,notspec,index,1999,0.8914
notspec,notspec,8,notspec,e,notspec,index,2000,0.88874
notspec,notspec,8,notspec,e,notspec,index,2001,0.88604
notspec,notspec,8,notspec,e,notspec,index,2002,0.88337
notspec,notspec,8,notspec,e,notspec,index,2003,0.88093
notspec,notspec,8,notspec,e,notspec,index,2004,0.87837
notspec,notspec,8,notspec,e,notspec,index,2005,0.87644
notspec,notspec,8,notspec,e,notspec,index,2006,0.87437
notspec,notspec,8,notspec,e,notspec,index,2007,0.8722
notspec,notspec,8,notspec,e,notspec,index,2008,0.86934
notspec,notspec,8,notspec,e,notspec,index,2009,0.86613
notspec,notspec,8,notspec,e,notspec,index,2010,0.86343
notspec,notspec,8,notspec,e,notspec,index,2011,0.86043
notspec,notspec,8,notspec,e,notspec,index,2012,0.85846
notspec,notspec,8,notspec,e,notspec,index,2013,0.85619
notspec,notspec,8,notspec,e,notspec,index,2014,0.85337
notspec,notspec,8,notspec,e,notspec,index,2015,0.85116
notspec,notspec,8,notspec,e,notspec,index,2016,0.84864
notspec,notspec,8,notspec,e,notspec,index,2017,0.84674
notspec,notspec,8,notspec,e,notspec,index,2018,0.84299
notspec,notspec,8,notspec,e,notspec,index,2019,0.84087
notspec,notspec,8,notspec,e,notspec,index,2020,0.83833
notspec,notspec,8,notspec,e,notspec,index,2021,0.8354
notspec,notspec,9,notspec,e,notspec,index,1993,0.87521
notspec,notspec,9,notspec,e,notspec,index,1994,0.87436
notspec,notspec,9,notspec,e,notspec,index,1995,0.87318
notspec,notspec,9,notspec,e,notspec,index,1996,0.87135
notspec,notspec,9,notspec,e,notspec,index,1997,0.8689
notspec,notspec,9,notspec,e,notspec,index,1998,0.86571
notspec,notspec,9,notspec,e,notspec,index,1999,0.86273
notspec,notspec,9,notspec,e,notspec,index,2000,0.85882
notspec,notspec,9,notspec,e,notspec,index,2001,0.85601
notspec,notspec,9,notspec,e,notspec,index,2002,0.8524
notspec,notspec,9,notspec,e,notspec,index,2003,0.84891
notspec,notspec,9,notspec,e,notspec,index,2004,0.84614
notspec,notspec,9,notspec,e,notspec,index,2005,0.84355
notspec,notspec,9,notspec,e,notspec,index,2006,0.84004
notspec,notspec,9,notspec,e,notspec,index,2007,0.83636
notspec,notspec,9,notspec,e,notspec,index,2008,0.8334
