geo_area,nature,units,year,ag_fpa_cfpi
4,g,index,2010,-0.2
4,g,index,2011,-0.3
4,g,index,2012,-0.4
4,g,index,2013,0.2
4,g,index,2014,0.3
4,g,index,2015,-0.1
4,g,index,2016,0.2
4,g,index,2017,0.1
4,g,index,2018,-0.4
4,g,index,2019,0.2
8,g,index,2010,0.4
8,g,index,2011,0.1
8,g,index,2012,-0.1
8,g,index,2013,0.6
8,g,index,2014,-0.2
8,g,index,2015,0.8
8,g,index,2016,0.4
8,g,index,2017,0.2
8,g,index,2018,-0.3
8,g,index,2019,0.1
12,g,index,2010,-0.4
12,g,index,2011,-0.6
12,g,index,2012,0.7
12,g,index,2013,-0.5
12,g,index,2014,0
12,g,index,2015,-0.5
12,g,index,2016,-1.3
12,g,index,2017,-0.2
12,g,index,2018,-0.4
12,g,index,2019,-0.9
24,g,index,2010,0
24,g,index,2011,-0.9
24,g,index,2012,-0.4
24,g,index,2013,-0.8
24,g,index,2014,-1.6
24,g,index,2015,-0.8
24,g,index,2016,-0.5
24,g,index,2017,-2.1
24,g,index,2018,-1.7
24,g,index,2019,0.2
31,g,index,2010,0.2
31,g,index,2011,0.3
31,g,index,2012,-0.4
31,g,index,2013,-0.4
31,g,index,2014,-0.3
31,g,index,2015,0
31,g,index,2016,0.3
31,g,index,2017,0.9
31,g,index,2018,-0.5
31,g,index,2019,0
32,g,index,2010,-0.1
32,g,index,2011,0.1
32,g,index,2012,-0.1
32,g,index,2013,-0.2
32,g,index,2014,-6.8
32,g,index,2015,-0.5
32,g,index,2016,-0.3
32,g,index,2017,0.3
32,g,index,2018,0.2
32,g,index,2019,0.6
36,g,index,2010,-0.8
36,g,index,2011,0.4
36,g,index,2012,-1.6
36,g,index,2013,-0.5
36,g,index,2014,0.2
36,g,index,2015,-0.1
36,g,index,2016,0
36,g,index,2017,-0.4
36,g,index,2018,-0.1
36,g,index,2019,1.2
40,g,index,2010,-0.9
40,g,index,2011,0.3
40,g,index,2012,0.2
40,g,index,2013,0.5
40,g,index,2014,-0.3
40,g,index,2015,-0.4
40,g,index,2016,-0.4
40,g,index,2017,0
40,g,index,2018,-0.7
40,g,index,2019,-0.5
44,g,index,2010,-0.8
44,g,index,2011,-2.1
44,g,index,2012,-0.4
44,g,index,2013,0.1
44,g,index,2014,-0.5
44,g,index,2015,2.7
44,g,index,2016,-0.9
44,g,index,2017,-0.8
44,g,index,2018,-0.3
44,g,index,2019,-1.1
48,g,index,2010,0.4
48,g,index,2011,0
48,g,index,2012,-0.3
48,g,index,2013,-0.7
48,g,index,2014,-0.3
48,g,index,2015,0.1
48,g,index,2016,-1.1
48,g,index,2017,-0.2
48,g,index,2018,-0.1
48,g,index,2019,0.3
50,g,index,2010,-2.8
50,g,index,2011,-0.1
50,g,index,2012,-0.6
50,g,index,2013,0.4
50,g,index,2014,0.3
50,g,index,2015,0
50,g,index,2016,-0.1
50,g,index,2017,0.6
50,g,index,2018,0.2
50,g,index,2019,0
51,g,index,2010,-2
51,g,index,2011,1.1
51,g,index,2012,-0.3
51,g,index,2013,-0.2
51,g,index,2014,-0.3
51,g,index,2015,-0.3
51,g,index,2016,-0.4
51,g,index,2017,0.8
51,g,index,2018,-0.1
51,g,index,2019,0
52,g,index,2010,-1
52,g,index,2011,-2.3
52,g,index,2012,0.2
52,g,index,2013,0.7
52,g,index,2014,0
52,g,index,2015,1.1
52,g,index,2016,1.5
52,g,index,2017,-0.3
52,g,index,2018,-1
52,g,index,2019,0.2
56,g,index,2010,-0.7
56,g,index,2011,-0.8
56,g,index,2012,0.1
56,g,index,2013,1.1
56,g,index,2014,-0.8
56,g,index,2015,0.3
56,g,index,2016,-0.2
