geo_area,nature,units,year,ag_fpa_cfpi
4,g,index,2016,0.6
4,g,index,2017,0.4
8,g,index,2016,0.3
8,g,index,2017,0.3
12,g,index,2016,-1.5
12,g,index,2017,-0.3
24,g,index,2016,-0.4
24,g,index,2017,-1.9
31,g,index,2016,0.5
31,g,index,2017,1
40,g,index,2016,-0.4
40,g,index,2017,0
48,g,index,2016,-1.2
48,g,index,2017,0.1
50,g,index,2016,-0.2
50,g,index,2017,1.2
51,g,index,2016,0.2
51,g,index,2017,1
56,g,index,2016,-0.2
56,g,index,2017,-0.7
64,g,index,2016,2.4
64,g,index,2017,-1.3
68,g,index,2016,0.2
68,g,index,2017,-0.4
70,g,index,2016,0
70,g,index,2017,-0.3
72,g,index,2016,1.1
72,g,index,2017,0.5
76,g,index,2016,0.2
76,g,index,2017,-1.6
84,g,index,2016,-0.8
84,g,index,2017,-2.4
90,g,index,2016,0.4
90,g,index,2017,0.1
96,g,index,2016,-0.4
96,g,index,2017,0.3
100,g,index,2016,0
100,g,index,2017,0.4
108,g,index,2016,0.3
108,g,index,2017,1.2
116,g,index,2016,0.6
116,g,index,2017,-1.1
120,g,index,2016,0.2
120,g,index,2017,-0.1
124,g,index,2016,-1.1
124,g,index,2017,-1
132,g,index,2016,0.2
132,g,index,2017,-0.9
152,g,index,2016,-0.7
152,g,index,2017,-0.7
156,g,index,2016,-0.5
156,g,index,2017,-1.5
170,g,index,2016,1.1
170,g,index,2017,-1.4
178,g,index,2016,-0.1
178,g,index,2017,0.3
180,g,index,2016,-1.4
180,g,index,2017,-9.4
188,g,index,2016,-0.7
188,g,index,2017,-0.1
196,g,index,2016,0.6
196,g,index,2017,-0.4
203,g,index,2016,-0.5
203,g,index,2017,0.8
204,g,index,2016,-0.2
204,g,index,2017,-0.1
208,g,index,2016,-0.1
208,g,index,2017,0.7
212,g,index,2016,-1.8
212,g,index,2017,-0.7
214,g,index,2016,-0.5
214,g,index,2017,-0.4
218,g,index,2016,-0.2
218,g,index,2017,-0.4
222,g,index,2016,-0.9
222,g,index,2017,-0.4
226,g,index,2016,-5
226,g,index,2017,0.2
231,g,index,2016,-0.3
231,g,index,2017,0.4
233,g,index,2016,-0.2
233,g,index,2017,0.7
242,g,index,2016,-0.3
242,g,index,2017,-2.7
246,g,index,2016,-0.6
246,g,index,2017,-0.5
250,g,index,2016,0.1
250,g,index,2017,0
262,g,index,2016,0.7
262,g,index,2017,0.2
266,g,index,2016,-0.8
266,g,index,2017,-1.8
268,g,index,2016,-0.1
268,g,index,2017,-0.1
275,g,index,2016,1.5
275,g,index,2017,-0.6
276,g,index,2016,-0.2
276,g,index,2017,0.3
288,g,index,2016,-0.7
288,g,index,2017,0
300,g,index,2016,0
300,g,index,2017,-0.3
308,g,index,2016,-2
308,g,index,2017,-0.2
312,g,index,2016,0.1
320,g,index,2016,-0.5
320,g,index,2017,-0.2
324,g,index,2016,0.8
324,g,index,2017,0.4
332,g,index,2016,0.6
332,g,index,2017,-0.9
340,g,index,2016,-0.6
340,g,index,2017,-0.5
348,g,index,2016,-0.4
348,g,index,2017,-0.1
352,g,index,2016,-0.2
352,g,index,2017,-0.9
356,g,index,2016,-0.1
356,g,index,2017,-1.5
360,g,index,2016,0.4
360,g,index,2017,-1.2
364,g,index,2016,-0.6
364,g,index,2017,0.3
372,g,index,2016,-0.2
372,g,index,2017,-0.4
376,g,index,2016,-0.5
376,g,index,2017,-0.3
380,g,index,2016,0
380,g,index,2017,0.2
384,g,index,2016,0.1
384,g,index,2017,-0.3
388,g,index,2016,-0.4
388,g,index,2017,-0.4
392,g,index,2016,0.9
392,g,index,2017,-0.5
398,g,index,2016,-0.2
398,g,index,2017,0.3
400,g,index,2016,-1.1
400,g,index,2017,-1
404,g,index,2016,0.2
404,g,index,2017,-0.1
410,g,index,2016,0.1
410,g,index,2017,-0.1
414,g,index,2016,-1.6
414,g,index,2017,-1.1
417,g,index,2016,-1
417,g,index,2017,0.1
418,g,index,2016,-0.2
418,g,index,2017,-1.8
422,g,index,2016,-0.5
422,g,index,2017,-0.3
426,g,index,2016,1.2
426,g,index,2017,-0.3
428,g,index,2016,0.1
428,g,index,2017,0.6
430,g,index,2016,-0.3
430,g,index,2017,-1.3
440,g,index,2016,-0.2
440,g,index,2017,-0.3
442,g,index,2016,0.5
442,g,index,2017,0.6
450,g,index,2016,-0.1
450,g,index,2017,0.2
454,g,index,2016,1.3
454,g,index,2017,0.2
458,g,index,2016,0.6
458,g,index,2017,-0.7
462,g,index,2016,-0.2
462,g,index,2017,0
466,g,index,2016,-0.5
466,g,index,2017,0.2
470,g,index,2016,0.1
470,g,index,2017,0
474,g,index,2016,0.2
478,g,index,2016,-0.1
478,g,index,2017,-0.1
480,g,index,2016,-0.3
480,g,index,2017,-0.6
484,g,index,2016,0.1
484,g,index,2017,-0.3
496,g,index,2016,-0.4
496,g,index,2017,0.3
498,g,index,2016,-1.3
498,g,index,2017,1.1
499,g,index,2016,-0.7
499,g,index,2017,-0.7
500,g,index,2016,-0.4
500,g,index,2017,-1.1
504,g,index,2016,0.5
504,g,index,2017,-0.6
508,g,index,2016,3.8
508,g,index,2017,-0.9
512,g,index,2016,-0.9
512,g,index,2017,-0.3
516,g,index,2016,0.9
516,g,index,2017,-0.9
528,g,index,2016,0.4
528,g,index,2017,0.9
533,g,index,2016,-0.4
533,g,index,2017,-0.2
540,g,index,2016,0.9
