geo_area,nature,units,year,ag_fpa_cfpi
4,g,index,2015,-0.1
4,g,index,2016,0.2
4,g,index,2017,0.2
4,g,index,2018,-0.5
8,g,index,2015,1.2
8,g,index,2016,0.3
8,g,index,2017,0.3
8,g,index,2018,-0.8
12,g,index,2015,-0.7
12,g,index,2016,-1.6
12,g,index,2017,-0.3
12,g,index,2018,-0.3
24,g,index,2015,-1.2
24,g,index,2016,-0.4
24,g,index,2017,-1.9
24,g,index,2018,-1.6
31,g,index,2015,0
31,g,index,2016,0.5
31,g,index,2017,1
31,g,index,2018,-0.8
40,g,index,2015,-0.5
40,g,index,2016,-0.4
40,g,index,2017,0
40,g,index,2018,-0.8
48,g,index,2015,1
48,g,index,2016,-1.2
48,g,index,2017,0.1
48,g,index,2018,0.1
50,g,index,2015,-15.1
50,g,index,2016,-0.9
50,g,index,2017,1.4
50,g,index,2018,-0.2
51,g,index,2015,-0.6
51,g,index,2016,-0.5
51,g,index,2017,2
51,g,index,2018,0
56,g,index,2015,0.2
56,g,index,2016,-0.2
56,g,index,2017,-0.7
56,g,index,2018,-0.3
64,g,index,2015,-1.9
64,g,index,2016,2.4
64,g,index,2017,-1.3
64,g,index,2018,0
68,g,index,2015,-0.4
68,g,index,2016,0.1
68,g,index,2017,-0.4
68,g,index,2018,-0.4
70,g,index,2015,-0.1
70,g,index,2016,0
70,g,index,2017,-0.3
72,g,index,2015,-1.2
72,g,index,2016,1.2
72,g,index,2017,0.6
72,g,index,2018,-2.5
76,g,index,2015,-0.4
76,g,index,2016,0.1
76,g,index,2017,-1.8
76,g,index,2018,-0.9
84,g,index,2015,0.9
84,g,index,2016,-0.8
84,g,index,2017,-2.4
90,g,index,2015,-0.1
90,g,index,2016,0.7
90,g,index,2017,0.2
90,g,index,2018,0.3
96,g,index,2015,5.2
96,g,index,2016,-0.4
96,g,index,2017,0.3
96,g,index,2018,1.8
100,g,index,2015,0
100,g,index,2016,0
100,g,index,2017,0.4
100,g,index,2018,-0.4
108,g,index,2015,0.2
108,g,index,2016,0.3
108,g,index,2017,1.3
108,g,index,2018,-2
112,g,index,2015,-0.2
112,g,index,2016,-0.2
112,g,index,2017,0.2
112,g,index,2018,-0.1
116,g,index,2015,3.4
116,g,index,2016,0.6
116,g,index,2017,-1.3
116,g,index,2018,-1
120,g,index,2017,0
120,g,index,2018,0.5
124,g,index,2015,0.7
124,g,index,2016,-1.2
124,g,index,2017,-1.1
124,g,index,2018,-0.6
132,g,index,2015,0.8
132,g,index,2016,0.1
132,g,index,2017,-0.2
132,g,index,2018,-0.2
152,g,index,2015,-0.3
152,g,index,2016,-0.9
152,g,index,2017,-0.9
152,g,index,2018,-0.5
156,g,index,2015,-0.7
156,g,index,2016,-0.5
156,g,index,2017,-1.4
156,g,index,2018,-0.5
170,g,index,2015,1.3
170,g,index,2016,1.2
170,g,index,2017,-1.3
170,g,index,2018,-0.7
178,g,index,2015,0
178,g,index,2016,-0.9
178,g,index,2017,-0.3
178,g,index,2018,-0.1
180,g,index,2017,-9.4
188,g,index,2015,0.3
188,g,index,2016,-0.6
188,g,index,2017,-0.1
188,g,index,2018,-0.4
191,g,index,2015,0.4
191,g,index,2016,0.2
191,g,index,2017,0.7
191,g,index,2018,-0.5
196,g,index,2015,1.6
196,g,index,2016,0.6
196,g,index,2017,-0.4
203,g,index,2015,-0.7
203,g,index,2016,-0.6
203,g,index,2017,0.7
203,g,index,2018,-0.7
204,g,index,2015,-0.1
204,g,index,2016,-0.2
204,g,index,2017,0.9
204,g,index,2018,-0.5
208,g,index,2015,0.2
208,g,index,2016,-0.1
208,g,index,2017,0.7
208,g,index,2018,-0.7
212,g,index,2015,0.4
212,g,index,2016,-1.8
212,g,index,2017,-0.7
212,g,index,2018,3.3
214,g,index,2015,1.3
214,g,index,2016,-0.4
214,g,index,2017,-0.3
214,g,index,2018,-0.3
218,g,index,2015,-0.4
218,g,index,2016,-0.2
218,g,index,2017,-0.4
218,g,index,2018,-0.9
222,g,index,2015,0.2
222,g,index,2016,-1.2
222,g,index,2017,-0.4
222,g,index,2018,-0.4
226,g,index,2015,-1.3
226,g,index,2016,-6.1
226,g,index,2017,0.3
226,g,index,2018,0.2
231,g,index,2015,0.3
231,g,index,2016,-0.3
231,g,index,2017,0.4
231,g,index,2018,0.4
233,g,index,2015,-0.2
233,g,index,2016,-0.3
233,g,index,2017,0.7
233,g,index,2018,-0.6
242,g,index,2015,1.2
242,g,index,2016,-0.4
242,g,index,2017,-2.8
242,g,index,2018,-0.5
246,g,index,2015,-0.8
246,g,index,2016,-0.6
246,g,index,2017,-0.4
246,g,index,2018,0.2
250,g,index,2015,0.3
250,g,index,2016,0.1
250,g,index,2017,0
250,g,index,2018,0.1
262,g,index,2018,-0.5
266,g,index,2015,1
266,g,index,2016,-0.8
266,g,index,2017,-1
266,g,index,2018,0.1
268,g,index,2015,-0.3
268,g,index,2016,-0.1
268,g,index,2017,-0.1
275,g,index,2015,0.2
275,g,index,2016,-0.7
275,g,index,2017,-0.5
275,g,index,2018,-0.1
276,g,index,2015,-0.3
276,g,index,2016,-0.2
276,g,index,2017,0.4
276,g,index,2018,-0.2
288,g,index,2015,-1.3
288,g,index,2016,-0.7
288,g,index,2017,0.2
288,g,index,2018,1
296,g,index,2015,0
300,g,index,2015,1.5
300,g,index,2016,-0.1
300,g,index,2017,-0.3
300,g,index,2018,-0.1
308,g,index,2015,-0.3
308,g,index,2016,-2.1
308,g,index,2017,-0.2
308,g,index,2018,-0.2
312,g,index,2015,1.2
312,g,index,2016,0.1
320,g,index,2017,-0.3
320,g,index,2018,-1.3
324,g,index,2015,13.6
324,g,index,2016,1.1
324,g,index,2017,0.6
324,g,index,2018,-0.2
332,g,index,2015,0.1
332,g,index,2016,0.4
332,g,index,2017,0.1
332,g,index,2018,0.4
340,g,index,2015,0
340,g,index,2016,-0.6
340,g,index,2017,-0.5
340,g,index,2018,-0.2
348,g,index,2015,-0.1
348,g,index,2016,-0.5
348,g,index,2017,-0.1
348,g,index,2018,0.1
352,g,index,2015,0.4
352,g,index,2016,-0.3
352,g,index,2017,-1.1
352,g,index,2018,0.1
356,g,index,2015,0
356,g,index,2016,0.2
356,g,index,2017,0.1
356,g,index,2018,-1
360,g,index,2015,-0.6
360,g,index,2016,0.4
360,g,index,2017,-1.5
360,g,index,2018,-0.3
364,g,index,2015,-0.9
364,g,index,2016,-0.6
364,g,index,2017,0.3
364,g,index,2018,1
372,g,index,2015,-0.2
372,g,index,2016,-0.2
372,g,index,2017,-0.4
372,g,index,2018,-0.6
376,g,index,2015,0.2
376,g,index,2016,-0.4
376,g,index,2017,-0.3
376,g,index,2018,0.2
380,g,index,2015,0.7
380,g,index,2016,0
380,g,index,2017,0.3
380,g,index,2018,-0.3
384,g,index,2015,-0.1
384,g,index,2016,0.1
384,g,index,2017,-0.3
384,g,index,2018,-0.5
388,g,index,2015,0.5
388,g,index,2016,-0.5
388,g,index,2017,-0.4
388,g,index,2018,-0.4
392,g,index,2015,1.4
392,g,index,2016,0.8
392,g,index,2017,-0.5
392,g,index,2018,-0.2
