geo_area,nature,units,year,dp_dod_dld2_cr_cg_z1
36,ca,percent,1995,4.3898
36,ca,percent,1996,4.1288
36,ca,percent,1997,3.9173
36,ca,percent,1998,3.1445
36,ca,percent,1999,12.7005
36,ca,percent,2000,10.8432
36,ca,percent,2001,9.6932
36,ca,percent,2002,8.633
36,ca,percent,2003,6.8224
36,ca,percent,2004,6.2364
36,ca,percent,2005,5.9404
36,ca,percent,2006,5.486
36,ca,percent,2007,5.3382
36,ca,percent,2008,4.9491
36,ca,percent,2009,10.1952
36,ca,percent,2010,13.6035
36,ca,percent,2011,15.8685
36,ca,percent,2012,17.9856
36,ca,percent,2013,19.5882
36,ca,percent,2014,22.5384
36,ca,percent,2015,24.7984
36,ca,percent,2016,27.7332
36,ca,percent,2017,29.0028
36,ca,percent,2018,28.7415
36,ca,percent,2019,28.3253
36,ca,percent,2020,40.9442
40,ca,percent,1995,0
40,ca,percent,1996,0
40,ca,percent,1997,0
40,ca,percent,1998,0
40,ca,percent,1999,0
40,ca,percent,2000,60.4406
40,ca,percent,2001,60.498
40,ca,percent,2002,61.4976
40,ca,percent,2003,61.2807
40,ca,percent,2004,60.4284
40,ca,percent,2005,63.6415
40,ca,percent,2006,62.1621
40,ca,percent,2007,59.7269
40,ca,percent,2008,63.571
40,ca,percent,2009,73.5627
40,ca,percent,2010,74.9585
40,ca,percent,2011,73.9649
40,ca,percent,2012,74.0366
40,ca,percent,2013,73.5785
40,ca,percent,2014,76.8025
40,ca,percent,2015,77.8565
40,ca,percent,2016,75.9208
40,ca,percent,2017,72.1804
40,ca,percent,2018,68.0178
40,ca,percent,2019,64.9969
40,ca,percent,2020,77.0447
56,ca,percent,1995,116.6009
56,ca,percent,1996,114.0442
56,ca,percent,1997,111.3627
56,ca,percent,1998,106.8669
56,ca,percent,1999,103.874
56,ca,percent,2000,98.9324
56,ca,percent,2001,98.1561
56,ca,percent,2002,95.2967
56,ca,percent,2003,89.3336
56,ca,percent,2004,85.0883
56,ca,percent,2005,83.8555
56,ca,percent,2006,80.8661
56,ca,percent,2007,77.2041
56,ca,percent,2008,82.7385
56,ca,percent,2009,86.4939
56,ca,percent,2010,85.7666
56,ca,percent,2011,88.4674
56,ca,percent,2012,88.9698
56,ca,percent,2013,89.6113
56,ca,percent,2014,90.0353
56,ca,percent,2015,88.8263
56,ca,percent,2016,89.1501
56,ca,percent,2017,86.9839
56,ca,percent,2018,84.9061
56,ca,percent,2019,83.2541
56,ca,percent,2020,95.3444
76,ca,percent,1995,0
76,ca,percent,1996,0
76,ca,percent,1997,0
76,ca,percent,1998,0
76,ca,percent,1999,0
76,ca,percent,2000,0
76,ca,percent,2001,0
76,ca,percent,2002,0
76,ca,percent,2003,0
76,ca,percent,2004,0
76,ca,percent,2005,0
76,ca,percent,2006,0
76,ca,percent,2007,0
76,ca,percent,2008,0
76,ca,percent,2009,54.6781
76,ca,percent,2010,48.0293
76,ca,percent,2011,48.4049
76,ca,percent,2012,50.3229
76,ca,percent,2013,47.4571
76,ca,percent,2014,52.0604
76,ca,percent,2015,60.5915
76,ca,percent,2016,64.569
76,ca,percent,2017,67.9922
76,ca,percent,2018,69.4299
76,ca,percent,2019,68.4877
76,ca,percent,2020,79.1357
100,ca,percent,1995,0
100,ca,percent,1996,0
100,ca,percent,1997,0
100,ca,percent,1998,0
100,ca,percent,1999,0
100,ca,percent,2000,66.8934
100,ca,percent,2001,62.1099
100,ca,percent,2002,49.5984
100,ca,percent,2003,41.6173
100,ca,percent,2004,34.7096
100,ca,percent,2005,25.1692
100,ca,percent,2006,19.5139
100,ca,percent,2007,15.1295
100,ca,percent,2008,12.3692
100,ca,percent,2009,13.3428
100,ca,percent,2010,14.0473
100,ca,percent,2011,15.2447
100,ca,percent,2012,16.1452
100,ca,percent,2013,16.4738
100,ca,percent,2014,26.0663
100,ca,percent,2015,25.1279
100,ca,percent,2016,28.0464
100,ca,percent,2017,24.3795
100,ca,percent,2018,21.377
100,ca,percent,2019,19.2436
100,ca,percent,2020,23.7277
124,ca,percent,1995,56.9021
124,ca,percent,1996,56.3677
124,ca,percent,1997,52.6602
124,ca,percent,1998,49.6433
124,ca,percent,1999,46.5646
124,ca,percent,2000,40.8191
124,ca,percent,2001,39.0786
124,ca,percent,2002,37.5683
124,ca,percent,2003,35.3355
124,ca,percent,2004,31.5385
124,ca,percent,2005,29.2795
124,ca,percent,2006,27.0804
124,ca,percent,2007,24.4358
124,ca,percent,2008,28.184
124,ca,percent,2009,35.9782
124,ca,percent,2010,36.3614
124,ca,percent,2011,36.2063
124,ca,percent,2012,36.8805
124,ca,percent,2013,35.9934
124,ca,percent,2014,33.6594
124,ca,percent,2015,35.0143
124,ca,percent,2016,35.5876
124,ca,percent,2017,34.4489
124,ca,percent,2018,33.3555
124,ca,percent,2019,32.886
124,ca,percent,2020,51.2272
144,ca,percent,2009,0
144,ca,percent,2010,69.6067
144,ca,percent,2011,69.3326
144,ca,percent,2012,66.3631
144,ca,percent,2013,68.3609
144,ca,percent,2014,68.1266
144,ca,percent,2015,75.0795
144,ca,percent,2016,76.985
144,ca,percent,2017,74.9809
191,ca,percent,1995,22.3113
191,ca,percent,1996,25.1793
191,ca,percent,1997,24.6079
191,ca,percent,1998,22.3545
191,ca,percent,1999,28.2604
191,ca,percent,2000,33.8806
191,ca,percent,2001,35.1452
191,ca,percent,2002,35.1754
191,ca,percent,2003,36.6436
191,ca,percent,2004,39.4361
191,ca,percent,2005,40.4897
191,ca,percent,2006,38.0048
191,ca,percent,2007,36.636
191,ca,percent,2008,38.5424
191,ca,percent,2009,47.7593
191,ca,percent,2010,56.4049
191,ca,percent,2011,62.9282
191,ca,percent,2012,68.8278
191,ca,percent,2013,79.6388
191,ca,percent,2014,83.1342
191,ca,percent,2015,82.7646
191,ca,percent,2016,79.3927
191,ca,percent,2017,76.2854
191,ca,percent,2018,72.7426
191,ca,percent,2019,71.2382
191,ca,percent,2020,86.6726
196,ca,percent,1995,0
196,ca,percent,1996,0
196,ca,percent,1997,0
196,ca,percent,1998,0
196,ca,percent,1999,0
196,ca,percent,2000,85.2082
196,ca,percent,2001,87.4979
196,ca,percent,2002,92.0683
196,ca,percent,2003,95.6893
196,ca,percent,2004,96.2507
196,ca,percent,2005,95.8841
196,ca,percent,2006,90.5703
196,ca,percent,2007,84.8804
196,ca,percent,2008,77.3239
196,ca,percent,2009,89.0929
196,ca,percent,2010,92.7043
196,ca,percent,2011,103.1588
196,ca,percent,2012,119.4278
196,ca,percent,2013,146.3252
196,ca,percent,2014,152.5871
196,ca,percent,2015,149.4028
196,ca,percent,2016,142.9857
196,ca,percent,2017,132.3918
196,ca,percent,2018,138.1556
196,ca,percent,2019,133.2538
196,ca,percent,2020,162.0632
203,ca,percent,1995,0
203,ca,percent,1996,0
203,ca,percent,1997,0
203,ca,percent,1998,0
203,ca,percent,1999,14.0096
203,ca,percent,2000,15.8319
203,ca,percent,2001,21.5059
203,ca,percent,2002,24.3356
203,ca,percent,2003,26.4756
203,ca,percent,2004,26.3447
203,ca,percent,2005,25.5522
203,ca,percent,2006,25.289
203,ca,percent,2007,25.1716
203,ca,percent,2008,25.9534
203,ca,percent,2009,30.9452
203,ca,percent,2010,34.6461
203,ca,percent,2011,37.2546
203,ca,percent,2012,41.5237
203,ca,percent,2013,41.855
203,ca,percent,2014,39.4292
203,ca,percent,2015,37.6214
203,ca,percent,2016,35.732
203,ca,percent,2017,33.9358
203,ca,percent,2018,32.3875
203,ca,percent,2019,30.9563
203,ca,percent,2020,39.0944
208,ca,percent,1995,0
208,ca,percent,1996,0
208,ca,percent,1997,0
208,ca,percent,1998,0
208,ca,percent,1999,0
208,ca,percent,2000,0
208,ca,percent,2001,0
208,ca,percent,2002,0
208,ca,percent,2003,0
208,ca,percent,2004,0
208,ca,percent,2005,0
208,ca,percent,2006,0
208,ca,percent,2007,0
208,ca,percent,2008,0
208,ca,percent,2009,0
208,ca,percent,2010,0
208,ca,percent,2011,0
208,ca,percent,2012,38.9418
208,ca,percent,2013,37.961
208,ca,percent,2014,38.12
208,ca,percent,2015,34.1406
208,ca,percent,2016,30.8742
208,ca,percent,2017,28.4498
208,ca,percent,2018,26.5671
208,ca,percent,2019,26.3468
208,ca,percent,2020,35.1025
233,ca,percent,1995,0
233,ca,percent,1996,0
233,ca,percent,1997,0
233,ca,percent,1998,0
233,ca,percent,1999,0
233,ca,percent,2000,3.3221
233,ca,percent,2001,2.9118
