geo_area,nature,units,year,dp_dod_dld2_cr_cg_z1
36,g,percent,1995,4.38096
36,g,percent,1996,4.12077
36,g,percent,1997,3.91142
36,g,percent,1998,3.14055
36,g,percent,1999,12.68858
36,g,percent,2000,10.82881
36,g,percent,2001,9.67175
36,g,percent,2002,8.62008
36,g,percent,2003,6.80523
36,g,percent,2004,6.22099
36,g,percent,2005,5.93028
36,g,percent,2006,5.47884
36,g,percent,2007,5.3322
36,g,percent,2008,4.94669
36,g,percent,2009,10.18723
36,g,percent,2010,13.58426
36,g,percent,2011,15.86058
36,g,percent,2012,17.98729
36,g,percent,2013,19.58234
36,g,percent,2014,22.54945
36,g,percent,2015,24.83188
36,g,percent,2016,27.78122
36,g,percent,2017,29.06925
36,g,percent,2018,28.83003
36,g,percent,2019,28.41065
36,g,percent,2020,41.00188
36,g,percent,2021,40.71535
40,g,percent,1995,0
40,g,percent,1996,0
40,g,percent,1997,0
40,g,percent,1998,0
40,g,percent,1999,0
40,g,percent,2000,60.44062
40,g,percent,2001,60.49798
40,g,percent,2002,61.49756
40,g,percent,2003,61.28067
40,g,percent,2004,60.42836
40,g,percent,2005,63.64148
40,g,percent,2006,62.16205
40,g,percent,2007,59.72687
40,g,percent,2008,63.57097
40,g,percent,2009,73.56273
40,g,percent,2010,74.95855
40,g,percent,2011,73.96491
40,g,percent,2012,74.03662
40,g,percent,2013,73.57849
40,g,percent,2014,76.80253
40,g,percent,2015,77.85649
40,g,percent,2016,75.92084
40,g,percent,2017,72.17638
40,g,percent,2018,68.00677
40,g,percent,2019,65.00912
40,g,percent,2020,76.67663
40,g,percent,2021,78.3448
56,g,percent,1995,116.60087
56,g,percent,1996,114.04418
56,g,percent,1997,111.36273
56,g,percent,1998,106.86688
56,g,percent,1999,103.87403
56,g,percent,2000,98.93243
56,g,percent,2001,98.15613
56,g,percent,2002,95.2967
56,g,percent,2003,89.33361
56,g,percent,2004,85.08827
56,g,percent,2005,83.85548
56,g,percent,2006,80.86612
56,g,percent,2007,77.20411
56,g,percent,2008,82.73848
56,g,percent,2009,86.4939
56,g,percent,2010,85.76665
56,g,percent,2011,88.46737
56,g,percent,2012,88.96977
56,g,percent,2013,89.61133
56,g,percent,2014,90.03533
56,g,percent,2015,88.82631
56,g,percent,2016,89.15005
56,g,percent,2017,86.98393
56,g,percent,2018,84.96899
56,g,percent,2019,82.93772
56,g,percent,2020,94.15269
56,g,percent,2021,92.8536
76,g,percent,1995,0
76,g,percent,1996,0
76,g,percent,1997,0
76,g,percent,1998,0
76,g,percent,1999,0
76,g,percent,2000,0
76,g,percent,2001,0
76,g,percent,2002,0
76,g,percent,2003,0
76,g,percent,2004,0
76,g,percent,2005,0
76,g,percent,2006,0
76,g,percent,2007,0
76,g,percent,2008,0
76,g,percent,2009,54.62553
76,g,percent,2010,48.00989
76,g,percent,2011,48.4122
