geo_area,year,sg_haz_cmrmntrl
1,2015,100.0
2,2015,100.0
4,2015,100.0
5,2015,100.0
8,2015,100.0
9,2015,100.0
11,2015,100.0
12,2015,100.0
13,2015,100.0
14,2015,100.0
15,2015,100.0
17,2015,100.0
18,2015,100.0
19,2015,100.0
20,2015,100.0
21,2015,100.0
24,2015,100.0
28,2015,100.0
29,2015,100.0
30,2015,100.0
31,2015,100.0
32,2015,100.0
34,2015,100.0
35,2015,100.0
36,2015,100.0
39,2015,100.0
40,2015,100.0
44,2015,100.0
48,2015,100.0
50,2015,100.0
51,2015,100.0
52,2015,100.0
53,2015,100.0
54,2015,100.0
56,2015,100.0
57,2015,100.0
61,2015,100.0
62,2015,100.0
64,2015,100.0
68,2015,100.0
70,2015,100.0
72,2015,100.0
76,2015,100.0
84,2015,100.0
90,2015,100.0
96,2015,100.0
100,2015,100.0
104,2015,100.0
108,2015,100.0
112,2015,100.0
116,2015,100.0
120,2015,100.0
124,2015,100.0
132,2015,100.0
140,2015,100.0
142,2015,100.0
143,2015,100.0
144,2015,100.0
145,2015,100.0
148,2015,100.0
150,2015,100.0
151,2015,100.0
152,2015,100.0
154,2015,100.0
155,2015,100.0
156,2015,100.0
170,2015,100.0
174,2015,100.0
178,2015,100.0
180,2015,100.0
184,2015,100.0
188,2015,100.0
191,2015,100.0
192,2015,100.0
196,2015,100.0
199,2015,100.0
202,2015,100.0
203,2015,100.0
204,2015,100.0
208,2015,100.0
212,2015,100.0
214,2015,100.0
218,2015,100.0
222,2015,100.0
226,2015,100.0
231,2015,100.0
232,2015,100.0
233,2015,100.0
242,2015,100.0
246,2015,100.0
250,2015,100.0
262,2015,100.0
266,2015,100.0
268,2015,100.0
270,2015,100.0
276,2015,100.0
288,2015,100.0
296,2015,100.0
300,2015,100.0
308,2015,100.0
320,2015,100.0
324,2015,100.0
328,2015,100.0
332,2015,100.0
336,2015,100.0
340,2015,100.0
348,2015,100.0
352,2015,100.0
356,2015,100.0
360,2015,100.0
364,2015,100.0
368,2015,100.0
372,2015,100.0
376,2015,100.0
380,2015,100.0
384,2015,100.0
388,2015,100.0
392,2015,100.0
398,2015,100.0
400,2015,100.0
404,2015,100.0
408,2015,100.0
410,2015,100.0
414,2015,100.0
417,2015,100.0
418,2015,100.0
419,2015,100.0
422,2015,100.0
426,2015,100.0
428,2015,100.0
430,2015,100.0
432,2015,100.0
434,2015,100.0
438,2015,100.0
440,2015,100.0
442,2015,100.0
450,2015,100.0
454,2015,100.0
458,2015,100.0
462,2015,100.0
466,2015,100.0
470,2015,100.0
478,2015,100.0
480,2015,100.0
484,2015,100.0
492,2015,100.0
496,2015,100.0
498,2015,100.0
499,2015,100.0
504,2015,100.0
508,2015,100.0
512,2015,100.0
513,2015,100.0
514,2015,100.0
516,2015,100.0
520,2015,100.0
524,2015,100.0
528,2015,100.0
543,2015,100.0
548,2015,100.0
554,2015,100.0
558,2015,100.0
562,2015,100.0
566,2015,100.0
570,2015,100.0
578,2015,100.0
583,2015,100.0
584,2015,100.0
585,2015,100.0
586,2015,100.0
591,2015,100.0
598,2015,100.0
600,2015,100.0
604,2015,100.0
608,2015,100.0
616,2015,100.0
620,2015,100.0
624,2015,100.0
626,2015,100.0
634,2015,100.0
642,2015,100.0
643,2015,100.0
646,2015,100.0
659,2015,100.0
662,2015,100.0
670,2015,100.0
674,2015,100.0
678,2015,100.0
682,2015,100.0
686,2015,100.0
688,2015,100.0
690,2015,100.0
694,2015,100.0
702,2015,100.0
703,2015,100.0
704,2015,100.0
705,2015,100.0
706,2015,100.0
710,2015,100.0
716,2015,100.0
722,2015,100.0
724,2015,100.0
728,2015,100.0
729,2015,100.0
740,2015,100.0
747,2015,100.0
748,2015,100.0
752,2015,100.0
753,2015,100.0
756,2015,100.0
760,2015,100.0
762,2015,100.0
764,2015,100.0
768,2015,100.0
776,2015,100.0
780,2015,100.0
784,2015,100.0
788,2015,100.0
792,2015,100.0
795,2015,100.0
798,2015,100.0
800,2015,100.0
804,2015,100.0
807,2015,100.0
818,2015,100.0
826,2015,100.0
834,2015,100.0
840,2015,100.0
854,2015,100.0
858,2015,100.0
860,2015,100.0
862,2015,100.0
882,2015,100.0
887,2015,100.0
894,2015,100.0
920,2015,100.0
