geo_area,year,sg_haz_cmrmntrl
1.0,2015.0,100.0
2.0,2015.0,100.0
4.0,2015.0,100.0
5.0,2015.0,100.0
8.0,2015.0,100.0
9.0,2015.0,100.0
11.0,2015.0,100.0
12.0,2015.0,100.0
13.0,2015.0,100.0
14.0,2015.0,100.0
15.0,2015.0,100.0
17.0,2015.0,100.0
18.0,2015.0,100.0
19.0,2015.0,100.0
20.0,2015.0,100.0
21.0,2015.0,100.0
24.0,2015.0,100.0
28.0,2015.0,100.0
29.0,2015.0,100.0
30.0,2015.0,100.0
31.0,2015.0,100.0
32.0,2015.0,100.0
34.0,2015.0,100.0
35.0,2015.0,100.0
36.0,2015.0,100.0
39.0,2015.0,100.0
40.0,2015.0,100.0
44.0,2015.0,100.0
48.0,2015.0,100.0
50.0,2015.0,100.0
51.0,2015.0,100.0
52.0,2015.0,100.0
53.0,2015.0,100.0
54.0,2015.0,100.0
56.0,2015.0,100.0
57.0,2015.0,100.0
61.0,2015.0,100.0
62.0,2015.0,100.0
64.0,2015.0,100.0
68.0,2015.0,100.0
70.0,2015.0,100.0
72.0,2015.0,100.0
76.0,2015.0,100.0
84.0,2015.0,100.0
90.0,2015.0,100.0
96.0,2015.0,100.0
100.0,2015.0,100.0
104.0,2015.0,100.0
108.0,2015.0,100.0
112.0,2015.0,100.0
116.0,2015.0,100.0
120.0,2015.0,100.0
124.0,2015.0,100.0
132.0,2015.0,100.0
140.0,2015.0,100.0
142.0,2015.0,100.0
143.0,2015.0,100.0
144.0,2015.0,100.0
145.0,2015.0,100.0
148.0,2015.0,100.0
150.0,2015.0,100.0
151.0,2015.0,100.0
152.0,2015.0,100.0
154.0,2015.0,100.0
155.0,2015.0,100.0
156.0,2015.0,100.0
170.0,2015.0,100.0
174.0,2015.0,100.0
178.0,2015.0,100.0
180.0,2015.0,100.0
184.0,2015.0,100.0
188.0,2015.0,100.0
191.0,2015.0,100.0
192.0,2015.0,100.0
196.0,2015.0,100.0
199.0,2015.0,100.0
202.0,2015.0,100.0
203.0,2015.0,100.0
204.0,2015.0,100.0
208.0,2015.0,100.0
212.0,2015.0,100.0
214.0,2015.0,100.0
218.0,2015.0,100.0
222.0,2015.0,100.0
226.0,2015.0,100.0
231.0,2015.0,100.0
232.0,2015.0,100.0
233.0,2015.0,100.0
242.0,2015.0,100.0
246.0,2015.0,100.0
250.0,2015.0,100.0
262.0,2015.0,100.0
266.0,2015.0,100.0
268.0,2015.0,100.0
270.0,2015.0,100.0
276.0,2015.0,100.0
288.0,2015.0,100.0
296.0,2015.0,100.0
300.0,2015.0,100.0
308.0,2015.0,100.0
320.0,2015.0,100.0
324.0,2015.0,100.0
328.0,2015.0,100.0
332.0,2015.0,100.0
336.0,2015.0,100.0
340.0,2015.0,100.0
348.0,2015.0,100.0
352.0,2015.0,100.0
356.0,2015.0,100.0
360.0,2015.0,100.0
364.0,2015.0,100.0
368.0,2015.0,100.0
372.0,2015.0,100.0
376.0,2015.0,100.0
380.0,2015.0,100.0
384.0,2015.0,100.0
388.0,2015.0,100.0
392.0,2015.0,100.0
398.0,2015.0,100.0
400.0,2015.0,100.0
404.0,2015.0,100.0
408.0,2015.0,100.0
410.0,2015.0,100.0
414.0,2015.0,100.0
417.0,2015.0,100.0
418.0,2015.0,100.0
419.0,2015.0,100.0
422.0,2015.0,100.0
426.0,2015.0,100.0
428.0,2015.0,100.0
430.0,2015.0,100.0
432.0,2015.0,100.0
434.0,2015.0,100.0
438.0,2015.0,100.0
440.0,2015.0,100.0
442.0,2015.0,100.0
450.0,2015.0,100.0
454.0,2015.0,100.0
458.0,2015.0,100.0
462.0,2015.0,100.0
466.0,2015.0,100.0
470.0,2015.0,100.0
478.0,2015.0,100.0
480.0,2015.0,100.0
484.0,2015.0,100.0
492.0,2015.0,100.0
496.0,2015.0,100.0
498.0,2015.0,100.0
499.0,2015.0,100.0
504.0,2015.0,100.0
508.0,2015.0,100.0
512.0,2015.0,100.0
513.0,2015.0,100.0
514.0,2015.0,100.0
516.0,2015.0,100.0
520.0,2015.0,100.0
524.0,2015.0,100.0
528.0,2015.0,100.0
543.0,2015.0,100.0
548.0,2015.0,100.0
554.0,2015.0,100.0
558.0,2015.0,100.0
562.0,2015.0,100.0
566.0,2015.0,100.0
570.0,2015.0,100.0
578.0,2015.0,100.0
583.0,2015.0,100.0
584.0,2015.0,100.0
585.0,2015.0,100.0
586.0,2015.0,100.0
591.0,2015.0,100.0
598.0,2015.0,100.0
600.0,2015.0,100.0
604.0,2015.0,100.0
608.0,2015.0,100.0
616.0,2015.0,100.0
620.0,2015.0,100.0
624.0,2015.0,100.0
626.0,2015.0,100.0
634.0,2015.0,100.0
642.0,2015.0,100.0
643.0,2015.0,100.0
646.0,2015.0,100.0
659.0,2015.0,100.0
662.0,2015.0,100.0
670.0,2015.0,100.0
674.0,2015.0,100.0
678.0,2015.0,100.0
682.0,2015.0,100.0
686.0,2015.0,100.0
688.0,2015.0,100.0
690.0,2015.0,100.0
694.0,2015.0,100.0
702.0,2015.0,100.0
703.0,2015.0,100.0
704.0,2015.0,100.0
705.0,2015.0,100.0
706.0,2015.0,100.0
710.0,2015.0,100.0
716.0,2015.0,100.0
722.0,2015.0,100.0
724.0,2015.0,100.0
728.0,2015.0,100.0
729.0,2015.0,100.0
740.0,2015.0,100.0
747.0,2015.0,100.0
748.0,2015.0,100.0
752.0,2015.0,100.0
753.0,2015.0,100.0
756.0,2015.0,100.0
760.0,2015.0,100.0
762.0,2015.0,100.0
764.0,2015.0,100.0
768.0,2015.0,100.0
776.0,2015.0,100.0
780.0,2015.0,100.0
784.0,2015.0,100.0
788.0,2015.0,100.0
792.0,2015.0,100.0
795.0,2015.0,100.0
798.0,2015.0,100.0
800.0,2015.0,100.0
804.0,2015.0,100.0
807.0,2015.0,100.0
818.0,2015.0,100.0
826.0,2015.0,100.0
834.0,2015.0,100.0
840.0,2015.0,100.0
854.0,2015.0,100.0
858.0,2015.0,100.0
860.0,2015.0,100.0
862.0,2015.0,100.0
882.0,2015.0,100.0
887.0,2015.0,100.0
894.0,2015.0,100.0
920.0,2015.0,100.0
