geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
1,ca,percent,1970,0.4799
1,ca,percent,1971,0.4709
1,ca,percent,1972,0.424
1,ca,percent,1973,0.481
1,ca,percent,1974,0.498
1,ca,percent,1975,0.4888
1,ca,percent,1976,0.343
1,ca,percent,1977,0.4109
1,ca,percent,1978,0.4333
1,ca,percent,1979,0.4531
1,ca,percent,1980,0.5165
1,ca,percent,1981,0.64
1,ca,percent,1982,0.604
1,ca,percent,1983,0.4787
1,ca,percent,1984,0.5113
1,ca,percent,1985,0.3624
1,ca,percent,1986,0.5691
1,ca,percent,1987,0.8498
1,ca,percent,1988,0.9008
1,ca,percent,1989,1.0349
1,ca,percent,1990,1.0936
1,ca,percent,1991,0.759
1,ca,percent,1992,0.7429
1,ca,percent,1993,0.9097
1,ca,percent,1994,1.0112
1,ca,percent,1995,1.1862
1,ca,percent,1996,1.3308
1,ca,percent,1997,1.6938
1,ca,percent,1998,2.5274
1,ca,percent,1999,3.7003
1,ca,percent,2000,4.6672
1,ca,percent,2001,2.6873
1,ca,percent,2002,2.1788
1,ca,percent,2003,1.8851
1,ca,percent,2004,2.2545
1,ca,percent,2005,3.3236
1,ca,percent,2006,4.2924
1,ca,percent,2007,5.3792
1,ca,percent,2008,3.8321
1,ca,percent,2009,2.3401
1,ca,percent,2010,2.8577
1,ca,percent,2011,3.1747
1,ca,percent,2012,2.6937
1,ca,percent,2013,2.7342
1,ca,percent,2014,2.4061
1,ca,percent,2015,3.5828
1,ca,percent,2016,3.5715
1,ca,percent,2017,2.694
1,ca,percent,2018,1.2075
1,ca,percent,2019,1.9503
4,ca,percent,1970,0.0132
4,ca,percent,1971,0.0246
4,ca,percent,1972,0.0094
4,ca,percent,1973,0.0156
4,ca,percent,1976,0.0016
4,ca,percent,1977,-0.0081
4,ca,percent,1979,0.0325
4,ca,percent,1980,0.2471
4,ca,percent,1981,0.0052
4,ca,percent,2002,1.233
4,ca,percent,2003,1.28
4,ca,percent,2004,3.5758
4,ca,percent,2005,4.3645
4,ca,percent,2006,3.414
4,ca,percent,2007,1.9357
4,ca,percent,2008,0.4554
4,ca,percent,2009,0.4511
4,ca,percent,2010,1.2031
4,ca,percent,2011,0.293
4,ca,percent,2012,0.2841
4,ca,percent,2013,0.235
4,ca,percent,2014,0.2098
4,ca,percent,2015,0.8497
4,ca,percent,2016,0.5194
4,ca,percent,2017,0.2731
4,ca,percent,2018,0.6507
4,ca,percent,2019,0.1213
8,ca,percent,1984,0
8,ca,percent,1985,0
8,ca,percent,1986,0
8,ca,percent,1987,0
8,ca,percent,1988,0
8,ca,percent,1989,0
8,ca,percent,1990,0
8,ca,percent,1991,0
8,ca,percent,1992,3.0667
8,ca,percent,1993,4.8932
8,ca,percent,1994,2.8177
8,ca,percent,1995,2.9255
8,ca,percent,1996,2.8159
8,ca,percent,1997,2.1032
8,ca,percent,1998,1.7679
8,ca,percent,1999,1.2826
8,ca,percent,2000,4.1088
8,ca,percent,2001,5.2854
8,ca,percent,2002,3.1048
8,ca,percent,2003,3.1727
8,ca,percent,2004,4.7502
8,ca,percent,2005,3.2598
8,ca,percent,2006,3.6549
8,ca,percent,2007,6.109
8,ca,percent,2008,9.6821
8,ca,percent,2009,11.1706
8,ca,percent,2010,9.1381
8,ca,percent,2011,8.1353
8,ca,percent,2012,7.4514
8,ca,percent,2013,9.8163
8,ca,percent,2014,8.693
8,ca,percent,2015,8.6905
8,ca,percent,2016,8.8051
8,ca,percent,2017,7.8555
8,ca,percent,2018,7.9513
8,ca,percent,2019,7.8567
9,ca,percent,1970,2.4425
9,ca,percent,1971,2.4391
9,ca,percent,1972,2.032
9,ca,percent,1973,0.6014
9,ca,percent,1974,1.5887
9,ca,percent,1975,0.541
9,ca,percent,1976,1.1174
9,ca,percent,1977,1.037
9,ca,percent,1978,1.4252
9,ca,percent,1979,1.1872
9,ca,percent,1980,1.3091
9,ca,percent,1981,1.285
9,ca,percent,1982,1.2076
9,ca,percent,1983,1.6466
9,ca,percent,1984,0.3146
9,ca,percent,1985,1.157
9,ca,percent,1986,2.6729
9,ca,percent,1987,2.3483
9,ca,percent,1988,3.0572
9,ca,percent,1989,2.4928
9,ca,percent,1990,2.83
9,ca,percent,1991,1.1827
9,ca,percent,1992,1.6512
9,ca,percent,1993,2.0662
9,ca,percent,1994,1.8339
9,ca,percent,1995,3.7457
9,ca,percent,1996,1.7732
9,ca,percent,1997,1.965
9,ca,percent,1998,2.0612
9,ca,percent,1999,0.7277
9,ca,percent,2000,2.8058
9,ca,percent,2001,2.5312
9,ca,percent,2002,3.7597
9,ca,percent,2003,1.0413
9,ca,percent,2004,6.2833
9,ca,percent,2005,-2.8043
9,ca,percent,2006,3.9405
9,ca,percent,2007,4.9246
9,ca,percent,2008,4.0387
9,ca,percent,2009,2.7632
9,ca,percent,2010,2.7355
9,ca,percent,2011,4.2365
9,ca,percent,2012,3.5306
9,ca,percent,2013,3.0266
9,ca,percent,2014,3.9381
9,ca,percent,2015,3.0358
9,ca,percent,2016,3.1789
9,ca,percent,2017,3.1901
9,ca,percent,2018,3.9223
9,ca,percent,2019,2.6571
12,ca,percent,1970,1.6474
12,ca,percent,1971,0.0118
12,ca,percent,1972,0.6131
12,ca,percent,1973,0.5857
12,ca,percent,1974,2.7101
12,ca,percent,1975,0.7649
12,ca,percent,1976,1.0548
12,ca,percent,1977,0.8509
12,ca,percent,1978,0.5126
12,ca,percent,1979,0.0773
12,ca,percent,1980,0.8234
12,ca,percent,1981,0.0298
12,ca,percent,1982,-0.1185
12,ca,percent,1983,0.0009
12,ca,percent,1984,0.0015
12,ca,percent,1985,0.0007
12,ca,percent,1986,0.0083
12,ca,percent,1987,0.0056
12,ca,percent,1988,0.022
12,ca,percent,1989,0.0217
12,ca,percent,1990,0.0005
12,ca,percent,1991,0.0255
12,ca,percent,1992,0.0625
12,ca,percent,1993,0
12,ca,percent,1994,0
12,ca,percent,1995,0
12,ca,percent,1996,0.5752
12,ca,percent,1997,0.5397
12,ca,percent,1998,1.2588
12,ca,percent,1999,0.5995
12,ca,percent,2000,0.5112
12,ca,percent,2001,2.0333
12,ca,percent,2002,1.8762
12,ca,percent,2003,0.9399
12,ca,percent,2004,1.0334
12,ca,percent,2005,1.1202
12,ca,percent,2006,1.5731
12,ca,percent,2007,1.2496
12,ca,percent,2008,1.543
