geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
1,g,percent,1970,0.47976
1,g,percent,1971,0.47069
1,g,percent,1972,0.42389
1,g,percent,1973,0.48033
1,g,percent,1974,0.49732
1,g,percent,1975,0.48808
1,g,percent,1976,0.34281
1,g,percent,1977,0.41068
1,g,percent,1978,0.43314
1,g,percent,1979,0.45308
1,g,percent,1980,0.51613
1,g,percent,1981,0.63987
1,g,percent,1982,0.60417
1,g,percent,1983,0.47893
1,g,percent,1984,0.5119
1,g,percent,1985,0.36242
1,g,percent,1986,0.56884
1,g,percent,1987,0.84892
1,g,percent,1988,0.90122
1,g,percent,1989,1.03828
1,g,percent,1990,1.09688
1,g,percent,1991,0.76809
1,g,percent,1992,0.74477
1,g,percent,1993,0.91068
1,g,percent,1994,1.00712
1,g,percent,1995,1.18031
1,g,percent,1996,1.32396
1,g,percent,1997,1.6857
1,g,percent,1998,2.51594
1,g,percent,1999,3.68208
1,g,percent,2000,4.64314
1,g,percent,2001,2.67361
1,g,percent,2002,2.16822
1,g,percent,2003,1.87596
1,g,percent,2004,2.24282
1,g,percent,2005,3.3057
1,g,percent,2006,4.27167
1,g,percent,2007,5.35367
1,g,percent,2008,3.81477
1,g,percent,2009,2.3325
1,g,percent,2010,2.8608
1,g,percent,2011,3.18715
1,g,percent,2012,2.70669
1,g,percent,2013,2.68861
1,g,percent,2014,2.39937
1,g,percent,2015,3.57931
1,g,percent,2016,3.55777
1,g,percent,2017,2.70051
1,g,percent,2018,1.04508
1,g,percent,2019,1.69874
1,g,percent,2020,1.41089
2,g,percent,1970,1.17171
2,g,percent,1971,1.05265
2,g,percent,1972,0.83487
2,g,percent,1973,0.74934
2,g,percent,1974,1.19004
2,g,percent,1975,0.78243
2,g,percent,1976,0.7511
2,g,percent,1977,0.5321
2,g,percent,1978,0.59351
2,g,percent,1979,0.75013
2,g,percent,1980,0.40307
2,g,percent,1981,0.52201
2,g,percent,1982,0.48915
2,g,percent,1983,0.40042
2,g,percent,1984,0.50751
2,g,percent,1985,0.63428
2,g,percent,1986,0.49835
2,g,percent,1987,0.57023
2,g,percent,1988,0.6001
2,g,percent,1989,0.89262
2,g,percent,1990,0.4046
2,g,percent,1991,0.45153
2,g,percent,1992,0.62269
2,g,percent,1993,0.7957
2,g,percent,1994,1.16056
2,g,percent,1995,0.85192
2,g,percent,1996,0.80942
2,g,percent,1997,1.5626
2,g,percent,1998,1.36154
2,g,percent,1999,1.7063
2,g,percent,2000,1.44706
2,g,percent,2001,3.1174
2,g,percent,2002,2.11049
2,g,percent,2003,2.20464
2,g,percent,2004,1.71623
2,g,percent,2005,2.58124
2,g,percent,2006,2.69801
2,g,percent,2007,3.30553
2,g,percent,2008,3.3171
2,g,percent,2009,2.94388
2,g,percent,2010,2.27081
2,g,percent,2011,2.12319
2,g,percent,2012,2.32967
2,g,percent,2013,2.07478
2,g,percent,2014,2.1416
2,g,percent,2015,2.34572
2,g,percent,2016,1.94995
2,g,percent,2017,1.76258
2,g,percent,2018,1.8473
2,g,percent,2019,1.80008
2,g,percent,2020,1.67028
4,g,percent,1970,0.01315
4,g,percent,1971,0.02458
4,g,percent,1972,0.0094
4,g,percent,1973,0.01558
4,g,percent,1976,0.00157
4,g,percent,1977,-0.00813
4,g,percent,1979,0.03245
4,g,percent,1980,0.24714
4,g,percent,1981,0.00517
4,g,percent,2002,1.23299
4,g,percent,2003,1.28002
4,g,percent,2004,3.57582
4,g,percent,2005,4.36454
4,g,percent,2006,3.414
4,g,percent,2007,1.9357
4,g,percent,2008,0.45536
4,g,percent,2009,0.45189
4,g,percent,2010,1.20312
4,g,percent,2011,0.29302
4,g,percent,2012,0.28544
4,g,percent,2013,0.2398
4,g,percent,2014,0.20966
4,g,percent,2015,0.884
4,g,percent,2016,0.51661
4,g,percent,2017,0.2748
4,g,percent,2018,0.66157
4,g,percent,2019,0.1245
4,g,percent,2020,0.06448
5,g,percent,1970,0.53193
5,g,percent,1971,0.74406
5,g,percent,1972,0.23343
5,g,percent,1973,0.69355
5,g,percent,1974,0.39694
5,g,percent,1975,0.81782
5,g,percent,1976,0.34168
5,g,percent,1977,0.65225
5,g,percent,1978,0.75973
5,g,percent,1979,0.80261
5,g,percent,1980,0.71029
5,g,percent,1981,0.84785
5,g,percent,1982,0.77979
5,g,percent,1983,0.59802
5,g,percent,1984,0.56159
5,g,percent,1985,0.79697
5,g,percent,1986,0.38047
5,g,percent,1987,0.4532
5,g,percent,1988,0.86767
5,g,percent,1989,0.7054
5,g,percent,1990,0.6465
5,g,percent,1991,0.94751
5,g,percent,1992,1.14661
5,g,percent,1993,0.92741
5,g,percent,1994,1.47225
5,g,percent,1995,1.37897
5,g,percent,1996,2.31236
5,g,percent,1997,3.10538
5,g,percent,1998,3.36954
5,g,percent,1999,5.53618
5,g,percent,2000,4.25414
5,g,percent,2001,3.12734
5,g,percent,2002,2.85509
5,g,percent,2003,2.05462
5,g,percent,2004,2.81671
5,g,percent,2005,2.68574
5,g,percent,2006,2.22936
5,g,percent,2007,3.39676
5,g,percent,2008,3.35378
5,g,percent,2009,2.17314
5,g,percent,2010,3.37478
5,g,percent,2011,3.89749
5,g,percent,2012,4.10905
5,g,percent,2013,3.10969
5,g,percent,2014,3.16151
5,g,percent,2015,3.65574
5,g,percent,2016,3.37875
5,g,percent,2017,2.98603
5,g,percent,2018,3.38129
5,g,percent,2019,3.31253
5,g,percent,2020,2.25266
8,g,percent,1984,0
8,g,percent,1985,0
8,g,percent,1986,0
8,g,percent,1987,0
8,g,percent,1988,0
8,g,percent,1989,0
8,g,percent,1990,0
8,g,percent,1991,0
